Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-04-18,59.65,59.65,59.65,59.65,10960,10960,100.0,0.0,100.0
2021-04-25,53.7,53.7,43.7,43.7,26301,26301,100.0,-100.0,0.0
2021-05-02,41.55,41.55,33.95,33.95,909843,706387,77.63833980148223,-177.63833980148223,-77.63833980148223
2021-05-09,32.3,32.3,26.4,26.4,932853,575283,61.66920189997781,-239.30754170146002,-139.30754170146002
2021-05-16,25.45,26.9,21.6,21.6,1726683,1072845,62.13329256151824,-301.4408342629783,-201.44083426297826
2021-05-23,20.55,23.0,19.75,23.0,1645598,971044,59.0085792520409,-242.43225501093738,-142.43225501093735
2021-05-30,24.15,24.45,22.0,22.3,1282965,860275,67.05366085590799,-293.0646111674393,-209.48591586684535
2021-06-06,22.5,23.4,21.05,23.15,567769,387163,68.19023229517637,-239.38293893506642,-141.29568357166897
2021-06-13,24.3,24.3,22.5,22.8,469013,336544,71.75579354943254,-287.22013463468807,-213.05147712110153
2021-06-20,23.2,28.95,22.5,28.3,2673189,1983377,74.1951653998277,-227.97903357901166,-138.8563117212738
2021-06-27,28.0,31.15,26.0,26.05,2062702,1218082,59.05273762278797,-285.88511610232797,-197.90904934406177
2021-07-04,25.05,26.8,24.3,25.95,1187088,875307,73.73564554607577,-262.2897095275838,-271.64469489013754
2021-07-11,27.2,29.75,25.65,25.95,3781951,3090733,81.72324284476451,-332.05345341945593,-271.64469489013754
2021-07-18,26.5,27.5,25.15,25.15,1495492,819986,54.83051731470312,-386.88397073415905,-326.47521220484066
2021-07-25,25.0,26.5,24.3,25.45,442905,322492,72.81290570212575,-383.5742932022443,-253.6623065027149
2021-08-01,26.0,26.25,22.2,24.1,380523,258887,68.03452090937998,-387.77395498677384,-321.6968274120949
2021-08-08,24.95,24.95,22.15,23.4,255888,177238,69.26389670480836,-395.1950867765748,-390.96072411690324
2021-08-15,24.0,25.0,19.3,23.1,661588,274317,41.46341832076761,-381.3739473363189,-432.42414243767087
2021-08-22,23.3,24.8,21.0,21.4,488312,407497,83.45013024459772,-447.2556291083698,-515.8742726822686
2021-08-29,21.25,22.95,19.55,21.85,997663,917756,91.99058199011088,-414.7883648765659,-423.88369069215776
2021-09-05,22.5,23.45,19.95,20.05,1014339,559481,55.15720089634728,-466.79372572169325,-479.040891588505
2021-09-12,20.5,20.8,18.4,18.6,1078766,598267,55.45845901706209,-513.0091082359115,-534.4993506055671
2021-09-19,19.35,19.7,17.5,17.7,1395638,821174,58.83861001205184,-561.149789154863,-593.3379606176189
2021-09-26,17.7,19.0,16.9,17.3,2146590,1028945,47.933932423052376,-590.823175892943,-641.2718930406713
2021-10-03,17.45,17.75,15.5,15.9,1335471,1047439,78.43217860964408,-641.3683576636025,-719.7040716503154
2021-10-10,16.5,18.15,15.95,16.7,5587849,2799140,50.093336452005055,-657.307146534695,-669.6107351983104
2021-10-17,17.2,17.65,16.0,16.1,2715321,1603131,59.04020187668419,-709.1909603051143,-728.6509370749945
2021-10-24,16.4,16.8,14.95,15.15,2580907,1618103,62.695130045367776,-758.330386556889,-791.3460671203624
2021-10-31,15.5,16.9,11.95,12.5,2685184,1074573,40.018598353036516,-789.4559630536952,-831.3646654733989
2021-11-07,12.75,13.4,12.35,12.95,629971,391604,62.16222651518879,-780.5756449800969,-769.2024389582101
2021-11-14,13.1,13.95,12.45,12.75,1770440,1159483,65.49123381758207,-819.870385270646,-834.6936727757922
2021-11-21,12.75,13.0,11.4,11.45,1494766,1188581,79.51619183203256,-894.4168151131767,-914.2098646078247
2021-11-28,11.45,12.9,10.5,10.75,4246244,2100062,49.4569318202157,-933.5702194708474,-963.6667964280404
2021-12-05,11.0,11.0,9.7,10.6,663362,445213,67.11463725688238,-907.7568974489695,-1030.7814336849228
2021-12-12,10.4,12.0,10.0,10.15,3035371,1638972,53.99577185128276,-953.6533035225599,-1084.7772055362057
2021-12-19,10.45,16.9,10.15,14.4,19581717,8267282,42.21939271208955,-942.7075350416478,-1042.5578128241161
2021-12-26,14.65,14.65,11.8,11.9,8128334,4483561,55.15965510275538,-993.9963371547361,-1097.7174679268714
2022-01-02,12.3,12.5,10.8,12.35,15039104,9631632,64.04392176555199,-941.2542839360462,-1033.6735461613196
2022-01-09,12.65,12.95,11.55,12.4,9871730,6028418,61.06749272923794,-928.1683926369238,-972.6060534320816
