Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,96.0,97.75,93.75,94.6,7248486,3482552,48.045233170071654
2020-09-06,94.3,94.9,87.5,87.7,3282227,1557036,47.43840081749373
2020-09-13,87.2,87.65,80.05,83.3,4325743,2052364,47.4453521626227
2020-09-20,84.15,90.45,83.0,89.0,5743214,2009710,34.99277582203972
2020-09-27,88.8,88.8,77.45,78.95,4609212,1726978,37.46796632482949
2020-10-04,80.5,80.9,79.1,80.1,2088730,739157,35.387867268627346
2020-10-11,80.7,80.7,74.6,74.9,2176296,1237632,56.868734767697035
2020-10-18,75.5,75.7,72.75,74.15,1474310,712255,48.31107433307785
2020-10-25,74.9,82.5,73.0,80.65,6339841,1863582,29.394775042465575
2020-11-01,81.7,81.7,75.0,75.9,985377,443740,45.032510399572956
2020-11-08,75.2,78.75,74.0,77.95,866854,397062,45.80494523875993
2020-11-15,79.1,83.65,74.0,82.4,4262613,1551155,36.38976843546435
2020-11-22,82.5,86.6,81.5,83.3,2602863,1121271,43.07837177753881
2020-11-29,84.8,86.95,82.7,85.6,3566439,1482439,41.56636353516771
2020-12-06,85.0,93.6,84.65,91.85,8096857,2631730,32.50310583477021
2020-12-13,91.75,96.0,87.35,90.85,7454439,2774447,37.218722964934045
2020-12-20,91.4,91.6,87.5,88.05,3055551,1379913,45.16085642164048
2020-12-27,88.35,90.55,80.0,87.1,6187047,2104230,34.01024753812279
2021-01-03,86.75,91.35,85.4,87.45,5606523,1811324,32.307439031285526
2021-01-10,87.95,94.15,87.05,90.4,18567926,7165853,38.59264087976223
2021-01-17,91.95,93.7,90.0,91.3,10953158,5076684,46.34904381001351
2021-01-24,91.0,91.25,85.9,86.8,3068628,1422415,46.35345177062844
2021-01-31,88.0,88.0,82.55,83.95,2060903,916900,44.49020647745188
2021-02-07,83.5,88.0,83.2,85.65,5086446,1921527,37.77739899332461
2021-02-14,86.0,108.5,85.3,106.35,61557198,13781571,22.38823638463856
2021-02-21,107.7,107.9,92.35,95.55,18970888,5430087,28.6232621266859
2021-02-28,95.7,97.65,93.0,94.25,4925670,1749890,35.52592845237298
2021-03-07,94.85,100.65,89.3,90.3,104925518,47644101,45.40754423533082
2021-03-14,90.85,91.2,86.9,87.1,19814687,9449063,47.68716760451478
2021-03-21,87.4,87.7,79.35,83.55,13741699,5641420,41.05329333730858
2021-03-28,83.6,85.85,80.0,80.85,12520843,5116743,40.865802725902725
2021-04-04,81.1,90.45,80.6,89.9,20475181,7176560,35.050044246251105
2021-04-11,90.0,92.35,87.05,90.05,24845100,14017443,56.419346269485736
2021-04-18,88.75,90.8,86.15,88.6,7497741,3856425,51.434492069011185
2021-04-25,87.0,89.75,85.2,87.8,3894189,1666280,42.788883641754424
2021-05-02,88.25,91.45,87.75,89.55,7273066,3493931,48.03931381895888
2021-05-09,89.25,90.0,87.2,88.55,6752004,4003842,59.29857269041903
2021-05-16,92.6,99.9,92.05,97.9,27891010,14411099,51.669333595305446
2021-05-23,99.45,101.9,49.0,51.2,29046276,15359945,52.88094418713091
2021-05-30,51.15,51.25,48.1,48.25,20660087,11206482,54.24218203921407
2021-06-06,48.4,48.9,45.7,47.2,17092367,7491266,43.82813685196439
2021-06-13,47.35,49.85,47.15,48.2,19148414,9806149,51.211285697081756
2021-06-20,48.3,49.2,45.5,46.15,11123830,5895165,52.995820684062956
2021-06-27,45.8,49.4,45.3,47.8,17949343,7528312,41.94199197151673
2021-07-04,48.75,49.45,47.25,47.4,22387079,8992007,40.166057394088796
2021-07-11,48.7,48.7,46.0,46.65,9708318,5701512,58.728113355990196
2021-07-18,47.4,47.5,45.95,46.25,10276537,5411451,52.65831281491031
2021-07-25,46.25,46.8,44.5,44.75,9388095,4560391,48.576319263918826
2021-08-01,44.75,45.4,43.1,43.95,10193246,5115801,50.18814418880895
2021-08-08,45.0,46.2,43.85,44.05,9449885,4565608,48.3139001162448
2021-08-15,44.6,45.45,42.05,44.4,16725256,7418294,44.35384427000699
2021-08-22,44.7,44.75,41.6,41.75,9012513,5532984,61.39224431631888
2021-08-29,42.0,44.25,40.15,42.85,15172228,5303989,34.95853740136254
2021-09-05,42.85,43.9,42.75,43.45,4904083,2672024,54.48570099649619
2021-09-12,43.9,45.75,43.4,45.35,12665741,4507426,35.58754280543081
2021-09-19,45.6,46.25,43.75,44.8,13818106,8846882,64.02383944659276
2021-09-26,45.0,46.6,42.8,45.8,16670822,7552401,45.30311102835841
2021-10-03,46.5,46.7,44.85,45.1,7595739,3855193,50.75467969607698
2021-10-10,45.3,48.4,44.95,46.3,22480860,10829259,48.17101747886869
2021-10-17,46.55,47.0,45.4,46.5,10406103,6168850,59.28107765222005
2021-10-24,47.25,52.9,44.75,51.55,51049882,23382620,45.803475118708405
2021-10-31,52.9,53.4,46.05,47.25,44366652,14620377,32.953527798311214
2021-11-07,47.65,47.95,46.5,47.7,5218367,2931299,56.17272606545304
2021-11-14,48.25,50.75,47.35,48.8,20313048,6796454,33.45856318559381
2021-11-21,49.1,49.2,46.25,46.6,7579038,4256499,56.16146798577867
2021-11-28,46.6,47.95,45.0,45.3,9839442,3746766,38.079049604642215
2021-12-05,45.3,45.9,43.75,45.15,5986965,2580980,43.10998978614373
2021-12-12,45.2,47.8,44.8,47.15,6752152,2952953,43.73350896129116
2021-12-19,47.8,47.8,44.8,45.0,8718588,3658685,41.964191908139256
2021-12-26,45.9,45.9,43.85,44.85,5992732,2687702,44.84936085912068
2022-01-02,44.5,45.55,44.4,45.15,4034860,1981246,49.103215477116926
2022-01-09,45.35,45.7,45.1,45.35,962347,491429,51.065675894453875
