Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,IRCON,95.35,96.35,94.0,94.85,413421
2020-08-21,IRCON,95.4,96.2,95.05,95.25,375496
2020-08-24,IRCON,96.0,97.25,95.05,95.95,921599
2020-08-25,IRCON,96.9,97.75,95.45,96.85,734055
2020-08-26,IRCON,96.5,96.85,93.75,94.45,931481
2020-08-27,IRCON,94.1,96.0,94.0,94.15,492746
2020-08-28,IRCON,94.35,95.4,94.0,94.6,402671
2020-08-31,IRCON,94.3,94.9,88.6,89.4,749446
2020-09-01,IRCON,89.0,90.8,87.75,89.6,184780
2020-09-02,IRCON,89.35,90.45,87.7,89.45,172880
2020-09-03,IRCON,90.0,90.9,89.5,89.55,156493
2020-09-04,IRCON,88.6,89.05,87.5,87.7,293437
2020-09-07,IRCON,87.2,87.65,83.35,84.0,869087
2020-09-08,IRCON,84.95,85.0,82.2,82.65,474791
2020-09-09,IRCON,82.1,82.5,80.05,81.45,273986
2020-09-10,IRCON,82.0,82.95,81.85,82.55,237300
2020-09-11,IRCON,83.3,84.6,82.3,83.3,197200
2020-09-14,IRCON,84.15,85.5,83.3,84.45,270363
2020-09-15,IRCON,85.5,85.5,83.25,83.7,199898
2020-09-16,IRCON,83.85,84.25,83.0,83.3,210536
2020-09-17,IRCON,84.0,87.75,83.75,87.0,598684
2020-09-18,IRCON,89.0,90.45,87.5,89.0,730229
2020-09-21,IRCON,88.8,88.8,84.55,84.6,274617
2020-09-22,IRCON,84.5,84.5,80.0,81.6,206849
2020-09-23,IRCON,82.1,82.65,80.0,80.4,266626
2020-09-24,IRCON,83.7,83.7,77.45,78.05,688239
2020-09-25,IRCON,79.9,80.5,77.6,78.95,290647
2020-09-28,IRCON,80.5,80.8,79.5,79.9,330879
2020-09-29,IRCON,80.45,80.6,79.2,79.35,94802
2020-09-30,IRCON,80.0,80.9,79.1,79.55,142273
2020-10-01,IRCON,80.1,80.9,79.5,80.1,171203
2020-10-05,IRCON,80.7,80.7,79.0,79.2,162491
2020-10-06,IRCON,79.8,80.5,79.35,79.9,226428
