Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,96.9,97.75,93.75,94.6,5334652,2560953,48.005999266681314,-27.60344957834189,48.005999266681314
2020-09-06,94.3,94.9,87.5,87.7,3282227,1557036,47.43840081749373,-72.4776125138089,0.5675984491875852
2020-09-13,87.2,87.65,80.05,83.3,4325743,2052364,47.4453521626227,-79.34470295839907,-46.87775371343511
2020-09-20,84.15,90.45,83.0,89.0,5743214,2009710,34.99277582203972,-57.97327611406611,-11.884977891395394
2020-09-27,88.8,88.8,77.45,78.95,4609212,1726978,37.46796632482949,-85.5378152164737,-49.352944216224884
2020-10-04,80.5,80.9,79.1,80.1,2088730,739157,35.387867268627346,-81.60582996440425,-13.965076947597538
2020-10-11,80.7,80.7,74.6,74.9,2176296,1237632,56.868734767697035,-132.88091868937678,-70.83381171529457
2020-10-18,75.5,75.7,72.75,74.15,1474310,712255,48.31107433307785,-135.3374139944484,-119.14488604837243
2020-10-25,74.9,82.5,73.0,80.65,6339841,1863582,29.394775042465575,-117.3911302843115,-89.75011100590686
2020-11-01,81.7,81.7,75.0,75.9,985377,443740,45.032510399572956,-150.3253543078797,-134.7826214054798
2020-11-08,75.2,78.75,74.0,77.95,866854,397062,45.80494523875993,-119.94944325480728,-88.97767616671987
2020-11-15,79.1,83.65,74.0,82.4,4262613,1551155,36.38976843546435,-92.98707596842695,-52.58790773125553
2020-11-22,82.5,86.6,81.5,83.3,2602863,1121271,43.07837177753881,-105.6571853147619,-9.509535953716714
2020-11-29,84.8,86.95,82.7,85.6,3566439,1482439,41.56636353516771,-90.4976880254656,32.056827581450996
2020-12-06,85.0,93.6,84.65,91.85,8096857,2631730,32.50310583477021,-70.70529396965583,64.55993341622121
2020-12-13,91.75,96.0,87.35,90.85,7454439,2774447,37.218722964934045,-77.80481915949876,27.341210451287168
2020-12-20,91.4,91.6,87.5,88.05,3055551,1379913,45.16085642164048,-110.84934824850404,-17.819645970353314
2020-12-27,88.35,90.55,80.0,87.1,6187047,2104230,34.01024753812279,-99.08276971635732,-51.829893508476104
2021-01-03,86.75,91.35,85.4,87.45,5606523,1811324,32.307439031285526,-109.12793983532843,-19.52245447719058
2021-01-10,87.95,94.15,87.05,90.4,18567926,7165853,38.59264087976223,-111.30217312432907,19.07018640257165
2021-01-17,91.95,93.7,90.0,91.3,10953158,5076684,46.34904381001351,-125.08161858136022,65.41923021258516
2021-01-24,91.0,91.25,85.9,86.8,3068628,1422415,46.35345177062844,-155.8395164852353,19.065778441956724
2021-01-31,88.0,88.0,82.55,83.95,2060903,916900,44.49020647745188,-177.4723691761063,-25.424428035495154
2021-02-07,83.5,88.0,83.2,85.65,5086446,1921527,37.77739899332461,-176.68534003041196,12.352970957829456
2021-02-14,86.0,108.5,85.3,106.35,61557198,13781571,22.38823638463856,-158.4466474584435,34.741207342468016
