Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3403.0,3707.0,3401.05,3670.8,31587689,4247517,13.446748193576303
2020-09-06,3715.0,3749.85,3465.0,3596.8,27012151,2949758,10.920115173352912
2020-09-13,3607.0,3629.0,3392.45,3544.4,23047834,2191796,9.509769985327038
2020-09-20,3557.0,3575.05,3420.0,3474.8,18883293,3257211,17.24916835215129
2020-09-27,3462.8,3467.0,3006.9,3138.95,24293457,3696085,15.214322934772106
2020-10-04,3178.0,3460.0,3162.75,3442.8,19217845,1828918,9.516769440069893
2020-10-11,3465.0,3519.0,3285.3,3317.9,25683381,3803855,14.810569527430987
2020-10-18,3350.0,3382.35,3170.1,3231.35,22631221,2732840,12.075530524844417
2020-10-25,3255.1,3356.8,3101.35,3316.9,25286317,3287375,13.000608194542526
2020-11-01,3330.0,3489.9,3236.65,3309.0,22284449,3646781,16.36469001320158
2020-11-08,3325.55,3827.3,3274.65,3780.75,25181930,4393286,17.446184625245166
2020-11-15,3810.0,4435.0,3786.05,4374.8,41935976,6481219,15.455033167703073
2020-11-22,4398.7,4785.0,4345.0,4715.85,30451957,4748282,15.592699017669046
2020-11-29,4769.0,4960.0,4640.0,4908.8,35023660,12057804,34.42759551685917
2020-12-06,4951.2,4958.0,4785.0,4875.35,14228619,2924617,20.554468427329457
2020-12-13,4870.0,4924.95,4775.0,4843.85,12648174,2570561,20.323573979927854
2020-12-20,4857.5,5303.15,4848.0,5252.5,17980523,2839369,15.791359350337029
2020-12-27,5228.0,5234.7,4826.35,5184.9,15082107,2031186,13.467521480917751
2021-01-03,5184.9,5372.5,5167.5,5280.15,12083234,1787828,14.795939563861793
2021-01-10,5324.0,5324.0,4990.3,5082.0,15929183,3932919,24.690023336413425
2021-01-17,5108.0,5110.95,4826.25,4883.6,14755172,2566792,17.39587989892629
2021-01-24,4870.0,5225.0,4686.0,4972.55,21932190,4041528,18.427380029080542
2021-01-31,5049.0,5163.0,4707.1,4734.55,14211677,2018235,14.2012445118194
2021-02-07,4775.0,5627.0,4666.5,5538.55,21053396,4081039,19.384231408557557
2021-02-14,5542.0,5665.0,5382.6,5577.45,11356940,2015307,17.745158466981422
2021-02-21,5605.35,5822.2,5425.0,5497.95,12704000,2243589,17.660492758186397
2021-02-28,5480.0,5619.95,5221.0,5264.9,11397524,2579858,22.63524955069189
2021-03-07,5315.0,5573.35,5195.0,5444.9,10803386,2511809,23.25020137205132
2021-03-14,5469.0,5670.0,5311.0,5557.85,8231801,1779827,21.621356007026897
2021-03-21,5571.05,5585.65,5190.05,5453.25,10342441,2144041,20.730512264947897
2021-03-28,5446.5,5497.0,5103.15,5183.05,10215873,2088422,20.442912710445793
