Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JYOTHYLAB,147.0,150.9,145.25,149.6,272951
2020-08-21,JYOTHYLAB,151.2,153.2,149.0,151.85,348598
2020-08-24,JYOTHYLAB,152.0,152.9,146.25,147.65,216625
2020-08-25,JYOTHYLAB,148.75,149.0,143.5,146.05,192338
2020-08-26,JYOTHYLAB,147.0,151.1,145.1,148.7,167247
2020-08-27,JYOTHYLAB,151.9,152.0,146.25,147.8,161679
2020-08-28,JYOTHYLAB,150.2,150.7,145.8,147.1,277147
2020-08-31,JYOTHYLAB,146.3,147.5,137.0,142.15,375920
2020-09-01,JYOTHYLAB,142.0,147.9,135.9,142.55,252575
2020-09-02,JYOTHYLAB,145.4,146.95,142.8,143.85,132278
2020-09-03,JYOTHYLAB,144.0,144.85,140.5,140.95,141341
2020-09-04,JYOTHYLAB,138.55,141.5,137.25,139.5,93986
2020-09-07,JYOTHYLAB,140.7,140.7,139.0,139.85,333730
2020-09-08,JYOTHYLAB,138.35,142.3,137.5,138.4,117210
2020-09-09,JYOTHYLAB,137.05,144.6,133.65,142.2,187039
2020-09-10,JYOTHYLAB,142.55,146.35,140.75,143.85,129367
2020-09-11,JYOTHYLAB,143.85,144.8,141.1,143.65,77775
2020-09-14,JYOTHYLAB,144.5,150.5,144.25,149.1,579318
2020-09-15,JYOTHYLAB,150.5,156.95,148.85,154.65,411605
2020-09-16,JYOTHYLAB,156.0,158.5,150.25,152.25,233044
2020-09-17,JYOTHYLAB,150.45,152.5,149.1,149.6,84725
2020-09-18,JYOTHYLAB,150.5,154.7,150.5,153.5,189762
2020-09-21,JYOTHYLAB,154.85,154.9,145.8,147.95,190357
2020-09-22,JYOTHYLAB,148.0,149.25,140.0,143.3,195890
2020-09-23,JYOTHYLAB,145.2,146.85,140.85,143.5,467464
2020-09-24,JYOTHYLAB,140.6,142.0,137.8,139.8,452036
2020-09-25,JYOTHYLAB,139.8,143.9,139.8,143.1,117352
2020-09-28,JYOTHYLAB,148.0,148.65,144.15,145.8,157188
2020-09-29,JYOTHYLAB,147.5,147.85,143.05,146.05,149522
2020-09-30,JYOTHYLAB,146.7,147.55,145.15,147.05,72216
2020-10-01,JYOTHYLAB,147.35,148.2,146.0,147.75,122021
2020-10-05,JYOTHYLAB,149.0,149.9,146.95,147.9,87372
2020-10-06,JYOTHYLAB,148.3,149.6,142.65,144.55,120834
2020-10-07,JYOTHYLAB,146.0,147.0,142.0,142.75,117320
2020-10-08,JYOTHYLAB,144.0,144.7,142.0,143.15,97006
2020-10-09,JYOTHYLAB,146.6,146.6,144.0,144.8,67352
2020-10-12,JYOTHYLAB,145.8,145.9,142.05,142.5,45844
2020-10-13,JYOTHYLAB,142.65,145.0,142.0,142.25,34489
2020-10-14,JYOTHYLAB,142.95,143.15,141.2,141.85,42230
2020-10-15,JYOTHYLAB,142.05,142.4,139.55,140.1,93172
2020-10-16,JYOTHYLAB,140.55,142.2,140.1,141.5,30807
2020-10-19,JYOTHYLAB,142.45,143.5,141.1,141.95,42673
2020-10-20,JYOTHYLAB,142.5,144.75,141.45,142.45,65796
2020-10-21,JYOTHYLAB,143.3,143.3,140.1,141.0,66433
2020-10-22,JYOTHYLAB,141.75,147.6,139.5,145.9,194620
2020-10-23,JYOTHYLAB,145.95,147.7,142.15,142.65,135410
2020-10-26,JYOTHYLAB,143.8,143.8,139.65,140.0,98706
2020-10-27,JYOTHYLAB,141.95,141.95,138.55,139.2,125605
2020-10-28,JYOTHYLAB,139.0,139.45,135.2,135.8,232765
2020-10-29,JYOTHYLAB,135.75,136.35,132.65,135.2,271312
2020-10-30,JYOTHYLAB,134.6,138.15,133.3,135.8,297701
2020-11-02,JYOTHYLAB,136.15,137.0,132.6,133.1,1161596
2020-11-03,JYOTHYLAB,134.9,134.9,130.3,130.9,403426
2020-11-04,JYOTHYLAB,132.0,134.95,128.0,132.3,583562
2020-11-05,JYOTHYLAB,134.0,138.0,132.1,136.15,519035
2020-11-06,JYOTHYLAB,136.4,137.7,133.5,134.25,137076
2020-11-09,JYOTHYLAB,137.8,137.8,134.0,135.0,156080
2020-11-10,JYOTHYLAB,135.65,135.9,132.3,132.95,143567
2020-11-11,JYOTHYLAB,133.55,134.95,132.85,133.8,112737
2020-11-12,JYOTHYLAB,134.5,136.2,133.5,135.75,107129
2020-11-13,JYOTHYLAB,136.0,136.75,134.5,134.75,124008
2020-11-14,JYOTHYLAB,135.95,136.8,135.5,136.15,91262
2020-11-17,JYOTHYLAB,136.8,137.5,133.0,134.25,229371
2020-11-18,JYOTHYLAB,134.65,135.45,134.1,134.85,211518
2020-11-19,JYOTHYLAB,134.95,141.85,134.75,138.65,339981
2020-11-20,JYOTHYLAB,139.7,141.9,138.9,139.35,209230
2020-11-23,JYOTHYLAB,140.5,141.8,139.5,139.9,173177
2020-11-24,JYOTHYLAB,140.2,143.8,139.9,142.35,354730
2020-11-25,JYOTHYLAB,143.3,143.35,139.55,139.85,139988
2020-11-26,JYOTHYLAB,140.9,142.35,139.65,140.7,79670
2020-11-27,JYOTHYLAB,141.95,142.6,140.1,140.9,697389
2020-12-01,JYOTHYLAB,141.7,144.9,140.6,143.4,342649
2020-12-02,JYOTHYLAB,144.0,145.8,141.0,142.45,284991
2020-12-03,JYOTHYLAB,143.6,146.8,142.0,144.3,350503
2020-12-04,JYOTHYLAB,145.3,148.4,144.3,145.7,369234
2020-12-07,JYOTHYLAB,146.7,148.15,145.1,146.3,189904
2020-12-08,JYOTHYLAB,147.5,147.5,140.6,141.8,825749
2020-12-09,JYOTHYLAB,142.5,142.85,141.05,141.25,404720
2020-12-10,JYOTHYLAB,141.25,143.85,138.75,142.35,383437
2020-12-11,JYOTHYLAB,143.2,143.55,140.8,141.3,359450
2020-12-14,JYOTHYLAB,142.0,149.0,141.5,145.3,1140668
2020-12-15,JYOTHYLAB,144.45,144.45,141.65,142.75,464706
2020-12-16,JYOTHYLAB,143.5,144.25,142.05,142.4,267556
2020-12-17,JYOTHYLAB,143.0,145.8,142.0,144.8,649067
2020-12-18,JYOTHYLAB,145.4,145.75,141.2,143.0,198326
2020-12-21,JYOTHYLAB,142.3,144.4,136.1,137.25,315735
2020-12-22,JYOTHYLAB,137.05,139.3,133.6,137.15,145505
2020-12-23,JYOTHYLAB,137.0,146.0,136.5,145.1,495656
2020-12-24,JYOTHYLAB,141.35,150.85,141.35,148.3,788650
2020-12-28,JYOTHYLAB,149.0,151.5,148.75,150.85,415426
2020-12-29,JYOTHYLAB,151.6,152.5,146.5,147.8,270617
2020-12-30,JYOTHYLAB,148.0,150.0,142.65,146.95,325737
2020-12-31,JYOTHYLAB,147.0,148.45,145.0,146.35,350721
2021-01-01,JYOTHYLAB,147.2,149.9,146.35,147.05,148420
2021-01-04,JYOTHYLAB,147.1,149.55,145.0,147.65,198229
2021-01-05,JYOTHYLAB,147.0,150.8,146.05,149.8,421257
2021-01-06,JYOTHYLAB,149.95,151.5,146.6,147.4,178526
2021-01-07,JYOTHYLAB,148.15,149.4,146.0,146.65,147461
2021-01-08,JYOTHYLAB,149.3,151.0,148.15,149.3,372474
2021-01-11,JYOTHYLAB,151.0,152.0,149.3,149.7,206129
2021-01-12,JYOTHYLAB,152.4,156.5,150.2,153.65,657932
2021-01-13,JYOTHYLAB,157.0,160.9,155.0,159.15,1045756
2021-01-14,JYOTHYLAB,160.5,162.9,159.2,161.8,552543
2021-01-15,JYOTHYLAB,162.05,162.65,157.2,159.95,277003
2021-01-18,JYOTHYLAB,160.0,161.0,155.1,156.15,463073
2021-01-19,JYOTHYLAB,157.1,159.0,156.4,156.75,95224
2021-01-20,JYOTHYLAB,156.1,160.75,155.5,156.05,136670
2021-01-21,JYOTHYLAB,157.5,158.95,156.5,158.3,158983
2021-01-22,JYOTHYLAB,158.8,162.0,155.2,161.0,259502
2021-01-25,JYOTHYLAB,162.45,162.8,153.0,158.55,310956
2021-01-27,JYOTHYLAB,156.25,159.4,150.2,152.05,314141
2021-01-28,JYOTHYLAB,152.05,158.25,151.1,157.5,440747
2021-01-29,JYOTHYLAB,158.9,166.0,158.0,162.1,903807
2021-02-01,JYOTHYLAB,162.95,163.95,157.45,162.6,365381
2021-02-02,JYOTHYLAB,166.0,166.0,160.05,160.45,346154
2021-02-03,JYOTHYLAB,161.5,161.6,154.0,155.45,419018
2021-02-04,JYOTHYLAB,155.9,161.35,155.9,157.6,393303
2021-02-05,JYOTHYLAB,158.3,159.5,153.35,155.6,224355
2021-02-08,JYOTHYLAB,156.55,157.9,154.05,154.55,156970
2021-02-09,JYOTHYLAB,154.6,157.15,152.7,153.3,131480
2021-02-10,JYOTHYLAB,153.75,155.85,152.5,153.3,137405
2021-02-11,JYOTHYLAB,152.85,154.8,152.0,153.6,279050
2021-02-12,JYOTHYLAB,153.75,154.25,151.3,152.0,124743
2021-02-15,JYOTHYLAB,152.8,153.0,151.25,151.95,330139
2021-02-16,JYOTHYLAB,152.25,152.75,151.0,151.95,476167
2021-02-17,JYOTHYLAB,152.0,153.7,151.15,152.0,305946
2021-02-18,JYOTHYLAB,152.8,153.5,149.65,152.0,407059
2021-02-19,JYOTHYLAB,151.95,152.75,148.5,149.55,563045
2021-02-22,JYOTHYLAB,149.5,150.5,145.0,147.25,159701
2021-02-23,JYOTHYLAB,147.3,148.55,146.0,146.45,76753
2021-02-24,JYOTHYLAB,148.05,153.1,145.55,148.6,95142
2021-02-25,JYOTHYLAB,150.95,150.95,148.5,148.95,564402
2021-02-26,JYOTHYLAB,148.0,149.9,144.0,148.85,184443
2021-03-01,JYOTHYLAB,148.15,150.9,147.1,147.9,108644
2021-03-02,JYOTHYLAB,148.25,154.5,148.25,151.2,435383
2021-03-03,JYOTHYLAB,152.0,154.0,149.5,149.75,221999
2021-03-04,JYOTHYLAB,151.0,151.45,148.1,148.4,194645
2021-03-05,JYOTHYLAB,148.4,151.2,147.55,148.05,111339
2021-03-08,JYOTHYLAB,148.75,149.5,147.1,147.55,183815
2021-03-09,JYOTHYLAB,148.5,149.65,146.7,147.55,221296
2021-03-10,JYOTHYLAB,148.55,150.85,147.65,148.65,656184
2021-03-12,JYOTHYLAB,149.05,149.85,148.15,148.8,187904
2021-03-15,JYOTHYLAB,148.8,149.9,146.3,147.1,188763
2021-03-16,JYOTHYLAB,147.85,148.25,146.1,146.7,57795
2021-03-17,JYOTHYLAB,146.65,150.5,146.0,146.9,239455
2021-03-18,JYOTHYLAB,149.05,149.7,144.05,145.6,90284
2021-03-19,JYOTHYLAB,144.9,145.05,141.0,143.65,77543
2021-03-22,JYOTHYLAB,144.65,145.75,142.05,142.5,385125
2021-03-23,JYOTHYLAB,142.9,144.2,142.3,142.55,76148
2021-03-24,JYOTHYLAB,143.0,143.0,139.65,140.15,142821
2021-03-25,JYOTHYLAB,140.05,140.85,137.8,138.25,96079
2021-03-26,JYOTHYLAB,139.05,140.75,137.5,137.65,131763
2021-03-30,JYOTHYLAB,138.2,141.7,136.8,137.0,171682
2021-03-31,JYOTHYLAB,137.95,137.95,136.0,136.8,180522
2021-04-01,JYOTHYLAB,137.5,145.0,137.35,144.2,169390
2021-04-05,JYOTHYLAB,145.65,146.0,141.0,143.1,86726
2021-04-06,JYOTHYLAB,142.25,143.9,141.0,142.2,60137
2021-04-07,JYOTHYLAB,142.6,143.4,142.0,142.6,54663
2021-04-08,JYOTHYLAB,142.9,149.35,142.9,145.9,186679
2021-04-09,JYOTHYLAB,146.0,148.6,145.7,146.75,136428
2021-04-12,JYOTHYLAB,142.0,144.55,140.0,140.5,158728
2021-04-13,JYOTHYLAB,140.5,145.0,139.2,143.75,43767
2021-04-15,JYOTHYLAB,145.0,145.0,138.25,140.5,81816
2021-04-16,JYOTHYLAB,139.0,141.2,138.35,139.3,142562
2021-04-19,JYOTHYLAB,139.3,141.8,136.45,140.9,194975
2021-04-20,JYOTHYLAB,141.65,144.2,140.35,142.15,133865
2021-04-22,JYOTHYLAB,140.5,142.65,140.5,141.95,143918
2021-04-23,JYOTHYLAB,142.55,150.9,142.15,149.5,857497
2021-04-26,JYOTHYLAB,153.4,153.4,146.55,149.5,590952
2021-04-27,JYOTHYLAB,152.3,156.8,148.0,151.1,3343821
2021-04-28,JYOTHYLAB,152.95,153.65,149.4,150.4,344859
2021-04-29,JYOTHYLAB,151.5,151.5,147.6,148.4,204485
2021-04-30,JYOTHYLAB,148.0,149.5,145.5,146.25,291712
2021-05-03,JYOTHYLAB,144.95,147.0,143.35,144.3,148558
2021-05-04,JYOTHYLAB,145.4,146.85,141.75,142.2,143247
2021-05-05,JYOTHYLAB,142.55,143.7,141.25,141.85,162173
2021-05-06,JYOTHYLAB,142.35,143.85,142.1,143.05,87377
2021-05-07,JYOTHYLAB,143.65,148.95,143.05,147.05,231476
2021-05-10,JYOTHYLAB,148.65,149.5,143.5,144.65,539806
2021-05-11,JYOTHYLAB,145.4,147.8,144.65,146.4,173949
2021-05-12,JYOTHYLAB,146.9,148.5,146.2,147.1,214049
2021-05-14,JYOTHYLAB,147.9,149.75,144.5,148.0,240081
2021-05-17,JYOTHYLAB,149.4,150.95,148.0,149.2,294347
2021-05-18,JYOTHYLAB,149.75,154.0,143.05,150.85,792885
2021-05-19,JYOTHYLAB,148.45,150.85,144.0,144.45,2396879
2021-05-20,JYOTHYLAB,145.75,147.15,144.8,145.95,762895
2021-05-21,JYOTHYLAB,146.9,147.65,145.0,147.05,365629
2021-05-24,JYOTHYLAB,147.0,147.95,146.2,146.5,270356
2021-05-25,JYOTHYLAB,147.65,151.35,146.75,149.9,784398
2021-05-26,JYOTHYLAB,150.45,158.5,150.05,156.9,1618346
2021-05-27,JYOTHYLAB,158.0,160.55,155.0,156.9,779286
2021-05-28,JYOTHYLAB,159.0,159.5,157.0,158.3,739978
2021-05-31,JYOTHYLAB,158.5,159.9,154.1,155.05,334195
2021-06-01,JYOTHYLAB,155.0,156.95,153.95,156.0,210495
2021-06-02,JYOTHYLAB,156.0,160.75,155.1,156.9,508735
2021-06-03,JYOTHYLAB,157.85,160.65,156.5,157.1,401037
2021-06-04,JYOTHYLAB,157.85,163.9,157.2,159.25,897734
2021-06-07,JYOTHYLAB,160.45,161.65,158.6,159.45,366444
2021-06-08,JYOTHYLAB,160.4,161.1,156.35,156.85,261424
2021-06-09,JYOTHYLAB,157.05,159.9,152.8,154.5,325521
2021-06-10,JYOTHYLAB,155.8,157.5,154.7,155.55,242480
2021-06-11,JYOTHYLAB,156.8,157.65,153.1,154.5,269573
2021-06-14,JYOTHYLAB,155.35,156.9,151.0,154.95,178622
2021-06-15,JYOTHYLAB,155.1,159.8,154.55,158.1,458292
2021-06-16,JYOTHYLAB,159.4,161.85,157.1,157.95,384891
2021-06-17,JYOTHYLAB,158.0,159.25,154.4,156.45,173975
2021-06-18,JYOTHYLAB,156.45,157.45,151.35,153.9,137652
2021-06-21,JYOTHYLAB,152.0,153.9,151.65,153.2,79856
2021-06-22,JYOTHYLAB,152.3,155.7,152.3,154.6,95186
2021-06-23,JYOTHYLAB,155.3,156.45,153.0,155.1,493036
2021-06-24,JYOTHYLAB,155.0,155.5,153.1,154.45,482418
2021-06-25,JYOTHYLAB,155.0,155.6,154.25,154.7,108057
2021-06-28,JYOTHYLAB,155.0,157.8,154.0,155.0,618201
2021-06-29,JYOTHYLAB,155.0,155.9,151.75,152.3,352666
2021-06-30,JYOTHYLAB,152.6,155.5,152.6,154.8,527741
2021-07-01,JYOTHYLAB,156.95,161.25,156.8,159.25,588769
2021-07-02,JYOTHYLAB,161.15,171.0,160.95,168.0,1804569
2021-07-05,JYOTHYLAB,170.9,183.8,170.5,181.6,2042004
2021-07-06,JYOTHYLAB,182.7,187.3,175.1,176.55,1105340
2021-07-07,JYOTHYLAB,178.0,182.75,172.55,176.5,555906
2021-07-08,JYOTHYLAB,177.7,179.5,172.7,176.2,249312
2021-07-09,JYOTHYLAB,176.4,178.25,174.3,174.95,273301
2021-07-12,JYOTHYLAB,176.4,176.85,173.0,173.65,246520
2021-07-13,JYOTHYLAB,175.3,176.7,172.8,174.1,196266
2021-07-14,JYOTHYLAB,173.5,174.95,170.0,171.7,305326
2021-07-15,JYOTHYLAB,172.6,175.65,171.5,174.2,211125
2021-07-16,JYOTHYLAB,174.1,177.5,174.05,176.1,251695
2021-07-19,JYOTHYLAB,176.5,177.3,172.6,173.9,336871
2021-07-20,JYOTHYLAB,173.45,173.65,168.0,169.95,249294
2021-07-22,JYOTHYLAB,171.5,175.85,170.0,173.95,249732
2021-07-23,JYOTHYLAB,176.0,176.0,172.8,174.0,168526
2021-07-26,JYOTHYLAB,171.5,174.75,171.5,173.35,158769
2021-07-27,JYOTHYLAB,174.75,178.35,173.4,175.0,572036
2021-07-28,JYOTHYLAB,175.8,175.8,171.3,173.05,259710
2021-07-29,JYOTHYLAB,174.4,177.45,169.45,171.8,330709
2021-07-30,JYOTHYLAB,170.0,177.5,169.75,170.25,554634
2021-08-02,JYOTHYLAB,171.9,174.0,170.65,171.2,356345
2021-08-03,JYOTHYLAB,174.0,176.95,172.8,175.4,450303
2021-08-04,JYOTHYLAB,178.0,178.9,172.0,172.9,435668
2021-08-05,JYOTHYLAB,174.0,174.25,171.25,172.95,179421
2021-08-06,JYOTHYLAB,173.1,174.6,171.5,172.2,258283
2021-08-09,JYOTHYLAB,172.2,172.9,169.05,170.6,138598
2021-08-10,JYOTHYLAB,171.0,171.0,165.15,166.85,243399
2021-08-11,JYOTHYLAB,166.85,169.7,160.8,167.2,337967
2021-08-12,JYOTHYLAB,167.2,169.9,165.3,168.6,96677
2021-08-13,JYOTHYLAB,170.0,173.6,167.95,171.1,216135
2021-08-16,JYOTHYLAB,172.75,172.8,165.5,167.15,173389
2021-08-17,JYOTHYLAB,169.8,171.9,164.3,166.35,406746
2021-08-18,JYOTHYLAB,163.2,167.0,162.5,165.4,201273
2021-08-20,JYOTHYLAB,164.0,166.8,153.5,161.35,144142
2021-08-23,JYOTHYLAB,160.8,163.95,155.65,157.65,313102
2021-08-24,JYOTHYLAB,156.0,157.95,155.65,157.15,98481
2021-08-25,JYOTHYLAB,157.5,161.5,156.8,158.95,127678
2021-08-26,JYOTHYLAB,160.2,163.8,158.3,158.9,143683
2021-08-27,JYOTHYLAB,160.65,161.0,157.7,158.9,86730
2021-08-30,JYOTHYLAB,161.9,163.0,158.9,162.0,622623
2021-08-31,JYOTHYLAB,163.05,163.75,160.0,161.9,309142
2021-09-01,JYOTHYLAB,160.4,162.0,158.3,158.75,128180
2021-09-02,JYOTHYLAB,159.0,171.25,159.0,169.9,598771
2021-09-03,JYOTHYLAB,171.8,173.4,167.0,168.35,227238
2021-09-06,JYOTHYLAB,169.2,178.5,169.0,176.95,700466
2021-09-07,JYOTHYLAB,178.05,182.0,175.1,176.25,711109
2021-09-08,JYOTHYLAB,177.5,182.95,175.0,177.5,1096880
2021-09-09,JYOTHYLAB,177.5,180.9,176.1,176.9,195295
2021-09-13,JYOTHYLAB,176.9,178.85,174.75,177.1,190761
2021-09-14,JYOTHYLAB,176.7,179.5,176.55,177.45,451835
2021-09-15,JYOTHYLAB,177.4,180.0,176.8,177.8,327300
2021-09-16,JYOTHYLAB,178.5,179.45,174.8,177.1,881318
2021-09-17,JYOTHYLAB,176.8,177.05,171.5,171.9,209150
2021-09-20,JYOTHYLAB,171.0,172.0,165.25,166.15,152163
2021-09-21,JYOTHYLAB,166.0,167.0,163.0,164.95,724096
2021-09-22,JYOTHYLAB,166.0,168.55,165.1,166.2,144185
2021-09-23,JYOTHYLAB,168.0,169.8,167.55,168.05,94330
2021-09-24,JYOTHYLAB,169.2,169.5,164.05,165.55,137822
2021-09-27,JYOTHYLAB,166.4,168.6,165.1,166.8,123226
2021-09-28,JYOTHYLAB,169.35,169.35,166.3,167.5,79443
2021-09-29,JYOTHYLAB,167.5,167.5,165.6,166.7,589384
2021-09-30,JYOTHYLAB,167.0,171.8,167.0,168.6,154275
2021-10-01,JYOTHYLAB,169.25,169.3,166.2,167.4,55446
2021-10-04,JYOTHYLAB,169.9,170.6,167.0,167.8,146247
2021-10-05,JYOTHYLAB,168.45,170.2,166.2,167.35,205521
2021-10-06,JYOTHYLAB,167.8,168.55,166.1,166.9,79006
2021-10-07,JYOTHYLAB,167.8,168.5,166.5,166.75,102705
2021-10-08,JYOTHYLAB,167.65,167.7,164.75,164.95,238861
2021-10-11,JYOTHYLAB,165.0,167.0,163.75,165.55,142974
2021-10-12,JYOTHYLAB,167.0,167.0,162.0,163.25,282327
2021-10-13,JYOTHYLAB,163.4,165.5,162.7,163.05,218166
2021-10-14,JYOTHYLAB,164.4,164.5,161.75,162.35,320586
2021-10-18,JYOTHYLAB,163.6,163.7,162.4,163.05,543058
2021-10-19,JYOTHYLAB,163.5,163.5,162.0,163.05,581390
2021-10-20,JYOTHYLAB,163.0,163.05,159.05,160.75,222674
2021-10-21,JYOTHYLAB,160.8,161.45,153.3,154.95,604833
2021-10-22,JYOTHYLAB,155.45,158.5,154.4,155.75,306952
2021-10-25,JYOTHYLAB,157.0,157.0,152.0,153.75,232799
2021-10-26,JYOTHYLAB,155.3,155.3,153.3,154.0,226730
2021-10-27,JYOTHYLAB,155.25,155.25,153.4,154.6,324810
2021-10-28,JYOTHYLAB,156.0,156.0,152.45,154.2,257969
2021-10-29,JYOTHYLAB,154.0,157.85,151.5,156.55,271816
2021-11-01,JYOTHYLAB,157.4,158.45,153.7,155.85,98708
2021-11-02,JYOTHYLAB,156.4,159.9,153.1,158.05,194219
2021-11-03,JYOTHYLAB,154.0,157.7,154.0,155.45,1454660
2021-11-04,JYOTHYLAB,157.95,159.45,156.85,158.15,80294
2021-11-08,JYOTHYLAB,159.9,162.55,157.05,161.65,189748
2021-11-09,JYOTHYLAB,162.0,163.6,160.55,161.3,160264
2021-11-10,JYOTHYLAB,161.3,163.25,159.1,159.8,100242
2021-11-11,JYOTHYLAB,160.8,160.8,157.35,157.7,1105986
2021-11-12,JYOTHYLAB,158.7,160.5,157.95,158.7,90841
2021-11-15,JYOTHYLAB,159.5,159.7,156.6,157.15,194402
2021-11-16,JYOTHYLAB,157.3,158.0,154.1,155.6,185264
2021-11-17,JYOTHYLAB,155.0,157.05,154.0,155.0,191649
2021-11-18,JYOTHYLAB,155.0,155.6,151.2,151.85,206564
2021-11-22,JYOTHYLAB,153.2,153.35,149.1,149.65,296250
2021-11-23,JYOTHYLAB,149.65,151.05,148.0,150.0,800176
2021-11-24,JYOTHYLAB,150.8,153.2,149.65,151.05,234542
2021-11-25,JYOTHYLAB,151.8,152.7,150.2,151.45,147956
2021-11-26,JYOTHYLAB,152.7,153.1,149.5,151.4,90154
2021-11-29,JYOTHYLAB,150.0,153.0,144.55,150.65,274466
2021-11-30,JYOTHYLAB,152.8,155.85,150.5,154.55,222636
2021-12-01,JYOTHYLAB,155.0,156.05,149.6,153.35,374673
2021-12-02,JYOTHYLAB,155.0,155.0,150.5,153.05,171659
2021-12-03,JYOTHYLAB,153.0,153.0,149.95,150.95,443573
2021-12-06,JYOTHYLAB,150.25,150.95,149.0,149.15,134865
2021-12-07,JYOTHYLAB,149.2,150.95,148.5,150.0,83230
2021-12-08,JYOTHYLAB,151.0,151.0,149.0,149.4,185775
2021-12-09,JYOTHYLAB,149.65,150.3,148.75,149.3,1376019
2021-12-10,JYOTHYLAB,149.65,150.6,149.25,149.5,1472216
2021-12-13,JYOTHYLAB,151.0,151.7,148.0,148.25,113153
2021-12-14,JYOTHYLAB,149.55,156.6,148.6,155.1,600327
2021-12-15,JYOTHYLAB,156.0,156.25,149.35,149.65,498783
2021-12-16,JYOTHYLAB,150.4,151.9,146.15,146.8,548821
2021-12-17,JYOTHYLAB,147.5,147.5,143.0,143.55,299562
2021-12-20,JYOTHYLAB,143.0,145.5,139.0,140.15,433878
2021-12-21,JYOTHYLAB,140.0,142.3,139.05,139.8,101095
2021-12-22,JYOTHYLAB,142.0,142.0,139.5,139.9,102981
2021-12-23,JYOTHYLAB,140.75,141.1,139.55,139.95,110394
2021-12-24,JYOTHYLAB,140.5,140.5,137.75,137.95,187722
2021-12-27,JYOTHYLAB,138.65,138.65,136.05,136.35,185004
2021-12-28,JYOTHYLAB,136.55,137.25,135.0,136.2,590987
2021-12-29,JYOTHYLAB,138.7,142.0,137.45,139.25,255739
2021-12-30,JYOTHYLAB,140.5,140.75,137.0,137.3,184060
2021-12-31,JYOTHYLAB,138.15,138.8,137.2,138.2,179790
