Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,152.0,152.9,143.5,147.1,2071221,1015036,49.00664873521464
2020-09-06,146.3,147.9,135.9,139.5,1852546,996100,53.76924513615317
2020-09-13,140.7,146.35,133.65,143.65,1670548,845121,50.58944729513908
2020-09-20,144.5,158.5,144.25,153.5,2901952,1498454,51.63607116864786
2020-09-27,154.85,154.9,137.8,143.1,2231748,1423099,63.766115170709234
2020-10-04,148.0,148.65,143.05,147.75,842371,500947,59.46869016146093
2020-10-11,149.0,149.9,142.0,144.8,994916,489884,49.238729701803976
2020-10-18,145.8,145.9,139.55,141.5,428227,246542,57.572735955462875
2020-10-25,142.45,147.7,139.5,142.65,869137,504932,58.09578927142671
2020-11-01,143.8,143.8,132.65,135.8,1476528,1026089,69.49336551694245
2020-11-08,136.15,138.0,128.0,134.25,4860181,2804695,57.70762446912985
2020-11-15,137.8,137.8,132.3,136.15,1224932,734783,59.98561552804564
2020-11-22,136.8,141.9,133.0,139.35,2054822,990100,48.184222283000665
2020-11-29,140.5,143.8,139.5,140.9,2467396,1444954,58.561900886602714
2020-12-06,141.7,148.4,140.6,145.7,2951908,1347377,45.64427482157303
2020-12-13,146.7,148.15,138.75,141.3,3389389,2163260,63.82448281976486
2020-12-20,142.0,149.0,141.2,143.0,5621006,2720323,48.39566084789805
2020-12-27,142.3,150.85,133.6,148.3,3421791,1745546,51.01264220988365
2021-01-03,149.0,152.5,142.65,147.05,3456417,1510921,43.71350447587777
2021-01-10,147.1,151.5,145.0,149.3,2590564,1317947,50.87490600502439
2021-01-17,151.0,162.9,149.3,159.95,6171162,2739363,44.38974377921046
2021-01-24,160.0,162.0,155.1,161.0,2137421,1113452,52.09324695509214
2021-01-31,162.45,166.0,150.2,162.1,4684886,1969651,42.04266656648636
2021-02-07,162.95,166.0,153.35,155.6,3376491,1748211,51.77597097104657
2021-02-14,156.55,157.9,151.3,152.0,1368645,829648,60.618202674908396
2021-02-21,152.8,153.7,148.5,149.55,3094871,2082356,67.28409681695942
2021-02-28,149.5,153.1,144.0,148.85,1713663,1080441,63.0486274139081
2021-03-07,148.15,154.5,147.1,148.05,2236399,1072010,47.93464851307839
2021-03-14,148.75,150.85,146.7,148.8,1734684,1249199,72.01305828612013
2021-03-21,148.8,150.5,141.0,143.65,1278852,653840,51.12710462195782
2021-03-28,144.65,145.75,137.5,137.65,1211242,831936,68.68454033132933
2021-04-04,138.2,145.0,136.0,144.2,923455,521594,56.48288221949094
2021-04-11,145.65,149.35,141.0,146.75,1404592,524633,37.351273537084076
2021-04-18,142.0,145.0,138.25,139.3,833947,426873,51.18706584471195
2021-04-25,139.3,150.9,136.45,149.5,2667173,1330255,49.87509246681786
2021-05-02,153.4,156.8,145.5,146.25,9257574,4775829,51.58834269107652
2021-05-09,144.95,148.95,141.25,147.05,1659870,772831,46.55973058131058
2021-05-16,148.65,149.75,143.5,148.0,2105118,1167885,55.47836273311045
2021-05-23,149.4,154.0,143.05,147.05,9417227,4612635,48.980819937758746
2021-05-30,147.0,160.55,146.2,158.3,8476343,4192364,49.459584162651275
2021-06-06,158.5,163.9,153.95,159.25,4659421,2352196,50.482581419451044
2021-06-13,160.45,161.65,152.8,154.5,2757258,1465442,53.14852654339928
2021-06-20,155.35,161.85,151.0,153.9,3310462,1333432,40.27933261278939
2021-06-27,152.0,156.45,151.65,154.7,1937920,1258553,64.94349611955086
2021-07-04,155.0,171.0,151.75,168.0,9162899,3891946,42.47505074540274
2021-07-11,170.9,187.3,170.5,174.95,17339952,4225863,24.370672998402764
2021-07-18,176.4,177.5,170.0,176.1,2804615,1210932,43.17640745699499
2021-07-25,176.5,177.3,168.0,174.0,2105070,1004423,47.71447030265027
