Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-01-03,129.7,129.7,124.2,126.0,13544,6750,49.8375664500886
2021-01-10,128.95,139.9,120.3,128.75,107962,67694,62.701691335840394
2021-01-17,130.3,133.55,120.05,121.7,38016,24443,64.29661195286195
2021-01-24,116.1,125.9,96.35,119.05,32061,18942,59.081126602414145
2021-01-31,117.65,125.4,115.0,119.35,26066,14947,57.34289879536561
2021-02-07,116.6,125.0,116.3,123.75,27961,20590,73.63828189263617
2021-02-14,127.9,152.0,100.2,146.25,533273,322408,60.458339349638926
2021-02-21,148.95,149.0,131.25,133.0,142460,93977,65.9672890635968
2021-02-28,132.95,138.95,127.6,130.0,155699,72472,46.54622059229668
2021-03-07,132.3,180.7,128.0,172.85,1396697,475024,34.010526263033434
2021-03-14,179.4,183.5,159.0,160.05,603041,283483,47.008909841951045
2021-03-21,160.05,162.35,130.85,139.9,115914,78303,67.55266835757544
2021-03-28,142.95,151.9,137.8,138.9,62935,44129,70.1183761023278
2021-04-04,144.7,150.0,142.0,144.45,61069,32657,53.47557680656306
2021-04-11,146.0,150.7,139.55,147.1,63251,38079,60.20300074307126
2021-04-18,147.5,147.5,135.25,140.05,44880,27094,60.369875222816404
2021-04-25,136.0,139.65,130.45,132.7,57216,37680,65.85570469798657
2021-05-02,135.0,151.8,132.0,147.55,147405,80875,54.86584579898918
2021-05-09,147.0,166.3,145.2,156.05,205045,112858,55.040600843717236
2021-05-16,157.5,163.7,151.3,160.6,109286,58680,53.693977270647665
2021-05-23,161.0,196.9,161.0,195.85,1167442,524049,44.88865399737203
2021-05-30,197.5,275.5,192.1,247.25,1763809,825187,46.784374045035484
2021-06-06,251.4,256.9,225.65,226.75,328081,186979,56.991718508539044
2021-06-13,232.8,238.0,222.05,226.1,247063,136448,55.2280187644447
2021-06-20,227.8,228.9,212.4,216.65,132734,68981,51.9693522383112
2021-06-27,214.0,240.5,211.05,236.6,279023,137285,49.202037108052025
2021-07-04,239.0,244.9,222.0,236.4,307743,163422,53.10340121464988
2021-07-11,237.1,242.9,227.05,237.05,155887,79161,50.781014452776695
2021-07-18,240.0,279.75,230.0,279.75,378351,212766,56.235083295669895
2021-07-25,279.7,289.4,270.0,271.85,337153,178024,52.802140274593434
2021-08-01,273.5,307.0,264.0,280.85,482459,270010,55.96537736885414
2021-08-08,284.75,298.0,258.1,266.45,169518,97574,57.55966917967413
2021-08-15,265.0,269.0,212.65,245.85,173474,106118,61.17227941939426
2021-08-22,245.0,251.0,219.5,221.9,56922,40008,70.28565405291451
2021-08-29,235.0,238.9,211.25,234.2,62303,40912,65.6661797987256
2021-09-05,232.15,266.0,232.1,254.0,100160,61898,61.7991214057508
2021-09-12,259.7,268.95,247.05,253.2,68747,42935,62.45363434040758
2021-09-19,260.0,265.0,169.45,180.45,299297,187138,62.52585224709903
2021-09-26,181.95,181.95,160.2,164.8,87077,61100,70.16778253729457
2021-10-03,168.0,168.0,151.0,153.35,95852,62587,65.29545549388641
2021-10-10,153.35,178.0,152.05,172.1,195459,124601,63.74789597818469
2021-10-17,175.0,175.0,161.5,163.85,89322,59634,66.76294753812051
2021-10-24,163.2,181.8,163.2,178.2,266458,199169,74.74686442140975
2021-10-31,180.0,180.0,166.1,166.5,78537,55002,70.03323274380229
2021-11-07,166.0,189.8,166.0,178.25,71484,56180,78.59101337362206
2021-11-14,178.25,181.5,172.0,176.95,161059,136181,84.55348661049678
2021-11-21,176.95,176.95,136.25,138.5,360381,245838,68.21613792070059
2021-11-28,141.0,143.8,133.1,134.4,149674,101809,68.02049788206368
2021-12-05,129.0,133.7,125.9,129.15,82807,59490,71.84175250884587
2021-12-12,128.0,136.35,127.1,135.45,57861,41535,71.78410328200341
2021-12-19,140.5,140.5,126.0,129.25,63208,40924,64.74496899126693
2021-12-26,130.3,130.3,120.0,123.85,45292,30338,66.9831316788837
2022-01-02,129.0,134.0,123.05,127.95,119946,73426,61.215880479549135
2022-01-09,131.95,131.95,125.5,126.55,26422,18972,71.8037998637499
