Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,82.05,85.1,80.5,85.1,342603,192911,56.307446227849724,56.307446227849724,56.307446227849724
2020-09-06,86.2,86.2,76.85,78.5,213607,135270,63.32657637624235,15.331426219692965,-7.019130148392627
2020-09-13,78.0,79.9,70.6,74.2,244840,173072,70.68779611174645,-0.6303341926368162,-77.70692626013908
2020-09-20,76.7,78.8,72.2,75.75,326158,184753,56.6452455558349,3.660972288865832,-21.061680704304187
2020-09-27,74.2,78.0,66.55,66.55,237188,166750,70.30288210196132,-66.64190981309548,-91.3645628062655
2020-10-04,67.8,71.75,65.0,71.75,146202,85028,58.15789113692015,-8.484018676175332,-33.20667166934535
2020-10-11,74.55,83.6,71.65,76.25,641555,347261,54.12801708349245,-20.94025691714641,20.921345414147105
2020-10-18,79.4,79.4,72.0,72.35,172770,101116,58.526364530879206,-73.93034372213174,-37.6050191167321
2020-10-25,72.5,76.35,72.3,73.75,147082,98155,66.734882582505,-92.87975482580586,29.129863465772893
2020-11-01,74.1,77.8,66.4,77.5,225132,117915,52.37593944885667,-43.26044376899425,81.50580291462956
2020-11-08,79.65,79.65,71.1,72.35,180321,107548,59.642526383504965,-85.46363495264399,21.86327653112459
2020-11-15,72.35,75.35,72.2,73.85,181334,110080,60.705659170370694,-82.57288927786459,82.56893570149529
2020-11-22,74.3,81.8,73.25,76.0,417056,217362,52.11818077188675,-101.16475493333296,134.68711647338205
2020-11-29,76.0,94.95,75.95,94.95,2819358,1349721,47.873345634006036,-53.29140929932692,182.56046210738808
2020-12-06,96.95,96.95,87.0,89.6,795320,479696,60.314841824674346,-82.08492675331726,122.24562028271373
2020-12-13,,,,,0,0,,-82.08492675331726,122.24562028271373
2020-12-20,,,,,0,0,,-82.08492675331726,122.24562028271373
2020-12-27,,,,,0,0,,-82.08492675331726,122.24562028271373
2021-01-03,,,,,0,0,,-82.08492675331726,122.24562028271373
2021-01-10,,,,,0,0,,-82.08492675331726,122.24562028271373
2021-01-17,,,,,0,0,,-82.08492675331726,122.24562028271373
2021-01-24,,,,,0,0,,-82.08492675331726,122.24562028271373
2021-01-31,,,,,0,0,,-82.08492675331726,122.24562028271373
