Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,84.0,85.1,80.5,85.1,382036,218472,57.186233758075154
2020-09-06,86.2,86.2,76.85,78.5,213607,135270,63.32657637624235
2020-09-13,78.0,79.9,70.6,74.2,244840,173072,70.68779611174645
2020-09-20,76.7,78.8,72.2,75.75,326158,184753,56.6452455558349
2020-09-27,74.2,78.0,66.55,66.55,237188,166750,70.30288210196132
2020-10-04,67.8,71.75,65.0,71.75,146202,85028,58.15789113692015
2020-10-11,74.55,83.6,71.65,76.25,641555,347261,54.12801708349245
2020-10-18,79.4,79.4,72.0,72.35,172770,101116,58.526364530879206
2020-10-25,72.5,76.35,72.3,73.75,147082,98155,66.734882582505
2020-11-01,74.1,77.8,66.4,77.5,225132,117915,52.37593944885667
2020-11-08,79.65,79.65,71.1,72.35,180321,107548,59.642526383504965
2020-11-15,72.35,75.35,72.2,73.85,181334,110080,60.705659170370694
2020-11-22,74.3,81.8,73.25,76.0,417056,217362,52.11818077188675
2020-11-29,76.0,94.95,75.95,94.95,2819358,1349721,47.873345634006036
2020-12-06,96.95,96.95,87.0,89.6,795320,479696,60.314841824674346
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,76.85,85.45,74.05,83.15,572257,293110,51.2199938139682
2021-02-14,83.0,84.2,77.55,82.7,475027,311322,65.53774838061837
2021-02-21,83.7,84.95,77.0,79.1,359317,230333,64.1030065374029
2021-02-28,78.85,84.5,76.2,80.8,424142,237629,56.02581211009521
2021-03-07,79.0,85.9,79.0,80.8,463923,284394,61.30198330326368
2021-03-14,81.7,82.9,78.1,79.05,166637,111732,67.05113510204816
2021-03-21,79.7,81.85,73.6,76.0,361493,229962,63.61450982453325
2021-03-28,76.55,78.25,69.0,70.1,266927,186396,69.83032814215122
2021-04-04,69.35,72.7,68.9,72.0,109999,70879,64.43604032763935
2021-04-11,72.85,94.0,71.1,87.3,2317990,1026431,44.281079728557934
2021-04-18,84.9,112.5,76.4,101.6,5373421,1237348,23.027192546424335
2021-04-25,87.0,103.8,87.0,96.65,2437891,803030,32.939536673296715
2021-05-02,97.55,98.45,90.45,92.45,258458,132133,51.123586811009915
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,102.85,114.8,96.3,111.15,2117512,911496,43.0456120201444
2021-08-01,110.1,111.7,95.6,100.8,1006512,605600,60.16818478070803
2021-08-08,100.0,113.8,99.3,103.95,1463673,703879,48.089908060065326
2021-08-15,105.0,106.85,92.0,95.65,477542,275612,57.714714098445796
2021-08-22,96.0,96.0,90.0,91.6,254752,156014,61.2415211656827
2021-08-29,94.9,98.2,87.2,95.7,423682,231791,54.70872021940985
2021-09-05,96.4,99.45,92.25,96.8,441702,221797,50.214171545521644
2021-09-12,97.5,99.0,92.95,95.8,254233,121298,47.711351398126915
2021-09-19,92.1,97.9,92.1,94.85,272317,164549,60.42553347752803
2021-09-26,94.05,95.9,90.45,92.35,216063,138751,64.2178438696121
2021-10-03,91.7,96.95,91.0,92.15,241315,152838,63.3354743799598
2021-10-10,92.85,104.85,91.5,104.85,1183417,583065,49.2696150215858
2021-10-17,104.85,111.35,100.0,100.5,1260910,690571,54.767667795481046
2021-10-24,102.0,105.5,95.45,97.6,474249,253022,53.352142018222494
2021-10-31,98.5,98.5,90.55,91.3,355022,232065,65.3663716614745
2021-11-07,92.15,101.25,91.85,98.45,293152,201921,68.87928446676128
2021-11-14,101.9,104.9,97.05,102.95,429123,286846,66.84470419902918
2021-11-21,103.9,135.8,103.5,122.9,4217102,2036035,48.28043049468569
2021-11-28,121.55,121.55,107.75,107.95,1523333,656434,43.091956912900855
2021-12-05,106.3,121.7,103.05,121.7,559999,382327,68.27280048714373
2021-12-12,127.75,178.5,127.75,178.5,2890715,1740655,60.2153792400842
2021-12-19,187.4,216.85,186.45,186.45,3755904,1784737,47.51817405343694
2021-12-26,177.15,213.7,170.35,197.3,3670476,1331775,36.28344116675875
2022-01-02,194.0,233.8,194.0,228.15,3216055,1593988,49.563455848858304
2022-01-09,235.8,239.55,231.15,239.55,233178,143596,61.58213896679789
