Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,224.5,239.85,215.05,225.9,50603,21854,43.18716281643381,-5.39839535205422,43.18716281643381
2020-09-06,220.5,225.0,197.0,205.2,15862,7620,48.03933930147522,-25.300407348379707,-4.8521764850414115
2020-09-13,204.65,212.8,196.45,202.35,8134,3602,44.28325547086304,-37.62388211244252,-49.13543195590445
2020-09-20,208.65,223.7,185.15,200.9,17517,4635,26.46001027573214,-42.46287231851026,-75.5954422316366
2020-09-27,201.25,203.8,180.0,189.1,9397,5792,61.63669256145579,-56.96562350944108,-137.23213479309237
2020-10-04,191.65,202.65,187.2,191.35,2759,1554,56.32475534613991,-83.0317724236741,-80.90737944695246
2020-10-11,198.55,198.55,185.25,186.15,4467,2444,54.71233490038057,-130.33943042024373,-135.61971434733303
2020-10-18,186.7,225.0,182.05,205.6,241729,34327,14.200613083246113,-128.96731064619317,-121.41910126408692
2020-10-25,207.85,218.7,200.05,208.7,24172,9956,41.18815158034089,-131.94875861581576,-80.23094968374602
2020-11-01,206.65,211.75,187.4,191.9,16028,8175,51.00449213875717,-164.10148774640805,-131.2354418225032
2020-11-08,194.9,199.9,187.2,195.95,6928,4344,62.70207852193995,-140.40306436803718,-68.53336330056324
2020-11-15,199.35,206.95,184.25,191.8,13262,8248,62.19273111144624,-161.22530033486493,-130.72609441200947
2020-11-22,192.6,210.0,192.6,202.05,17683,7625,43.12051122547079,-157.50801488439325,-87.60558318653868
2020-11-29,202.45,221.35,202.45,213.45,44940,18441,41.0347129506008,-150.77745350096137,-46.57087023593788
2020-12-06,210.35,224.9,210.35,222.1,20995,12901,61.44796380090498,-112.97956511483777,14.877093564967097
2020-12-13,223.05,237.05,215.15,221.45,45877,23945,52.19390980229745,-135.14410215416964,-37.31681623733035
2020-12-20,224.95,332.1,220.15,319.65,551264,96362,17.480190979276717,-121.55186790007374,-19.836625258053633
2020-12-27,310.0,312.0,258.95,263.7,131082,49613,37.84882745151889,-152.6228657419898,-57.68545270957253
2021-01-03,265.3,287.15,252.5,274.5,65845,22889,34.76194092186195,-143.24265946148736,-22.92351178771058
2021-01-10,272.3,287.0,263.3,273.55,20640,13732,66.53100775193799,-152.22574911575745,-89.45451953964857
