Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,226.0,239.85,213.3,225.9,75754,28295,37.35116297489242
2020-09-06,220.5,225.0,197.0,205.2,15862,7620,48.03933930147522
2020-09-13,204.65,212.8,196.45,202.35,8134,3602,44.28325547086304
2020-09-20,208.65,223.7,185.15,200.9,17517,4635,26.46001027573214
2020-09-27,201.25,203.8,180.0,189.1,9397,5792,61.63669256145579
2020-10-04,191.65,202.65,187.2,191.35,2759,1554,56.32475534613991
2020-10-11,198.55,198.55,185.25,186.15,4467,2444,54.71233490038057
2020-10-18,186.7,225.0,182.05,205.6,241729,34327,14.200613083246113
2020-10-25,207.85,218.7,200.05,208.7,24172,9956,41.18815158034089
2020-11-01,206.65,211.75,187.4,191.9,16028,8175,51.00449213875717
2020-11-08,194.9,199.9,187.2,195.95,6928,4344,62.70207852193995
2020-11-15,199.35,206.95,184.25,191.8,13262,8248,62.19273111144624
2020-11-22,192.6,210.0,192.6,202.05,17683,7625,43.12051122547079
2020-11-29,202.45,221.35,202.45,213.45,44940,18441,41.0347129506008
2020-12-06,210.35,224.9,210.35,222.1,20995,12901,61.44796380090498
2020-12-13,223.05,237.05,215.15,221.45,45877,23945,52.19390980229745
2020-12-20,224.95,332.1,220.15,319.65,551264,96362,17.480190979276717
2020-12-27,310.0,312.0,258.95,263.7,131082,49613,37.84882745151889
2021-01-03,265.3,287.15,252.5,274.5,65845,22889,34.76194092186195
2021-01-10,272.3,287.0,263.3,273.55,20640,13732,66.53100775193799
2021-01-17,281.0,284.0,267.35,269.0,31829,19843,62.3425178296522
2021-01-24,274.9,275.0,256.0,261.1,16704,9438,56.50143678160919
2021-01-31,269.8,297.0,252.0,279.65,141794,29738,20.972678674697097
2021-02-07,288.0,288.0,262.7,265.4,47267,22112,46.78105231980028
2021-02-14,266.8,276.0,261.3,267.2,22719,9850,43.35578150446763
2021-02-21,269.75,288.2,263.0,266.5,38583,18374,47.62200969338828
2021-02-28,267.55,297.45,255.0,274.85,86232,37020,42.930698580573335
2021-03-07,275.1,342.9,268.85,321.05,183640,60028,32.68786756697887
2021-03-14,321.0,340.0,312.0,314.85,72072,25462,35.32856032856033
2021-03-21,326.9,326.9,254.1,267.25,47650,22261,46.71773347324239
2021-03-28,277.45,277.45,252.1,256.75,40154,23950,59.645365343427805
2021-04-04,260.0,274.7,258.0,266.7,17156,6142,35.80088598740965
2021-04-11,269.2,278.5,256.1,271.65,12183,7165,58.811458589838296
2021-04-18,269.75,269.75,252.95,259.85,13117,6493,49.5006480140276
2021-04-25,251.05,285.0,248.25,266.85,63897,15847,24.800851370173874
2021-05-02,282.45,282.45,264.0,266.55,13776,8235,59.777874564459935
2021-05-09,273.0,274.75,261.95,271.1,11875,7464,62.85473684210526
2021-05-16,275.9,277.65,262.05,268.85,17450,9688,55.51862464183381
2021-05-23,283.65,334.0,265.15,282.7,364484,105717,29.004565358150153
2021-05-30,292.0,298.35,280.05,285.55,27148,13897,51.18977456902903
2021-06-06,286.7,326.85,277.0,308.1,145131,43660,30.083166242911574
2021-06-13,308.25,335.0,303.25,324.1,186260,71871,38.58638462364437
2021-06-20,323.15,324.95,293.25,304.5,52467,20112,38.332666247355476
2021-06-27,304.8,325.5,292.0,301.75,99220,41838,42.1669018343076
2021-07-04,299.35,325.0,299.0,307.95,79103,22456,28.388303856996572
2021-07-11,308.95,318.5,301.2,307.45,38583,16026,41.53642796050074
2021-07-18,307.3,386.4,307.3,338.85,840820,179054,21.295164244428058
2021-07-25,342.85,356.8,321.0,336.7,185179,68336,36.902672549263144
2021-08-01,339.8,371.5,317.0,345.05,305952,73400,23.990691350277167
2021-08-08,346.8,358.8,327.0,331.4,81958,31945,38.97728104638961
2021-08-15,330.85,350.5,292.55,310.65,123139,36532,29.667286562340117
2021-08-22,306.25,323.4,295.0,298.65,55328,15691,28.359962406015036
2021-08-29,302.9,304.15,245.0,277.2,56843,29150,51.28160019703394
2021-09-05,278.45,310.8,274.05,294.2,74595,24682,33.088008579663516
2021-09-12,292.2,299.9,286.1,289.05,16122,8911,55.272298722242894
2021-09-19,290.4,329.9,280.1,306.1,196444,55762,28.385697705198425
2021-09-26,304.8,311.95,294.0,303.05,39023,18107,46.400840529943885
2021-10-03,306.0,307.95,289.9,293.75,41119,21774,52.953622412996424
2021-10-10,295.6,305.5,288.0,296.1,165315,67579,40.87892810694734
2021-10-17,299.0,304.95,295.05,298.1,30594,16809,54.942145518729156
2021-10-24,297.95,303.0,267.9,282.6,53285,18348,34.433705545650746
2021-10-31,288.0,288.7,265.25,270.55,28111,16140,57.41524670057985
2021-11-07,274.0,277.1,266.0,273.35,13019,6251,48.014440433213
2021-11-14,274.95,278.8,268.0,268.55,14104,8670,61.47192285876347
2021-11-21,270.85,273.45,263.0,269.6,15637,8839,56.52618788770224
2021-11-28,266.65,279.45,259.3,261.95,25644,12778,49.82841990329121
2021-12-05,265.85,267.9,251.65,258.75,16872,9359,55.47060218112849
2021-12-12,260.0,285.0,256.1,277.2,39502,13188,33.38565135942484
2021-12-19,278.9,293.85,271.1,276.95,48067,22614,47.04683046580814
2021-12-26,273.9,274.8,260.15,262.65,20302,11156,54.95025120677766
2022-01-02,263.4,317.0,261.4,280.35,328920,64563,19.628785114921563
2022-01-09,280.35,286.45,269.5,271.9,38209,22314,58.39985343767176
