Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,186.45,194.65,176.65,183.75,733433,453480,61.82977858918265
2020-09-06,183.8,186.5,174.0,179.5,265512,176149,66.34314079966254
2020-09-13,178.25,188.0,174.0,184.75,539996,304674,56.42152904836332
2020-09-20,188.0,193.4,179.0,179.85,759110,433151,57.06037333192818
2020-09-27,179.85,191.15,160.85,170.75,482521,282455,58.537348633530975
2020-10-04,171.65,177.8,164.95,172.35,218827,143214,65.44622007339132
2020-10-11,172.7,175.45,164.3,166.95,272738,168743,61.869999780008655
2020-10-18,167.5,169.5,160.5,163.75,199709,108197,54.17732801225783
2020-10-25,167.0,172.8,161.3,169.1,111494,68493,61.43200530970277
2020-11-01,169.95,176.0,163.05,167.15,305097,194569,63.77283290232286
2020-11-08,167.15,175.7,166.0,174.9,279516,138420,49.52131541664878
2020-11-15,176.7,186.0,174.0,185.6,572650,390245,68.14721033790273
2020-11-22,185.85,188.0,180.0,182.9,2836496,2668080,94.06253349202677
2020-11-29,181.05,194.85,180.0,191.2,1229030,910951,74.11950888098745
2020-12-06,194.5,205.0,191.6,198.05,1027642,613086,59.65949231347103
2020-12-13,201.5,217.5,199.8,210.5,744622,422112,56.68809140745237
2020-12-20,212.6,214.2,201.4,205.55,682967,547043,80.098013520419
2020-12-27,208.4,208.4,186.0,200.85,551105,376123,68.248881792036
2021-01-03,203.9,217.95,201.45,213.35,743759,442627,59.51215380250861
2021-01-10,214.45,221.95,209.5,212.4,860511,553372,64.30737085290019
2021-01-17,213.0,222.2,212.1,215.05,420486,209007,49.706054422739406
2021-01-24,215.05,218.95,213.4,214.9,320451,214905,67.06329516837208
2021-01-31,216.0,230.0,201.35,222.85,1398098,402135,28.763005168450277
2021-02-07,224.0,249.5,218.4,235.75,859629,390962,45.48031767192591
2021-02-14,239.35,240.0,231.2,237.2,281242,146290,52.015701779961745
2021-02-21,238.4,240.0,220.0,227.75,407911,196949,48.2823459038859
2021-02-28,229.7,245.0,222.0,226.1,211985,112972,53.292449937495576
2021-03-07,226.15,239.95,225.3,233.25,211285,124242,58.803038549826056
2021-03-14,237.9,239.8,227.5,229.1,171128,88259,51.57484456079659
2021-03-21,232.0,233.1,203.25,218.0,233954,126038,53.87298357796831
2021-03-28,219.1,224.7,208.55,212.15,278031,103947,37.38683815833486
2021-04-04,213.0,224.55,203.6,223.3,221438,107749,48.658766787994836
2021-04-11,223.0,232.7,210.0,214.15,512775,309705,60.397835307883575
2021-04-18,205.05,214.0,195.4,198.95,318065,185535,58.33241632999544
2021-04-25,198.0,204.9,193.1,202.55,265120,116807,44.058162341581166
2021-05-02,204.5,216.4,200.6,210.7,210118,113570,54.050581102047424
2021-05-09,207.0,222.15,203.35,209.05,725504,174473,24.048523509174313
2021-05-16,208.25,220.75,207.3,211.0,392041,220778,56.315028275103884
2021-05-23,215.0,223.0,208.25,216.9,1133445,581246,51.28135904256492
2021-05-30,221.5,280.65,218.6,258.1,12203823,2574638,21.09697920069801
2021-06-06,263.0,272.0,248.25,261.15,4292675,1776455,41.38340312276145
2021-06-13,263.65,266.3,246.7,256.2,2757949,1368135,49.60697242769899
2021-06-20,256.2,274.2,242.0,250.15,4179779,1855972,44.40359167314827
2021-06-27,246.0,262.85,244.0,252.6,1612067,609825,37.8287627003096
2021-07-04,252.6,264.0,248.15,259.25,1680988,895120,53.24963652328274
2021-07-11,264.1,309.0,260.15,293.15,14386899,3441588,23.92168041215831
2021-07-18,295.15,338.65,293.5,324.6,9880723,2466409,24.96182718612798
2021-07-25,319.0,338.9,298.25,324.3,4403829,1012670,22.99521620844043
2021-08-01,324.95,333.5,302.65,309.5,4078802,1184278,29.03494702611208
2021-08-08,311.0,321.4,296.15,311.55,1745598,654400,37.48858557353984
2021-08-15,313.2,314.55,292.8,308.8,1784116,663783,37.205148095751625
2021-08-22,310.85,310.85,295.1,300.3,888828,373723,42.04671770016246
2021-08-29,302.5,319.0,301.0,308.8,1666040,564311,33.87139564476243
2021-09-05,306.55,345.6,306.55,336.4,3198878,1014295,31.70783631010623
2021-09-12,338.0,356.8,231.1,232.7,7013524,1717261,24.48499498967994
2021-09-19,233.0,237.6,228.25,235.25,1548661,754910,48.745981205699636
2021-09-26,234.55,248.0,232.3,239.25,3570473,1200567,33.62487267093183
2021-10-03,241.2,257.0,236.2,244.15,3410885,1231374,36.101305086509804
2021-10-10,242.5,251.0,230.55,240.15,2406532,967692,40.21105890135681
2021-10-17,242.0,248.45,238.5,242.8,1448174,511147,35.29596581626241
2021-10-24,245.25,261.6,234.05,248.75,4863791,1420754,29.21083574520369
2021-10-31,250.5,251.0,224.75,227.9,1618285,576955,35.652249140293584
2021-11-07,231.3,239.0,228.0,237.8,520553,210638,40.46427549164062
2021-11-14,238.55,267.5,235.65,249.85,3934796,1398932,35.552846958266706
2021-11-21,249.0,251.05,234.95,236.5,858237,459756,53.56981812716069
2021-11-28,239.5,240.65,211.1,213.4,1432644,753214,52.57509890803298
2021-12-05,210.5,216.4,198.25,207.15,1303337,577462,44.30642266735311
2021-12-12,208.0,218.0,205.05,209.85,1361123,719943,52.89330942170546
2021-12-19,211.8,214.8,197.2,198.55,968548,544340,56.20165443529902
2021-12-26,196.55,199.8,189.6,190.2,1336581,876336,65.5654988362097
2022-01-02,189.35,192.85,186.15,187.9,1106224,722387,65.30205455676247
2022-01-09,188.85,192.3,185.6,188.65,833050,531760,63.83290318708361
