Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ULTRACEMCO,4178.95,4197.35,4131.4,4144.25,126544
2020-08-21,ULTRACEMCO,4187.9,4202.5,4140.1,4187.8,228692
2020-08-24,ULTRACEMCO,4216.95,4224.0,4170.0,4189.6,159921
2020-08-25,ULTRACEMCO,4191.0,4199.0,4142.05,4172.35,172568
2020-08-26,ULTRACEMCO,4170.0,4181.8,4070.0,4079.65,299583
2020-08-27,ULTRACEMCO,4096.0,4116.55,4025.8,4047.15,203369
2020-08-28,ULTRACEMCO,4062.0,4088.8,4046.0,4062.55,123894
2020-08-31,ULTRACEMCO,4062.55,4086.3,3882.85,3903.85,283036
2020-09-01,ULTRACEMCO,3925.0,3968.3,3851.5,3912.65,154996
2020-09-02,ULTRACEMCO,3897.2,4045.95,3896.15,3941.7,209531
2020-09-03,ULTRACEMCO,3967.7,3980.0,3928.65,3949.0,81478
2020-09-04,ULTRACEMCO,3913.25,3931.95,3880.0,3916.1,175895
2020-09-07,ULTRACEMCO,3925.0,3990.0,3821.0,3848.65,276375
2020-09-08,ULTRACEMCO,3854.8,3862.5,3812.65,3823.75,220208
2020-09-09,ULTRACEMCO,3811.0,3861.0,3779.0,3835.6,108885
2020-09-10,ULTRACEMCO,3837.0,3939.0,3825.0,3915.5,132198
2020-09-11,ULTRACEMCO,3915.5,3944.2,3878.0,3904.1,146854
2020-09-14,ULTRACEMCO,3899.95,3969.7,3890.0,3914.1,159097
2020-09-15,ULTRACEMCO,3917.1,3954.95,3885.15,3931.45,105621
2020-09-16,ULTRACEMCO,3933.0,3983.85,3920.05,3974.9,164937
2020-09-17,ULTRACEMCO,3954.8,4023.4,3943.5,3968.95,137696
2020-09-18,ULTRACEMCO,3983.9,4019.4,3950.0,4002.6,229698
2020-09-21,ULTRACEMCO,4002.6,4003.6,3850.0,3878.9,141931
2020-09-22,ULTRACEMCO,3879.65,3944.5,3794.0,3883.15,129454
2020-09-23,ULTRACEMCO,3900.0,3918.25,3837.05,3869.15,123271
2020-09-24,ULTRACEMCO,3869.0,3869.15,3753.9,3777.8,200072
2020-09-25,ULTRACEMCO,3790.0,3879.9,3760.05,3858.5,61069
2020-09-28,ULTRACEMCO,3890.0,3950.0,3870.15,3922.0,80756
2020-09-29,ULTRACEMCO,3960.0,4078.0,3943.25,4062.1,184743
2020-09-30,ULTRACEMCO,4087.7,4102.7,4023.1,4049.55,85221
2020-10-01,ULTRACEMCO,4088.0,4120.0,4062.1,4097.75,208499
2020-10-05,ULTRACEMCO,4114.1,4114.1,4031.05,4047.15,128816
2020-10-06,ULTRACEMCO,4055.2,4148.0,4055.2,4136.1,131421
2020-10-07,ULTRACEMCO,4122.75,4285.95,4114.1,4213.35,307316
2020-10-08,ULTRACEMCO,4225.0,4360.0,4214.0,4346.0,279234
2020-10-09,ULTRACEMCO,4340.0,4374.95,4275.5,4298.35,133935
2020-10-12,ULTRACEMCO,4300.0,4361.0,4246.4,4306.3,194347
2020-10-13,ULTRACEMCO,4448.0,4525.0,4339.45,4382.75,310423
2020-10-14,ULTRACEMCO,4381.85,4459.0,4315.0,4442.85,131217
2020-10-15,ULTRACEMCO,4459.0,4473.0,4366.3,4383.3,131334
2020-10-16,ULTRACEMCO,4383.95,4496.0,4380.0,4482.1,143299
2020-10-19,ULTRACEMCO,4500.0,4549.0,4464.85,4514.6,142199
2020-10-20,ULTRACEMCO,4544.5,4584.5,4485.0,4544.35,260090
2020-10-21,ULTRACEMCO,4545.35,4658.0,4440.0,4629.1,383791
2020-10-22,ULTRACEMCO,4675.0,4735.55,4528.6,4614.55,435827
2020-10-23,ULTRACEMCO,4620.0,4642.0,4488.4,4504.55,269328
2020-10-26,ULTRACEMCO,4510.0,4544.4,4459.35,4485.4,230691
2020-10-27,ULTRACEMCO,4495.0,4628.0,4485.0,4566.95,389026
2020-10-28,ULTRACEMCO,4593.9,4593.9,4453.0,4469.3,187274
2020-10-29,ULTRACEMCO,4449.1,4615.35,4440.0,4576.8,252894
2020-10-30,ULTRACEMCO,4550.0,4671.0,4540.05,4574.05,156501
2020-11-02,ULTRACEMCO,4551.0,4589.55,4520.0,4550.8,113410
2020-11-03,ULTRACEMCO,4565.1,4587.0,4515.05,4549.55,200157
2020-11-04,ULTRACEMCO,4550.0,4611.0,4501.05,4531.6,147564
2020-11-05,ULTRACEMCO,4570.0,4634.15,4545.0,4617.9,176628
2020-11-06,ULTRACEMCO,4587.6,4617.85,4540.0,4556.0,141880
2020-11-09,ULTRACEMCO,4595.0,4649.9,4580.0,4625.25,140899
2020-11-10,ULTRACEMCO,4642.0,4785.0,4630.5,4719.55,486796
2020-11-11,ULTRACEMCO,4731.4,4855.95,4724.35,4823.8,341369
2020-11-12,ULTRACEMCO,4852.0,4866.5,4784.25,4846.1,268082
2020-11-13,ULTRACEMCO,4825.0,4922.0,4815.35,4899.75,153942
2020-11-14,ULTRACEMCO,4925.0,4939.0,4883.0,4908.2,11642
2020-11-17,ULTRACEMCO,4910.0,4979.0,4896.0,4909.05,353032
2020-11-18,ULTRACEMCO,4904.5,4940.0,4860.0,4927.5,170227
2020-11-19,ULTRACEMCO,4895.0,4914.0,4761.0,4778.0,236678
2020-11-20,ULTRACEMCO,4807.9,4871.95,4769.05,4862.55,158005
2020-11-23,ULTRACEMCO,4874.0,4915.0,4863.35,4889.5,239315
2020-11-24,ULTRACEMCO,4900.0,4913.15,4842.0,4873.2,166537
2020-11-25,ULTRACEMCO,4899.0,4929.0,4801.05,4819.85,194366
2020-11-26,ULTRACEMCO,4822.0,4873.9,4791.55,4834.15,246066
2020-11-27,ULTRACEMCO,4834.2,4873.45,4770.0,4802.0,561184
2020-12-01,ULTRACEMCO,4815.0,4937.2,4805.0,4910.5,269628
2020-12-02,ULTRACEMCO,4910.5,4997.25,4872.8,4933.1,306941
2020-12-03,ULTRACEMCO,4960.0,4960.0,4841.2,4893.5,352417
2020-12-04,ULTRACEMCO,4990.0,5199.0,4960.1,5091.4,475801
2020-12-07,ULTRACEMCO,5120.0,5176.0,5037.0,5056.5,267655
2020-12-08,ULTRACEMCO,5064.85,5237.0,5064.85,5217.75,458575
2020-12-09,ULTRACEMCO,5217.75,5259.0,5116.35,5144.8,735916
2020-12-10,ULTRACEMCO,5099.0,5119.0,4950.0,4964.3,462634
2020-12-11,ULTRACEMCO,5005.0,5038.65,4956.0,5015.0,343046
2020-12-14,ULTRACEMCO,5015.0,5080.0,4995.7,5073.75,516455
2020-12-15,ULTRACEMCO,5070.0,5230.0,5068.0,5156.85,597464
2020-12-16,ULTRACEMCO,5160.0,5225.0,5094.25,5113.0,174704
2020-12-17,ULTRACEMCO,5153.7,5219.0,5126.6,5171.8,339828
2020-12-18,ULTRACEMCO,5140.0,5214.0,5115.0,5152.5,158102
2020-12-21,ULTRACEMCO,5155.0,5190.0,4865.45,5007.85,156155
2020-12-22,ULTRACEMCO,5039.95,5091.1,4891.2,5021.3,152260
2020-12-23,ULTRACEMCO,4999.6,5075.0,4980.25,5033.95,141748
2020-12-24,ULTRACEMCO,5099.0,5124.35,5011.65,5044.75,122631
2020-12-28,ULTRACEMCO,5055.4,5160.0,5055.4,5142.15,140554
2020-12-29,ULTRACEMCO,5160.0,5172.75,5081.6,5146.75,125754
2020-12-30,ULTRACEMCO,5157.05,5400.0,5120.05,5354.75,209677
2020-12-31,ULTRACEMCO,5374.0,5379.0,5261.2,5288.15,138506
2021-01-01,ULTRACEMCO,5316.9,5349.0,5279.3,5290.8,60684
2021-01-04,ULTRACEMCO,5306.95,5386.85,5292.05,5327.2,124119
2021-01-05,ULTRACEMCO,5336.0,5372.9,5245.05,5341.2,170762
2021-01-06,ULTRACEMCO,5360.0,5468.5,5300.0,5448.35,180085
2021-01-07,ULTRACEMCO,5475.0,5517.7,5385.0,5397.95,188640
2021-01-08,ULTRACEMCO,5419.0,5613.3,5417.55,5591.75,310667
2021-01-11,ULTRACEMCO,5550.0,5696.75,5504.95,5623.7,222858
2021-01-12,ULTRACEMCO,5624.8,5695.95,5551.0,5639.0,234458
2021-01-13,ULTRACEMCO,5650.0,5674.0,5600.0,5650.75,129653
2021-01-14,ULTRACEMCO,5645.0,5674.0,5560.0,5582.35,211370
2021-01-15,ULTRACEMCO,5587.0,5656.75,5425.75,5452.25,235790
2021-01-18,ULTRACEMCO,5440.0,5461.8,5326.45,5386.0,172199
2021-01-19,ULTRACEMCO,5400.1,5535.0,5393.75,5490.1,173720
