Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,4216.95,4224.0,4025.8,4062.55,2132218,959335,44.99235068834425
2020-09-06,4062.55,4086.3,3851.5,3916.1,2691414,904936,33.62306950918737
2020-09-13,3925.0,3990.0,3779.0,3904.1,2274744,884520,38.88437556050263
2020-09-20,3899.95,4023.4,3885.15,4002.6,2091165,797049,38.11506982949695
2020-09-27,4002.6,4003.6,3753.9,3858.5,1983938,655797,33.055317252857705
2020-10-04,3890.0,4120.0,3870.15,4097.75,1976174,559219,28.298064846516553
2020-10-11,4114.1,4374.95,4031.05,4298.35,2909568,980722,33.706790836302844
2020-10-18,4300.0,4525.0,4246.4,4482.1,4891211,910620,18.61747530417314
2020-10-25,4500.0,4735.55,4440.0,4504.55,6240007,1491235,23.897969986251617
2020-11-01,4510.0,4671.0,4440.0,4574.05,4188232,1216386,29.042947000070672
2020-11-08,4551.0,4634.15,4501.05,4556.0,2577565,779639,30.247113069893484
2020-11-15,4595.0,4939.0,4580.0,4908.2,3638900,1402730,38.548187639121714
2020-11-22,4910.0,4979.0,4761.0,4862.55,2132766,917942,43.039977193935016
2020-11-29,4874.0,4929.0,4770.0,4802.0,2699976,1407468,52.128907812513894
2020-12-06,4815.0,5199.0,4805.0,5091.4,5185624,1404787,27.09002812390563
2020-12-13,5120.0,5259.0,4950.0,5015.0,6496450,2267826,34.90869628797266
2020-12-20,5015.0,5230.0,4995.7,5152.5,4563790,1786553,39.14625782518477
2020-12-27,5155.0,5190.0,4865.45,5044.75,2055288,572794,27.869281580002415
2021-01-03,5055.4,5400.0,5055.4,5290.8,2897985,675175,23.29808470368204
2021-01-10,5306.95,5613.3,5245.05,5591.75,3231277,974273,30.15133026354596
2021-01-17,5550.0,5696.75,5425.75,5452.25,2783322,1034129,37.15448661707125
2021-01-24,5440.0,5647.0,5326.45,5534.8,2428110,907860,37.3895746074107
2021-01-31,5745.0,5831.8,5288.0,5327.25,5771198,1194916,20.704817266709615
2021-02-07,5384.0,6399.0,5260.0,6352.1,6517010,2115551,32.46198793618546
2021-02-14,6379.85,6589.0,6318.0,6397.25,3561960,932567,26.18128783029568
2021-02-21,6435.0,6550.0,6175.0,6208.5,2502737,882899,35.277338369952574
2021-02-28,6215.0,6489.0,6060.0,6115.0,3471518,1370751,39.48563711897792
2021-03-07,6218.8,6944.2,6170.6,6810.3,4646724,1420289,30.56538326786786
2021-03-14,6840.0,6853.65,6612.05,6638.15,2118136,765363,36.1337987740164
2021-03-21,6665.0,6703.0,6368.55,6672.0,2406806,889893,36.9740228335811
2021-03-28,6665.9,6958.75,6631.3,6735.25,2925684,1007693,34.44298837468435
2021-04-04,6784.0,6933.7,6713.9,6898.85,1601791,738272,46.09040755004866
2021-04-11,6895.0,7055.95,6707.2,6825.85,2578822,900100,34.90353347381091
2021-04-18,6763.3,6786.45,6393.65,6715.2,2264497,822857,36.33729698030071
2021-04-25,6500.0,6688.6,5970.2,6067.9,4596082,2114763,46.01229917133767
2021-05-02,6131.8,6447.3,6111.25,6278.95,2507181,707153,28.205103660246312
2021-05-09,6252.0,6524.0,6150.0,6481.9,1940588,576111,29.68744524855353
2021-05-16,6590.0,6619.95,6256.9,6368.1,2809326,852852,30.357886553571923
2021-05-23,6379.9,6755.0,6331.0,6637.6,1847377,595848,32.25373055959883
2021-05-30,6650.0,6735.0,6525.15,6598.5,2704887,1393593,51.521301998937474
2021-06-06,6633.95,6723.0,6552.35,6664.3,1849125,901505,48.75305887919962
2021-06-13,6689.95,6907.95,6650.0,6662.85,1572494,567163,36.067736983416154
2021-06-20,6655.0,6750.0,6550.05,6693.9,1581854,783707,49.543573553564364
2021-06-27,6631.0,7000.0,6522.2,6923.0,1804177,751377,41.646523594968784
