Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,4191.0,4199.0,4025.8,4062.55,1753144,799414,45.59887835796717,-26.24831508250187,45.59887835796717
2020-09-06,4062.55,4086.3,3851.5,3916.1,2691414,904936,33.62306950918737,-41.37010443586726,11.975808848779806
2020-09-13,3925.0,3990.0,3779.0,3904.1,2274744,884520,38.88437556050263,-34.14608774405828,-26.908566711722827
2020-09-20,3899.95,4023.4,3885.15,4002.6,2091165,797049,38.11506982949695,-7.500000951863942,11.206503117774126
2020-09-27,4002.6,4003.6,3753.9,3858.5,1983938,655797,33.055317252857705,-12.86139602090975,-21.84881413508358
2020-10-04,3890.0,4120.0,3870.15,4097.75,1976174,559219,28.298064846516553,10.396589235172597,6.449250711432974
2020-10-11,4114.1,4374.95,4031.05,4298.35,2909568,980722,33.706790836302844,29.08773495335516,40.15604154773582
2020-10-18,4300.0,4525.0,4246.4,4482.1,4891211,910620,18.61747530417314,41.97161592480023,58.77351685190896
2020-10-25,4500.0,4735.55,4440.0,4504.55,6240007,1491235,23.897969986251617,28.512583259560593,82.67148683816058
2020-11-01,4510.0,4671.0,4440.0,4574.05,4188232,1216386,29.042947000070672,33.1770565656326,111.71443383823124
2020-11-08,4551.0,4634.15,4501.05,4556.0,2577565,779639,30.247113069893484,27.904832499355166,81.46732076833776
2020-11-15,4595.0,4939.0,4580.0,4908.2,3638900,1402730,38.548187639121714,59.83862359649941,120.01550840745946
2020-11-22,4910.0,4979.0,4761.0,4862.55,2132766,917942,43.039977193935016,56.89690038462044,76.97553121352445
2020-11-29,4874.0,4929.0,4770.0,4802.0,2699976,1407468,52.128907812513894,25.750697603558677,24.846623401010554
2020-12-06,4815.0,5199.0,4805.0,5091.4,5185624,1404787,27.09002812390563,38.04434488415336,51.936651524916186
2020-12-13,5120.0,5259.0,4950.0,5015.0,6496450,2267826,34.90869628797266,17.822155125101236,17.027955236943527
2020-12-20,5015.0,5230.0,4995.7,5152.5,4563790,1786553,39.14625782518477,31.07140073132043,56.174213062128295
2020-12-27,5155.0,5190.0,4865.45,5044.75,2055288,572794,27.869281580002415,33.995292389921836,28.30493148212588
2021-01-03,5055.4,5400.0,5055.4,5290.8,2897985,675175,23.29808470368204,42.52755672423608,51.60301618580792
2021-01-10,5306.95,5613.3,5245.05,5591.75,3231277,974273,30.15133026354596,69.1499736561898,81.75434644935387
2021-01-17,5550.0,5696.75,5425.75,5452.25,2783322,1034129,37.15448661707125,39.26186265057529,44.599859832282625
2021-01-24,5440.0,5647.0,5326.45,5534.8,2428110,907860,37.3895746074107,50.47698540366391,81.98943443969333
2021-01-31,5745.0,5831.8,5288.0,5327.25,5771198,1194916,20.704817266709615,32.76100255298354,61.284617172983715
2021-02-07,5384.0,6399.0,5260.0,6352.1,6517010,2115551,32.46198793618546,62.54965030618904,93.74660510916917
2021-02-14,6379.85,6589.0,6318.0,6397.25,3561960,932567,26.18128783029568,51.681034509479574,119.92789293946484
2021-02-21,6435.0,6550.0,6175.0,6208.5,2502737,882899,35.277338369952574,22.706580594958524,84.65055456951227
2021-02-28,6215.0,6489.0,6060.0,6115.0,3471518,1370751,39.48563711897792,-6.65453418581993,45.16491745053435
2021-03-07,6218.8,6944.2,6170.6,6810.3,4646724,1420289,30.56538326786786,13.329916249660393,75.7303007184022
2021-03-14,6840.0,6853.65,6612.05,6638.15,2118136,765363,36.1337987740164,-14.996828319043004,39.59650194438581
2021-03-21,6665.0,6703.0,6368.55,6672.0,2406806,889893,36.9740228335811,15.122987859785429,76.57052477796691
2021-03-28,6665.9,6958.75,6631.3,6735.25,2925684,1007693,34.44298837468435,2.5480626492387124,111.01351315265126
2021-04-04,6784.0,6933.7,6713.9,6898.85,1601791,738272,46.09040755004866,34.02290420184271,157.10392070269992
2021-04-11,6895.0,7055.95,6707.2,6825.85,2578822,900100,34.90353347381091,22.868785762685178,122.20038722888901
2021-04-18,6763.3,6786.45,6393.65,6715.2,2264497,822857,36.33729698030071,46.023636664338106,85.8630902485883
2021-04-25,6500.0,6688.6,5970.2,6067.9,4596082,2114763,46.01229917133767,12.526375435761231,39.85079107725063
2021-05-02,6131.8,6447.3,6111.25,6278.95,2507181,707153,28.205103660246312,12.47182010953247,68.05589473749694
2021-05-09,6252.0,6524.0,6150.0,6481.9,1940588,576111,29.68744524855353,35.47562126736881,97.74333998605047
2021-05-16,6590.0,6619.95,6256.9,6368.1,2809326,852852,30.357886553571923,23.714605584240175,67.38545343247856
2021-05-23,6379.9,6755.0,6331.0,6637.6,1847377,595848,32.25373055959883,38.107072145268766,99.63918399207739
2021-05-30,6650.0,6735.0,6525.15,6598.5,2704887,1393593,51.521301998937474,22.602806139870257,48.11788199313992
2021-06-06,6633.95,6723.0,6552.35,6664.3,1849125,901505,48.75305887919962,37.815817480728064,96.87094087233953
2021-06-13,6689.95,6907.95,6650.0,6662.85,1572494,567163,36.067736983416154,5.341570865498852,60.80320388892338
2021-06-20,6655.0,6750.0,6550.05,6693.9,1581854,783707,49.543573553564364,27.08424943176658,110.34677744248773
2021-06-27,6631.0,7000.0,6522.2,6923.0,1804177,751377,41.646523594968784,55.30765742685007,151.99330103745652
2021-07-04,6950.0,6979.95,6685.0,6719.9,1176023,660629,56.17483671662884,12.426611531786428,95.81846432082767
2021-07-11,6720.0,6999.0,6694.5,6899.55,1734325,592994,34.19163074971531,24.28420170311631,130.01009507054297
2021-07-18,6905.1,7360.0,6905.1,7334.55,2091934,731597,34.97227924016723,55.343337365959954,164.9823743107102
2021-07-25,7304.8,7638.95,7245.0,7490.3,3295831,1117521,33.907108707940424,63.661961700577194,198.88948301865065
2021-08-01,7515.0,7730.0,7419.75,7619.2,1429329,585879,40.98979311271233,75.3742748655794,239.87927613136299
2021-08-08,7622.05,7911.0,7506.15,7527.65,1269415,588577,46.36600323771186,33.93290578674517,193.51327289365113
2021-08-15,7598.0,7616.7,7366.7,7460.7,944427,377535,39.97503248001169,24.019097731702267,153.53824041363944
2021-08-22,7460.7,7725.0,7298.05,7493.35,1479696,601291,40.636117148387235,20.55938849562344,194.17435756202667
2021-08-29,7562.35,7594.8,7288.0,7565.6,1311427,500715,38.18092810350862,51.472499776299955,232.3552856655353
2021-09-05,7571.0,8029.5,7571.0,7929.85,1740253,720201,41.38484461742057,74.86825053929982,273.7401302829559
2021-09-12,7969.8,8073.3,7900.0,7939.65,811074,333444,41.111415234614846,52.568925484170975,314.85154551757074
2021-09-19,7965.0,7973.05,7660.75,7711.85,1309766,790049,60.31985866177622,11.988706768707821,254.53168685579453
2021-09-26,7684.0,7730.15,7500.0,7521.5,1255306,670304,53.397657622922225,-31.432416951170048,201.1340292328723
2021-10-03,7543.6,7788.0,7356.2,7483.55,1944738,961586,49.44552942350075,-51.71218365080403,151.68849980937156
2021-10-10,7496.0,7609.9,7311.95,7335.75,1666357,938272,56.306781800058445,-99.02348696896013,95.38171800931312
2021-10-17,7400.0,7457.95,7193.0,7395.5,1701203,1009846,59.3606994579718,-67.64599703090025,154.74241746728492
2021-10-24,7530.0,7644.0,7085.0,7149.6,3634992,1476196,40.61070835919309,-98.8704736906161,114.13170910809183
2021-10-31,7149.6,7690.0,7007.0,7636.05,2199125,1170337,53.21830273404194,-54.05957193022438,167.35001184213377
2021-11-07,7670.0,7932.9,7647.65,7880.8,1068379,547634,51.2584017469456,-21.52553639548448,218.60841358907936
2021-11-14,7940.0,8269.0,7845.0,8080.75,1593727,658739,41.3332396326347,-16.895043747960543,259.9416532217141
2021-11-21,8080.0,8172.55,7715.05,7767.7,777477,317328,40.8150980672097,-48.31597826002893,219.1265551545044
