Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,JISLJALEQS,11.95,12.2,11.6,12.2,2118421
2020-08-20,JISLJALEQS,12.2,12.8,12.15,12.8,4354358
2020-08-21,JISLJALEQS,13.05,13.35,12.3,12.7,3075116
2020-08-24,JISLJALEQS,12.8,13.05,12.2,12.5,1489992
2020-08-25,JISLJALEQS,12.65,12.9,11.9,11.9,3090447
2020-08-26,JISLJALEQS,12.0,12.05,11.35,11.4,2943592
2020-08-27,JISLJALEQS,11.6,11.95,11.15,11.85,5708626
2020-08-28,JISLJALEQS,12.35,12.35,11.7,11.75,5135791
2020-08-31,JISLJALEQS,12.0,12.1,11.2,11.25,3295814
2020-09-01,JISLJALEQS,11.25,11.8,10.7,11.7,1647705
2020-09-02,JISLJALEQS,12.0,12.25,11.75,12.25,4919343
2020-09-03,JISLJALEQS,12.35,12.85,12.35,12.55,3638749
2020-09-04,JISLJALEQS,12.35,13.15,12.0,13.05,3266090
2020-09-07,JISLJALEQS,13.6,13.7,13.05,13.7,3144000
2020-09-08,JISLJALEQS,14.15,14.35,13.5,14.0,2998245
2020-09-09,JISLJALEQS,13.75,13.9,13.3,13.55,2965672
2020-09-10,JISLJALEQS,13.8,14.15,13.15,13.85,1750668
2020-09-11,JISLJALEQS,14.0,14.3,13.6,14.2,2389448
2020-09-14,JISLJALEQS,14.35,14.9,14.3,14.9,3055238
2020-09-15,JISLJALEQS,15.6,15.6,15.1,15.6,3336661
2020-09-16,JISLJALEQS,15.65,16.35,15.5,16.35,2696153
2020-09-17,JISLJALEQS,16.9,17.15,15.7,16.85,6260277
2020-09-18,JISLJALEQS,17.0,17.25,16.05,16.05,3317476
2020-09-21,JISLJALEQS,15.55,15.95,15.25,15.25,1947535
2020-09-22,JISLJALEQS,14.5,14.5,14.5,14.5,264797
2020-09-23,JISLJALEQS,13.8,14.0,13.8,13.8,1582889
2020-09-24,JISLJALEQS,13.15,13.15,13.15,13.15,174270
2020-09-25,JISLJALEQS,13.05,13.8,12.9,13.8,1637769
2020-09-28,JISLJALEQS,14.15,14.45,14.1,14.45,498994
2020-09-29,JISLJALEQS,15.0,15.15,13.85,14.65,1781127
2020-09-30,JISLJALEQS,14.65,15.0,14.0,14.05,885302
2020-10-01,JISLJALEQS,13.95,14.7,13.8,14.5,1130971
2020-10-05,JISLJALEQS,14.2,14.7,13.9,14.3,1130487
2020-10-06,JISLJALEQS,14.35,14.5,13.7,13.9,1242269
2020-10-07,JISLJALEQS,13.9,14.05,13.3,13.55,1074428
2020-10-08,JISLJALEQS,13.65,14.2,13.1,13.25,780187
2020-10-09,JISLJALEQS,12.95,13.95,12.95,13.3,772680
2020-10-12,JISLJALEQS,13.85,13.85,13.1,13.25,526175
2020-10-13,JISLJALEQS,13.15,13.5,12.9,13.05,1193348
2020-10-14,JISLJALEQS,13.4,14.35,12.9,14.35,1385320
2020-10-15,JISLJALEQS,14.7,14.75,13.5,13.9,1379575
2020-10-16,JISLJALEQS,13.8,15.25,13.5,14.7,2346271
2020-10-19,JISLJALEQS,14.85,15.15,14.25,14.35,833595
2020-10-20,JISLJALEQS,14.2,14.6,13.8,13.9,585720
2020-10-21,JISLJALEQS,13.9,14.7,13.85,14.15,1652601
2020-10-22,JISLJALEQS,14.0,14.65,14.0,14.5,804865
2020-10-23,JISLJALEQS,14.8,14.85,14.05,14.2,1191833
2020-10-26,JISLJALEQS,14.25,14.35,13.65,13.85,1222817
2020-10-27,JISLJALEQS,13.9,14.45,13.65,14.1,1074207
2020-10-28,JISLJALEQS,14.25,14.35,13.85,14.0,746927
2020-10-29,JISLJALEQS,13.8,14.4,13.55,13.95,731190
2020-10-30,JISLJALEQS,14.0,15.3,14.0,15.0,2906498
2020-11-02,JISLJALEQS,14.8,14.8,14.15,14.25,946913
2020-11-03,JISLJALEQS,14.3,14.7,14.05,14.2,855244
2020-11-04,JISLJALEQS,14.2,14.55,13.45,14.35,1232149
2020-11-05,JISLJALEQS,14.5,14.8,14.2,14.4,1007128
2020-11-06,JISLJALEQS,14.25,14.75,14.15,14.2,509619
2020-11-09,JISLJALEQS,14.4,15.6,14.25,15.15,4132296
2020-11-10,JISLJALEQS,15.1,15.65,14.4,14.6,1912803
2020-11-11,JISLJALEQS,14.3,14.55,14.1,14.2,1283871
2020-11-12,JISLJALEQS,14.2,14.55,14.0,14.15,717401
2020-11-13,JISLJALEQS,14.2,15.35,14.2,15.05,2863120
2020-11-14,JISLJALEQS,15.25,16.5,15.1,16.15,3230715
2020-11-17,JISLJALEQS,16.3,17.25,16.25,16.95,3724745
2020-11-18,JISLJALEQS,17.0,18.25,16.5,17.6,4818426
2020-11-19,JISLJALEQS,17.6,18.7,16.85,17.6,4377399
2020-11-20,JISLJALEQS,17.65,18.75,17.15,18.55,3220336
2020-11-23,JISLJALEQS,20.0,20.4,19.55,20.4,8393137
2020-11-24,JISLJALEQS,20.9,20.95,19.4,19.4,4837455
2020-11-25,JISLJALEQS,19.2,19.4,18.45,18.5,3273961
2020-11-26,JISLJALEQS,19.0,19.4,18.5,19.4,1657449
2020-11-27,JISLJALEQS,19.55,20.2,18.8,19.4,2027082
2020-12-01,JISLJALEQS,19.6,20.0,18.45,18.75,4086004
2020-12-02,JISLJALEQS,19.1,19.65,18.4,19.05,2792812
2020-12-03,JISLJALEQS,19.35,19.55,18.7,19.0,2733081
2020-12-04,JISLJALEQS,19.25,19.35,18.3,18.75,2137263
2020-12-07,JISLJALEQS,18.8,19.15,18.55,18.65,1544381
2020-12-08,JISLJALEQS,18.65,18.75,18.15,18.25,2596401
2020-12-09,JISLJALEQS,18.5,18.65,18.0,18.1,1576264
2020-12-10,JISLJALEQS,18.1,18.7,17.4,18.4,2097628
2020-12-11,JISLJALEQS,18.45,19.25,18.45,19.1,2474348
2020-12-14,JISLJALEQS,19.3,20.05,18.6,20.05,3229615
2020-12-15,JISLJALEQS,20.15,20.25,19.05,19.8,3033657
2020-12-16,JISLJALEQS,20.0,20.2,19.3,19.4,2135455
2020-12-17,JISLJALEQS,19.55,19.8,18.7,18.9,1623967
