Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,12.65,12.9,11.15,11.75,23792378,16878456,70.9406012295198,-22.295617529277678,70.9406012295198
2020-09-06,12.0,13.15,10.7,13.05,27385064,16767701,61.22936575937891,33.93543265790706,132.1699669888987
2020-09-13,13.6,14.35,13.05,14.2,21692075,13248033,61.073147681814675,80.91477702853368,193.24311467071337
2020-09-20,14.35,17.25,14.3,16.05,33705740,18665805,55.37871294325536,91.23962181456436,248.62182761396872
2020-09-27,15.55,15.95,12.9,13.8,10731850,5607260,52.248773510624915,69.82619004791482,196.3730541033438
2020-10-04,14.15,15.15,13.8,14.5,7740037,4296394,55.50870105659702,71.88206786482579,251.88175515994084
2020-10-11,14.2,14.7,12.95,13.3,8594730,5000051,58.175777482247845,36.97660137547717,193.705977677693
2020-10-18,13.85,15.25,12.9,14.7,12293814,6830689,55.56200053132413,66.53085697724529,249.26797820901714
2020-10-25,14.85,15.15,13.8,14.2,11272173,5068614,44.96572222587428,48.211488663000125,204.30225598314286
2020-11-01,14.25,15.3,13.55,15.0,16276256,6681639,41.051449424241056,75.18815542750136,245.35370540738393
2020-11-08,14.8,14.8,13.45,14.2,9258664,4551053,49.154532446581925,80.64977014378817,196.199172960802
2020-11-15,14.4,16.5,14.0,16.15,27810534,14140206,50.844784210184535,117.25801477512098,247.04395717098654
2020-11-22,16.3,18.75,16.25,18.55,29602670,16140906,54.52516952018179,163.05915717207372,301.5691266911683
2020-11-29,20.0,20.95,18.45,19.4,36897072,20189084,54.71730656568088,149.92700359631027,356.2864332568492
2020-12-06,19.6,20.0,18.3,18.75,21445290,11749160,54.78666877435558,124.14504182014291,301.4997644824936
2020-12-13,18.8,19.25,17.4,19.1,17127307,10289022,60.07378743196464,174.47713399287014,361.5735519144583
2020-12-20,19.3,20.25,18.0,18.45,21199129,11731462,55.339358517984394,141.27351888207946,306.23419339647387
2020-12-27,18.5,18.75,16.7,18.1,8561174,5573645,65.10374628526415,165.0919626449811,241.13044711120972
2021-01-03,18.25,19.6,18.25,19.0,13466712,8988419,66.74546095587401,172.50812497341147,307.87590806708374
2021-01-10,19.05,22.4,18.5,22.3,40794598,21674364,53.13047575563804,222.91396094670915,361.0063838227218
2021-01-17,23.4,24.3,21.4,21.7,34648519,18378484,53.0426249964681,180.8456721564069,307.9637588262537
2021-01-24,21.7,22.55,19.85,20.1,13451079,8534268,63.44671680242158,129.14834735443375,244.51704202383212
2021-01-31,20.65,21.2,19.35,20.95,11102054,5623808,50.65556337593026,166.11321792605852,295.17260539976235
2021-02-07,21.3,21.65,19.35,19.7,13168039,7413513,56.299294071045814,126.9484916157657,238.87331132871654
2021-02-14,19.75,21.65,19.65,20.25,14273812,8174027,57.265900657792045,104.04213135264897,296.1392119865086
2021-02-21,20.75,20.95,19.05,19.35,7425012,5063351,68.19316925009683,57.38364712889857,227.94604273641175
2021-02-28,19.55,19.9,18.45,19.0,7889585,5438013,68.9264771214202,40.74622161683172,159.01956561499156
2021-03-07,19.0,24.3,18.2,22.85,31416063,19377265,61.67948224448111,73.10267131885462,220.69904785947267
2021-03-14,23.3,26.35,23.0,23.7,36029626,22286201,61.85521048705862,37.09739954280553,282.5542583465313
2021-03-21,23.4,23.5,19.25,21.1,15700419,10140200,64.58553749425413,28.73927116119622,217.96872085227716
2021-03-28,21.5,21.7,18.55,18.8,18245251,12189702,66.81027298555662,-27.466196588557757,151.15844786672054
2021-04-04,19.35,19.7,18.2,19.3,7054985,5466686,77.48685503937995,8.694335763153035,228.64530290610048
2021-04-11,19.5,19.9,18.4,19.2,8888524,5853250,65.8517657149826,13.08445347748527,162.79353719111788
2021-04-18,18.9,18.9,17.0,17.3,8466305,5897427,69.65762513871164,-34.57602688058052,93.13591205240624
2021-04-25,17.15,17.35,16.0,17.35,7198121,4320678,60.02508154558669,25.449054665006166,153.16099359799293
2021-05-02,18.2,20.45,18.2,19.1,13377735,7809803,58.37911275712966,13.773232113580345,211.5401063551226
2021-05-09,19.0,19.65,18.45,19.05,8301092,5429749,65.41005689371953,13.773232113580539,146.13004946140308
2021-05-16,19.05,20.3,18.6,19.55,11539030,7348590,63.68464246994765,21.265542992397886,209.81469193135072
2021-05-23,19.9,23.1,19.1,22.55,32111376,17635784,54.92067359555068,61.08303134917212,264.73536552690143
2021-05-30,22.6,23.6,21.15,22.25,22060147,15583367,70.64035883351094,53.87483146820162,194.09500669339047
2021-06-06,22.0,24.15,20.65,24.1,21709054,14283265,65.79404611550555,117.78904769469284,259.88905280889605
2021-06-13,24.6,29.65,23.45,26.8,66647773,36400563,54.61632303903088,122.19358987525987,314.5053758479269
2021-06-20,27.9,27.95,23.45,25.3,32659216,17289617,52.939473501139766,112.78212791950173,261.56590234678714
2021-06-27,24.55,26.55,24.3,25.75,16383072,8916752,54.42661791390528,128.5053730946299,315.9925202606924
2021-07-04,25.95,31.35,25.3,31.35,45693935,27500999,60.185228083333165,188.69060117796306,376.1777483440256
