Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,11.2,11.6,10.1,10.3,738130,484976,65.7033313914893
2020-09-06,10.3,10.6,9.85,10.0,418063,294774,70.50946866859779
2020-09-13,10.05,10.15,9.45,9.8,253460,166853,65.8301112601594
2020-09-20,9.8,9.95,9.0,9.35,273519,182177,66.6048793685265
2020-09-27,9.3,9.45,8.5,9.25,341208,261132,76.53161707814589
2020-10-04,9.2,9.8,8.95,9.2,170812,102876,60.227618668477625
2020-10-11,9.1,9.95,9.1,9.6,329183,204739,62.19610368700692
2020-10-18,9.85,9.85,9.0,9.15,126818,91045,71.79185919979814
2020-10-25,9.45,9.6,8.85,9.35,266191,152938,57.45423398987944
2020-11-01,9.35,9.6,8.7,8.95,125179,101439,81.03515765423913
2020-11-08,9.1,9.55,8.55,9.35,342605,203783,59.48045124852235
2020-11-15,9.5,9.65,8.95,9.4,293858,178966,60.902204466102674
2020-11-22,9.4,10.9,9.15,9.9,912984,448425,49.11641386924634
2020-11-29,9.8,11.25,9.7,11.0,1248949,797941,63.888997869408605
2020-12-06,12.85,19.05,12.6,18.35,10647045,4744391,44.56063630800847
2020-12-13,18.7,20.75,16.15,20.75,6530476,3948993,60.4702168723995
2020-12-20,22.8,23.7,21.1,22.5,5688680,3474707,61.08107680516394
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,16.5,18.75,16.3,18.75,613111,414612,67.6242964161465
2021-02-14,19.9,19.9,16.35,17.8,812234,473809,58.33405151717363
2021-02-21,17.8,17.85,16.7,16.95,818835,508331,62.079784083484455
2021-02-28,16.8,17.75,16.0,17.45,614042,371450,60.49260474039235
2021-03-07,17.7,18.95,17.0,17.5,984436,602686,61.22145065804177
2021-03-14,17.1,18.05,16.8,16.9,523578,358223,68.41826814724836
2021-03-21,17.5,20.6,16.5,17.15,3453553,1909543,55.29212958364907
2021-03-28,17.85,18.7,16.2,16.6,929014,565589,60.880568000051674
2021-04-04,16.6,17.45,15.5,17.3,565640,393185,69.511526766141
2021-04-11,17.4,18.65,16.5,18.45,774317,484172,62.52891257714863
2021-04-18,18.45,18.45,16.8,17.6,431811,259874,60.18234829589797
2021-04-25,16.6,17.95,16.3,17.55,423592,287261,67.8154922661429
2021-05-02,17.55,21.15,16.65,19.3,3336131,1447396,43.38546657790117
2021-05-09,19.7,22.0,18.5,20.4,2726625,1440105,52.816393893549716
2021-05-16,21.0,26.0,20.0,23.05,7488575,3699004,49.39529883856408
2021-05-23,23.35,25.45,22.25,24.95,3078778,1844789,59.91952001735754
2021-05-30,25.8,30.95,24.05,27.15,12300653,5741848,46.67921288406396
2021-06-06,27.0,29.85,24.7,27.9,5018252,2574175,51.29624817565958
2021-06-13,28.25,30.25,27.1,28.55,4246827,1882859,44.33566519191858
2021-06-20,28.6,30.5,26.5,27.55,2931977,1190842,40.61566649397318
2021-06-27,27.05,35.8,25.05,32.1,13249042,5771147,43.55897581123224
2021-07-04,32.1,33.45,30.8,31.4,1801958,1065922,59.153542979359116
2021-07-11,31.55,35.6,31.2,34.65,4614365,2349904,50.92583703283117
2021-07-18,35.0,37.6,32.9,33.5,3262242,1660846,50.91118316789496
2021-07-25,33.45,36.35,32.3,34.45,3177812,1480679,46.59429192161147
2021-08-01,34.6,35.1,32.2,33.85,1694264,975065,57.55094837640415
2021-08-08,33.6,35.0,31.25,32.75,1488274,884035,59.40001639483052
2021-08-15,32.9,33.75,25.25,29.3,2594012,1277385,49.24360411594086
2021-08-22,29.45,29.65,26.15,26.75,762142,476824,62.56366923749117
2021-08-29,26.75,28.7,23.6,28.15,1185602,688178,58.04460518791298
2021-09-05,28.05,29.35,27.15,27.9,682139,462288,67.77035179047087
2021-09-12,27.7,30.0,27.7,27.8,537146,319184,59.42220550837203
2021-09-19,28.3,30.3,27.5,28.05,1180921,617151,52.260142719115
2021-09-26,27.55,28.25,26.2,26.95,490415,330916,67.47672889287644
2021-10-03,27.0,28.6,26.55,26.95,909993,454766,49.97467013482521
2021-10-10,27.4,33.4,26.9,30.95,5262955,2116557,40.21613333193994
2021-10-17,31.4,32.0,29.55,30.05,915922,578872,63.20101493358605
2021-10-24,30.4,31.65,27.75,27.9,912385,541588,59.35959052373724
2021-10-31,28.0,31.0,24.3,28.3,1449650,746495,51.49484358293381
2021-11-07,28.9,29.2,27.9,28.95,344253,193837,56.30655361028081
2021-11-14,29.0,34.0,28.2,31.2,3860875,1867491,48.369631236442515
2021-11-21,31.9,31.9,28.4,28.75,1441782,784736,54.42820065724222
2021-11-28,29.0,29.2,27.5,27.85,892494,553870,62.058680506535616
2021-12-05,28.15,28.85,26.0,27.85,952038,543984,57.13889571634746
2021-12-12,28.2,32.45,27.3,31.45,2878111,1187046,41.24392700628989
2021-12-19,31.65,33.2,29.65,29.9,2136951,1068555,50.00372025376342
2021-12-26,29.85,32.3,28.3,29.95,1910514,780509,40.85335150645324
2022-01-02,30.45,39.2,29.6,35.3,10758370,4566419,42.44526819583264
2022-01-09,35.7,38.85,35.4,35.55,3110640,1288000,41.40627009232827
