Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,TRIL,10.15,10.35,10.0,10.25,45937
2020-08-20,TRIL,10.25,10.3,10.05,10.2,84715
2020-08-21,TRIL,10.35,11.1,10.2,10.85,232343
2020-08-24,TRIL,11.2,11.6,10.85,10.95,149226
2020-08-25,TRIL,10.85,11.2,10.3,10.5,78209
2020-08-26,TRIL,10.75,10.75,10.35,10.7,93997
2020-08-27,TRIL,10.7,10.8,10.4,10.45,79799
2020-08-28,TRIL,10.55,10.55,10.1,10.3,83745
2020-08-31,TRIL,10.3,10.6,9.85,10.1,125158
2020-09-01,TRIL,10.05,10.15,9.85,10.05,51300
2020-09-02,TRIL,10.0,10.4,9.9,10.3,47235
2020-09-03,TRIL,10.05,10.4,10.05,10.15,27723
2020-09-04,TRIL,10.3,10.45,9.9,10.0,43358
2020-09-07,TRIL,10.05,10.1,9.9,9.95,31159
2020-09-08,TRIL,9.95,10.15,9.75,9.8,41035
2020-09-09,TRIL,9.8,10.0,9.45,9.6,32268
2020-09-10,TRIL,9.9,9.95,9.7,9.75,33299
2020-09-11,TRIL,9.95,9.95,9.65,9.8,29092
2020-09-14,TRIL,9.8,9.95,9.7,9.8,23926
2020-09-15,TRIL,9.95,9.95,9.0,9.6,46038
2020-09-16,TRIL,9.6,9.9,9.5,9.65,27267
2020-09-17,TRIL,9.85,9.85,9.5,9.55,39197
2020-09-18,TRIL,9.55,9.7,9.25,9.35,45749
2020-09-21,TRIL,9.3,9.45,9.1,9.2,75519
2020-09-22,TRIL,9.2,9.3,8.7,8.95,68594
2020-09-23,TRIL,9.1,9.15,8.6,8.75,52222
2020-09-24,TRIL,8.75,9.0,8.5,8.55,18470
2020-09-25,TRIL,8.75,9.4,8.6,9.25,46327
2020-09-28,TRIL,9.2,9.8,9.2,9.45,28960
2020-09-29,TRIL,9.3,9.6,8.95,9.4,20950
2020-09-30,TRIL,9.4,9.55,9.05,9.1,22670
2020-10-01,TRIL,9.15,9.45,9.15,9.2,30296
2020-10-05,TRIL,9.1,9.65,9.1,9.45,26580
2020-10-06,TRIL,9.3,9.75,9.3,9.4,51406
2020-10-07,TRIL,9.6,9.6,9.15,9.25,12775
2020-10-08,TRIL,9.35,9.95,9.35,9.6,86159
2020-10-09,TRIL,9.75,9.8,9.5,9.6,27819
2020-10-12,TRIL,9.85,9.85,9.4,9.4,10642
2020-10-13,TRIL,9.35,9.7,9.3,9.45,24153
2020-10-14,TRIL,9.4,9.6,9.2,9.25,18211
2020-10-15,TRIL,9.25,9.55,9.05,9.1,16123
2020-10-16,TRIL,9.35,9.35,9.0,9.15,21916
2020-10-19,TRIL,9.45,9.5,8.95,9.0,25610
2020-10-20,TRIL,9.0,9.35,8.85,8.9,49731
2020-10-21,TRIL,9.15,9.35,9.0,9.0,26042
2020-10-22,TRIL,9.05,9.15,8.95,9.05,14128
2020-10-23,TRIL,9.05,9.6,9.05,9.35,37427
2020-10-26,TRIL,9.35,9.6,9.05,9.05,21783
2020-10-27,TRIL,9.1,9.2,8.95,9.1,13095
2020-10-28,TRIL,9.2,9.2,8.9,8.9,17621
2020-10-29,TRIL,8.8,9.0,8.8,8.85,10026
2020-10-30,TRIL,8.7,9.15,8.7,8.95,38914
2020-11-02,TRIL,9.1,9.1,8.75,8.85,16082
2020-11-03,TRIL,9.0,9.0,8.65,8.7,25541
2020-11-04,TRIL,8.7,8.85,8.6,8.75,27031
2020-11-05,TRIL,8.75,8.8,8.55,8.65,28509
