Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GENUSPOWER,25.85,26.5,24.05,26.05,220100
2020-08-21,GENUSPOWER,26.05,26.55,25.9,26.05,108778
2020-08-24,GENUSPOWER,26.5,26.5,25.45,25.75,81744
2020-08-25,GENUSPOWER,26.45,26.65,25.3,25.9,225639
2020-08-26,GENUSPOWER,26.1,26.3,25.5,25.95,188661
2020-08-27,GENUSPOWER,26.0,26.95,25.8,26.35,181084
2020-08-28,GENUSPOWER,26.35,26.7,26.0,26.15,161398
2020-08-31,GENUSPOWER,26.0,26.1,24.4,24.7,248931
2020-09-01,GENUSPOWER,24.7,25.5,24.25,25.1,133373
2020-09-02,GENUSPOWER,24.15,25.55,24.15,25.1,37743
2020-09-03,GENUSPOWER,25.3,25.6,24.75,25.3,64003
2020-09-04,GENUSPOWER,25.3,27.0,24.65,26.45,500337
2020-09-07,GENUSPOWER,26.2,26.9,26.05,26.2,91900
2020-09-08,GENUSPOWER,26.85,26.85,25.3,25.55,72001
2020-09-09,GENUSPOWER,25.25,25.9,24.6,25.5,71154
2020-09-10,GENUSPOWER,25.6,29.8,25.55,28.3,797698
2020-09-11,GENUSPOWER,28.6,29.4,27.2,27.85,390664
2020-09-14,GENUSPOWER,28.7,29.65,27.6,28.0,339095
2020-09-15,GENUSPOWER,28.0,28.4,27.75,28.25,183608
2020-09-16,GENUSPOWER,28.45,30.3,27.75,29.9,643904
2020-09-17,GENUSPOWER,29.8,29.95,28.7,29.1,131319
2020-09-18,GENUSPOWER,29.2,29.8,28.8,29.1,107134
2020-09-21,GENUSPOWER,29.1,29.1,26.5,26.95,185337
2020-09-22,GENUSPOWER,27.0,27.0,24.5,26.1,108223
2020-09-23,GENUSPOWER,26.85,27.1,25.15,26.25,61900
2020-09-24,GENUSPOWER,26.2,28.0,25.1,25.6,79842
2020-09-25,GENUSPOWER,26.75,27.0,25.85,26.2,62599
2020-09-28,GENUSPOWER,26.9,28.0,26.3,27.25,74981
2020-09-29,GENUSPOWER,28.4,28.5,27.1,28.0,120733
2020-09-30,GENUSPOWER,28.0,28.2,26.85,27.05,44058
2020-10-01,GENUSPOWER,27.85,29.6,26.85,29.05,207840
2020-10-05,GENUSPOWER,29.7,29.7,28.6,29.35,149400
2020-10-06,GENUSPOWER,29.35,30.4,29.0,29.45,114224
2020-10-07,GENUSPOWER,29.3,29.5,29.0,29.3,99156
2020-10-08,GENUSPOWER,29.8,29.8,28.5,28.9,64407
2020-10-09,GENUSPOWER,28.6,29.65,28.35,29.45,119942
2020-10-12,GENUSPOWER,28.9,29.75,28.3,28.65,47979
2020-10-13,GENUSPOWER,28.6,29.3,28.5,29.15,79640
2020-10-14,GENUSPOWER,29.45,29.45,28.45,28.8,400961
2020-10-15,GENUSPOWER,28.55,29.3,28.1,28.3,110080
2020-10-16,GENUSPOWER,28.15,28.7,28.0,28.45,66136
2020-10-19,GENUSPOWER,28.55,29.0,28.2,28.55,67606
2020-10-20,GENUSPOWER,28.85,28.85,28.05,28.45,121839
2020-10-21,GENUSPOWER,28.5,28.65,27.9,28.15,244754
2020-10-22,GENUSPOWER,28.25,28.6,27.2,27.6,71174
2020-10-23,GENUSPOWER,27.55,30.1,27.55,28.35,162313
2020-10-26,GENUSPOWER,27.5,27.9,26.3,27.1,219933
2020-10-27,GENUSPOWER,27.0,27.25,26.55,26.9,52128
2020-10-28,GENUSPOWER,27.2,27.6,26.65,27.1,127127
2020-10-29,GENUSPOWER,26.75,27.6,26.75,27.15,97516
2020-10-30,GENUSPOWER,27.7,27.9,27.0,27.1,47795
2020-11-02,GENUSPOWER,27.1,27.45,26.7,27.2,37411
2020-11-03,GENUSPOWER,27.35,27.45,25.55,25.85,76464
2020-11-04,GENUSPOWER,26.05,27.15,25.3,26.85,62275
2020-11-05,GENUSPOWER,26.85,27.2,25.8,26.45,92593
2020-11-06,GENUSPOWER,26.25,27.05,26.1,26.25,73987
2020-11-09,GENUSPOWER,26.5,26.8,25.45,25.8,51276
2020-11-10,GENUSPOWER,25.9,26.25,25.6,25.85,35277
2020-11-11,GENUSPOWER,26.15,26.45,25.85,26.1,23703
2020-11-12,GENUSPOWER,26.25,26.7,26.05,26.25,52569
2020-11-13,GENUSPOWER,26.2,26.2,25.65,25.85,51505
2020-11-14,GENUSPOWER,25.9,26.9,25.9,26.5,41845
2020-11-17,GENUSPOWER,26.1,28.0,25.9,27.85,211473
2020-11-18,GENUSPOWER,28.5,28.5,27.1,27.7,67488
2020-11-19,GENUSPOWER,27.65,27.65,27.0,27.15,83323
2020-11-20,GENUSPOWER,27.15,28.1,27.05,27.7,127185
2020-11-23,GENUSPOWER,27.7,28.1,27.5,27.55,78176
2020-11-24,GENUSPOWER,27.55,28.2,27.4,27.6,407749
2020-11-25,GENUSPOWER,27.25,28.1,27.25,27.5,108542
2020-11-26,GENUSPOWER,27.65,29.35,27.5,29.1,231454
2020-11-27,GENUSPOWER,29.5,29.95,29.0,29.25,140288
2020-12-01,GENUSPOWER,29.65,30.85,29.1,29.5,165527
2020-12-02,GENUSPOWER,30.4,33.25,30.0,32.7,820260
2020-12-03,GENUSPOWER,33.45,34.0,32.55,32.75,358832
2020-12-04,GENUSPOWER,32.7,34.0,32.2,32.95,251822
2020-12-07,GENUSPOWER,34.0,35.7,33.45,34.0,514807
2020-12-08,GENUSPOWER,34.0,34.9,32.0,33.05,161189
2020-12-09,GENUSPOWER,33.5,34.05,32.4,32.85,153944
2020-12-10,GENUSPOWER,32.1,34.0,31.5,33.65,151078
2020-12-11,GENUSPOWER,34.0,34.6,32.65,34.25,265200
2020-12-14,GENUSPOWER,34.25,35.4,34.05,35.0,257339
2020-12-15,GENUSPOWER,35.0,35.4,33.5,34.95,124214
2020-12-16,GENUSPOWER,35.0,38.45,34.7,36.55,472292
2020-12-17,GENUSPOWER,36.9,37.6,35.7,36.0,280377
2020-12-18,GENUSPOWER,35.95,35.95,33.75,34.8,129069
2020-12-21,GENUSPOWER,35.35,36.35,31.55,32.35,276899
2020-12-22,GENUSPOWER,32.5,33.8,29.05,33.35,266339
2020-12-23,GENUSPOWER,33.7,35.4,33.3,34.95,142670
2020-12-24,GENUSPOWER,35.6,39.7,35.25,38.75,819267
2020-12-28,GENUSPOWER,38.85,42.5,38.5,41.0,753908
2020-12-29,GENUSPOWER,41.0,41.85,39.0,41.1,345929
2020-12-30,GENUSPOWER,41.05,41.3,39.3,39.8,130348
2020-12-31,GENUSPOWER,39.9,41.2,39.3,39.5,100658
2021-01-01,GENUSPOWER,40.3,40.4,38.65,39.6,86962
2021-01-04,GENUSPOWER,39.55,41.05,39.15,39.6,198748
2021-01-05,GENUSPOWER,39.1,40.5,39.1,39.35,99405
2021-01-06,GENUSPOWER,39.75,39.9,38.1,38.45,168085
2021-01-07,GENUSPOWER,39.4,40.1,38.05,38.3,175513
2021-01-08,GENUSPOWER,38.2,39.4,37.85,38.05,132650
2021-01-11,GENUSPOWER,37.3,39.5,37.2,38.45,170285
2021-01-12,GENUSPOWER,38.75,38.75,37.1,37.35,120162
2021-01-13,GENUSPOWER,37.4,38.25,36.1,36.7,145301
2021-01-14,GENUSPOWER,36.3,37.15,35.4,35.7,161536
2021-01-15,GENUSPOWER,36.45,38.2,35.55,36.3,187739
2021-01-18,GENUSPOWER,36.0,36.9,34.85,35.2,128844
2021-01-19,GENUSPOWER,35.9,37.6,34.15,36.9,124730
2021-01-20,GENUSPOWER,37.6,37.7,36.6,36.8,91066
2021-01-21,GENUSPOWER,36.4,37.3,35.8,36.3,113803
2021-01-22,GENUSPOWER,35.9,35.9,33.35,34.05,307281
2021-01-25,GENUSPOWER,34.5,34.85,32.7,33.0,87383
2021-01-27,GENUSPOWER,32.8,34.8,32.3,33.65,934418
2021-01-28,GENUSPOWER,33.0,35.5,33.0,35.2,433962
2021-01-29,GENUSPOWER,35.9,36.05,34.5,34.65,239545
2021-02-01,GENUSPOWER,35.4,36.5,33.8,35.6,218149
2021-02-02,GENUSPOWER,35.95,36.7,35.0,35.15,132070
2021-02-03,GENUSPOWER,35.75,37.3,34.8,36.9,769389
2021-02-04,GENUSPOWER,36.9,38.7,36.0,38.15,259641
2021-02-05,GENUSPOWER,38.95,39.0,37.3,37.85,116557
2021-02-08,GENUSPOWER,37.9,38.9,35.7,37.0,132579
2021-02-09,GENUSPOWER,37.45,37.45,36.0,36.2,96317
2021-02-10,GENUSPOWER,36.8,38.0,35.85,37.8,229492
2021-02-11,GENUSPOWER,37.95,38.8,37.75,38.3,155985
2021-02-12,GENUSPOWER,38.3,40.0,38.05,39.85,419508
2021-02-15,GENUSPOWER,40.35,40.35,38.5,38.85,137472
2021-02-16,GENUSPOWER,39.1,39.25,38.2,38.45,109908
2021-02-17,GENUSPOWER,38.0,39.4,38.0,39.0,106318
2021-02-18,GENUSPOWER,39.6,39.7,38.5,39.35,165646
2021-02-19,GENUSPOWER,39.35,39.7,37.8,38.15,145695
2021-02-22,GENUSPOWER,38.2,38.45,36.8,37.65,89905
2021-02-23,GENUSPOWER,38.0,39.5,37.4,39.0,191058
2021-02-24,GENUSPOWER,39.0,39.4,38.1,39.05,53917
2021-02-25,GENUSPOWER,38.9,39.4,37.75,37.95,199834
2021-02-26,GENUSPOWER,37.65,38.5,37.1,37.95,116600
2021-03-01,GENUSPOWER,38.7,38.7,37.2,37.4,82177
2021-03-02,GENUSPOWER,37.45,44.85,37.4,44.75,1556951
2021-03-03,GENUSPOWER,45.65,46.7,43.55,44.85,871664
2021-03-04,GENUSPOWER,44.0,44.85,42.95,43.65,260197
2021-03-05,GENUSPOWER,43.65,45.9,43.15,44.4,373043
2021-03-08,GENUSPOWER,45.8,46.85,44.7,45.1,255603
2021-03-09,GENUSPOWER,46.05,54.1,45.3,52.6,2269139
2021-03-10,GENUSPOWER,51.7,52.6,49.25,49.65,555187
2021-03-12,GENUSPOWER,50.95,55.35,50.1,52.55,637313
2021-03-15,GENUSPOWER,53.0,58.0,51.8,57.3,940885
2021-03-16,GENUSPOWER,58.95,58.95,54.5,54.8,419028
2021-03-17,GENUSPOWER,54.7,55.45,50.5,51.15,304089
2021-03-18,GENUSPOWER,52.55,53.3,49.0,49.8,270864
2021-03-19,GENUSPOWER,49.45,52.4,47.45,51.95,353274
2021-03-22,GENUSPOWER,51.8,53.7,51.8,52.3,106097
2021-03-23,GENUSPOWER,52.75,52.75,50.05,50.35,155145
2021-03-24,GENUSPOWER,50.7,50.7,48.05,48.2,150900
2021-03-25,GENUSPOWER,48.65,48.65,46.0,46.95,126522
2021-03-26,GENUSPOWER,46.75,50.35,46.75,49.2,159757
2021-03-30,GENUSPOWER,49.35,51.15,49.25,49.3,106433
2021-03-31,GENUSPOWER,50.8,50.8,47.4,48.25,188435
2021-04-01,GENUSPOWER,48.7,51.15,48.3,50.65,202246
2021-04-05,GENUSPOWER,51.7,51.7,48.0,49.35,182314
2021-04-06,GENUSPOWER,50.5,50.5,48.65,48.95,206302
2021-04-07,GENUSPOWER,49.2,49.95,47.5,48.0,323461
2021-04-08,GENUSPOWER,48.7,50.9,48.4,49.3,192574
2021-04-09,GENUSPOWER,49.3,50.4,48.85,49.55,94777
2021-04-12,GENUSPOWER,49.55,49.95,45.5,46.15,311723
2021-04-13,GENUSPOWER,45.55,48.45,45.55,47.6,96091
2021-04-15,GENUSPOWER,47.6,47.6,45.4,45.95,239914
2021-04-16,GENUSPOWER,46.9,47.25,45.6,46.45,88884
2021-04-19,GENUSPOWER,46.0,46.15,42.85,44.5,103273
2021-04-20,GENUSPOWER,45.0,47.35,45.0,45.3,64100
2021-04-22,GENUSPOWER,45.3,45.3,44.35,44.8,78815
2021-04-23,GENUSPOWER,45.7,48.85,44.55,47.35,217809
2021-04-26,GENUSPOWER,47.6,47.8,46.75,46.95,69033
2021-04-27,GENUSPOWER,46.75,48.45,46.45,46.75,57026
2021-04-28,GENUSPOWER,46.75,49.15,46.75,48.1,136299
2021-04-29,GENUSPOWER,48.1,49.0,46.75,47.05,73211
2021-04-30,GENUSPOWER,47.0,47.75,46.0,46.15,98740
2021-05-03,GENUSPOWER,46.0,50.3,45.2,49.45,265118
2021-05-04,GENUSPOWER,52.0,56.6,50.65,53.05,831778
2021-05-05,GENUSPOWER,54.1,54.9,51.7,54.15,224327
2021-05-06,GENUSPOWER,54.85,54.9,51.5,52.65,191253
2021-05-07,GENUSPOWER,53.8,53.8,51.2,51.85,152441
2021-05-10,GENUSPOWER,52.4,53.95,51.7,52.5,269112
2021-05-11,GENUSPOWER,51.9,53.5,51.75,53.0,216163
2021-05-12,GENUSPOWER,53.6,53.65,52.7,53.05,190150
2021-05-14,GENUSPOWER,53.05,53.5,50.5,53.1,195300
2021-05-17,GENUSPOWER,53.1,55.7,53.1,54.4,338663
2021-05-18,GENUSPOWER,55.3,55.3,51.95,52.85,200807
2021-05-19,GENUSPOWER,53.15,53.4,52.5,53.05,75476
2021-05-20,GENUSPOWER,53.35,53.35,52.0,52.1,195794
2021-05-21,GENUSPOWER,52.3,52.7,51.95,52.25,117867
2021-05-24,GENUSPOWER,52.7,53.0,52.05,52.85,91882
2021-05-25,GENUSPOWER,53.3,58.7,53.15,56.7,872150
2021-05-26,GENUSPOWER,58.55,60.55,58.15,59.7,943952
2021-05-27,GENUSPOWER,59.95,61.55,57.7,60.7,632848
2021-05-28,GENUSPOWER,61.2,61.85,58.0,58.4,662188
2021-05-31,GENUSPOWER,58.7,58.7,52.7,53.55,871152
2021-06-01,GENUSPOWER,52.85,53.25,49.4,50.8,1048835
2021-06-02,GENUSPOWER,51.0,52.05,49.75,50.4,523791
2021-06-03,GENUSPOWER,50.9,51.7,50.35,50.6,319046
2021-06-04,GENUSPOWER,50.6,52.75,50.6,52.15,320553
2021-06-07,GENUSPOWER,52.75,54.5,52.2,53.75,488230
2021-06-08,GENUSPOWER,54.3,58.0,53.9,56.3,747633
2021-06-09,GENUSPOWER,56.95,59.4,55.05,55.85,643912
2021-06-10,GENUSPOWER,56.5,57.7,56.0,57.15,253261
2021-06-11,GENUSPOWER,57.15,58.2,56.8,57.15,238720
2021-06-14,GENUSPOWER,57.6,58.65,54.6,56.85,344817
