Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,NCLIND,91.25,92.5,90.3,91.05,219089
2020-08-20,NCLIND,90.5,94.1,89.45,92.85,345917
2020-08-21,NCLIND,94.5,94.5,91.2,92.15,194053
2020-08-24,NCLIND,92.9,94.55,92.7,93.8,267041
2020-08-25,NCLIND,95.0,95.8,93.8,94.45,332526
2020-08-26,NCLIND,94.9,106.0,93.55,102.2,829586
2020-08-27,NCLIND,105.0,105.55,102.3,103.15,450038
2020-08-28,NCLIND,103.8,106.3,100.0,101.05,290487
2020-08-31,NCLIND,103.85,104.9,95.05,95.6,416732
2020-09-01,NCLIND,96.85,105.8,95.6,103.75,265315
2020-09-02,NCLIND,103.8,108.9,103.8,105.0,357265
2020-09-03,NCLIND,106.3,106.7,103.2,104.1,131808
2020-09-04,NCLIND,101.2,105.9,100.3,102.35,136162
2020-09-07,NCLIND,102.45,105.0,101.25,102.1,102919
2020-09-08,NCLIND,101.55,102.9,98.0,99.45,183371
2020-09-09,NCLIND,98.0,99.6,96.45,98.75,131502
2020-09-10,NCLIND,100.0,110.0,100.0,107.6,291252
2020-09-11,NCLIND,115.0,121.9,112.7,114.4,886621
2020-09-14,NCLIND,112.75,118.0,112.0,116.85,323924
2020-09-15,NCLIND,117.95,118.15,113.9,115.1,154886
2020-09-16,NCLIND,113.9,117.2,113.7,114.55,95805
2020-09-17,NCLIND,115.65,116.7,112.5,113.35,79572
2020-09-18,NCLIND,115.5,115.5,112.35,112.85,55392
2020-09-21,NCLIND,113.0,113.0,104.0,105.0,167191
2020-09-22,NCLIND,105.3,107.35,98.4,105.75,136454
2020-09-23,NCLIND,107.45,107.45,102.4,105.1,74322
2020-09-24,NCLIND,104.3,104.3,99.85,100.4,104682
2020-09-25,NCLIND,102.9,108.4,101.2,107.3,160233
2020-09-28,NCLIND,108.5,111.45,106.5,107.4,102325
2020-09-29,NCLIND,108.3,109.35,104.0,104.7,68035
2020-09-30,NCLIND,105.0,107.4,104.45,106.35,61949
2020-10-01,NCLIND,107.5,107.5,104.0,105.65,62749
2020-10-05,NCLIND,107.0,107.5,104.1,104.6,82369
2020-10-06,NCLIND,105.95,106.8,104.4,105.0,88325
2020-10-07,NCLIND,105.65,115.3,105.4,112.25,467667
2020-10-08,NCLIND,113.15,116.35,109.2,113.55,216331
2020-10-09,NCLIND,113.65,115.95,110.55,114.0,140902
2020-10-12,NCLIND,115.6,117.0,111.3,113.35,81947
2020-10-13,NCLIND,113.0,119.2,112.5,115.8,212486
2020-10-14,NCLIND,119.0,119.0,115.2,117.75,97461
2020-10-15,NCLIND,117.2,118.95,110.0,110.75,176937
2020-10-16,NCLIND,111.7,123.65,111.0,119.1,224527
2020-10-19,NCLIND,122.0,123.95,119.95,120.7,224195
2020-10-20,NCLIND,123.0,128.5,121.6,126.05,312032
2020-10-21,NCLIND,127.2,133.3,126.1,131.75,359464
2020-10-22,NCLIND,134.0,137.65,130.1,135.75,317018
2020-10-23,NCLIND,137.35,141.0,135.75,139.2,284576
2020-10-26,NCLIND,141.0,142.75,133.05,135.15,228555
2020-10-27,NCLIND,136.9,142.75,133.2,137.55,194637
2020-10-28,NCLIND,138.3,139.4,132.0,132.45,131397
2020-10-29,NCLIND,130.4,132.95,128.15,129.95,115587
2020-10-30,NCLIND,130.55,135.9,128.75,129.2,112421
2020-11-02,NCLIND,130.3,132.95,129.5,130.25,70429
2020-11-03,NCLIND,133.5,134.9,129.5,130.5,168116
2020-11-04,NCLIND,129.55,132.4,129.0,131.75,88044
2020-11-05,NCLIND,133.0,136.0,106.7,129.7,221101
2020-11-06,NCLIND,131.95,143.6,131.0,141.95,493553
2020-11-09,NCLIND,144.95,150.35,140.4,145.2,578951
2020-11-10,NCLIND,146.5,147.6,135.65,140.2,459220
2020-11-11,NCLIND,143.0,144.55,140.0,140.9,155217
2020-11-12,NCLIND,142.6,143.25,140.0,141.0,153226
2020-11-13,NCLIND,142.0,144.85,140.2,143.05,144003
2020-11-14,NCLIND,144.75,147.9,143.5,145.85,126404
2020-11-17,NCLIND,147.0,149.0,145.9,146.6,214134
2020-11-18,NCLIND,146.9,148.95,145.0,146.65,135054
2020-11-19,NCLIND,145.0,148.95,142.1,144.2,191901
2020-11-20,NCLIND,144.0,148.55,143.3,144.25,125144
2020-11-23,NCLIND,144.9,147.1,143.1,143.45,127710
2020-11-24,NCLIND,144.0,145.0,139.65,140.75,228731
2020-11-25,NCLIND,142.4,144.5,140.25,140.95,122456
2020-11-26,NCLIND,141.5,142.95,140.1,141.8,116096
2020-11-27,NCLIND,142.0,143.7,139.1,141.8,140134
2020-12-01,NCLIND,145.0,147.7,142.15,145.35,204067
2020-12-02,NCLIND,146.4,147.8,143.0,143.9,104042
2020-12-03,NCLIND,144.4,145.65,142.05,144.0,145698
2020-12-04,NCLIND,145.5,157.0,144.25,151.65,949736
2020-12-07,NCLIND,152.6,156.6,152.2,154.05,249463
2020-12-08,NCLIND,154.7,156.0,150.0,151.1,245521
2020-12-09,NCLIND,151.3,153.65,146.95,147.65,183253
2020-12-10,NCLIND,146.85,147.0,140.4,142.4,498343
2020-12-11,NCLIND,143.1,147.05,142.15,143.15,114296
2020-12-14,NCLIND,144.3,145.5,142.0,142.95,102111
