Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,95.0,106.3,93.55,101.05,4525307,1902637,42.04437400600666,7.419595412824706,42.04437400600666
2020-09-06,103.85,108.9,95.05,102.35,2766347,1307282,47.25661675849053,9.978617980973963,89.30099076449719
2020-09-13,102.45,121.9,96.45,114.4,5327019,1595665,29.95418263009762,22.278076074668274,119.2551733945948
2020-09-20,112.75,118.15,112.0,112.85,2023061,709579,35.07452321012565,-3.1010504757479183,84.18065018446916
2020-09-27,113.0,113.0,98.4,107.3,1632016,642882,39.39189321673317,5.532789133399051,44.788756967735985
2020-10-04,108.5,111.45,104.0,105.65,717877,295058,41.10147002898825,-17.362660614292338,3.6872869387477323
2020-10-11,107.0,116.35,104.1,114.0,2251037,995594,44.22823791879032,9.896375817288678,47.91552485753805
2020-10-18,115.6,123.65,110.0,119.1,1709638,793358,46.405028432919714,25.36471862826185,94.32055329045777
2020-10-25,122.0,141.0,119.95,139.2,4203170,1497285,35.62275615785229,54.89522195151703,129.94330944831006
2020-11-01,141.0,142.75,128.15,129.2,1864743,782597,41.968088900186245,18.96363898902871,87.97522054812381
2020-11-08,130.3,143.6,106.7,141.95,3295505,1041243,31.595855566900976,47.733848936125526,119.5710761150248
2020-11-15,144.95,150.35,135.65,145.85,3891056,1617021,41.557381852124465,63.847935776745196,161.12845796714925
2020-11-22,147.0,149.0,142.1,144.25,1295386,666233,51.43123362457214,44.46805064284851,109.6972243425771
2020-11-29,144.9,147.1,139.1,141.8,1312070,735127,56.02803204097342,26.25894022953239,53.66919230160368
2020-12-06,145.0,157.0,142.05,151.65,3523103,1403543,39.838261895834435,37.58419862801376,93.50745419743811
2020-12-13,152.6,156.6,140.4,143.15,2426254,1290876,53.20448724659496,2.4429632243985893,40.30296695084315
2020-12-20,144.3,149.8,140.1,142.75,1638632,717918,43.81203345229435,-17.430536485920488,-3.5090665014512012
2020-12-27,142.75,145.8,114.5,143.2,1569857,786514,50.10099646018714,24.346971744459136,46.59192995873594
2021-01-03,143.2,154.0,140.5,148.55,1874673,734793,39.19579574677824,31.895791666060937,85.78772570551418
2021-01-10,150.0,159.4,145.25,154.65,3061941,1305246,42.62805847663296,45.904305582410295,128.41578418214715
2021-01-17,156.65,158.05,147.3,148.05,1249525,670089,53.62749844941077,-0.24028610661757455,74.78828573273637
2021-01-24,147.45,154.35,144.4,149.25,979169,520001,53.10635855506046,-1.5746167235788942,127.89464428779684
2021-01-31,152.2,154.0,145.1,146.8,662625,312285,47.12846632710809,-30.69894984707249,80.76617796068874
2021-02-07,148.4,163.5,148.0,160.7,2307290,1099740,47.663709373334086,-0.2556774086204676,128.42988733402282
