Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,213.95,236.8,202.25,220.4,752644,446427,59.31449662788783
2020-09-06,226.0,227.9,206.0,210.95,189662,113636,59.915006696122575
2020-09-13,210.9,217.0,197.5,209.8,95971,62719,65.35203342676434
2020-09-20,210.6,235.0,210.6,233.8,180684,139264,77.07600008855239
2020-09-27,233.8,244.9,213.95,241.35,579525,420233,72.51335145161985
2020-10-04,245.2,266.95,245.0,253.5,321648,149476,46.471919613987964
2020-10-11,255.0,260.45,239.6,246.85,230066,170403,74.06700685890137
2020-10-18,249.5,251.9,238.1,248.45,87814,62061,70.67324116883412
2020-10-25,250.0,278.55,248.35,271.25,420094,254997,60.699986193566204
2020-11-01,286.0,286.0,246.8,258.0,427016,219447,51.39081439571351
2020-11-08,259.3,276.4,241.0,270.8,192674,141874,73.63422153482048
2020-11-15,270.1,284.0,267.95,281.7,170234,119677,70.30146739194285
2020-11-22,283.15,321.1,278.35,318.9,553257,305480,55.2148459034409
2020-11-29,325.0,332.8,308.0,326.75,434360,277105,63.7961598673911
2020-12-06,327.0,385.0,315.0,369.5,577609,324904,56.24981605203519
2020-12-13,372.5,399.75,356.9,371.4,451195,261626,57.98512838129856
2020-12-20,371.0,406.9,369.9,374.35,395349,227706,57.596199813329484
2020-12-27,367.2,373.9,325.7,354.15,342948,265051,77.28606086053861
2021-01-03,354.15,367.45,338.2,363.45,282881,196359,69.41399387021397
2021-01-10,368.0,369.8,339.0,365.4,430524,326270,75.78439297228495
2021-01-17,370.0,396.1,362.0,374.9,739328,545755,73.81771013677285
2021-01-24,378.45,435.0,376.0,394.05,1723295,938519,54.46072784984579
2021-01-31,399.0,406.85,361.4,366.4,441788,296537,67.12201327333473
2021-02-07,369.5,386.5,348.4,362.95,373519,233890,62.617965886608175
2021-02-14,365.0,405.0,364.25,382.6,333651,214022,64.14546936769258
2021-02-21,380.0,396.6,379.75,382.65,234837,151136,64.35783117651818
2021-02-28,388.45,419.0,378.1,406.85,474980,302107,63.60415175375805
2021-03-07,411.0,437.55,409.0,419.3,729898,477712,65.44914494902028
2021-03-14,422.0,448.0,418.7,435.5,515323,351037,68.11980059108559
2021-03-21,440.0,448.2,405.1,416.9,299546,169177,56.47780307532065
2021-03-28,417.9,430.0,392.0,405.9,123339,76487,62.01363721126326
2021-04-04,407.0,424.05,405.0,422.0,58216,34844,59.8529613851862
2021-04-11,429.0,502.5,412.75,498.75,896776,543401,60.594953477791556
2021-04-18,491.55,538.5,476.9,516.6,803743,421572,52.45109444188005
2021-04-25,520.0,696.9,495.0,649.45,2869436,1261791,43.9734846847952
2021-05-02,670.9,735.0,630.1,727.8,1542843,894021,57.946336730308914
2021-05-09,744.0,763.9,688.0,713.15,1518498,968749,63.79652788479142
2021-05-16,713.15,725.0,694.5,699.35,603021,370005,61.35855965215142
2021-05-23,719.8,730.2,665.05,729.65,1759936,1234381,70.13783455762028
2021-05-30,734.0,815.0,716.0,746.1,2169079,1346524,62.07814468721517
2021-06-06,760.0,794.7,754.85,769.6,754187,521005,69.08167337808793
2021-06-13,774.75,777.0,760.0,768.15,213569,172839,80.92888012773389
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,701.0,720.6,682.25,710.35,461436,375229,81.31766918922668
2021-09-26,691.1,719.0,682.05,686.6,265462,185471,69.86725030324492
2021-10-03,686.6,720.0,679.1,718.15,408582,335073,82.00875222109639
2021-10-10,725.0,770.0,697.55,726.95,770067,516536,67.07676085327641
2021-10-17,740.0,755.9,717.95,744.35,267991,194717,72.6580370236314
2021-10-24,818.75,818.75,634.0,640.8,1307886,1038754,79.42236555785443
2021-10-31,642.0,660.0,621.0,626.15,325286,245425,75.44898950462054
2021-11-07,626.0,680.0,624.1,674.6,168238,119551,71.06064028340803
2021-11-14,686.7,709.05,647.15,673.2,301139,196159,65.13902217912658
2021-11-21,686.0,686.0,635.0,640.0,160777,113858,70.81734327671246
2021-11-28,654.95,684.05,617.15,643.7,231391,139193,60.15488934314644
2021-12-05,622.0,731.0,618.3,713.45,451786,249678,55.26466070219086
2021-12-12,725.0,730.0,702.0,723.8,380717,201368,52.89178050888192
2021-12-19,730.0,747.0,680.15,685.45,570252,223944,39.27105911070895
2021-12-26,679.9,719.9,660.05,688.85,233621,94095,40.2767730640653
2022-01-02,690.0,712.0,678.05,702.2,137240,78468,57.17575051005538
2022-01-09,707.4,717.2,702.05,710.05,32226,18826,58.41866815614721
