Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-05-03,COFFEEDAY,36.0,37.75,36.0,36.0,844163
2021-05-04,COFFEEDAY,34.2,34.2,34.2,34.2,169023
2021-05-05,COFFEEDAY,32.5,32.5,32.5,32.5,104924
2021-05-06,COFFEEDAY,30.9,34.1,30.9,33.75,3166951
2021-05-07,COFFEEDAY,33.9,34.15,32.1,32.1,1675782
2021-05-10,COFFEEDAY,31.0,34.0,30.0,30.55,1727281
2021-05-11,COFFEEDAY,30.6,35.2,30.35,33.8,2710286
2021-05-12,COFFEEDAY,34.35,35.0,31.5,32.0,1457825
2021-05-14,COFFEEDAY,32.7,33.0,30.6,30.85,986252
2021-05-17,COFFEEDAY,31.45,31.45,29.5,29.75,1139278
2021-05-18,COFFEEDAY,29.9,30.45,28.35,28.55,1110748
2021-05-19,COFFEEDAY,26.65,28.95,26.05,26.35,1760693
2021-05-20,COFFEEDAY,27.0,27.1,23.1,25.05,2214225
2021-05-21,COFFEEDAY,25.25,26.6,24.65,25.2,1167511
2021-05-24,COFFEEDAY,25.2,25.7,20.2,24.25,875251
2021-05-25,COFFEEDAY,24.5,29.1,24.5,29.1,2273377
2021-05-26,COFFEEDAY,33.0,34.9,31.25,34.9,2678230
2021-05-27,COFFEEDAY,38.55,41.85,35.2,41.45,8060411
2021-05-28,COFFEEDAY,41.15,41.4,37.35,37.35,4056393
2021-05-31,COFFEEDAY,37.3,37.9,34.3,35.15,1840280
2021-06-01,COFFEEDAY,35.8,37.15,34.1,34.45,1733426
2021-06-02,COFFEEDAY,34.45,36.0,34.15,35.3,984710
2021-06-03,COFFEEDAY,36.0,37.25,35.05,35.6,963563
2021-06-04,COFFEEDAY,35.6,38.6,35.6,38.05,1754844
2021-06-07,COFFEEDAY,38.45,41.85,37.5,41.85,3734026
2021-06-08,COFFEEDAY,42.5,42.85,39.1,40.3,2875629
2021-06-09,COFFEEDAY,41.0,41.4,38.45,38.8,1668884
2021-06-10,COFFEEDAY,39.55,42.65,39.2,40.85,1854909
2021-06-11,COFFEEDAY,41.2,41.45,39.6,40.1,1121723
2021-06-14,COFFEEDAY,40.1,40.1,38.5,38.95,978212
2021-06-15,COFFEEDAY,38.9,39.75,38.6,38.75,613975
2021-06-16,COFFEEDAY,38.5,39.95,37.65,38.5,837228
2021-06-17,COFFEEDAY,37.5,39.1,37.35,38.25,468840
2021-06-18,COFFEEDAY,38.25,38.55,36.15,37.35,655535
2021-06-21,COFFEEDAY,36.6,38.1,36.4,37.75,457677
2021-06-22,COFFEEDAY,37.95,39.5,37.8,38.4,563928
2021-06-23,COFFEEDAY,38.4,40.65,38.0,38.95,1182528
2021-06-24,COFFEEDAY,39.35,39.6,38.05,38.2,414201
2021-06-25,COFFEEDAY,38.55,39.0,37.55,38.0,372649
2021-06-28,COFFEEDAY,38.7,41.8,38.55,41.8,3931655
2021-06-29,COFFEEDAY,42.95,44.1,40.6,41.5,2828446
2021-06-30,COFFEEDAY,41.75,42.7,40.1,40.25,901083
2021-07-01,COFFEEDAY,38.7,41.95,38.5,41.3,1330531
2021-07-02,COFFEEDAY,41.4,41.9,40.75,41.05,743291
2021-07-05,COFFEEDAY,43.25,45.15,42.1,45.15,2484790
2021-07-06,COFFEEDAY,47.5,49.65,46.0,47.3,4746275
2021-07-07,COFFEEDAY,48.0,48.8,46.7,47.1,1418415
2021-07-08,COFFEEDAY,47.7,48.1,42.4,43.55,2310101
2021-07-09,COFFEEDAY,43.95,47.5,43.0,45.7,1544669
2021-07-12,COFFEEDAY,46.35,47.45,45.85,46.3,780985
2021-07-13,COFFEEDAY,46.5,46.8,44.9,45.15,768972
2021-07-14,COFFEEDAY,45.5,47.25,44.35,45.35,868277
2021-07-15,COFFEEDAY,45.9,46.2,43.5,43.8,809329
2021-07-16,COFFEEDAY,43.5,44.55,43.5,43.7,511861
2021-07-19,COFFEEDAY,43.0,43.45,42.6,42.9,615262
2021-07-20,COFFEEDAY,42.1,43.0,40.55,41.45,699425
2021-07-22,COFFEEDAY,41.75,43.5,41.75,42.8,787036
2021-07-23,COFFEEDAY,43.45,43.7,42.15,42.65,487074
2021-07-26,COFFEEDAY,42.9,43.0,41.55,41.75,561655
2021-07-27,COFFEEDAY,41.75,44.7,41.0,43.45,1034334
2021-07-28,COFFEEDAY,43.0,43.4,41.15,41.9,475451
2021-07-29,COFFEEDAY,42.0,42.9,41.25,42.0,386803
2021-07-30,COFFEEDAY,42.45,42.5,39.85,40.5,1318574
2021-08-02,COFFEEDAY,40.5,40.9,38.5,38.95,1080519
2021-08-03,COFFEEDAY,39.45,39.7,35.1,35.45,3180322
2021-08-04,COFFEEDAY,36.1,36.1,34.0,34.4,1242324
2021-08-05,COFFEEDAY,34.35,36.0,32.7,35.5,677996
2021-08-06,COFFEEDAY,34.85,35.9,34.7,35.3,339515
2021-08-09,COFFEEDAY,35.6,35.9,33.1,34.2,442552
2021-08-10,COFFEEDAY,35.3,35.3,32.2,32.5,755925
2021-08-11,COFFEEDAY,32.05,34.45,30.0,33.95,605422
2021-08-12,COFFEEDAY,34.3,36.0,34.0,35.35,405503
2021-08-13,COFFEEDAY,35.05,35.95,34.25,34.5,272495
2021-08-16,COFFEEDAY,34.05,34.05,31.95,32.45,410967
2021-08-17,COFFEEDAY,32.75,33.9,32.0,32.3,211259
2021-08-18,COFFEEDAY,33.0,33.0,29.1,29.1,2296277
2021-08-20,COFFEEDAY,28.5,28.5,27.65,27.65,602246
2021-08-23,COFFEEDAY,26.3,26.3,26.3,26.3,236703
2021-08-24,COFFEEDAY,25.4,27.6,25.4,27.6,1090947
2021-08-25,COFFEEDAY,28.0,28.95,27.6,28.9,856015
2021-08-26,COFFEEDAY,29.5,29.95,27.5,27.5,761510
2021-08-27,COFFEEDAY,27.25,27.45,26.15,26.2,1478363
2021-08-30,COFFEEDAY,27.0,27.5,24.9,25.65,2722416
2021-08-31,COFFEEDAY,25.75,26.9,25.7,26.9,1102069
2021-09-01,COFFEEDAY,28.2,28.2,27.05,28.2,834242
2021-09-02,COFFEEDAY,28.9,29.4,28.0,28.55,809112
2021-09-03,COFFEEDAY,28.95,28.95,27.6,27.95,849607
2021-09-06,COFFEEDAY,28.3,28.3,27.35,27.45,411214
2021-09-07,COFFEEDAY,27.8,28.45,27.65,27.9,521290
2021-09-08,COFFEEDAY,28.0,28.9,27.55,27.65,444295
2021-09-09,COFFEEDAY,27.95,28.65,26.55,27.8,172389
2021-09-13,COFFEEDAY,28.35,28.4,27.5,27.7,476179
2021-09-14,COFFEEDAY,28.15,28.3,27.7,27.9,558261
2021-09-15,COFFEEDAY,28.0,29.25,27.85,28.3,1325323
2021-09-16,COFFEEDAY,28.2,29.35,28.2,28.95,758414
2021-09-17,COFFEEDAY,29.95,30.35,28.8,30.35,2245567
2021-09-20,COFFEEDAY,30.2,31.85,29.75,31.85,931682
2021-09-21,COFFEEDAY,33.4,33.4,30.6,31.0,2303836
2021-09-22,COFFEEDAY,31.75,32.55,31.1,32.55,2092771
2021-09-23,COFFEEDAY,33.2,33.7,31.85,32.1,1185075
2021-09-24,COFFEEDAY,32.5,32.85,30.6,30.9,773879
2021-09-27,COFFEEDAY,31.6,31.6,30.6,31.1,486155
2021-09-28,COFFEEDAY,31.1,31.4,29.65,29.95,685868
2021-09-29,COFFEEDAY,29.95,30.9,29.7,30.1,344453
2021-09-30,COFFEEDAY,30.3,31.25,30.2,30.8,710855
2021-10-01,COFFEEDAY,30.2,32.3,30.05,32.2,1061484
2021-10-04,COFFEEDAY,33.4,33.5,31.6,32.05,1008380
2021-10-05,COFFEEDAY,32.0,32.5,31.25,32.2,640738
2021-10-06,COFFEEDAY,32.3,33.25,31.55,32.35,893916
2021-10-07,COFFEEDAY,32.95,33.35,31.85,32.0,819528
2021-10-08,COFFEEDAY,32.45,32.5,31.8,32.05,424784
2021-10-11,COFFEEDAY,32.4,32.4,31.6,31.7,745544
2021-10-12,COFFEEDAY,31.7,32.0,30.95,31.4,436619
2021-10-13,COFFEEDAY,31.7,34.5,31.55,34.5,2442646
2021-10-14,COFFEEDAY,35.8,37.9,33.8,36.95,2803379
2021-10-18,COFFEEDAY,37.7,40.6,37.2,40.6,3740105
2021-10-19,COFFEEDAY,43.85,43.85,37.15,38.05,3170883
2021-10-20,COFFEEDAY,38.0,39.8,35.65,37.7,1193473
2021-10-21,COFFEEDAY,39.0,41.0,38.05,40.1,1479649
2021-10-22,COFFEEDAY,40.5,41.95,38.5,39.9,1355905
2021-10-25,COFFEEDAY,39.9,41.0,36.75,37.55,815355
2021-10-26,COFFEEDAY,37.8,39.0,36.7,37.2,578907
2021-10-27,COFFEEDAY,37.5,38.5,36.7,36.85,587706
2021-10-28,COFFEEDAY,36.75,37.1,35.15,35.6,630285
2021-10-29,COFFEEDAY,35.45,36.4,34.55,35.8,393472
2021-11-01,COFFEEDAY,36.4,39.35,36.1,39.35,1775445
2021-11-02,COFFEEDAY,39.85,40.65,38.3,38.6,946198
2021-11-03,COFFEEDAY,38.5,39.85,36.9,37.85,616515
2021-11-04,COFFEEDAY,38.25,39.25,37.5,38.1,304534
2021-11-08,COFFEEDAY,38.4,38.75,37.3,37.8,411248
2021-11-09,COFFEEDAY,37.95,38.45,37.2,37.7,527091
2021-11-10,COFFEEDAY,37.7,39.4,37.3,38.25,577143
2021-11-11,COFFEEDAY,37.5,39.15,37.5,37.75,415442
2021-11-12,COFFEEDAY,38.3,38.3,37.25,37.95,341147
