Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,822.1,950.0,796.05,873.15,10591306,1445302,13.646116918914439
2020-09-06,880.0,918.0,800.0,812.5,2845948,554500,19.483841588110533
2020-09-13,818.95,828.9,742.8,760.6,1662345,469738,28.25755183190012
2020-09-20,769.0,797.0,750.0,759.85,1470694,351935,23.92985896454327
2020-09-27,762.9,777.65,696.25,766.15,2237758,422743,18.891363588019793
2020-10-04,772.8,783.0,719.15,743.1,1352736,319957,23.65258261774655
2020-10-11,748.5,761.2,722.5,726.5,1027509,222590,21.663070591109175
2020-10-18,730.0,746.95,709.7,714.75,1096076,225859,20.606144099496753
2020-10-25,717.0,731.95,685.0,698.25,1281483,382311,29.833481989226545
2020-11-01,701.0,705.45,667.0,675.8,714336,206025,28.841469560542937
2020-11-08,678.15,725.0,659.0,709.7,1172750,220298,18.784736729908335
2020-11-15,715.0,729.9,691.0,708.0,999156,304632,30.488932659164337
2020-11-22,709.0,860.3,701.2,820.45,9534614,1071566,11.238693039907016
2020-11-29,817.75,884.0,788.4,804.7,7831275,1159411,14.804881708278664
2020-12-06,808.3,854.9,798.1,837.55,3287258,730676,22.22752214763794
2020-12-13,841.6,876.0,821.3,840.5,3232753,738685,22.850029061917194
2020-12-20,844.65,930.0,838.25,923.6,7938683,1570311,19.78049759638973
2020-12-27,927.4,948.95,804.0,885.3,3731068,790641,21.190742168194202
2021-01-03,892.4,967.95,890.05,944.45,4181747,875361,20.93290196657043
2021-01-10,948.0,1003.45,925.0,977.7,4480378,938700,20.951357229233782
2021-01-17,980.0,1069.9,965.05,999.6,3753963,851391,22.679791995818817
2021-01-24,998.75,1007.0,930.5,954.6,1931804,400036,20.70789790268578
2021-01-31,965.7,972.9,912.2,936.25,1420026,254262,17.90544680167828
2021-02-07,942.4,1104.65,937.3,1075.75,3893017,943618,24.238733095694162
2021-02-14,1088.0,1238.0,1078.85,1159.9,9511778,1255799,13.202568436731807
2021-02-21,1165.0,1593.0,1165.0,1493.55,8724506,1364076,15.634994118864723
2021-02-28,1501.0,1530.0,1415.05,1446.1,1419820,428390,30.17213449592202
2021-03-07,1458.05,1644.0,1421.0,1521.55,3659027,730325,19.959541156706415
2021-03-14,1533.0,1685.45,1466.4,1634.25,3725422,692110,18.578029549404068
2021-03-21,1641.0,1641.95,1493.7,1589.2,2364993,565271,23.90159294340406
2021-03-28,1590.0,1654.0,1408.65,1420.8,2104577,580749,27.594571260638123
2021-04-04,1444.0,1605.0,1432.0,1580.9,1660114,337935,20.35613216923657
2021-04-11,1573.8,2580.0,1521.05,2272.0,12508479,2172982,17.372072176001573
2021-04-18,2189.0,2250.0,1985.0,2143.8,3079845,719127,23.349454274484593
2021-04-25,2040.0,2124.95,1930.0,2031.75,1920743,376988,19.627196350578917
2021-05-02,2055.0,2359.0,2052.3,2303.1,4432722,823791,18.584314558864733
2021-05-09,2279.0,2375.0,2185.0,2275.25,2064183,434327,21.041109242736713
2021-05-16,2292.15,2352.0,2080.25,2110.3,1220790,347570,28.470908182406475
2021-05-23,2130.0,2273.35,2085.25,2194.35,1471387,353892,24.05159213721475
2021-05-30,2192.0,2530.0,2155.1,2172.95,4137205,1098253,26.545771843551385
2021-06-06,2195.7,2285.95,2060.0,2248.95,2555777,808145,31.620325247468774
2021-06-13,2269.45,2430.05,2238.0,2295.55,2374643,573069,24.132848600821262
2021-06-20,2313.0,2335.0,1925.05,2052.9,1446302,444397,30.72643196234258
2021-06-27,2035.0,2300.0,1985.25,2209.25,1577625,451407,28.613073449013548
2021-07-04,2222.8,2248.0,2180.0,2194.7,569395,176101,30.927739091491844
2021-07-11,2206.45,2275.0,2150.0,2229.85,773877,299742,38.732511755744135
2021-07-18,2247.7,2325.0,2205.1,2224.0,841610,299044,35.53237247656278
2021-07-25,2205.0,2266.8,2179.3,2226.6,616480,327932,53.19426420970672
2021-08-01,2239.0,2327.8,2217.0,2266.0,1459231,505441,34.637490568662535
2021-08-08,2287.65,2418.0,2273.3,2365.55,1437621,512127,35.623227540499194
2021-08-15,2384.0,2389.75,2177.85,2349.4,1006314,489449,48.637800924959805
2021-08-22,2354.0,2375.0,2240.0,2256.75,486193,282936,58.194173918587886
2021-08-29,2265.0,2295.0,1806.0,2241.85,612444,355416,58.032407860963616
2021-09-05,2243.0,2287.5,2211.35,2254.15,331848,202207,60.933620211663175
2021-09-12,2254.15,2360.0,2213.45,2243.65,304521,138559,45.50063870800371
2021-09-19,2243.65,2300.0,2200.0,2210.0,373684,216830,58.02496226758438
2021-09-26,2211.2,2290.0,2125.0,2190.45,458290,267912,58.459054310589366
2021-10-03,2209.4,2342.35,2156.65,2265.3,635152,313389,49.340787716955944
2021-10-10,2270.0,2629.0,2270.0,2448.4,2297704,698999,30.42162959197529
2021-10-17,2450.0,2520.0,2338.0,2360.25,416769,167669,40.23067934515283
2021-10-24,2360.05,2560.0,2024.95,2037.9,1160408,522815,45.05441189650537
2021-10-31,2050.0,2234.0,1940.85,2057.9,706104,261418,37.02259157291277
2021-11-07,2068.2,2102.1,1991.6,2033.05,279851,114660,40.97180285223208
2021-11-14,2013.1,2316.0,2000.3,2149.15,1327628,418892,31.551910625566798
2021-11-21,2162.6,2183.4,2040.0,2048.85,285845,147704,51.67275971243156
2021-11-28,2058.0,2076.7,1890.0,1901.45,419807,233744,55.67891912235861
2021-12-05,1886.0,1893.0,1750.0,1793.9,531572,207606,39.05510448255363
2021-12-12,1800.0,1882.35,1765.0,1826.25,718672,251535,34.99997217089298
2021-12-19,1826.0,1850.0,1640.0,1649.65,597344,261093,43.7089851074088
2021-12-26,1635.0,1636.95,1513.05,1583.2,734032,282387,38.4706661289971
2022-01-02,1570.0,1877.0,1542.05,1788.05,4635168,610781,13.17710598623394
2022-01-09,1795.0,1823.0,1767.0,1772.7,304967,67390,22.097472841323814
