Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1845.0,1889.4,1831.0,1840.65,646361,410436,63.49949950569419
2020-09-06,1840.65,1890.0,1736.6,1845.55,463342,195735,42.244173849985536
2020-09-13,1854.0,1864.85,1767.5,1839.05,340008,109413,32.179536952071714
2020-09-20,1870.0,2010.0,1845.0,1986.15,1349222,871007,64.55624055937422
2020-09-27,1995.9,2006.15,1760.0,1828.8,559985,228298,40.76859201585757
2020-10-04,1845.0,1950.0,1816.3,1862.7,507619,276531,54.476093290440275
2020-10-11,1865.05,2330.0,1859.05,2054.55,2745910,565366,20.58938566813916
2020-10-18,2040.0,2210.0,2010.95,2066.45,1206496,311721,25.83688632204334
2020-10-25,2075.0,2315.0,2060.1,2296.7,1155761,357180,30.90431326199794
2020-11-01,2309.7,2394.7,2222.2,2296.85,916415,303319,33.09843247873508
2020-11-08,2324.95,2377.8,2225.8,2318.65,1118319,710393,63.52328807790979
2020-11-15,2302.0,2318.6,2093.0,2192.2,816733,375223,45.94194185860005
2020-11-22,2193.4,2244.4,2119.95,2196.95,684130,443714,64.85814099659422
2020-11-29,2219.65,2374.7,2186.9,2290.5,703472,245232,34.860236086155524
2020-12-06,2290.5,2302.25,2220.6,2237.15,362679,158790,43.78251842538443
2020-12-13,2237.15,2298.0,2163.05,2186.85,987329,711990,72.11274053532308
2020-12-20,2197.6,2204.0,2118.05,2181.7,625171,353432,56.533652392705356
2020-12-27,2208.25,2293.0,2108.0,2272.1,850422,447537,52.625284858576094
2021-01-03,2300.0,2425.0,2275.1,2407.2,962166,323819,33.65521126292137
2021-01-10,2407.25,2460.0,2327.0,2406.85,1691004,937578,55.44504921336674
2021-01-17,2418.0,2424.0,2281.65,2295.45,584794,243307,41.60559102863572
2021-01-24,2285.0,2332.45,2212.0,2298.7,824717,477440,57.89137364696011
2021-01-31,2310.0,2358.25,2206.9,2247.5,643461,244678,38.025303786865095
2021-02-07,2270.0,2505.0,2198.15,2396.35,1146682,514346,44.85515600663479
2021-02-14,2425.0,2468.0,2350.55,2426.05,482647,177145,36.70280764202409
2021-02-21,2426.05,2626.0,2380.05,2428.9,2116548,390614,18.45523938034951
2021-02-28,2474.8,2542.65,2235.8,2300.7,1570872,502022,31.958173549468068
2021-03-07,2342.25,2375.0,2286.0,2303.9,597634,204352,34.1935030470154
2021-03-14,2310.0,2399.95,2291.7,2340.2,483901,155999,32.23779244101583
2021-03-21,2339.95,2568.05,2312.0,2517.25,1708444,411033,24.058909744773608
2021-03-28,2540.0,2619.95,2444.15,2571.4,1263279,596579,47.224643170669346
2021-04-04,2600.0,2750.0,2589.4,2730.6,1164510,325324,27.936557006809732
2021-04-11,2772.0,3234.0,2720.0,3137.0,4064230,817913,20.124673062302083
2021-04-18,3154.0,3399.3,2901.0,2920.2,5654425,902933,15.96860865605256
2021-04-25,2910.0,3044.0,2805.0,2884.75,3195932,458641,14.350774672302164
2021-05-02,2899.0,2985.0,2800.0,2932.7,2180983,587973,26.959082212011744
2021-05-09,2941.85,2959.2,2825.0,2860.0,1489546,524077,35.18367341458404
2021-05-16,2878.95,2924.0,2709.45,2719.45,1165985,454107,38.94621285865599
2021-05-23,2690.0,2898.25,2632.05,2830.9,2197154,572834,26.071636307696227
2021-05-30,2750.0,2858.0,2740.0,2805.8,1501891,473174,31.505215758001082
2021-06-06,2821.8,2981.9,2815.1,2868.1,2142674,449206,20.96473845297978
2021-06-13,2875.0,3242.0,2870.0,3214.65,3765635,908426,24.12411186957844
2021-06-20,3212.0,3291.95,3101.0,3176.2,2070217,425342,20.545768873504567
2021-06-27,3135.0,3294.75,3100.05,3160.1,1660469,284235,17.11775408032309
2021-07-04,3160.0,3360.0,3096.45,3337.45,1608781,382521,23.777070962424347
2021-07-11,3337.15,3533.0,3294.6,3486.55,1359416,317064,23.32354481630347
2021-07-18,3500.0,3531.15,3381.55,3416.25,849667,431267,50.757178988945086
2021-07-25,3410.0,3504.0,3315.55,3441.85,1086380,439172,40.42526556085348
2021-08-01,3465.0,4050.0,3445.15,3556.35,4060774,715440,17.618316114120116
