Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1849.95,1889.4,1831.0,1840.65,520384,323157,62.09971866929037,-41.57703767070623,62.09971866929037
2020-09-06,1840.65,1890.0,1736.6,1845.55,463342,195735,42.244173849985536,-23.814656879806197,104.3438925192759
2020-09-13,1854.0,1864.85,1767.5,1839.05,340008,109413,32.179536952071714,-8.691762010188505,72.16435556720418
2020-09-20,1870.0,2010.0,1845.0,1986.15,1349222,871007,64.55624055937422,37.201856278384874,136.7205961265784
2020-09-27,1995.9,2006.15,1760.0,1828.8,559985,228298,40.76859201585757,19.223263293126514,95.95200411072085
2020-10-04,1845.0,1950.0,1816.3,1862.7,507619,276531,54.476093290440275,2.558549638833327,150.42809740116112
2020-10-11,1865.05,2330.0,1859.05,2054.55,2745910,565366,20.58938566813916,-0.9367712745708925,171.01748306930028
2020-10-18,2040.0,2210.0,2010.95,2066.45,1206496,311721,25.83688632204334,-12.365748117856134,196.85436939134362
2020-10-25,2075.0,2315.0,2060.1,2296.7,1155761,357180,30.90431326199794,14.101147076706988,227.75868265334157
2020-11-01,2309.7,2394.7,2222.2,2296.85,916415,303319,33.09843247873508,9.64964775203077,260.8571151320766
2020-11-08,2324.95,2377.8,2225.8,2318.65,1118319,710393,63.52328807790979,23.733429385093586,324.3804032099864
2020-11-15,2302.0,2318.6,2093.0,2192.2,816733,375223,45.94194185860005,18.19433001207083,278.43846135138637
2020-11-22,2193.4,2244.4,2119.95,2196.95,684130,443714,64.85814099659422,33.594555535970684,343.2966023479806
2020-11-29,2219.65,2374.7,2186.9,2290.5,703472,245232,34.860236086155524,37.195666185978254,378.1568384341361
2020-12-06,2290.5,2302.25,2220.6,2237.15,362679,158790,43.78251842538443,11.162092768312611,334.3743200087517
2020-12-13,2237.15,2298.0,2163.05,2186.85,987329,711990,72.11274053532308,-35.5148089416578,262.2615794734286
2020-12-20,2197.6,2204.0,2118.05,2181.7,625171,353432,56.533652392705356,-8.316827249530508,205.72792708072322
2020-12-27,2208.25,2293.0,2108.0,2272.1,850422,447537,52.625284858576094,32.417987840999686,258.3532119392993
2021-01-03,2300.0,2425.0,2275.1,2407.2,962166,323819,33.65521126292137,58.08036707616914,292.0084232022207
2021-01-10,2407.25,2460.0,2327.0,2406.85,1691004,937578,55.44504921336674,69.21106492576976,236.56337398885395
2021-01-17,2418.0,2424.0,2281.65,2295.45,584794,243307,41.60559102863572,35.67231135684829,194.95778296021822
2021-01-24,2285.0,2332.45,2212.0,2298.7,824717,477440,57.89137364696011,61.121445724689984,252.84915660717834
2021-01-31,2310.0,2358.25,2206.9,2247.5,643461,244678,38.025303786865095,43.49689956909969,214.82385282031325
2021-02-07,2270.0,2505.0,2198.15,2396.35,1146682,514346,44.85515600663479,56.58726691599274,259.67900882694806
2021-02-14,2425.0,2468.0,2350.55,2426.05,482647,177145,36.70280764202409,67.07155126158591,296.38181646897215
2021-02-21,2426.05,2626.0,2380.05,2428.9,2116548,390614,18.45523938034951,55.94738277963097,314.83705584932164
2021-02-28,2474.8,2542.65,2235.8,2300.7,1570872,502022,31.958173549468068,37.507771807060195,282.87888229985356
2021-03-07,2342.25,2375.0,2286.0,2303.9,597634,204352,34.1935030470154,17.068509311540947,317.07238534686894
2021-03-14,2310.0,2399.95,2291.7,2340.2,483901,155999,32.23779244101583,13.718161367324521,349.31017778788475
2021-03-21,2339.95,2568.05,2312.0,2517.25,1708444,411033,24.058909744773608,28.230555860901077,373.36908753265834
2021-03-28,2540.0,2619.95,2444.15,2571.4,1263279,596579,47.224643170669346,49.37150817905635,420.5937307033277
