Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,648.0,680.0,637.0,653.1,307477,160175,52.093327305782225
2020-09-06,657.7,657.7,612.8,623.9,89903,57818,64.31153576632593
2020-09-13,622.5,627.75,591.0,609.2,69572,35292,50.72730408785143
2020-09-20,611.45,636.9,611.45,619.55,71816,36958,51.46206973376406
2020-09-27,620.0,623.2,585.85,591.45,66132,40200,60.78751587733624
2020-10-04,599.0,608.75,587.05,590.9,44055,24974,56.68823062081489
2020-10-11,591.0,603.0,585.0,585.25,47031,24639,52.38884990750782
2020-10-18,592.95,599.7,555.0,584.75,123843,55450,44.774432143924166
2020-10-25,580.0,604.85,572.0,582.4,64414,24488,38.01658024653026
2020-11-01,583.55,586.45,556.7,571.8,45077,22882,50.762029416332055
2020-11-08,570.0,584.85,565.6,581.1,29481,16573,56.21586784708795
2020-11-15,577.0,593.5,577.0,588.65,50179,28496,56.78869646664939
2020-11-22,597.0,667.3,585.0,637.45,157975,81555,51.625257160943185
2020-11-29,654.4,679.0,608.4,648.1,1535547,596235,38.82883428511143
2020-12-06,657.0,657.0,631.0,636.6,110561,73848,66.79389658197738
2020-12-13,640.0,656.9,630.6,637.6,138948,86168,62.01456660045485
2020-12-20,637.6,660.0,628.05,638.4,162669,87894,54.03242166608266
2020-12-27,638.4,644.0,610.05,631.5,87326,42465,48.62812907954103
2021-01-03,636.9,660.0,628.0,651.55,124092,65965,53.158140734293916
2021-01-10,660.0,764.65,612.5,745.85,2277229,306252,13.448449848478127
2021-01-17,747.0,764.0,720.05,725.1,633415,175264,27.669695223510654
2021-01-24,735.0,761.0,696.3,716.7,226786,103626,45.693296764350535
2021-01-31,720.0,723.45,679.95,683.25,46255,22775,49.23792022484056
2021-02-07,680.0,805.6,675.5,742.7,469533,175480,37.37330496472027
2021-02-14,746.35,910.95,731.3,851.35,1499780,385654,25.714038058915307
2021-02-21,845.0,845.0,736.0,748.2,494983,162355,32.800116367632825
2021-02-28,741.4,760.0,717.55,742.4,208666,138529,66.38791178246576
2021-03-07,746.3,752.0,731.1,739.75,128852,79328,61.56520659361128
2021-03-14,739.55,750.0,728.3,743.55,57573,31352,54.45608184391989
2021-03-21,749.8,749.8,675.0,688.25,120723,80614,66.77600788582126
2021-03-28,688.0,704.0,667.05,670.45,66036,31897,48.3024410927373
2021-04-04,680.0,700.0,678.0,697.9,39044,16605,42.52894170679234
2021-04-11,693.75,763.8,682.25,724.6,402653,137094,34.0476787705543
2021-04-18,720.0,720.0,682.5,694.2,62809,30639,48.781225620532084
2021-04-25,688.0,754.85,675.6,704.8,685166,143630,20.96280317470511
2021-05-02,745.0,798.0,726.6,746.0,1801843,338116,18.765008938070633
2021-05-09,751.0,751.0,732.65,736.25,162194,74271,45.79145961009655
2021-05-16,745.0,815.0,737.15,771.65,605462,164100,27.103269899679916
2021-05-23,765.05,839.0,764.1,823.8,425791,176210,41.38415325828869
2021-05-30,830.7,1036.05,826.75,950.7,1907095,400186,20.984062146877843
2021-06-06,959.9,1024.9,918.0,981.0,817115,244436,29.914516316552746
2021-06-13,981.5,1014.0,952.6,967.75,494054,222656,45.06713840997138
2021-06-20,972.6,983.5,925.2,951.6,257860,73518,28.51081982471108
2021-06-27,954.0,1043.0,943.5,976.2,676886,191264,28.256456774109672
2021-07-04,975.0,1019.0,966.0,969.05,214452,84894,39.58648089082872
2021-07-11,970.25,989.65,958.3,972.05,103582,45406,43.835801587148346
2021-07-18,978.8,996.0,962.2,965.05,147375,76683,52.03256997455471
2021-07-25,969.0,1074.9,961.05,1012.35,716317,207082,28.90926782416165
2021-08-01,1017.0,1030.0,980.8,986.4,96364,41257,42.81370636337221
2021-08-08,982.05,1039.0,977.45,988.7,134167,56728,42.28163408289669
2021-08-15,993.65,1040.0,919.45,979.85,285275,77940,27.321006046796953
2021-08-22,980.0,986.95,930.75,934.95,53416,27209,50.93792122210573
2021-08-29,936.0,953.95,898.95,920.05,63855,30374,47.56714431133035
2021-09-05,925.0,939.0,904.85,920.1,96229,56285,58.49068368163444
2021-09-12,930.0,983.95,912.05,974.15,392110,172022,43.87085256688174
2021-09-19,975.0,1028.0,958.0,998.45,330410,138171,41.81804424805545
2021-09-26,982.05,1015.1,952.1,980.3,131334,66417,50.57106309105029
2021-10-03,985.25,1034.0,962.0,1020.95,177715,82197,46.25214528880511
2021-10-10,1027.0,1248.3,1011.0,1182.35,1704902,285187,16.727471725647575
2021-10-17,1182.35,1224.2,1152.35,1175.0,168229,71473,42.48554054295038
2021-10-24,1180.9,1198.7,1094.0,1111.25,227877,70072,30.74992210710164
2021-10-31,1174.0,1188.0,1105.2,1133.95,145081,55980,38.58534198137592
2021-11-07,1110.0,1182.25,1110.0,1151.7,46419,17504,37.70869686981624
2021-11-14,1168.9,1300.0,1142.8,1214.9,518885,143403,27.6367595902753
2021-11-21,1214.85,1350.0,1180.2,1261.25,567638,132233,23.295304401749
2021-11-28,1263.9,1298.0,1172.6,1189.95,166714,70772,42.45114387513946
2021-12-05,1182.0,1271.15,1134.9,1199.7,185348,44004,23.74128666076785
2021-12-12,1188.2,1290.0,1188.2,1233.85,98104,45204,46.077631900839926
2021-12-19,1242.95,1259.8,1152.0,1187.65,87431,50376,57.61800734293329
2021-12-26,1155.0,1209.8,1131.1,1170.05,64545,28944,44.84313269811759
2022-01-02,1185.0,1190.0,1122.7,1171.35,80337,37905,47.18249374509877
2022-01-09,1174.3,1258.8,1145.65,1237.15,149429,59463,39.79348051583026
