Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,STARPAPER,101.9,104.9,101.0,103.5,48770
2020-08-21,STARPAPER,104.2,112.95,103.5,110.7,321766
2020-08-24,STARPAPER,113.7,114.6,106.85,107.25,171659
2020-08-25,STARPAPER,107.0,108.9,104.0,104.5,59762
2020-08-26,STARPAPER,105.4,108.45,105.0,105.7,70643
2020-08-27,STARPAPER,102.7,106.0,102.7,103.2,94421
2020-08-28,STARPAPER,103.1,107.5,103.1,104.3,87495
2020-08-31,STARPAPER,104.4,104.4,97.7,98.35,82484
2020-09-01,STARPAPER,98.0,100.0,96.1,97.4,40632
2020-09-02,STARPAPER,98.25,99.45,97.35,98.7,14267
2020-09-03,STARPAPER,97.5,99.0,96.45,98.3,24783
2020-09-04,STARPAPER,97.0,98.15,96.1,96.9,25158
2020-09-07,STARPAPER,97.35,98.1,95.75,96.25,25183
2020-09-08,STARPAPER,98.0,98.0,94.6,95.15,21842
2020-09-09,STARPAPER,94.6,94.7,92.8,94.1,20512
2020-09-10,STARPAPER,96.0,96.0,93.15,94.1,23119
2020-09-11,STARPAPER,94.9,95.5,93.8,94.2,17850
2020-09-14,STARPAPER,95.0,97.65,95.0,96.75,25120
2020-09-15,STARPAPER,97.4,98.75,95.75,97.5,22552
2020-09-16,STARPAPER,98.5,99.3,97.15,97.85,27223
2020-09-17,STARPAPER,94.0,96.65,94.0,95.3,15281
2020-09-18,STARPAPER,96.0,97.4,95.0,96.45,18692
2020-09-21,STARPAPER,97.3,97.9,91.4,92.4,26149
2020-09-22,STARPAPER,91.95,92.0,89.0,91.5,19173
2020-09-23,STARPAPER,92.0,93.35,90.6,91.9,10006
2020-09-24,STARPAPER,90.15,90.8,88.5,89.65,12616
2020-09-25,STARPAPER,90.0,92.45,87.15,89.7,35628
2020-09-28,STARPAPER,90.0,94.2,90.0,92.6,16560
2020-09-29,STARPAPER,92.95,93.95,90.7,91.05,9016
2020-09-30,STARPAPER,91.3,92.0,90.0,90.15,12551
2020-10-01,STARPAPER,91.7,93.5,90.55,91.05,14440
2020-10-05,STARPAPER,91.8,92.0,90.6,90.9,10488
2020-10-06,STARPAPER,91.45,96.9,91.1,94.7,44235
2020-10-07,STARPAPER,94.35,94.35,92.1,92.4,17229
2020-10-08,STARPAPER,92.9,101.0,91.5,98.65,102737
2020-10-09,STARPAPER,97.5,97.5,94.15,94.5,28680
2020-10-12,STARPAPER,94.95,95.0,91.0,92.3,16282
2020-10-13,STARPAPER,92.2,94.0,91.5,92.0,18732
2020-10-14,STARPAPER,91.0,93.35,90.25,92.25,12090
2020-10-15,STARPAPER,92.25,93.25,90.3,90.65,12841
2020-10-16,STARPAPER,90.9,91.95,89.8,90.6,14923
2020-10-19,STARPAPER,91.0,93.4,90.5,90.75,7846
2020-10-20,STARPAPER,90.4,91.65,90.05,90.4,9254
2020-10-21,STARPAPER,91.1,92.05,89.25,90.4,15820
2020-10-22,STARPAPER,90.15,93.7,90.1,92.7,18906
2020-10-23,STARPAPER,93.45,94.45,92.25,93.25,15921
2020-10-26,STARPAPER,93.0,93.8,91.05,91.3,13166
2020-10-27,STARPAPER,91.5,91.5,90.0,90.65,9161
2020-10-28,STARPAPER,90.65,91.6,90.0,90.2,12517
2020-10-29,STARPAPER,90.15,90.8,89.5,90.25,7414
2020-10-30,STARPAPER,90.0,90.45,87.9,88.45,21230
2020-11-02,STARPAPER,89.0,89.4,87.6,88.15,9407
2020-11-03,STARPAPER,88.2,89.65,88.1,88.5,8189
2020-11-04,STARPAPER,88.4,89.0,87.8,88.1,12145
2020-11-05,STARPAPER,89.1,89.1,80.8,87.05,33468
2020-11-06,STARPAPER,87.1,89.4,87.05,88.2,12641
2020-11-09,STARPAPER,89.0,90.35,88.35,88.85,22070
2020-11-10,STARPAPER,88.4,98.4,87.9,93.45,105564
2020-11-11,STARPAPER,93.3,93.5,91.15,91.7,27743
2020-11-12,STARPAPER,90.45,93.45,90.45,91.25,17370
2020-11-13,STARPAPER,91.1,91.9,90.65,91.25,13557
2020-11-14,STARPAPER,91.55,92.0,90.9,91.35,5255
2020-11-17,STARPAPER,91.6,92.25,89.65,91.1,21891
2020-11-18,STARPAPER,90.75,94.45,90.75,92.6,35568
2020-11-19,STARPAPER,92.7,97.7,92.0,94.2,83239
2020-11-20,STARPAPER,94.4,98.25,94.4,97.0,80507
2020-11-23,STARPAPER,97.7,97.75,93.9,94.75,40298
2020-11-24,STARPAPER,94.95,95.5,93.0,93.3,38557
2020-11-25,STARPAPER,93.5,94.4,92.1,92.4,32571
2020-11-26,STARPAPER,92.7,94.9,91.7,93.3,21196
2020-11-27,STARPAPER,93.9,95.65,93.45,93.8,31121
2020-12-01,STARPAPER,94.0,97.3,94.0,96.35,61961
2020-12-02,STARPAPER,96.5,97.25,94.75,95.05,41453
2020-12-03,STARPAPER,96.0,100.9,95.65,98.75,140073
2020-12-04,STARPAPER,99.4,101.0,97.0,98.15,46415
2020-12-07,STARPAPER,98.0,108.6,97.2,105.8,278943
2020-12-08,STARPAPER,106.65,108.9,101.5,107.75,140043
2020-12-09,STARPAPER,108.65,108.65,104.55,104.95,76365
2020-12-10,STARPAPER,104.85,105.0,100.45,102.35,40108
2020-12-11,STARPAPER,102.85,108.4,101.5,106.4,119596
2020-12-14,STARPAPER,107.55,109.8,105.8,109.35,156196
2020-12-15,STARPAPER,111.0,115.7,110.1,113.75,494870
2020-12-16,STARPAPER,114.2,117.8,113.4,116.9,216996
2020-12-17,STARPAPER,117.3,127.4,117.2,122.3,398233
2020-12-18,STARPAPER,122.0,122.4,115.0,118.7,160974
2020-12-21,STARPAPER,122.6,125.0,110.35,114.35,273844
2020-12-22,STARPAPER,112.4,118.65,108.65,115.85,80541
2020-12-23,STARPAPER,117.45,119.55,115.1,117.9,53182
2020-12-24,STARPAPER,117.9,119.55,115.0,116.1,48598
2020-12-28,STARPAPER,116.1,117.7,114.65,115.5,43012
2020-12-29,STARPAPER,116.9,116.9,112.05,113.0,57861
2020-12-30,STARPAPER,114.95,114.95,111.65,113.65,25943
2020-12-31,STARPAPER,113.0,117.0,112.85,114.5,41159
2021-01-01,STARPAPER,113.65,119.5,113.65,118.15,115550
2021-01-04,STARPAPER,119.9,123.5,117.45,121.3,186400
2021-01-05,STARPAPER,120.5,124.95,118.25,124.0,170368
2021-01-06,STARPAPER,123.0,125.5,118.65,120.25,131375
2021-01-07,STARPAPER,121.3,122.35,119.0,119.65,56896
2021-01-08,STARPAPER,120.55,121.35,118.05,119.35,63975
2021-01-11,STARPAPER,119.6,120.0,115.7,116.55,55278
2021-01-12,STARPAPER,115.35,120.5,115.35,117.9,53987
2021-01-13,STARPAPER,118.45,118.8,115.55,116.2,55369
2021-01-14,STARPAPER,116.0,117.05,115.0,115.4,33525
2021-01-15,STARPAPER,115.9,115.9,113.3,113.95,35422
2021-01-18,STARPAPER,114.5,116.9,111.4,112.55,26432
2021-01-19,STARPAPER,114.0,116.5,113.5,113.95,42812
2021-01-20,STARPAPER,113.95,117.75,113.9,114.55,29851
2021-01-21,STARPAPER,115.2,115.45,112.05,112.9,25702
2021-01-22,STARPAPER,113.1,114.0,109.85,110.85,31129
2021-01-25,STARPAPER,112.4,112.4,107.45,108.4,24142
2021-01-27,STARPAPER,107.4,109.5,105.65,106.8,20657
2021-01-28,STARPAPER,104.5,107.55,103.65,106.5,15157
2021-01-29,STARPAPER,107.0,110.25,106.5,107.4,21040
