Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,91.05,94.0,89.0,92.65,383989,165230,43.029878460060054,19.793744091627723,43.029878460060054
2020-09-06,94.6,94.95,82.95,88.7,358151,155952,43.543644998897115,17.979425550007008,-0.5137665388370607
2020-09-13,88.9,90.35,81.75,84.75,160412,63607,39.652270403710446,5.991529846559683,-40.16603694254751
2020-09-20,86.0,92.9,85.0,88.3,370049,104673,28.286253982580682,1.3368298241096594,-11.879782959966825
2020-09-27,88.65,89.1,75.3,79.1,131641,61300,46.56603945579265,-19.58414442414502,-58.44582241575947
2020-10-04,80.0,84.2,79.85,81.3,70865,31573,44.553728921188174,-34.43538739787441,-13.892093494571299
2020-10-11,82.15,91.0,80.65,86.65,447529,125899,28.132031667221565,-29.95057075527385,14.239938172650266
2020-10-18,87.95,87.95,77.65,82.3,84988,39008,45.898244458041134,-34.406710993918686,-31.658306285390868
2020-10-25,82.25,89.7,80.05,89.05,257187,98129,38.15472788282456,-1.391998266293335,6.496421597433692
2020-11-01,90.6,92.25,81.75,83.15,467216,191108,40.90356494640594,-31.38794589365765,-34.407143348972255
2020-11-08,82.0,84.75,79.35,81.65,106119,56898,53.617165634806206,-39.33122969140654,-88.02430898377847
2020-11-15,84.5,86.0,80.05,83.85,156602,78595,50.18773706593785,-25.413621933625535,-37.836571917840615
2020-11-22,84.0,87.45,81.8,86.75,129932,65925,50.73807837946003,12.752189236764714,12.901506461619412
2020-11-29,87.7,101.5,84.55,95.2,1900982,530213,27.891531850380485,19.910192985977417,40.793038311999894
2020-12-06,95.45,102.0,88.75,95.5,950880,321993,33.862632508833926,20.549110580483717,74.65567082083382
2020-12-13,95.55,99.95,93.0,96.25,837573,288375,34.42983477261086,18.31984070312041,109.08550559344468
2020-12-20,96.95,115.7,94.2,101.3,1786749,625284,34.99562613439269,6.437604852838222,144.08113172783737
2020-12-27,101.6,108.0,90.4,102.25,562725,202773,36.034119685459146,18.926703152912125,180.1152514132965
2021-01-03,103.8,104.5,98.0,101.0,270658,118990,43.963230349740265,15.544916202932106,136.15202106355625
2021-01-10,104.0,114.0,101.3,104.3,1500243,584617,38.968153825746896,-5.013086209076102,175.12017488930314
2021-01-17,105.35,106.8,101.05,101.55,267294,103102,38.57250817451944,-36.87733209237477,136.5476667147837
2021-01-24,102.5,104.1,96.5,97.05,278788,100311,35.98110392125917,-67.65064465660961,100.56656279352453
2021-01-31,97.4,97.8,91.55,92.25,140765,55236,39.239867864881184,-98.10078211975738,61.32669492864334
2021-02-07,94.9,96.9,91.0,94.65,146780,59601,40.60566834718627,-88.46553878313688,101.9323632758296
2021-02-14,96.5,96.5,91.45,91.8,133694,71179,53.2402351638817,-134.325939369847,48.6921281119479
2021-02-21,92.95,97.55,90.3,94.3,312777,115901,37.05547402782174,-130.49261447041715,85.74760213976964
2021-02-28,94.55,104.25,92.0,98.45,694763,236594,34.05391478820835,-128.68567205308364,119.80151692797799
2021-03-07,99.2,112.0,97.5,104.55,1224131,458845,37.48332490558609,-129.71969480909982,157.2848418335641
2021-03-14,105.3,110.0,101.0,102.15,379831,116475,30.664953624111774,-152.54804917371632,126.61988820945231
2021-03-21,101.6,102.5,87.4,89.5,361553,159360,44.07652543333896,-184.3648787911597,82.54336277611336
2021-03-28,90.65,95.4,89.05,90.2,311202,124286,39.93740400125963,-209.8367663825142,122.48076677737299
2021-04-04,90.2,92.5,89.0,91.4,112264,53914,48.024299864604856,-191.99916928994654,170.50506664197786
2021-04-11,91.4,104.9,88.0,101.95,522875,204550,39.12024862538848,-166.5362855692795,209.62531526736635
2021-04-18,97.5,107.45,91.05,102.65,1038750,298661,28.751961492178097,-154.6147405603276,238.37727675954443
2021-04-25,101.7,107.5,96.15,102.5,772476,232617,30.113168564460256,-151.03299804384994,208.26410819508416
2021-05-02,105.1,135.95,101.55,131.6,3742968,973472,26.008023579148954,-131.60258507919505,234.27213177423312
2021-05-09,132.95,172.6,131.8,143.15,5537675,1815913,32.7919749714456,-146.15000534839027,267.0641067456787
2021-05-16,146.9,163.65,144.05,145.7,2152835,869062,40.36825859854564,-179.72156734616044,307.43236534422437
2021-05-23,147.15,164.05,143.1,146.3,2013804,708643,35.18927363338239,-204.16089581230426,342.6216389776068
2021-05-30,148.0,153.25,141.85,143.05,540945,203522,37.62341827727403,-233.86359445225733,304.99822070033275
2021-06-06,145.5,148.8,141.0,144.15,601883,232130,38.567296301772934,-241.28038220259828,343.5655170021057
2021-06-13,151.75,180.4,150.2,174.15,5253426,1432825,27.274106459289616,-225.29522709235238,370.8396234613953
2021-06-20,175.7,189.0,153.2,165.45,2079672,660103,31.740726422243508,-235.31394800216668,339.09889703915184
2021-06-27,160.2,229.4,158.7,217.15,7268918,1263919,17.38799364637213,-223.95149670849776,356.486890685524
2021-07-04,219.95,308.35,213.2,273.1,8598301,2079627,24.186487539805828,-217.6856331472133,380.6733782253298
2021-07-11,279.0,282.75,269.0,270.0,317489,154060,48.524515809996565,-259.15203756666494,332.14886241533327
2021-07-18,,,,,0,0,,-259.15203756666494,332.14886241533327
2021-07-25,,,,,0,0,,-259.15203756666494,332.14886241533327
2021-08-01,,,,,0,0,,-259.15203756666494,332.14886241533327
2021-08-08,,,,,0,0,,-259.15203756666494,332.14886241533327
2021-08-15,,,,,0,0,,-259.15203756666494,332.14886241533327
2021-08-22,,,,,0,0,,-259.15203756666494,332.14886241533327
2021-08-29,,,,,0,0,,-259.15203756666494,332.14886241533327
2021-09-05,,,,,0,0,,-259.15203756666494,332.14886241533327
2021-09-12,,,,,0,0,,-259.15203756666494,332.14886241533327
2021-09-19,,,,,0,0,,-259.15203756666494,332.14886241533327
2021-09-26,,,,,0,0,,-259.15203756666494,332.14886241533327
2021-10-03,,,,,0,0,,-259.15203756666494,332.14886241533327
2021-10-10,,,,,0,0,,-259.15203756666494,332.14886241533327
2021-10-17,187.8,195.95,186.95,190.55,153432,83034,54.11778507742844,-269.97559458215034,332.14886241533327
2021-10-24,187.5,199.0,181.15,182.75,285816,143568,50.2309177932656,-311.2015299138782,281.9179446220677
2021-10-31,182.0,186.0,166.9,170.45,186702,95903,51.36688412550482,-343.4739178461326,230.55106049656288
2021-11-07,171.0,180.4,171.0,177.45,64902,35124,54.118517148932234,-323.32340614174313,284.6695776454951
2021-11-14,180.4,190.8,173.0,181.8,199376,100368,50.34106412005457,-323.8890360756763,335.0106417655497
2021-11-21,182.0,185.45,171.1,172.5,73312,39686,54.13302051505893,-367.459516002431,280.87762125049073
2021-11-28,174.7,177.35,160.5,165.75,123366,66837,54.177812363211906,-387.8766737772912,226.69980888727883
2021-12-05,160.2,167.0,154.0,163.85,112951,51525,45.61712601039389,-364.3663088334729,181.08268287688495
2021-12-12,164.7,189.25,160.05,182.45,397932,152496,38.32212538825729,-343.8928445849519,219.40480826514224
2021-12-19,183.7,185.0,169.0,175.6,250397,106137,42.38748866799522,-351.31065510185107,177.017319597147
2021-12-26,175.0,175.95,162.5,168.6,133425,56368,42.24695521828743,-355.2369520552235,134.77036437885957
2022-01-02,171.2,198.0,169.55,180.65,653123,273157,41.8232094107848,-364.42482758483357,176.59357378964438
2022-01-09,179.1,237.0,179.1,214.8,3255260,862494,26.495395145088256,-358.24714477898397,203.08896893473263
