Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,UTTAMSUGAR,89.85,89.85,87.75,88.4,29364
2020-08-21,UTTAMSUGAR,90.0,94.0,89.0,91.55,87002
2020-08-24,UTTAMSUGAR,92.35,93.9,90.9,91.4,36994
2020-08-25,UTTAMSUGAR,91.05,91.95,89.05,89.6,27426
2020-08-26,UTTAMSUGAR,90.1,94.0,89.0,91.9,42041
2020-08-27,UTTAMSUGAR,93.0,93.9,90.0,91.35,42289
2020-08-28,UTTAMSUGAR,91.4,93.4,90.15,92.65,53474
2020-08-31,UTTAMSUGAR,94.6,94.95,85.0,85.75,81796
2020-09-01,UTTAMSUGAR,87.9,88.75,82.95,87.8,14030
2020-09-02,UTTAMSUGAR,88.7,89.5,87.0,87.95,11215
2020-09-03,UTTAMSUGAR,91.4,92.3,90.5,90.8,33436
2020-09-04,UTTAMSUGAR,87.0,92.0,87.0,88.7,15475
2020-09-07,UTTAMSUGAR,88.9,90.35,87.5,88.0,16810
2020-09-08,UTTAMSUGAR,89.5,89.8,87.55,88.05,9510
2020-09-09,UTTAMSUGAR,83.7,86.35,81.75,84.1,19017
2020-09-10,UTTAMSUGAR,84.1,86.85,83.6,84.15,12112
2020-09-11,UTTAMSUGAR,84.3,86.0,84.15,84.75,6158
2020-09-14,UTTAMSUGAR,86.0,86.95,85.0,85.65,8204
2020-09-15,UTTAMSUGAR,91.45,91.45,87.3,89.15,27154
2020-09-16,UTTAMSUGAR,89.15,90.6,87.2,87.65,13192
2020-09-17,UTTAMSUGAR,87.05,92.9,87.05,91.05,33929
2020-09-18,UTTAMSUGAR,91.05,91.95,88.0,88.3,22194
2020-09-21,UTTAMSUGAR,88.65,89.1,83.2,84.25,11455
2020-09-22,UTTAMSUGAR,82.25,85.95,81.55,82.9,13244
2020-09-23,UTTAMSUGAR,84.45,84.5,80.95,82.55,9447
2020-09-24,UTTAMSUGAR,82.8,82.8,75.3,77.7,13757
2020-09-25,UTTAMSUGAR,78.65,79.8,78.15,79.1,13397
2020-09-28,UTTAMSUGAR,80.0,83.95,79.85,82.45,9567
2020-09-29,UTTAMSUGAR,82.95,84.2,81.45,81.8,7201
2020-09-30,UTTAMSUGAR,82.5,83.45,81.25,81.65,6462
2020-10-01,UTTAMSUGAR,82.05,82.45,80.5,81.3,8343
2020-10-05,UTTAMSUGAR,82.15,84.0,80.65,83.3,19523
2020-10-06,UTTAMSUGAR,89.0,91.0,87.0,87.95,54282
2020-10-07,UTTAMSUGAR,86.25,87.95,85.0,86.4,11046
2020-10-08,UTTAMSUGAR,89.2,90.2,87.0,87.85,28217
2020-10-09,UTTAMSUGAR,86.6,88.35,86.1,86.65,12831
2020-10-12,UTTAMSUGAR,87.95,87.95,84.6,85.15,9276
2020-10-13,UTTAMSUGAR,85.85,85.95,84.1,84.6,5176
2020-10-14,UTTAMSUGAR,84.5,85.95,82.7,83.3,9243
2020-10-15,UTTAMSUGAR,83.6,84.25,77.65,81.2,8300
2020-10-16,UTTAMSUGAR,81.3,83.75,81.0,82.3,7013
2020-10-19,UTTAMSUGAR,82.25,82.9,80.3,81.05,7923
2020-10-20,UTTAMSUGAR,80.85,85.0,80.05,84.25,17506
2020-10-21,UTTAMSUGAR,84.0,84.85,81.95,83.4,14619
2020-10-22,UTTAMSUGAR,83.0,85.7,82.95,84.5,7421
2020-10-23,UTTAMSUGAR,85.4,89.7,84.9,89.05,50660
2020-10-26,UTTAMSUGAR,90.6,92.25,88.05,88.75,88974
2020-10-27,UTTAMSUGAR,89.1,89.8,87.2,87.9,19873
2020-10-28,UTTAMSUGAR,88.0,90.95,87.25,87.95,27483
2020-10-29,UTTAMSUGAR,83.55,85.35,81.75,84.1,41571
2020-10-30,UTTAMSUGAR,85.0,85.15,82.15,83.15,13207
2020-11-02,UTTAMSUGAR,82.0,84.75,81.0,81.2,17511
2020-11-03,UTTAMSUGAR,81.65,82.8,80.0,80.55,10756
2020-11-04,UTTAMSUGAR,80.0,82.1,79.35,81.15,5193
2020-11-05,UTTAMSUGAR,82.8,82.8,80.7,81.3,8740
2020-11-06,UTTAMSUGAR,81.8,82.8,81.0,81.65,14698
2020-11-09,UTTAMSUGAR,84.5,86.0,83.1,83.95,19176
2020-11-10,UTTAMSUGAR,83.95,85.6,82.45,85.2,22056
2020-11-11,UTTAMSUGAR,84.65,84.65,82.9,83.45,9520
2020-11-12,UTTAMSUGAR,84.7,84.7,82.95,83.25,6428
2020-11-13,UTTAMSUGAR,83.2,83.25,80.05,81.75,14584
2020-11-14,UTTAMSUGAR,82.65,84.3,81.75,83.85,6831
2020-11-17,UTTAMSUGAR,84.0,84.95,81.8,83.9,10121
2020-11-18,UTTAMSUGAR,83.05,85.4,82.65,84.7,22777
2020-11-19,UTTAMSUGAR,84.75,85.3,83.8,84.65,9542
2020-11-20,UTTAMSUGAR,85.15,87.45,83.25,86.75,23485
2020-11-23,UTTAMSUGAR,87.7,91.45,86.6,90.5,55673
2020-11-24,UTTAMSUGAR,91.45,91.45,86.3,86.85,41916
2020-11-25,UTTAMSUGAR,87.05,91.0,84.55,90.25,69734
2020-11-26,UTTAMSUGAR,95.5,101.5,94.25,98.3,312382
2020-11-27,UTTAMSUGAR,98.45,98.45,93.0,95.2,50508
2020-12-01,UTTAMSUGAR,95.45,97.95,88.75,96.15,57791
2020-12-02,UTTAMSUGAR,97.5,97.5,93.7,94.3,39238
2020-12-03,UTTAMSUGAR,96.55,102.0,94.3,95.85,172306
2020-12-04,UTTAMSUGAR,96.6,97.7,95.15,95.5,52658
2020-12-07,UTTAMSUGAR,95.55,97.2,95.35,95.85,34304
2020-12-08,UTTAMSUGAR,96.0,96.9,93.0,93.9,44166
2020-12-09,UTTAMSUGAR,95.0,99.95,94.5,97.55,96550
2020-12-10,UTTAMSUGAR,97.45,99.8,94.5,96.85,44248
2020-12-11,UTTAMSUGAR,97.5,99.35,95.55,96.25,69107
2020-12-14,UTTAMSUGAR,96.95,98.7,96.65,97.2,40409
2020-12-15,UTTAMSUGAR,96.5,99.95,94.2,98.6,75572
2020-12-16,UTTAMSUGAR,99.5,115.7,99.5,107.2,352662
2020-12-17,UTTAMSUGAR,111.0,111.8,105.0,105.95,109217
2020-12-18,UTTAMSUGAR,106.1,107.0,99.3,101.3,47424
2020-12-21,UTTAMSUGAR,101.6,108.0,94.05,94.6,65935
2020-12-22,UTTAMSUGAR,95.0,99.45,90.4,95.65,41606
2020-12-23,UTTAMSUGAR,96.0,104.5,93.3,103.0,43604
2020-12-24,UTTAMSUGAR,103.15,105.8,100.1,102.25,51628
2020-12-28,UTTAMSUGAR,103.8,104.5,100.25,100.85,30400
2020-12-29,UTTAMSUGAR,101.3,103.4,98.0,99.2,24239
2020-12-30,UTTAMSUGAR,99.9,102.9,99.9,101.0,21995
2020-12-31,UTTAMSUGAR,101.6,102.6,99.45,100.3,15844
2021-01-01,UTTAMSUGAR,101.05,102.0,100.4,101.0,26512
2021-01-04,UTTAMSUGAR,104.0,108.95,103.05,106.85,127117
2021-01-05,UTTAMSUGAR,108.7,109.8,107.0,108.8,114734
2021-01-06,UTTAMSUGAR,109.85,112.4,106.1,108.65,104384
2021-01-07,UTTAMSUGAR,109.15,111.0,108.55,109.2,72866
2021-01-08,UTTAMSUGAR,111.75,114.0,101.3,104.3,165516
2021-01-11,UTTAMSUGAR,105.35,105.75,102.0,103.5,25251
2021-01-12,UTTAMSUGAR,104.4,106.8,102.65,104.35,25692
2021-01-13,UTTAMSUGAR,104.8,106.5,102.0,103.1,20109
2021-01-14,UTTAMSUGAR,103.1,104.65,102.05,102.6,14065
2021-01-15,UTTAMSUGAR,103.45,104.55,101.05,101.55,17985
2021-01-18,UTTAMSUGAR,102.5,104.0,97.0,99.1,26358
2021-01-19,UTTAMSUGAR,100.8,104.1,99.85,101.25,21309
2021-01-20,UTTAMSUGAR,101.7,102.45,99.2,100.3,15649
2021-01-21,UTTAMSUGAR,99.35,102.0,99.0,99.4,17842
2021-01-22,UTTAMSUGAR,98.3,100.0,96.5,97.05,19153
2021-01-25,UTTAMSUGAR,97.4,97.8,92.05,94.45,16816
2021-01-27,UTTAMSUGAR,93.2,96.0,93.0,93.55,11047
2021-01-28,UTTAMSUGAR,93.4,94.65,91.55,92.65,13268
2021-01-29,UTTAMSUGAR,94.0,94.45,91.65,92.25,14105
2021-02-01,UTTAMSUGAR,94.9,95.0,91.0,94.15,9934
2021-02-02,UTTAMSUGAR,96.0,96.4,93.85,94.35,7768
2021-02-03,UTTAMSUGAR,94.7,95.45,91.35,92.9,17691
2021-02-04,UTTAMSUGAR,93.95,95.45,93.3,95.15,14785
2021-02-05,UTTAMSUGAR,96.9,96.9,94.45,94.65,9423
2021-02-08,UTTAMSUGAR,96.5,96.5,94.2,94.95,10720
2021-02-09,UTTAMSUGAR,95.65,96.2,94.05,95.1,11603
2021-02-10,UTTAMSUGAR,96.0,96.45,93.4,93.7,11147
2021-02-11,UTTAMSUGAR,92.1,94.5,92.1,93.4,12479
2021-02-12,UTTAMSUGAR,93.1,94.15,91.45,91.8,25230
2021-02-15,UTTAMSUGAR,92.95,93.1,91.9,92.4,9423
2021-02-16,UTTAMSUGAR,96.4,96.4,90.55,91.35,11892
2021-02-17,UTTAMSUGAR,93.25,94.15,90.3,92.35,20148
2021-02-18,UTTAMSUGAR,92.85,97.55,92.05,94.55,51874
2021-02-19,UTTAMSUGAR,95.9,96.9,93.6,94.3,22564
2021-02-22,UTTAMSUGAR,94.55,94.55,92.0,92.1,11465
2021-02-23,UTTAMSUGAR,94.6,104.25,93.1,99.3,85093
2021-02-24,UTTAMSUGAR,103.0,103.85,97.0,100.95,71502
2021-02-25,UTTAMSUGAR,101.5,102.4,98.1,99.3,37921
2021-02-26,UTTAMSUGAR,97.45,101.8,95.5,98.45,30613
2021-03-01,UTTAMSUGAR,99.2,101.0,97.5,99.75,34825
2021-03-02,UTTAMSUGAR,100.0,103.7,99.05,101.95,60363
2021-03-03,UTTAMSUGAR,102.4,107.0,101.3,105.45,119614
2021-03-04,UTTAMSUGAR,104.0,109.0,102.0,105.8,97003
2021-03-05,UTTAMSUGAR,108.0,112.0,103.05,104.55,147040
2021-03-08,UTTAMSUGAR,105.3,110.0,103.0,105.95,46292
