Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,92.35,94.0,89.0,92.65,460765,202224,43.888750230594766
2020-09-06,94.6,94.95,82.95,88.7,358151,155952,43.543644998897115
2020-09-13,88.9,90.35,81.75,84.75,160412,63607,39.652270403710446
2020-09-20,86.0,92.9,85.0,88.3,370049,104673,28.286253982580682
2020-09-27,88.65,89.1,75.3,79.1,131641,61300,46.56603945579265
2020-10-04,80.0,84.2,79.85,81.3,70865,31573,44.553728921188174
2020-10-11,82.15,91.0,80.65,86.65,447529,125899,28.132031667221565
2020-10-18,87.95,87.95,77.65,82.3,84988,39008,45.898244458041134
2020-10-25,82.25,89.7,80.05,89.05,257187,98129,38.15472788282456
2020-11-01,90.6,92.25,81.75,83.15,467216,191108,40.90356494640594
2020-11-08,82.0,84.75,79.35,81.65,106119,56898,53.617165634806206
2020-11-15,84.5,86.0,80.05,83.85,156602,78595,50.18773706593785
2020-11-22,84.0,87.45,81.8,86.75,129932,65925,50.73807837946003
2020-11-29,87.7,101.5,84.55,95.2,1900982,530213,27.891531850380485
2020-12-06,95.45,102.0,88.75,95.5,950880,321993,33.862632508833926
2020-12-13,95.55,99.95,93.0,96.25,837573,288375,34.42983477261086
2020-12-20,96.95,115.7,94.2,101.3,1786749,625284,34.99562613439269
2020-12-27,101.6,108.0,90.4,102.25,562725,202773,36.034119685459146
2021-01-03,103.8,104.5,98.0,101.0,270658,118990,43.963230349740265
2021-01-10,104.0,114.0,101.3,104.3,1500243,584617,38.968153825746896
2021-01-17,105.35,106.8,101.05,101.55,267294,103102,38.57250817451944
2021-01-24,102.5,104.1,96.5,97.05,278788,100311,35.98110392125917
2021-01-31,97.4,97.8,91.55,92.25,140765,55236,39.239867864881184
2021-02-07,94.9,96.9,91.0,94.65,146780,59601,40.60566834718627
2021-02-14,96.5,96.5,91.45,91.8,133694,71179,53.2402351638817
2021-02-21,92.95,97.55,90.3,94.3,312777,115901,37.05547402782174
2021-02-28,94.55,104.25,92.0,98.45,694763,236594,34.05391478820835
2021-03-07,99.2,112.0,97.5,104.55,1224131,458845,37.48332490558609
2021-03-14,105.3,110.0,101.0,102.15,379831,116475,30.664953624111774
2021-03-21,101.6,102.5,87.4,89.5,361553,159360,44.07652543333896
2021-03-28,90.65,95.4,89.05,90.2,311202,124286,39.93740400125963
2021-04-04,90.2,92.5,89.0,91.4,112264,53914,48.024299864604856
2021-04-11,91.4,104.9,88.0,101.95,522875,204550,39.12024862538848
2021-04-18,97.5,107.45,91.05,102.65,1038750,298661,28.751961492178097
2021-04-25,101.7,107.5,96.15,102.5,772476,232617,30.113168564460256
2021-05-02,105.1,135.95,101.55,131.6,3742968,973472,26.008023579148954
2021-05-09,132.95,172.6,131.8,143.15,5537675,1815913,32.7919749714456
2021-05-16,146.9,163.65,144.05,145.7,2152835,869062,40.36825859854564
2021-05-23,147.15,164.05,143.1,146.3,2013804,708643,35.18927363338239
2021-05-30,148.0,153.25,141.85,143.05,540945,203522,37.62341827727403
2021-06-06,145.5,148.8,141.0,144.15,601883,232130,38.567296301772934
2021-06-13,151.75,180.4,150.2,174.15,5253426,1432825,27.274106459289616
2021-06-20,175.7,189.0,153.2,165.45,2079672,660103,31.740726422243508
2021-06-27,160.2,229.4,158.7,217.15,7268918,1263919,17.38799364637213
2021-07-04,219.95,308.35,213.2,273.1,8598301,2079627,24.186487539805828
2021-07-11,279.0,282.75,269.0,270.0,317489,154060,48.524515809996565
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,187.8,195.95,186.95,190.55,153432,83034,54.11778507742844
2021-10-24,187.5,199.0,181.15,182.75,285816,143568,50.2309177932656
2021-10-31,182.0,186.0,166.9,170.45,186702,95903,51.36688412550482
2021-11-07,171.0,180.4,171.0,177.45,64902,35124,54.118517148932234
2021-11-14,180.4,190.8,173.0,181.8,199376,100368,50.34106412005457
2021-11-21,182.0,185.45,171.1,172.5,73312,39686,54.13302051505893
2021-11-28,174.7,177.35,160.5,165.75,123366,66837,54.177812363211906
2021-12-05,160.2,167.0,154.0,163.85,112951,51525,45.61712601039389
2021-12-12,164.7,189.25,160.05,182.45,397932,152496,38.32212538825729
2021-12-19,183.7,185.0,169.0,175.6,250397,106137,42.38748866799522
2021-12-26,175.0,175.95,162.5,168.6,133425,56368,42.24695521828743
2022-01-02,171.2,198.0,169.55,180.65,653123,273157,41.8232094107848
2022-01-09,179.1,224.0,179.1,207.55,1964982,591846,30.119665218307347
