Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,181.5,203.4,177.1,189.1,3800442,1578357,41.53087982924092
2020-09-06,190.65,190.75,170.25,179.15,922674,393991,42.70099731866293
2020-09-13,183.0,183.9,168.0,179.5,694790,361177,51.98362095021517
2020-09-20,185.0,187.9,175.0,178.8,632588,368622,58.27205068701904
2020-09-27,181.95,181.95,162.5,166.3,307165,171865,55.95201276187065
2020-10-04,169.5,173.7,167.0,168.45,202282,82037,40.555758792181216
2020-10-11,170.6,179.7,169.25,171.3,346177,152621,44.08756214306554
2020-10-18,171.3,172.95,158.5,160.45,243495,143385,58.88621942955707
2020-10-25,162.8,164.85,160.0,160.5,248171,157414,63.42965132912387
2020-11-01,161.95,161.95,153.25,156.7,233422,146141,62.6080660777476
2020-11-08,159.8,163.5,151.7,159.15,544856,258932,47.52301525540693
2020-11-15,161.75,161.75,154.85,160.05,523998,328879,62.76340749392173
2020-11-22,163.8,177.2,160.3,170.1,1051663,511515,48.638679881292774
2020-11-29,171.1,172.9,167.0,170.5,489136,271239,55.45267573844493
2020-12-06,170.6,178.4,170.0,173.65,734449,318183,43.32268135704454
2020-12-13,174.95,201.0,174.0,190.45,2925785,961699,32.86977682912449
2020-12-20,190.45,194.85,182.0,183.0,619403,349248,56.384615508804444
2020-12-27,183.0,184.5,167.0,180.95,405540,209282,51.60576022093998
2021-01-03,184.25,186.5,177.5,184.0,573994,297035,51.74879876793137
2021-01-10,184.5,189.7,182.65,184.6,601031,310287,51.62578968472508
2021-01-17,187.0,198.8,183.1,186.1,1154022,522466,45.27348698724981
2021-01-24,187.05,192.95,182.0,183.35,502270,228742,45.54164095008661
2021-01-31,189.0,189.0,175.0,177.45,254359,124851,49.08456158421758
2021-02-07,181.8,189.0,177.0,180.75,474073,255741,53.945489407749434
2021-02-14,184.5,190.0,180.5,181.45,530055,286028,53.961947345086834
2021-02-21,181.45,186.5,177.0,183.45,485811,296812,61.0961876120549
2021-02-28,185.5,201.0,174.75,190.6,766836,429559,56.01706231840967
2021-03-07,193.65,218.9,193.65,197.95,2967495,1066807,35.94974886225587
2021-03-14,205.85,208.5,191.45,194.0,435874,194021,44.51309323336561
2021-03-21,195.95,195.95,175.05,183.7,468246,216067,46.14390726242189
2021-03-28,187.9,190.0,176.3,180.6,312043,161466,51.74479158321129
2021-04-04,181.0,182.75,176.7,180.25,157712,81324,51.564877751851476
2021-04-11,181.0,182.5,175.05,176.75,384191,226476,58.94880411045548
2021-04-18,176.5,176.5,167.2,170.6,245025,126959,51.81471278440976
2021-04-25,170.4,171.0,164.2,166.55,157084,79133,50.37623182501082
2021-05-02,166.2,194.8,166.0,183.0,1745734,312957,17.926957944337456
2021-05-09,180.0,180.0,171.1,171.95,393939,225732,57.3012573012573
2021-05-16,172.0,178.0,172.0,173.2,287080,162419,56.576215689006546
2021-05-23,178.8,193.8,173.55,188.8,1153286,524095,45.44362803328923
2021-05-30,191.5,194.9,185.0,192.75,764328,490773,64.20973718089617
2021-06-06,196.85,201.1,184.45,192.3,1894488,822530,43.417007655894366
2021-06-13,195.0,207.0,191.0,196.4,1419585,814404,57.369160705417436
2021-06-20,199.9,204.75,188.5,192.6,1286730,699785,54.3847582631943
2021-06-27,193.0,194.85,187.0,190.35,569391,340501,59.80091009517186
2021-07-04,189.8,190.5,184.2,187.2,846310,471405,55.70122059292694
2021-07-11,185.25,201.8,185.25,193.35,955365,554712,58.06283462341618
2021-07-18,195.0,237.0,193.8,218.7,9444419,2145547,22.71761767452291
2021-07-25,216.0,230.8,210.95,211.6,1209414,463246,38.30334360276961
2021-08-01,210.0,223.7,203.0,216.7,1310511,400508,30.561208566734656
2021-08-08,218.95,226.2,207.8,217.6,1360095,453720,33.35943445126995
2021-08-15,208.3,224.35,191.0,210.1,1732727,542189,31.291080476035756
2021-08-22,212.0,212.0,192.65,194.9,417314,153167,36.70305812889095
2021-08-29,196.0,204.7,183.4,202.55,585618,208833,35.660276835753
2021-09-05,204.4,207.75,196.1,197.55,675420,320665,47.47638506410826
2021-09-12,201.0,201.0,190.0,195.35,346233,195039,56.331718813631284
2021-09-19,193.5,209.65,193.5,200.95,602182,276838,45.97248008077292
2021-09-26,196.0,204.8,191.0,195.65,464681,216791,46.65372588937357
2021-10-03,196.5,225.8,196.5,221.85,3518788,1029477,29.256579253993138
2021-10-10,223.65,243.55,219.7,234.65,3028464,1210519,39.97138483402807
2021-10-17,235.0,250.3,232.5,237.45,1395437,582974,41.77716371287274
2021-10-24,238.35,247.25,215.8,228.85,913510,411740,45.07230353252838
2021-10-31,228.85,246.8,218.5,240.45,1053215,429473,40.77733416254041
2021-11-07,242.0,268.25,241.1,249.95,2265636,907658,40.06195169921382
2021-11-14,249.25,251.6,230.0,233.45,1053625,378623,35.935271087910785
2021-11-21,233.0,244.4,226.05,226.9,640648,306707,47.874495822979235
2021-11-28,228.5,230.2,211.8,216.85,471575,225155,47.74532152891905
2021-12-05,215.05,219.7,199.25,212.1,604763,249258,41.21581512096474
2021-12-12,239.0,239.0,207.5,208.7,474778,229669,48.37397689025186
2021-12-19,209.6,211.55,195.3,198.8,614487,298836,48.63178553818063
2021-12-26,198.8,198.8,186.0,188.8,510588,265560,52.010623046370064
2022-01-02,189.2,193.0,186.45,190.7,373845,202052,54.04699808744265
2022-01-09,194.25,197.0,190.35,191.7,433919,190990,44.015127247251215
