Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2561.05,4275.7,2527.5,3831.3,80007,34489,43.10747809566663
2020-09-06,3780.0,3800.0,3270.0,3374.4,12289,5991,48.750915452844005
2020-09-13,3374.35,3450.0,3200.05,3267.1,2890,1783,61.69550173010381
2020-09-20,3271.0,3819.0,3262.0,3385.6,8708,5664,65.04363803399174
2020-09-27,3355.1,3489.0,3012.0,3270.3,2254,1251,55.50133096716947
2020-10-04,3298.95,3435.0,3256.3,3282.85,1086,647,59.576427255985266
2020-10-11,3296.25,3435.0,3245.0,3282.45,1898,1092,57.534246575342465
2020-10-18,3281.35,3298.8,3101.15,3129.4,780,583,74.74358974358975
2020-10-25,3150.0,3286.0,3000.0,3114.0,1769,1054,59.58168456755229
2020-11-01,3120.75,3140.0,2905.1,2929.75,1604,1092,68.07980049875312
2020-11-08,2935.35,3138.8,2905.2,3034.15,1751,1191,68.01827527127355
2020-11-15,3080.0,3123.0,2905.5,3072.7,968,753,77.78925619834712
2020-11-22,3104.95,3470.0,3001.15,3157.1,13190,2120,16.07278241091736
2020-11-29,3157.1,3346.0,3120.0,3177.6,1294,869,67.15610510046368
2020-12-06,3289.95,3310.0,3135.25,3267.0,2421,1040,42.9574555968608
2020-12-13,3200.05,3450.0,3165.0,3376.1,3961,1703,42.99419338550871
2020-12-20,3477.0,3477.0,3272.0,3333.55,3619,1187,32.799115777839184
2020-12-27,3340.0,3400.0,2850.0,3158.85,13783,2680,19.44424290793006
2021-01-03,3200.05,3216.05,3040.95,3090.05,2076,1338,64.45086705202311
2021-01-10,3100.05,3563.45,2820.0,3558.25,104038,50714,48.74565062765528
2021-01-17,3750.0,3978.0,3317.0,3362.35,69991,25838,36.91617493677759
2021-01-24,3399.0,3547.0,3221.0,3353.4,8865,3605,40.66553863508178
2021-01-31,3399.95,3433.5,3120.0,3161.2,3777,1825,48.31877151178184
2021-02-07,3195.95,3320.0,3111.0,3255.75,3153,1830,58.03996194100856
2021-02-14,3305.25,3322.0,3165.0,3191.8,2170,1180,54.377880184331794
2021-02-21,3204.7,3350.0,3153.2,3320.95,3902,2151,55.12557662737058
2021-02-28,3386.35,3456.9,3131.0,3252.0,2721,1815,66.70341786108048
2021-03-07,3259.2,3445.0,3259.15,3341.1,5100,3531,69.23529411764706
2021-03-14,3285.3,3440.0,3280.0,3292.9,1484,956,64.42048517520216
2021-03-21,3340.0,3389.75,3100.0,3151.6,2722,2103,77.25936811168259
2021-03-28,3210.0,3228.0,3085.0,3135.2,1845,1173,63.577235772357724
2021-04-04,3113.3,3213.0,3104.0,3189.0,727,397,54.60797799174691
2021-04-11,3213.0,3230.0,3133.4,3180.25,1632,1111,68.07598039215686
2021-04-18,3191.9,3203.0,3100.9,3112.35,1417,915,64.57304163726182
2021-04-25,3102.4,3499.95,3054.55,3371.05,7658,3218,42.02141551318882
2021-05-02,3400.0,3486.6,3152.0,3215.4,5158,3263,63.260953858084534
2021-05-09,3227.25,3340.0,3126.0,3211.65,3986,2449,61.440040140491725
2021-05-16,3229.95,3449.0,3221.2,3360.5,7109,4402,61.92150794767196
2021-05-23,3489.0,3489.0,3269.95,3390.0,5415,1625,30.009233610341646
2021-05-30,3500.0,3600.0,3400.0,3422.05,17789,5392,30.310866265669794
2021-06-06,3464.05,4100.2,3370.0,3778.6,35574,11738,32.99600832068364
2021-06-13,3780.0,3897.8,3700.0,3737.45,13947,3473,24.90141249014125
2021-06-20,3811.9,3849.8,3640.0,3693.5,7843,3379,43.08300395256917
2021-06-27,3720.0,4070.0,3638.15,4019.2,13509,7422,54.941150344214975
2021-07-04,4000.0,4498.0,3800.0,4339.4,51468,19495,37.87790471749437
2021-07-11,4437.0,4437.2,4035.0,4070.5,9064,4751,52.416151809355696
2021-07-18,4150.0,4872.6,4102.05,4391.95,45486,14600,32.09778833047531
2021-07-25,4391.95,5140.0,4275.0,4922.55,51188,13730,26.822692818629367
2021-08-01,4950.0,4972.35,4391.0,4500.5,21848,9954,45.560234346393266
2021-08-08,4585.5,4669.75,4298.35,4394.3,8833,3971,44.95641344956414
2021-08-15,4390.0,4427.25,4031.0,4222.1,9977,5114,51.25789315425479
2021-08-22,4259.15,4319.35,4050.0,4077.0,2587,1562,60.378817162736766
2021-08-29,4077.0,4330.0,3932.3,4266.45,5296,3213,60.66842900302115
2021-09-05,4332.1,4390.0,4250.2,4312.55,3899,2630,67.45319312644268
2021-09-12,4334.05,4360.0,4208.0,4273.65,1429,975,68.22953114065781
2021-09-19,4444.0,4899.9,4400.0,4462.95,29780,11250,37.777031564808595
2021-09-26,4524.45,4550.0,4300.0,4318.15,5377,3360,62.488376418076996
2021-10-03,4399.0,4451.0,4280.1,4288.85,4869,3041,62.456356541384274
