Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2740.0,4275.7,2668.0,3831.3,79155,33734,42.61764891668246,19.056930898925824,42.61764891668246
2020-09-06,3780.0,3800.0,3270.0,3374.4,12289,5991,48.750915452844005,-10.487963522684527,-6.133266536161543
2020-09-13,3374.35,3450.0,3200.05,3267.1,2890,1783,61.69550173010381,-39.08337810733167,-67.82876826626534
2020-09-20,3271.0,3819.0,3262.0,3385.6,8708,5664,65.04363803399174,-75.26025254706354,-2.785130232273602
2020-09-27,3355.1,3489.0,3012.0,3270.3,2254,1251,55.50133096716947,-70.65259488186453,-58.286461199443075
2020-10-04,3298.95,3435.0,3256.3,3282.85,1086,647,59.576427255985266,-112.52612181724102,1.289966056542191
2020-10-11,3296.25,3435.0,3245.0,3282.45,1898,1092,57.534246575342465,-147.37976276893545,-56.244280518800274
2020-10-18,3281.35,3298.8,3101.15,3129.4,780,583,74.74358974358975,-200.75723654737055,-130.98787026239003
2020-10-25,3150.0,3286.0,3000.0,3114.0,1769,1054,59.58168456755229,-212.84023551561543,-190.56955482994232
2020-11-01,3120.75,3140.0,2905.1,2929.75,1604,1092,68.07980049875312,-266.6316828232722,-258.64935532869544
2020-11-08,2935.35,3138.8,2905.2,3034.15,1751,1191,68.01827527127355,-259.5561516199676,-190.63108005742188
2020-11-15,3080.0,3123.0,2905.5,3072.7,968,753,77.78925619834712,-217.7466617368101,-112.84182385907476
2020-11-22,3104.95,3470.0,3001.15,3157.1,13190,2120,16.07278241091736,-223.1271100665392,-96.76904144815741
2020-11-29,3157.1,3346.0,3120.0,3177.6,1294,869,67.15610510046368,-256.0514306202179,-29.612936347693733
2020-12-06,3289.95,3310.0,3135.25,3267.0,2421,1040,42.9574555968608,-234.234697091054,13.344519249167064
2020-12-13,3200.05,3450.0,3165.0,3376.1,3961,1703,42.99419338550871,-213.53714153845124,56.33871263467577
2020-12-20,3477.0,3477.0,3272.0,3333.55,3619,1187,32.799115777839184,-226.64078828091473,23.53959685683659
2020-12-27,3340.0,3400.0,2850.0,3158.85,13783,2680,19.44424290793006,-224.24737874479317,4.095353948906528
2021-01-03,3200.05,3216.05,3040.95,3090.05,2076,1338,64.45086705202311,-252.5527566791195,-60.355513103116586
2021-01-10,3100.05,3563.45,2820.0,3558.25,104038,50714,48.74565062765528,-204.48900095566438,-11.609862475461306
2021-01-17,3750.0,3978.0,3317.0,3362.35,69991,25838,36.91617493677759,-236.33967352214586,-48.52603741223889
2021-01-24,3399.0,3547.0,3221.0,3353.4,8865,3605,40.66553863508178,-243.97381758492807,-89.19157604732067
2021-01-31,3399.95,3433.5,3120.0,3161.2,3777,1825,48.31877151178184,-279.5925355956866,-137.5103475591025
2021-02-07,3195.95,3320.0,3111.0,3255.75,3153,1830,58.03996194100856,-257.23743063754694,-79.47038561809396
2021-02-14,3305.25,3322.0,3165.0,3191.8,2170,1180,54.377880184331794,-293.05063325576276,-133.84826580242574
2021-02-21,3204.7,3350.0,3153.2,3320.95,3902,2151,55.12557662737058,-254.1994265575093,-78.72268917505517
2021-02-28,3386.35,3456.9,3131.0,3252.0,2721,1815,66.70341786108048,-271.3716166727123,-145.42610703613565
2021-03-07,3259.2,3445.0,3259.15,3341.1,5100,3531,69.23529411764706,-279.54872028251793,-76.19081291848859
2021-03-14,3285.3,3440.0,3280.0,3292.9,1484,956,64.42048517520216,-333.5814022232187,-140.61129809369075
2021-03-21,3340.0,3389.75,3100.0,3151.6,2722,2103,77.25936811168259,-383.32336985474376,-217.87066620537334
2021-03-28,3210.0,3228.0,3085.0,3135.2,1845,1173,63.577235772357724,-402.2631617701456,-281.4479019777311
2021-04-04,3113.3,3213.0,3104.0,3189.0,727,397,54.60797799174691,-371.7027337197184,-226.83992398598417
2021-04-11,3213.0,3230.0,3133.4,3180.25,1632,1111,68.07598039215686,-373.746422572071,-294.915904378141
