Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,119.5,121.3,115.0,115.6,111523,66932,60.01631950360016,-48.58463959815261,60.01631950360016
2020-09-06,116.2,118.4,107.0,109.1,58707,35201,59.96048171427598,-86.45441752295856,0.05583778932417971
2020-09-13,109.25,129.45,108.7,109.7,191543,78623,41.04718000657816,-123.5452428301075,41.10301779590234
2020-09-20,110.45,121.0,107.0,108.6,142754,72025,50.45392773582527,-162.4668442263156,-9.350909939922929
2020-09-27,108.0,109.2,96.7,100.4,80175,43278,53.97942001870908,-184.4904475939489,-63.33032995863201
2020-10-04,100.4,104.95,98.6,101.55,92271,26866,29.11640710515763,-186.55381502659787,-34.21392285347437
2020-10-11,102.25,111.7,100.0,102.2,139140,62342,44.80523214029036,-214.5092162765226,10.591309286815985
2020-10-18,103.7,104.85,98.0,99.15,90882,48283,53.127131885301814,-249.7980411054456,-42.53582259848583
2020-10-25,99.65,100.9,95.65,98.8,58781,31760,54.031064459604295,-238.9918282135249,-96.56688705809012
2020-11-01,97.15,99.7,89.55,89.9,88563,50925,57.50143965312829,-292.5276513388512,-154.0683267112184
2020-11-08,90.0,93.7,88.0,91.45,36093,25902,71.76460809575264,-277.4193127923769,-82.30371861546575
2020-11-15,91.95,93.6,88.7,91.55,55932,35637,63.714868054065654,-267.01688535497846,-18.5888505614001
2020-11-22,90.0,92.7,89.35,90.5,71813,41445,57.71239190675783,-285.10584401232035,-76.30124246815794
2020-11-29,92.4,119.0,90.55,102.6,717814,297607,41.46018327867665,-291.4450987491303,-34.841059189481285
2020-12-06,102.75,122.6,100.05,113.5,890783,286545,32.167767009473685,-285.2397867096088,-2.6732921800076
2020-12-13,115.7,131.2,106.1,120.15,730676,241933,33.11084529942136,-281.2823151598771,30.437553119413757
2020-12-20,118.0,129.8,117.5,120.95,240603,145689,60.55161406965001,-307.8659506050893,90.98916718906376
2020-12-27,122.45,127.35,105.2,114.9,157259,96796,61.55196204986678,-315.5078420559757,29.437205139196983
2021-01-03,116.75,120.95,109.95,115.95,120630,71154,58.98532703307635,-310.1455395984233,88.42253217227334
2021-01-10,114.6,136.0,114.6,126.7,345600,165651,47.931423611111114,-303.8741383782779,136.35395578338444
2021-01-17,130.75,130.75,117.1,118.55,143046,80654,56.383261328523695,-348.27853832565,79.97069445486073
2021-01-24,118.1,118.95,110.5,113.15,65742,40930,62.25852575218278,-371.48733786640446,17.712168702677957
2021-01-31,117.9,117.9,106.25,110.0,38458,25030,65.08398772687087,-394.6717626789808,-47.37181902419292
2021-02-07,107.5,114.05,107.5,108.7,104828,71070,67.79677185484793,-437.6269692740371,-115.16859087904085
2021-02-14,108.1,127.1,102.1,127.1,511815,294529,57.545988296552466,-380.0809809774846,-57.62260258248838
2021-02-21,135.8,140.9,114.5,117.25,538109,275190,51.14019650293899,-420.56696987564465,-108.76279908542737
2021-02-28,119.9,141.0,108.35,119.6,152509,75087,49.234471408244765,-435.87263250332256,-59.52832767718261
2021-03-07,121.2,126.0,118.0,120.8,148980,89376,59.99194522754732,-453.8702160715868,0.46361755036470953
2021-03-14,121.95,123.6,114.6,116.2,160285,80561,50.26109742022024,-486.26070107572866,-49.79747986985553
2021-03-21,118.55,118.55,104.05,108.75,116343,66673,57.30727246160061,-506.41705207946404,-107.10475233145614
