Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ELECTHERM,123.0,123.0,118.35,120.7,15031
2020-08-21,ELECTHERM,121.1,124.45,118.25,119.5,25123
2020-08-24,ELECTHERM,120.05,123.0,117.0,117.3,20400
2020-08-25,ELECTHERM,119.5,119.5,115.1,115.8,22028
2020-08-26,ELECTHERM,118.8,119.0,115.65,116.65,15696
2020-08-27,ELECTHERM,117.3,121.3,116.5,117.0,10382
2020-08-28,ELECTHERM,117.65,119.85,115.0,115.6,18826
2020-08-31,ELECTHERM,116.2,118.4,110.4,111.45,17866
2020-09-01,ELECTHERM,107.0,113.5,107.0,109.75,9138
2020-09-02,ELECTHERM,110.75,111.4,107.3,110.65,1775
2020-09-03,ELECTHERM,111.1,113.95,108.6,111.6,3540
2020-09-04,ELECTHERM,110.25,112.0,108.15,109.1,2882
2020-09-07,ELECTHERM,109.25,112.8,109.1,109.75,11444
2020-09-08,ELECTHERM,110.15,129.45,110.15,113.65,27972
2020-09-09,ELECTHERM,113.65,117.0,108.7,110.35,11266
2020-09-10,ELECTHERM,110.55,118.0,110.55,111.55,7825
2020-09-11,ELECTHERM,112.35,112.75,108.85,109.7,20116
2020-09-14,ELECTHERM,110.45,112.8,108.55,109.3,17789
2020-09-15,ELECTHERM,112.35,112.45,110.0,110.2,4903
2020-09-16,ELECTHERM,111.55,111.55,107.0,108.65,12007
2020-09-17,ELECTHERM,109.65,121.0,108.0,112.6,18883
2020-09-18,ELECTHERM,114.5,114.5,107.3,108.6,18443
2020-09-21,ELECTHERM,108.0,109.2,104.1,105.25,7891
2020-09-22,ELECTHERM,105.25,105.25,101.9,103.2,6699
2020-09-23,ELECTHERM,104.0,107.9,100.1,102.55,8102
2020-09-24,ELECTHERM,101.25,101.8,96.7,97.3,13307
2020-09-25,ELECTHERM,98.2,101.8,98.1,100.4,7279
2020-09-28,ELECTHERM,100.4,102.45,98.6,100.8,7973
2020-09-29,ELECTHERM,101.35,104.95,101.1,101.65,4683
2020-09-30,ELECTHERM,101.8,102.75,99.4,101.1,6581
2020-10-01,ELECTHERM,101.75,102.75,98.95,101.55,7629
2020-10-05,ELECTHERM,102.25,111.7,100.0,106.6,15011
2020-10-06,ELECTHERM,107.3,108.85,102.8,104.25,8316
2020-10-07,ELECTHERM,103.8,105.9,100.0,101.65,26817
2020-10-08,ELECTHERM,102.55,103.7,101.0,102.2,7163
2020-10-09,ELECTHERM,101.25,104.95,100.3,102.2,5035
2020-10-12,ELECTHERM,103.7,104.85,98.95,99.7,17227
2020-10-13,ELECTHERM,100.05,101.95,98.6,99.4,7468
2020-10-14,ELECTHERM,99.55,101.95,99.55,101.1,8068
2020-10-15,ELECTHERM,100.35,101.85,98.0,99.95,9047
2020-10-16,ELECTHERM,99.55,100.15,98.45,99.15,6473
2020-10-19,ELECTHERM,99.65,100.9,97.25,97.7,8458
2020-10-20,ELECTHERM,98.65,98.65,95.65,96.75,4513
2020-10-21,ELECTHERM,97.9,98.7,95.9,97.2,4198
2020-10-22,ELECTHERM,97.75,97.95,96.55,96.9,7902
2020-10-23,ELECTHERM,98.75,100.5,97.1,98.8,6689
2020-10-26,ELECTHERM,97.15,99.7,94.5,95.15,9766
2020-10-27,ELECTHERM,95.95,95.95,91.3,92.2,13743
2020-10-28,ELECTHERM,94.85,94.85,91.0,91.95,18552
2020-10-29,ELECTHERM,92.95,93.05,91.1,92.9,2376
2020-10-30,ELECTHERM,92.2,93.75,89.55,89.9,6488
2020-11-02,ELECTHERM,90.0,92.0,88.0,89.85,6547
2020-11-03,ELECTHERM,90.95,91.8,88.25,88.75,4214
2020-11-04,ELECTHERM,91.65,91.65,89.0,89.4,2849
2020-11-05,ELECTHERM,89.55,91.7,88.85,90.85,5931
2020-11-06,ELECTHERM,91.5,93.7,90.75,91.45,6361
2020-11-09,ELECTHERM,91.95,93.25,90.95,91.2,3332
2020-11-10,ELECTHERM,91.75,93.6,89.25,90.45,6594
2020-11-11,ELECTHERM,91.4,92.4,89.55,91.2,6541
2020-11-12,ELECTHERM,91.2,92.7,90.1,90.45,10563
2020-11-13,ELECTHERM,90.15,90.95,88.7,89.65,6719
2020-11-14,ELECTHERM,91.5,92.0,90.0,91.55,1888
2020-11-17,ELECTHERM,90.0,92.7,90.0,91.8,9428
2020-11-18,ELECTHERM,92.1,92.5,90.35,91.45,9675
2020-11-19,ELECTHERM,91.0,92.0,89.35,90.25,15255
2020-11-20,ELECTHERM,91.7,91.7,90.0,90.5,7087
2020-11-23,ELECTHERM,92.4,92.4,90.55,90.7,21962
2020-11-24,ELECTHERM,91.75,108.8,90.8,108.8,116801
2020-11-25,ELECTHERM,114.0,119.0,101.0,102.2,120238
2020-11-26,ELECTHERM,103.7,108.0,98.7,105.1,23862
2020-11-27,ELECTHERM,105.25,106.3,101.25,102.6,14744
2020-12-01,ELECTHERM,102.75,105.0,100.05,102.2,13163
2020-12-02,ELECTHERM,103.0,122.6,102.7,115.8,146009
2020-12-03,ELECTHERM,114.8,122.25,107.25,113.3,104681
2020-12-04,ELECTHERM,117.9,117.95,111.8,113.5,22692
2020-12-07,ELECTHERM,115.7,115.7,109.3,112.0,16005
2020-12-08,ELECTHERM,112.0,114.45,106.1,109.4,25632
2020-12-09,ELECTHERM,109.4,131.2,109.4,117.15,122810
2020-12-10,ELECTHERM,117.95,118.9,113.2,114.55,21594
2020-12-11,ELECTHERM,114.85,122.9,114.85,120.15,55892
2020-12-14,ELECTHERM,118.0,129.8,118.0,122.05,34445
2020-12-15,ELECTHERM,123.65,124.05,118.55,121.95,31988
2020-12-16,ELECTHERM,121.95,125.0,119.4,122.4,19505
2020-12-17,ELECTHERM,124.0,124.0,120.0,120.6,19189
2020-12-18,ELECTHERM,123.4,123.4,117.5,120.95,40562
2020-12-21,ELECTHERM,122.45,127.35,109.0,111.3,51592
2020-12-22,ELECTHERM,110.0,116.9,105.2,112.75,23721
2020-12-23,ELECTHERM,115.5,117.0,108.0,113.5,9618
2020-12-24,ELECTHERM,112.5,118.4,112.5,114.9,11865
2020-12-28,ELECTHERM,116.75,117.85,114.0,114.7,6921
2020-12-29,ELECTHERM,116.75,116.75,112.0,113.6,9483
2020-12-30,ELECTHERM,113.25,116.0,112.2,114.45,14295
2020-12-31,ELECTHERM,113.45,114.8,109.95,113.3,12385
2021-01-01,ELECTHERM,114.7,120.95,112.0,115.95,28070
2021-01-04,ELECTHERM,114.6,119.2,114.6,117.0,14437
2021-01-05,ELECTHERM,118.9,125.0,118.9,121.75,47173
2021-01-06,ELECTHERM,124.7,126.0,122.1,122.85,18691
2021-01-07,ELECTHERM,124.5,125.75,121.5,123.0,13907
2021-01-08,ELECTHERM,124.75,136.0,122.45,126.7,71443
2021-01-11,ELECTHERM,130.75,130.75,122.0,124.15,14764
2021-01-12,ELECTHERM,123.4,127.0,121.85,122.45,12875
2021-01-13,ELECTHERM,122.4,122.4,118.0,119.05,28866
2021-01-14,ELECTHERM,120.95,122.95,119.7,120.75,7869
2021-01-15,ELECTHERM,122.8,122.8,117.1,118.55,16280
2021-01-18,ELECTHERM,118.1,118.1,115.0,115.95,8516
2021-01-19,ELECTHERM,115.5,118.0,115.0,116.75,5722
2021-01-20,ELECTHERM,115.05,118.95,115.05,116.7,6984
2021-01-21,ELECTHERM,116.7,117.8,114.05,115.85,12604
2021-01-22,ELECTHERM,116.05,116.05,110.5,113.15,7104
2021-01-25,ELECTHERM,117.9,117.9,108.2,110.4,8149
2021-01-27,ELECTHERM,114.85,114.9,106.25,106.95,9321
2021-01-28,ELECTHERM,107.8,110.0,107.0,109.2,4797
2021-01-29,ELECTHERM,110.9,111.7,109.3,110.0,2763
2021-02-01,ELECTHERM,107.5,112.1,107.5,111.05,3132
2021-02-02,ELECTHERM,112.65,114.05,108.05,109.85,16964
2021-02-03,ELECTHERM,111.8,112.5,109.5,109.7,11527
2021-02-04,ELECTHERM,110.05,112.5,109.7,111.3,15621
2021-02-05,ELECTHERM,112.4,112.4,108.0,108.7,23826
2021-02-08,ELECTHERM,108.1,111.05,107.5,108.55,11829
2021-02-09,ELECTHERM,108.8,110.0,106.5,108.15,8285
2021-02-10,ELECTHERM,110.55,110.6,103.2,106.7,9774
2021-02-11,ELECTHERM,109.55,109.55,102.1,105.95,14522
2021-02-12,ELECTHERM,127.1,127.1,119.9,127.1,250119
2021-02-15,ELECTHERM,135.8,140.9,128.3,134.9,135691
2021-02-16,ELECTHERM,136.8,136.85,121.2,123.5,84189
2021-02-17,ELECTHERM,124.5,127.15,114.5,118.5,35034
2021-02-18,ELECTHERM,119.5,122.5,116.65,118.2,9407
2021-02-19,ELECTHERM,120.65,122.0,116.25,117.25,10869
2021-02-22,ELECTHERM,119.9,119.9,114.15,115.85,8760
2021-02-23,ELECTHERM,118.1,119.9,115.75,118.6,25715
2021-02-24,ELECTHERM,117.3,141.0,108.35,119.0,10633
2021-02-25,ELECTHERM,121.35,126.4,118.75,119.5,15260
2021-02-26,ELECTHERM,115.55,122.25,115.55,119.6,14719
2021-03-01,ELECTHERM,121.2,122.45,118.15,118.45,11311
2021-03-02,ELECTHERM,119.9,124.5,118.0,120.4,25692
2021-03-03,ELECTHERM,122.8,126.0,120.65,123.55,24774
2021-03-04,ELECTHERM,123.0,124.85,118.5,121.35,15810
2021-03-05,ELECTHERM,121.8,123.85,119.5,120.8,11789
2021-03-08,ELECTHERM,121.95,123.6,120.0,121.85,10678
2021-03-09,ELECTHERM,122.7,123.0,115.0,119.65,18126
2021-03-10,ELECTHERM,120.0,122.05,116.45,120.45,9683
2021-03-12,ELECTHERM,118.2,119.8,114.6,116.2,42074
2021-03-15,ELECTHERM,118.55,118.55,113.6,115.95,7294
2021-03-16,ELECTHERM,116.4,118.45,110.3,113.6,10637
2021-03-17,ELECTHERM,113.1,114.55,110.3,110.8,22174
2021-03-18,ELECTHERM,112.05,113.55,108.45,109.35,7223
2021-03-19,ELECTHERM,109.3,110.4,104.05,108.75,19345
2021-03-22,ELECTHERM,110.2,110.2,102.2,108.55,6279
2021-03-23,ELECTHERM,109.1,109.55,106.25,107.45,11762
2021-03-24,ELECTHERM,107.35,108.9,107.0,107.8,12245
2021-03-25,ELECTHERM,108.95,108.95,102.75,103.8,6976
2021-03-26,ELECTHERM,106.75,108.2,102.0,104.95,16000
2021-03-30,ELECTHERM,106.45,120.5,105.1,108.15,16792
2021-03-31,ELECTHERM,109.4,113.6,108.5,112.35,11033
2021-04-01,ELECTHERM,112.55,117.1,110.95,112.95,30161
2021-04-05,ELECTHERM,113.15,116.35,108.0,110.3,6799
2021-04-06,ELECTHERM,111.5,113.3,110.5,111.55,5975
2021-04-07,ELECTHERM,112.55,112.9,108.8,110.15,19432
2021-04-08,ELECTHERM,111.8,111.8,108.85,109.85,6916
2021-04-09,ELECTHERM,111.15,112.2,109.3,109.9,2185
2021-04-12,ELECTHERM,109.9,109.9,102.45,103.05,15373
2021-04-13,ELECTHERM,105.0,106.75,103.25,105.9,3779
2021-04-15,ELECTHERM,106.0,107.4,101.55,102.65,13655
2021-04-16,ELECTHERM,105.8,105.8,103.1,104.25,14420
2021-04-19,ELECTHERM,104.7,104.7,99.25,100.6,6660
2021-04-20,ELECTHERM,98.1,103.9,98.1,100.45,7331
2021-04-22,ELECTHERM,100.75,103.4,99.0,102.55,7281
2021-04-23,ELECTHERM,104.5,106.6,102.7,105.0,5848
2021-04-26,ELECTHERM,109.5,109.95,104.1,105.85,15044
2021-04-27,ELECTHERM,108.55,108.55,104.5,106.25,28082
2021-04-28,ELECTHERM,105.2,112.5,105.2,111.55,21547
2021-04-29,ELECTHERM,112.6,115.1,108.6,109.3,14812
2021-04-30,ELECTHERM,109.55,114.2,108.25,109.7,6117
2021-05-03,ELECTHERM,109.45,112.5,107.1,108.0,19788
2021-05-04,ELECTHERM,109.6,111.3,106.2,107.1,6754
2021-05-05,ELECTHERM,108.15,110.35,106.7,108.8,15699
2021-05-06,ELECTHERM,108.95,114.4,105.2,113.35,18602
2021-05-07,ELECTHERM,112.05,136.0,112.05,129.2,186159
2021-05-10,ELECTHERM,130.5,137.8,126.0,131.65,119169
2021-05-11,ELECTHERM,130.0,131.5,127.25,129.0,24971
2021-05-12,ELECTHERM,132.15,132.15,121.1,123.35,24410
2021-05-14,ELECTHERM,126.7,129.45,116.2,118.25,24580
2021-05-17,ELECTHERM,121.45,121.45,116.4,117.55,19253
2021-05-18,ELECTHERM,119.95,125.5,118.45,124.4,21995
2021-05-19,ELECTHERM,124.85,128.5,120.65,121.25,8019
2021-05-20,ELECTHERM,122.65,122.8,118.25,120.5,8603
2021-05-21,ELECTHERM,123.15,123.25,113.2,118.25,15229
2021-05-24,ELECTHERM,121.9,121.95,118.1,118.85,4955
2021-05-25,ELECTHERM,121.45,140.95,118.75,132.95,132869
2021-05-26,ELECTHERM,134.9,134.9,124.45,127.45,46633
2021-05-27,ELECTHERM,128.7,130.1,126.9,128.15,12671
2021-05-28,ELECTHERM,129.05,130.15,121.35,123.35,17097
2021-05-31,ELECTHERM,124.3,126.85,120.1,121.35,12307
2021-06-01,ELECTHERM,121.1,123.9,118.25,119.35,19325
2021-06-02,ELECTHERM,119.45,134.8,119.4,129.6,51361
2021-06-03,ELECTHERM,133.0,147.0,127.45,132.7,41931
2021-06-04,ELECTHERM,136.35,136.35,127.8,130.75,22849
2021-06-07,ELECTHERM,131.85,134.25,129.2,131.55,18937
2021-06-08,ELECTHERM,131.55,133.8,122.95,128.95,20378
2021-06-09,ELECTHERM,130.5,131.05,128.0,128.35,10576
2021-06-10,ELECTHERM,129.0,130.7,126.45,127.85,10972
2021-06-11,ELECTHERM,128.3,151.9,128.15,143.0,171805
2021-06-14,ELECTHERM,144.3,164.45,140.8,157.9,194597
2021-06-15,ELECTHERM,160.35,168.0,156.1,157.85,88727
2021-06-16,ELECTHERM,158.75,159.2,148.0,149.8,43706
2021-06-17,ELECTHERM,151.4,167.0,143.5,158.3,96741
2021-06-18,ELECTHERM,161.8,167.0,152.5,163.8,95260
2021-06-21,ELECTHERM,161.1,168.65,157.25,162.35,49473
2021-06-22,ELECTHERM,164.95,194.8,160.5,194.8,274213
2021-06-23,ELECTHERM,198.0,198.8,176.05,180.35,175061
2021-06-24,ELECTHERM,182.0,184.75,170.0,171.8,53641
2021-06-25,ELECTHERM,171.95,180.1,168.65,172.4,37628
2021-06-28,ELECTHERM,174.95,178.0,168.4,170.35,29734
2021-06-29,ELECTHERM,168.5,174.8,168.5,171.0,23565
2021-06-30,ELECTHERM,172.6,174.8,168.25,169.95,23099
2021-07-01,ELECTHERM,170.1,173.9,165.75,168.25,15567
2021-07-02,ELECTHERM,172.6,172.9,167.05,170.2,23395
2021-07-05,ELECTHERM,169.1,171.85,167.95,169.85,19023
2021-07-06,ELECTHERM,170.5,174.9,168.1,170.55,19554
2021-07-07,ELECTHERM,171.0,171.0,156.85,158.3,73246
2021-07-08,ELECTHERM,158.6,162.35,153.05,157.8,29065
2021-07-09,ELECTHERM,159.9,160.0,150.65,153.0,40321
2021-07-12,ELECTHERM,153.05,156.9,151.2,152.95,17953
2021-07-13,ELECTHERM,154.0,164.8,153.1,161.65,53722
2021-07-14,ELECTHERM,162.3,162.8,155.25,158.65,18621
2021-07-15,ELECTHERM,161.65,161.8,154.6,155.2,13331
2021-07-16,ELECTHERM,155.8,161.0,155.15,159.8,15920
2021-07-19,ELECTHERM,155.1,159.25,155.0,155.5,10712
2021-07-20,ELECTHERM,155.0,156.9,151.1,152.0,8073
2021-07-22,ELECTHERM,152.5,157.55,151.75,152.8,10375
2021-07-23,ELECTHERM,156.55,156.6,150.55,153.5,7505
2021-07-26,ELECTHERM,152.0,155.5,150.0,151.35,12360
2021-07-27,ELECTHERM,153.8,153.8,146.8,148.75,11844
2021-07-28,ELECTHERM,149.5,150.0,145.0,145.9,14238
2021-07-29,ELECTHERM,145.95,154.0,145.15,149.8,17981
2021-07-30,ELECTHERM,147.65,153.35,147.65,148.9,6449
2021-08-02,ELECTHERM,152.8,152.8,146.55,147.35,13256
2021-08-03,ELECTHERM,150.0,150.7,146.7,147.85,9579
2021-08-04,ELECTHERM,151.2,151.2,141.3,142.7,17755
2021-08-05,ELECTHERM,145.9,145.9,136.2,140.7,8340
2021-08-06,ELECTHERM,143.4,145.2,140.0,141.3,6498
2021-08-09,ELECTHERM,141.1,143.2,138.8,139.25,7238
2021-08-10,ELECTHERM,141.3,141.3,128.2,133.3,12332
2021-08-11,ELECTHERM,130.4,134.1,121.9,126.9,16263
2021-08-12,ELECTHERM,130.65,137.9,129.5,135.75,17669
2021-08-13,ELECTHERM,137.45,138.5,134.45,135.65,13418
2021-08-16,ELECTHERM,137.3,137.3,131.3,131.95,3279
2021-08-17,ELECTHERM,132.4,132.8,122.2,124.75,11895
2021-08-18,ELECTHERM,126.0,127.6,124.15,125.25,6201
2021-08-20,ELECTHERM,126.85,126.85,115.2,119.35,27494
2021-08-23,ELECTHERM,120.2,125.0,116.3,117.55,7863
2021-08-24,ELECTHERM,117.55,122.7,116.05,122.3,6490
2021-08-25,ELECTHERM,124.6,124.9,122.05,123.45,5376
2021-08-26,ELECTHERM,125.95,126.0,121.0,122.2,4317
2021-08-27,ELECTHERM,125.45,131.8,122.0,125.15,9928
2021-08-30,ELECTHERM,126.9,126.9,122.0,125.0,12089
2021-08-31,ELECTHERM,127.0,127.0,124.15,125.2,4786
2021-09-01,ELECTHERM,126.0,126.75,124.05,126.5,3836
2021-09-02,ELECTHERM,127.05,128.7,125.4,126.8,3934
2021-09-03,ELECTHERM,126.4,128.75,126.0,126.2,7821
2021-09-06,ELECTHERM,132.0,138.8,127.0,127.7,95444
2021-09-07,ELECTHERM,129.0,129.0,125.05,126.35,8087
2021-09-08,ELECTHERM,126.55,127.35,124.1,126.4,12393
2021-09-09,ELECTHERM,127.9,133.4,126.05,127.15,7543
2021-09-13,ELECTHERM,128.8,130.0,124.95,129.0,10207
2021-09-14,ELECTHERM,129.0,130.45,126.1,128.25,7284
2021-09-15,ELECTHERM,132.9,136.3,128.95,131.8,27647
2021-09-16,ELECTHERM,133.6,133.6,127.0,128.8,28306
2021-09-17,ELECTHERM,128.1,130.15,126.0,126.75,13056
2021-09-20,ELECTHERM,128.0,128.0,122.3,124.45,11749
2021-09-21,ELECTHERM,126.15,127.25,123.0,124.35,20969
2021-09-22,ELECTHERM,126.0,126.0,122.5,122.95,9262
2021-09-23,ELECTHERM,126.0,126.0,118.0,119.05,90606
2021-09-24,ELECTHERM,121.4,121.5,116.6,117.95,18633
2021-09-27,ELECTHERM,120.3,120.3,116.2,117.15,12785
2021-09-28,ELECTHERM,119.0,119.05,117.05,117.75,4203
2021-09-29,ELECTHERM,117.45,118.7,116.15,117.65,9627
2021-09-30,ELECTHERM,118.9,119.35,117.1,118.4,8914
2021-10-01,ELECTHERM,119.5,119.5,117.3,119.1,7887
2021-10-04,ELECTHERM,119.6,122.8,117.4,121.85,11641
2021-10-05,ELECTHERM,124.5,134.0,123.8,133.6,100797
2021-10-06,ELECTHERM,135.95,146.55,127.7,130.0,128781
2021-10-07,ELECTHERM,133.5,144.9,131.05,143.05,65487
2021-10-08,ELECTHERM,143.05,143.05,138.25,140.6,19656
2021-10-11,ELECTHERM,140.6,148.0,140.0,142.3,63754
2021-10-12,ELECTHERM,143.0,147.0,136.6,142.5,54635
2021-10-13,ELECTHERM,144.85,145.0,138.55,139.6,17138
2021-10-14,ELECTHERM,142.95,145.35,140.0,141.7,30402
2021-10-18,ELECTHERM,147.0,152.0,132.7,134.6,99948
2021-10-19,ELECTHERM,134.8,136.8,132.1,132.55,16490
2021-10-20,ELECTHERM,132.55,134.0,129.0,129.9,13932
2021-10-21,ELECTHERM,130.25,132.7,126.6,129.15,6403
2021-10-22,ELECTHERM,132.0,132.7,124.35,125.65,17365
2021-10-25,ELECTHERM,129.9,129.9,120.2,122.2,7006
