Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,120.05,123.0,115.0,115.6,142736,87332,61.18428427306356
2020-09-06,116.2,118.4,107.0,109.1,58707,35201,59.96048171427598
2020-09-13,109.25,129.45,108.7,109.7,191543,78623,41.04718000657816
2020-09-20,110.45,121.0,107.0,108.6,142754,72025,50.45392773582527
2020-09-27,108.0,109.2,96.7,100.4,80175,43278,53.97942001870908
2020-10-04,100.4,104.95,98.6,101.55,92271,26866,29.11640710515763
2020-10-11,102.25,111.7,100.0,102.2,139140,62342,44.80523214029036
2020-10-18,103.7,104.85,98.0,99.15,90882,48283,53.127131885301814
2020-10-25,99.65,100.9,95.65,98.8,58781,31760,54.031064459604295
2020-11-01,97.15,99.7,89.55,89.9,88563,50925,57.50143965312829
2020-11-08,90.0,93.7,88.0,91.45,36093,25902,71.76460809575264
2020-11-15,91.95,93.6,88.7,91.55,55932,35637,63.714868054065654
2020-11-22,90.0,92.7,89.35,90.5,71813,41445,57.71239190675783
2020-11-29,92.4,119.0,90.55,102.6,717814,297607,41.46018327867665
2020-12-06,102.75,122.6,100.05,113.5,890783,286545,32.167767009473685
2020-12-13,115.7,131.2,106.1,120.15,730676,241933,33.11084529942136
2020-12-20,118.0,129.8,117.5,120.95,240603,145689,60.55161406965001
2020-12-27,122.45,127.35,105.2,114.9,157259,96796,61.55196204986678
2021-01-03,116.75,120.95,109.95,115.95,120630,71154,58.98532703307635
2021-01-10,114.6,136.0,114.6,126.7,345600,165651,47.931423611111114
2021-01-17,130.75,130.75,117.1,118.55,143046,80654,56.383261328523695
2021-01-24,118.1,118.95,110.5,113.15,65742,40930,62.25852575218278
2021-01-31,117.9,117.9,106.25,110.0,38458,25030,65.08398772687087
2021-02-07,107.5,114.05,107.5,108.7,104828,71070,67.79677185484793
2021-02-14,108.1,127.1,102.1,127.1,511815,294529,57.545988296552466
2021-02-21,135.8,140.9,114.5,117.25,538109,275190,51.14019650293899
2021-02-28,119.9,141.0,108.35,119.6,152509,75087,49.234471408244765
2021-03-07,121.2,126.0,118.0,120.8,148980,89376,59.99194522754732
2021-03-14,121.95,123.6,114.6,116.2,160285,80561,50.26109742022024
2021-03-21,118.55,118.55,104.05,108.75,116343,66673,57.30727246160061
2021-03-28,110.2,110.2,102.0,104.95,83682,53262,63.64809636480964
2021-04-04,106.45,120.5,105.1,112.95,120403,57986,48.15992956986121
2021-04-11,113.15,116.35,108.0,109.9,82378,41307,50.14324212775255
2021-04-18,109.9,109.9,101.55,104.25,78877,47227,59.87423456774472
2021-04-25,104.7,106.6,98.1,105.0,41032,27120,66.0947553129265
2021-05-02,109.5,115.1,104.1,109.7,139990,85602,61.148653475248224
2021-05-09,109.45,136.0,105.2,129.2,800425,247002,30.85885623262642
2021-05-16,130.5,137.8,116.2,118.25,440118,193130,43.88141362089258
2021-05-23,121.45,128.5,113.2,118.25,146336,73099,49.95284823966762
2021-05-30,121.9,140.95,118.1,123.35,605601,214225,35.37395083561619
2021-06-06,124.3,147.0,118.25,130.75,291656,147773,50.66688153166744
2021-06-13,131.85,151.9,122.95,143.0,670656,232668,34.69259948468365
2021-06-20,144.3,168.0,140.8,163.8,1271425,519031,40.82277759207189
2021-06-27,161.1,198.8,157.25,172.4,1546993,590016,38.13953909293708
2021-07-04,174.95,178.0,165.75,170.2,214459,115360,53.79116754251395
2021-07-11,169.1,174.9,150.65,153.0,303537,181209,59.699147056207316
2021-07-18,153.05,164.8,151.2,159.8,266792,119547,44.8090647395724
2021-07-25,155.1,159.25,150.55,153.5,64007,36665,57.2827971940569
2021-08-01,152.0,155.5,145.0,148.9,111088,62872,56.59657208699409
2021-08-08,152.8,152.8,136.2,141.3,101090,55428,54.83034919378771
2021-08-15,141.1,143.2,121.9,135.65,116278,66920,57.55172947591117
2021-08-22,137.3,137.3,115.2,119.35,69495,48869,70.32016691848334
2021-08-29,120.2,131.8,116.05,125.15,68250,33974,49.77875457875458
2021-09-05,126.9,128.75,122.0,126.2,58354,32466,55.63628885766185
2021-09-12,132.0,138.8,124.1,127.15,252809,123467,48.838055607197525
2021-09-19,128.8,136.3,124.95,126.75,182293,86500,47.451081500661026
2021-09-26,128.0,128.0,116.6,117.95,234711,151219,64.42774305422412
2021-10-03,120.3,120.3,116.15,119.1,67802,43416,64.03350933600778
2021-10-10,119.6,146.55,117.4,140.6,625494,326362,52.17667955248172
2021-10-17,140.6,148.0,136.6,141.7,353103,165929,46.991670985519804
2021-10-24,147.0,152.0,124.35,125.65,282322,154138,54.596524535813714
2021-10-31,129.9,129.9,117.55,120.8,114038,74236,65.09759904593206
2021-11-07,120.9,125.9,117.2,124.0,73462,41162,56.03168985325747
2021-11-14,127.5,129.45,122.25,122.7,70591,48216,68.30332478644586
2021-11-21,123.6,124.9,117.0,117.65,71372,49758,69.71641540099759
2021-11-28,115.65,123.9,113.0,116.25,89893,57269,63.707963912651714
2021-12-05,115.0,118.5,111.25,114.65,68829,37160,53.98887097008528
2021-12-12,117.6,129.5,111.2,126.1,163530,68292,41.76114474408366
2021-12-19,128.5,136.0,120.5,122.1,323063,114887,35.56179444876077
2021-12-26,121.0,122.4,113.65,117.1,50091,28075,56.04799265337087
2022-01-02,117.55,148.25,117.4,138.05,1138373,414423,36.40485148540944
2022-01-09,138.9,145.5,132.0,133.35,123054,61154,49.69688104409447
