Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,12.7,13.75,12.5,12.9,644394,443484,68.82186984981237,-24.775873145932415,68.82186984981237
2020-09-06,13.2,13.3,11.45,11.95,246119,176591,71.7502508948923,-57.74220463818026,-2.928381045079931
2020-09-13,12.35,12.4,11.0,11.25,267555,175589,65.62725420941489,-99.93115377280412,-68.55563525449482
2020-09-20,11.25,11.7,11.0,11.2,218019,160110,73.43855352056472,-131.40481956733197,-141.99418877505954
2020-09-27,11.4,11.4,9.75,10.1,210534,161352,76.63940266180285,-175.53053625140032,-218.6335914368624
2020-10-04,10.45,10.75,9.9,10.75,158253,112631,71.17147858176465,-104.35905766963567,-147.46211285509776
2020-10-11,11.2,12.5,10.35,12.25,644360,416907,64.70094357191633,-54.7048451609557,-82.76116928318143
2020-10-18,12.15,12.25,10.9,11.0,151643,97513,64.30432001477153,-109.48259924761297,-147.06548929795298
2020-10-25,10.85,11.35,10.5,10.95,163351,112481,68.85847041034337,-105.43210098818109,-215.92395970829637
2020-11-01,10.95,11.2,10.25,10.45,129502,91686,70.79890658059334,-146.42094164010362,-286.7228662888897
2020-11-08,10.85,10.85,10.05,10.25,89574,60240,67.25165784714314,-180.04677056367527,-353.9745241360328
2020-11-15,10.9,10.9,10.05,10.6,128704,97661,75.88031452013924,-157.72903099892858,-278.0942096158936
2020-11-22,10.8,12.3,10.3,12.0,512704,338528,66.02796155286481,-111.50945791192325,-212.06624806302878
2020-11-29,12.4,12.4,11.65,11.8,291406,200363,68.7573351269363,-152.76385898808496,-280.82358318996506
2020-12-06,11.7,15.7,11.7,15.7,1372926,860880,62.704035031749704,-90.05982395633526,-218.11954815821537
2020-12-13,16.1,16.4,15.0,15.4,1014400,750516,73.98619873817034,-121.76819484412248,-292.1057468963857
2020-12-20,15.95,15.95,14.0,14.0,347332,257802,74.22350949523798,-195.99170433936047,-366.3292563916237
2020-12-27,14.4,14.7,12.05,13.05,829293,608204,73.34006195638936,-213.98077613998424,-439.66931834801306
2021-01-03,13.7,16.55,13.3,16.25,1128147,759381,67.31223856465513,-159.09541238726547,-372.3570797833579
2021-01-10,16.25,16.75,15.25,16.0,945137,656175,69.42644293896018,-159.09541238726547,-441.7835227223181
2021-01-17,16.0,16.45,14.5,15.6,829611,577556,69.61768829005402,-150.17006773469444,-511.4012110123721
2021-01-24,16.15,16.15,14.75,14.95,724882,539229,74.3885211662036,-203.3047257105542,-585.7897321785757
2021-01-31,15.25,15.25,13.6,14.0,217806,144865,66.51102357143513,-237.56798027765714,-652.3007557500108
2021-02-07,14.5,15.15,13.5,14.45,766119,463815,60.54085592447126,-228.39512331940398,-591.7598998255396
2021-02-14,14.9,14.9,13.25,13.9,454363,335135,73.75930698582411,-244.04103692245755,-665.5192068113637
2021-02-21,14.3,14.5,13.7,13.8,441925,267911,60.62363523222266,-289.50876334662433,-726.1428420435864
2021-02-28,13.5,14.15,13.25,13.75,236755,159952,67.56013600557539,-282.0020815682271,-793.7029780491617
2021-03-07,14.0,14.4,13.0,13.8,615514,445517,72.38129433286652,-271.6618966635318,-721.3216837162952
2021-03-14,14.25,14.25,13.55,13.75,320425,218715,68.25778263244129,-300.91523207743535,-789.5794663487364
2021-03-21,14.05,14.25,12.5,12.85,338196,241191,71.31692864492778,-343.70538926439207,-860.8963949936642
2021-03-28,12.85,14.5,12.5,12.55,540597,363544,67.24861588207112,-407.5915743523596,-928.1450108757354
2021-04-04,13.0,13.1,12.3,12.7,194030,131893,67.97557078802247,-407.59157435235977,-860.1694400877129
2021-04-11,12.85,13.85,12.6,13.3,429891,281736,65.53661276928338,-399.72718082004565,-794.6328273184296
2021-04-18,13.4,14.0,12.5,13.55,241098,172311,71.46927805290795,-371.1394695988824,-723.1635492655216
2021-04-25,13.7,13.7,12.0,13.05,203220,112917,55.56392087392973,-358.06560586384,-778.7274701394514
2021-05-02,13.2,13.7,12.8,13.05,256148,166662,65.06472820400705,-386.9832628433986,-778.7274701394514
2021-05-09,13.2,15.6,12.8,14.25,1926164,1084820,56.320230260767005,-384.9718260483712,-722.4072398786843
2021-05-16,14.4,20.85,13.4,20.85,8165241,3143535,38.49898612912956,-346.47283991924166,-683.9082537495548
2021-05-23,21.65,22.9,19.35,20.05,3743334,1943409,51.91652681807181,-377.91524348511615,-735.8247805676266
2021-05-30,,,,,0,0,,-377.91524348511615,-735.8247805676266
2021-06-06,,,,,0,0,,-377.91524348511615,-735.8247805676266
2021-06-13,,,,,0,0,,-377.91524348511615,-735.8247805676266
2021-06-20,,,,,0,0,,-377.91524348511615,-735.8247805676266
2021-06-27,,,,,0,0,,-377.91524348511615,-735.8247805676266
2021-07-04,,,,,0,0,,-377.91524348511615,-735.8247805676266
2021-07-11,,,,,0,0,,-377.91524348511615,-735.8247805676266
2021-07-18,,,,,0,0,,-377.91524348511615,-735.8247805676266
2021-07-25,22.85,22.85,19.8,19.95,547976,374513,68.3447815232784,-439.5375874815148,-735.8247805676266
2021-08-01,19.95,20.35,18.3,18.95,843049,599543,71.1160324014381,-465.55564811618734,-806.9408129690647
2021-08-08,19.35,21.15,18.65,20.4,1089459,790403,72.55004548128935,-436.5356299236716,-734.3907674877754
2021-08-15,20.9,20.9,16.85,18.35,796298,529460,66.4901833233287,-453.7738256000901,-800.8809508111041
2021-08-22,18.65,18.7,16.6,17.15,546399,344334,63.018782977274846,-483.78276987498305,-863.899733788379
2021-08-29,18.35,18.35,16.0,17.15,373457,237989,63.72594435236185,-485.1386410314164,-863.899733788379
2021-09-05,17.1,17.85,16.35,17.05,495063,356833,72.07830114551076,-489.94386110778385,-935.9780349338897
2021-09-12,17.0,19.0,16.8,17.95,613642,345246,56.26179433611128,-487.38650681977884,-879.7162405977784
2021-09-19,18.65,19.0,17.1,17.25,627297,399759,63.727229685459996,-541.0515423443768,-943.4434702832384
2021-09-26,17.8,17.8,16.55,16.95,499896,366660,73.3472562292957,-567.4565545869234,-1016.7907265125341
2021-10-03,17.3,17.35,16.6,17.0,277020,197570,71.31976030611507,-562.7019038998493,-945.470966206419
2021-10-10,16.6,25.0,16.6,23.45,6758058,3224476,47.713056028817746,-532.5972375959524,-897.7579101776013
2021-10-17,23.45,30.5,23.4,24.75,4878824,2889957,59.234704920694,-569.3060688144107,-838.5232052569073
2021-10-24,24.55,25.2,21.6,22.45,962567,627903,65.23213449037833,-603.7341397954438,-903.7553397472857
2021-10-31,,,,,0,0,,-603.7341397954438,-903.7553397472857
2021-11-07,,,,,0,0,,-603.7341397954438,-903.7553397472857
