Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KECL,12.4,12.7,12.25,12.55,51309
2020-08-21,KECL,12.35,12.9,12.15,12.5,46069
2020-08-24,KECL,12.5,12.8,12.3,12.5,36152
2020-08-25,KECL,12.7,13.1,12.5,13.1,131758
2020-08-26,KECL,13.75,13.75,12.85,13.15,188346
2020-08-27,KECL,13.45,13.45,12.7,12.9,49147
2020-08-28,KECL,13.0,13.2,12.6,12.9,74233
2020-08-31,KECL,13.2,13.3,12.3,12.4,55168
2020-09-01,KECL,12.25,12.75,11.8,12.0,25538
2020-09-02,KECL,12.0,12.45,11.7,11.9,44813
2020-09-03,KECL,12.3,12.3,11.85,11.9,15919
2020-09-04,KECL,11.9,12.1,11.45,11.95,35153
2020-09-07,KECL,12.35,12.4,11.75,12.1,28386
2020-09-08,KECL,12.1,12.25,11.55,11.65,34310
2020-09-09,KECL,11.65,11.85,11.1,11.4,46536
2020-09-10,KECL,11.45,11.65,11.15,11.25,38609
2020-09-11,KECL,11.15,11.55,11.0,11.25,27748
2020-09-14,KECL,11.25,11.6,11.25,11.3,21514
2020-09-15,KECL,11.3,11.5,11.0,11.15,32455
2020-09-16,KECL,11.5,11.5,11.0,11.45,34991
2020-09-17,KECL,11.7,11.7,11.3,11.4,22476
2020-09-18,KECL,11.6,11.6,11.1,11.2,48674
2020-09-21,KECL,11.4,11.4,10.65,10.75,62025
2020-09-22,KECL,10.3,11.0,10.25,10.25,35769
2020-09-23,KECL,10.25,10.3,10.0,10.15,16055
2020-09-24,KECL,9.75,10.35,9.75,10.1,23023
2020-09-25,KECL,10.1,10.45,9.85,10.1,24480
2020-09-28,KECL,10.45,10.45,10.05,10.25,24446
2020-09-29,KECL,10.6,10.6,9.9,10.05,22802
2020-09-30,KECL,10.05,10.45,10.05,10.25,21555
2020-10-01,KECL,10.25,10.75,10.2,10.75,43828
2020-10-05,KECL,11.2,11.2,10.65,10.8,37060
2020-10-06,KECL,11.0,11.2,10.65,10.85,44517
2020-10-07,KECL,11.3,11.3,10.35,11.2,90966
2020-10-08,KECL,11.2,12.3,10.8,11.95,165590
2020-10-09,KECL,11.9,12.5,11.55,12.25,78774
2020-10-12,KECL,12.15,12.25,11.6,11.75,22265
2020-10-13,KECL,12.0,12.0,11.3,11.3,21054
2020-10-14,KECL,11.2,11.45,10.9,11.05,19550
2020-10-15,KECL,11.2,11.5,11.0,11.05,13820
2020-10-16,KECL,11.05,11.3,10.95,11.0,20824
2020-10-19,KECL,10.85,11.2,10.8,10.85,19069
2020-10-20,KECL,11.1,11.35,10.7,10.9,40957
2020-10-21,KECL,11.15,11.15,10.5,10.8,17928
2020-10-22,KECL,10.7,11.0,10.55,10.8,15595
2020-10-23,KECL,11.0,11.0,10.65,10.95,18932
2020-10-26,KECL,10.95,11.2,10.6,10.95,18871
2020-10-27,KECL,11.0,11.0,10.65,10.75,13281
2020-10-28,KECL,11.15,11.15,10.65,10.65,23548
2020-10-29,KECL,10.35,10.85,10.35,10.4,19662
2020-10-30,KECL,10.5,10.8,10.25,10.45,16324
2020-11-02,KECL,10.85,10.85,10.15,10.7,9186
2020-11-03,KECL,10.8,10.8,10.3,10.4,8752
2020-11-04,KECL,10.4,10.65,10.15,10.35,12564
2020-11-05,KECL,10.6,10.6,10.25,10.35,7949
2020-11-06,KECL,10.4,10.5,10.05,10.25,21789
2020-11-09,KECL,10.9,10.9,10.3,10.45,20466
2020-11-10,KECL,10.7,10.8,10.25,10.45,15382
2020-11-11,KECL,10.75,10.75,10.25,10.4,18550
2020-11-12,KECL,10.65,10.65,10.15,10.45,21768
2020-11-13,KECL,10.75,10.75,10.05,10.45,13421
2020-11-14,KECL,10.5,10.75,10.35,10.6,8074
2020-11-17,KECL,10.8,11.1,10.3,10.8,37393
2020-11-18,KECL,11.0,11.85,10.5,11.85,192309
2020-11-19,KECL,11.85,12.3,11.25,11.6,71130
2020-11-20,KECL,11.55,12.2,11.2,12.0,37696
2020-11-23,KECL,12.4,12.4,11.85,11.95,40900
2020-11-24,KECL,12.1,12.3,11.75,11.9,43942
2020-11-25,KECL,11.85,12.1,11.7,11.8,34543
2020-11-26,KECL,12.2,12.2,11.65,11.95,17310
2020-11-27,KECL,11.95,12.15,11.7,11.8,63668
2020-12-01,KECL,11.7,12.95,11.7,12.9,131454
2020-12-02,KECL,13.8,14.1,12.95,13.4,165201
2020-12-03,KECL,13.2,14.5,13.2,14.3,180699
2020-12-04,KECL,14.65,15.7,14.65,15.7,383526
2020-12-07,KECL,16.1,16.4,15.1,15.25,267351
2020-12-08,KECL,15.25,15.85,15.0,15.7,138418
2020-12-09,KECL,15.9,16.4,15.5,16.15,195901
2020-12-10,KECL,16.3,16.4,15.6,15.7,82118
2020-12-11,KECL,15.7,16.2,15.35,15.4,66728
2020-12-14,KECL,15.95,15.95,15.45,15.65,52695
2020-12-15,KECL,15.8,15.85,15.05,15.3,37228
2020-12-16,KECL,15.3,15.7,15.05,15.25,45665
2020-12-17,KECL,15.45,15.45,14.6,14.7,48772
2020-12-18,KECL,14.5,14.7,14.0,14.0,73442
2020-12-21,KECL,14.4,14.7,13.3,13.3,107760
2020-12-22,KECL,13.0,13.4,12.65,12.65,66714
2020-12-23,KECL,12.95,13.25,12.05,12.45,337670
2020-12-24,KECL,12.8,13.05,12.45,13.05,96060
2020-12-28,KECL,13.7,13.7,13.3,13.7,172963
2020-12-29,KECL,13.95,14.35,13.4,14.35,126089
2020-12-30,KECL,14.9,15.05,14.65,15.05,112222
2020-12-31,KECL,15.3,15.8,15.05,15.8,122239
2021-01-01,KECL,15.95,16.55,15.3,16.25,225868
2021-01-04,KECL,16.25,16.75,15.45,15.65,179239
2021-01-05,KECL,16.0,16.2,15.25,16.0,168283
2021-01-06,KECL,16.4,16.7,15.7,16.1,152910
2021-01-07,KECL,16.55,16.55,16.2,16.35,49512
2021-01-08,KECL,16.65,16.65,15.75,16.0,106231
2021-01-11,KECL,16.0,16.45,15.35,15.7,78516
2021-01-12,KECL,15.7,16.0,15.35,15.55,65111
2021-01-13,KECL,15.9,15.9,14.8,14.85,159220
2021-01-14,KECL,14.85,15.05,14.5,14.9,44074
2021-01-15,KECL,15.05,15.6,14.65,15.6,230635
2021-01-18,KECL,16.15,16.15,15.35,15.45,64786
2021-01-19,KECL,16.15,16.15,14.9,15.2,149926
2021-01-20,KECL,15.6,15.6,14.85,15.05,59454
2021-01-21,KECL,15.35,15.4,14.95,15.2,63624
2021-01-22,KECL,15.25,15.8,14.75,14.95,201439
2021-01-25,KECL,15.25,15.25,14.25,14.35,40930
2021-01-27,KECL,14.35,14.35,13.75,13.95,46785
2021-01-28,KECL,13.75,14.35,13.6,14.0,27811
2021-01-29,KECL,14.4,14.45,13.85,14.0,29339
2021-02-01,KECL,14.5,14.5,13.5,14.1,202562
2021-02-02,KECL,14.4,14.7,14.1,14.4,49182
2021-02-03,KECL,14.7,15.1,14.4,15.05,74858
2021-02-04,KECL,14.9,15.15,14.5,14.95,61654
2021-02-05,KECL,15.1,15.1,13.85,14.45,75559
2021-02-08,KECL,14.9,14.9,13.9,13.95,126995
2021-02-09,KECL,14.0,14.35,13.9,13.95,52088
2021-02-10,KECL,13.8,14.3,13.7,13.95,46089
2021-02-11,KECL,13.85,14.2,13.65,13.8,60183
2021-02-12,KECL,13.95,14.15,13.25,13.9,49780
2021-02-15,KECL,14.3,14.5,13.9,14.1,57075
2021-02-16,KECL,14.3,14.3,13.75,13.85,36915
2021-02-17,KECL,14.0,14.15,13.75,13.95,66866
2021-02-18,KECL,14.2,14.4,13.85,14.15,62575
2021-02-19,KECL,14.0,14.25,13.7,13.8,44480
2021-02-22,KECL,13.5,13.9,13.5,13.7,29091
2021-02-23,KECL,13.9,13.9,13.45,13.5,41751
2021-02-24,KECL,13.8,14.0,13.25,13.85,15795
2021-02-25,KECL,14.15,14.15,13.65,13.9,39776
2021-02-26,KECL,14.15,14.15,13.55,13.75,33539
2021-03-01,KECL,14.0,14.0,13.0,13.5,89452
2021-03-02,KECL,14.0,14.4,13.3,13.5,71985
2021-03-03,KECL,13.4,14.35,13.4,14.1,110379
2021-03-04,KECL,14.2,14.4,13.95,14.1,120327
2021-03-05,KECL,14.2,14.3,13.65,13.8,53374
2021-03-08,KECL,14.25,14.25,13.7,14.0,53862
2021-03-09,KECL,14.25,14.25,13.75,13.95,57140
2021-03-10,KECL,14.0,14.25,13.75,13.95,39096
2021-03-12,KECL,14.25,14.25,13.55,13.75,68617
2021-03-15,KECL,14.05,14.05,13.45,13.7,37471
2021-03-16,KECL,13.95,14.25,13.5,13.85,46267
2021-03-17,KECL,14.15,14.15,13.4,13.45,50677
2021-03-18,KECL,13.8,13.8,12.75,12.95,60470
2021-03-19,KECL,13.2,13.2,12.5,12.85,46306
