Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,100.85,128.9,99.2,114.65,22181456,6283456,28.327518265708072
2020-09-06,115.0,116.6,101.3,101.8,2975000,1316169,44.24097478991597
2020-09-13,102.5,108.7,98.0,104.6,5457048,1597172,29.268058481435382
2020-09-20,103.0,106.9,100.55,101.1,2626774,1055812,40.194245869648476
2020-09-27,101.25,102.25,88.8,93.45,1842327,624812,33.91428340354346
2020-10-04,94.0,97.8,93.15,94.9,946952,281571,29.734453277462848
2020-10-11,95.5,112.4,94.5,106.55,12272626,1974166,16.085929775746447
2020-10-18,106.1,106.8,98.1,101.0,2123979,671380,31.609540395644213
2020-10-25,101.9,106.5,100.2,102.5,2941870,658015,22.36723580579699
2020-11-01,102.55,104.15,97.05,98.5,1025238,403650,39.37134597039907
2020-11-08,98.9,106.4,98.15,102.6,3626682,830691,22.90498587965529
2020-11-15,104.0,108.65,101.3,106.0,4133283,1375841,33.28688115476245
2020-11-22,106.5,114.4,100.55,106.7,4798320,1602228,33.39143700295104
2020-11-29,107.4,114.4,106.5,111.9,3591987,1306461,36.37154032016262
2020-12-06,112.8,116.4,110.1,112.05,3822150,1527277,39.95858351974674
2020-12-13,112.8,121.75,112.5,114.1,6054499,1864173,30.78988038481797
2020-12-20,115.2,120.65,113.1,114.5,3401563,1372829,40.35877036527032
2020-12-27,114.3,121.25,101.3,116.7,6330795,1778775,28.09718210746044
2021-01-03,116.7,124.4,116.25,121.8,6451518,1853626,28.7316256422132
2021-01-10,122.75,130.75,118.15,127.65,8292731,2672576,32.227935525703174
2021-01-17,128.5,128.85,121.05,121.65,2724347,1071988,39.34843835972437
2021-01-24,121.7,123.65,115.25,116.65,2041179,767840,37.61747499851801
2021-01-31,117.9,121.35,113.0,119.45,1273392,553986,43.50474951939387
2021-02-07,120.0,126.0,118.2,120.45,3277337,1042889,31.821231689020692
2021-02-14,120.45,124.3,117.05,122.05,1695451,770373,45.43764461491367
2021-02-21,128.0,147.45,124.4,137.5,11582115,3834892,33.110463848787546
2021-02-28,138.45,143.7,126.0,133.65,4666198,1418838,30.40672513253831
2021-03-07,134.75,144.8,132.65,138.25,3418696,1126440,32.94940527031359
2021-03-14,139.4,140.95,132.55,133.85,1339355,563009,42.035830679692836
2021-03-21,134.2,134.6,113.95,119.75,1976123,734652,37.17643081933665
2021-03-28,120.9,125.0,113.4,115.65,1419168,631733,44.514321066991364
2021-04-04,116.55,123.4,114.75,122.1,722705,315029,43.59026158667783
2021-04-11,121.25,122.4,116.5,118.2,1026805,397663,38.728190844415444
2021-04-18,116.05,117.75,109.25,111.85,678591,278819,41.08793072705061
2021-04-25,109.2,114.0,104.2,112.8,1088018,372153,34.204673084452644
2021-05-02,113.8,118.5,112.45,113.25,1157630,490170,42.34254468180679
2021-05-09,112.15,116.25,111.05,113.9,834185,392306,47.02865671283948
2021-05-16,114.5,133.0,113.8,122.85,4753187,1315628,27.678860520320363
2021-05-23,122.5,130.0,121.0,128.9,1545720,682633,44.16278498046218
2021-05-30,129.4,129.5,124.5,125.85,996341,444459,44.60912478759782
2021-06-06,127.95,152.4,126.0,150.45,13885632,3578049,25.767995291823954
2021-06-13,152.0,153.95,139.05,144.45,4564042,1715584,37.589136997424646
2021-06-20,144.2,145.6,132.5,137.6,1738872,741354,42.634190440699484
2021-06-27,135.0,153.45,134.65,148.9,4772670,1648508,34.54058210603289
2021-07-04,148.4,197.25,148.4,185.35,21720141,5258117,24.20848465026079
2021-07-11,186.1,191.65,172.05,175.75,4555275,1271136,27.904703887251593
2021-07-18,176.5,191.5,176.5,185.8,4702845,1394806,29.65877038260882
2021-07-25,184.7,187.15,172.2,173.6,1291320,490156,37.9577486602856
2021-08-01,174.35,182.5,172.2,172.75,1805844,545677,30.21728344198059
2021-08-08,173.9,202.55,165.05,184.45,10522581,2684847,25.515099384837235
2021-08-15,185.0,186.0,151.9,154.3,4412709,1776958,40.26909546947238
2021-08-22,153.75,154.0,136.0,139.1,2086377,839317,40.228443852669
2021-08-29,140.9,148.65,131.5,141.5,2625512,793748,30.232122344137068
2021-09-05,142.8,154.0,142.3,149.45,1940784,649289,33.454985201856566
2021-09-12,150.0,157.45,149.55,153.65,1674606,473952,28.30229916768482
2021-09-19,153.8,158.9,150.4,151.95,1263645,533319,42.204812269268665
2021-09-26,151.75,153.95,142.2,147.45,1572495,668998,42.543728278945245
2021-10-03,148.3,156.4,143.8,148.55,1806393,752491,41.65710340994457
2021-10-10,149.4,156.95,149.1,152.6,2169557,881773,40.64299762578259
2021-10-17,153.2,161.7,152.0,159.0,1989589,753063,37.85017910734327
2021-10-24,160.35,164.0,152.1,158.05,2127772,1045648,49.14285929131504
2021-10-31,158.0,168.0,153.25,160.9,2072699,1077688,51.994428520494296
2021-11-07,165.2,172.0,164.8,167.3,1336642,610494,45.67371068693038
2021-11-14,167.5,167.5,161.3,162.15,608466,311721,51.23063572985179
2021-11-21,162.8,162.9,154.55,157.6,622200,369724,59.42205078752812
2021-11-28,158.0,158.0,146.9,148.1,755823,405769,53.68571742325915
2021-12-05,147.0,151.5,142.05,148.2,899849,485834,53.990613980790116
2021-12-12,148.9,159.5,147.5,156.1,1154416,568212,49.220731521392636
2021-12-19,157.6,159.45,148.2,148.65,499225,230181,46.10766688366969
2021-12-26,148.0,148.0,139.0,143.4,432998,208802,48.222393636922114
2022-01-02,142.05,152.5,140.05,150.1,572432,226126,39.50268328814602
2022-01-09,150.8,157.5,148.9,155.55,660437,213153,32.27453943373857
