Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,139.8,147.1,138.1,139.15,378785,227059,59.944031574639965
2020-09-06,139.45,140.65,128.1,132.0,142114,87726,61.72931590131866
2020-09-13,133.5,142.9,128.0,137.0,272830,178644,65.47813656855918
2020-09-20,138.45,144.8,135.55,138.0,185593,123718,66.66091932346586
2020-09-27,141.0,141.0,125.25,131.95,124277,83050,66.82652461839278
2020-10-04,133.55,134.7,128.25,130.2,47658,31480,66.05396785429518
2020-10-11,132.0,144.25,130.0,135.15,215378,103926,48.252839194346684
2020-10-18,136.9,136.9,127.05,132.35,52964,34260,64.6854467185258
2020-10-25,135.5,136.8,127.3,129.75,99811,70917,71.05128693230205
2020-11-01,135.4,135.4,126.1,129.1,103974,70071,67.39280974089677
2020-11-08,134.5,134.5,125.75,129.15,138503,52620,37.991956852920154
2020-11-15,129.1,130.9,125.85,127.7,137481,106650,77.5743557291553
2020-11-22,129.6,146.3,127.0,136.9,457686,196701,42.977281367575145
2020-11-29,136.3,139.8,132.15,136.7,141802,88636,62.50687578454465
2020-12-06,139.5,145.0,136.2,140.25,187422,120559,64.3248924886086
2020-12-13,140.95,170.9,139.1,161.9,2008519,675291,33.62133990268452
2020-12-20,165.9,174.9,152.55,157.4,894212,404347,45.21824802172192
2020-12-27,158.05,164.0,137.25,155.65,461658,248632,53.85631788033566
2021-01-03,156.35,167.5,154.4,166.65,303820,175449,57.74767954710026
2021-01-10,168.15,174.8,162.0,162.45,538612,265779,49.345168692862394
2021-01-17,164.3,165.3,158.55,159.7,177284,109094,61.536292051172126
2021-01-24,159.9,172.55,157.0,164.45,391511,156688,40.02135316759938
2021-01-31,169.9,172.0,153.5,157.55,232052,133847,57.67974419526658
2021-02-07,162.6,189.7,158.5,172.2,411227,250143,60.82844754843432
2021-02-14,173.95,175.0,166.25,167.8,140318,91116,64.93536110833963
2021-02-21,168.7,173.6,165.0,166.65,179932,119838,66.60182735700153
2021-02-28,168.9,172.45,159.0,165.45,183888,127504,69.3378578265031
2021-03-07,166.0,172.3,164.7,166.1,186241,105862,56.841404416857735
2021-03-14,165.7,168.15,160.0,162.75,76455,50721,66.34098489307436
2021-03-21,162.75,192.5,153.85,161.85,1291990,518655,40.14388656258949
2021-03-28,163.0,168.0,156.5,158.75,205291,141887,69.11506105966653
2021-04-04,159.4,163.0,152.1,158.6,98620,68517,69.47576556479416
2021-04-11,159.9,168.1,153.1,166.2,168827,99883,59.16293010004324
2021-04-18,163.1,163.15,136.3,154.85,172447,108111,62.692305461968026
2021-04-25,154.75,156.0,146.35,154.0,67900,38220,56.28865979381443
2021-05-02,155.0,170.9,153.55,162.6,379597,154054,40.58356625579233
2021-05-09,162.25,178.0,162.1,171.7,417812,215565,51.59377902022919
2021-05-16,172.7,211.0,170.2,202.4,2408189,982173,40.7847141565716
2021-05-23,198.5,203.9,186.2,197.35,875416,460879,52.64685589479744
2021-05-30,198.3,208.0,196.0,196.65,642164,336368,52.380388810335056
2021-06-06,198.8,204.0,187.3,199.9,615846,225041,36.54176531145774
2021-06-13,201.5,258.35,196.25,248.25,4007102,1374280,34.296107261557104
2021-06-20,252.0,279.45,234.1,260.0,2046591,677886,33.12269036656567
2021-06-27,254.7,268.5,247.2,249.1,498118,198536,39.857222585813
2021-07-04,250.9,270.0,246.0,259.7,595715,258798,43.443257262281456
2021-07-11,264.0,286.0,262.0,273.2,1107947,342803,30.94037891704206
2021-07-18,274.85,296.85,267.0,286.35,1050707,361520,34.40730860268372
2021-07-25,286.35,294.9,273.0,284.7,606757,176552,29.09764535060988
2021-08-01,284.7,291.4,265.2,273.85,689295,306289,44.43511123684345
2021-08-08,276.3,279.4,248.8,251.4,415402,192797,46.412150158160046
2021-08-15,254.0,257.0,218.95,247.9,568204,251169,44.204018275126536
2021-08-22,243.2,250.9,232.7,240.95,270491,137302,50.76028407599513
2021-08-29,242.2,248.0,228.25,244.35,269895,130026,48.17651308842328
2021-09-05,244.3,258.0,237.0,250.05,324883,152168,46.83778467940766
2021-09-12,250.95,253.0,244.0,245.85,152790,76268,49.91687937692257
2021-09-19,245.1,268.95,244.75,257.65,572032,261950,45.7928927053032
2021-09-26,256.0,257.85,244.0,251.75,411841,215707,52.3762811376235
2021-10-03,257.0,284.35,250.8,280.95,1194634,663391,55.53089900337677
2021-10-10,286.1,329.0,279.6,308.65,2090660,738323,35.31530712789262
2021-10-17,308.5,315.0,290.65,293.5,343886,179643,52.23911412502981
2021-10-24,295.75,307.0,273.05,275.3,428500,218630,51.02217036172696
2021-10-31,275.3,289.0,261.7,271.5,234579,119250,50.835752560970924
2021-11-07,272.0,276.75,258.1,261.85,328925,184495,56.09029414000152
2021-11-14,266.45,285.0,261.75,265.25,287284,134408,46.78575903983514
2021-11-21,265.3,267.3,257.0,259.0,113146,75427,66.66342601594401
2021-11-28,260.0,289.6,243.9,263.25,180660,103813,57.463190523635554
2021-12-05,268.0,268.0,244.6,256.7,167747,84704,50.495090821296365
2021-12-12,257.7,263.0,251.05,256.45,106494,57389,53.88942100024414
2021-12-19,256.45,263.25,247.9,248.25,101330,63626,62.79088127898944
2021-12-26,240.05,252.0,230.7,245.45,103852,66155,63.70122867157109
2022-01-02,249.95,255.45,242.1,247.4,116444,60389,51.86098038542132
2022-01-09,250.0,264.5,250.0,259.35,110824,59014,53.25019851295748
