Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,21.45,21.45,20.0,20.3,287413,199585,69.44188328294128
2020-09-06,20.05,20.5,17.85,18.7,187176,139614,74.58969098602385
2020-09-13,18.8,19.0,17.25,19.0,135268,79994,59.13741609249785
2020-09-20,19.7,20.3,18.6,18.65,272105,160354,58.93092739934952
2020-09-27,18.9,18.9,16.85,17.25,143127,100483,70.20548184479519
2020-10-04,17.6,17.8,16.45,16.75,149493,104555,69.93972961944706
2020-10-11,17.4,18.95,16.5,17.8,282643,151846,53.72360185817444
2020-10-18,17.8,19.2,17.0,17.1,300235,132392,44.096124702316516
2020-10-25,17.75,18.9,17.0,18.05,203497,109360,53.7403499805894
2020-11-01,18.05,18.85,17.0,17.5,155074,90879,58.60363439390227
2020-11-08,17.75,17.85,16.6,17.05,181570,103423,56.96040094729305
2020-11-15,17.65,17.8,15.6,17.4,232456,138166,59.43748494338713
2020-11-22,17.75,19.0,17.5,17.95,378382,226492,59.85802707316944
2020-11-29,18.25,20.9,17.95,19.9,1008144,469504,46.57112475995493
2020-12-06,20.0,26.25,19.65,26.25,1088958,828541,76.08567088905174
2020-12-13,27.55,28.9,24.15,24.9,752979,501963,66.66361213260927
2020-12-20,24.9,26.5,24.2,25.35,437998,286973,65.51924894634223
2020-12-27,25.85,25.85,22.9,25.4,225682,169129,74.94128907046198
2021-01-03,25.4,26.25,24.35,26.15,362380,227650,62.820795849660584
2021-01-10,26.15,28.2,25.25,28.2,503794,377368,74.90521919673517
2021-01-17,28.8,29.3,25.1,25.35,416858,275721,66.14266728718172
2021-01-24,25.0,25.2,23.55,23.65,250307,175546,70.13227756315244
2021-01-31,24.4,24.45,22.2,23.95,112133,74654,66.57629778923243
2021-02-07,23.95,25.1,23.3,24.35,232317,133133,57.306611225179395
2021-02-14,24.75,24.8,23.05,23.5,288728,173922,60.23731678257738
2021-02-21,24.15,24.15,22.25,22.45,250541,154235,61.56078246674197
2021-02-28,22.45,23.35,22.3,22.75,231827,135687,58.5294206455676
2021-03-07,23.05,23.8,22.35,22.85,272115,166683,61.25461661429911
2021-03-14,23.25,23.45,22.4,22.75,212947,123409,57.952917862191065
2021-03-21,22.75,23.0,19.7,21.1,555358,450828,81.17790686368073
2021-03-28,21.65,22.0,19.1,19.15,291005,186823,64.19924056287692
2021-04-04,19.8,20.25,18.9,20.15,147451,99614,67.55735803758537
2021-04-11,20.35,20.7,19.1,19.75,202819,131770,64.96925830420227
2021-04-18,19.95,19.95,17.8,18.9,247403,167413,67.66813660303231
2021-04-25,18.5,18.8,17.35,18.35,121795,82638,67.85007594728847
2021-05-02,19.0,20.3,18.35,19.15,201585,131433,65.19979165116452
2021-05-09,19.05,20.95,18.25,20.05,191446,126307,65.97526195376243
2021-05-16,20.7,22.35,19.65,21.35,288118,180366,62.6014341346254
2021-05-23,20.75,23.45,20.65,22.65,574352,318089,55.38223946290777
2021-05-30,23.0,27.95,22.3,25.95,1997209,1155668,57.864149420516334
2021-06-06,26.0,26.95,24.6,25.5,499694,301689,60.37474934660012
2021-06-13,25.85,33.35,25.2,33.1,3131671,1649454,52.670092100990175
2021-06-20,33.95,33.95,28.15,28.4,1420261,947218,66.6932345533673
2021-06-27,27.95,30.7,27.35,28.1,536311,359729,67.07470105964636
2021-07-04,28.1,28.85,27.3,28.05,370086,232781,62.89916397810239
2021-07-11,28.6,29.25,26.7,27.5,386393,228653,59.17627907337866
2021-07-18,27.8,28.45,26.95,27.1,509063,289859,56.9397108020029
2021-07-25,27.25,27.25,25.65,25.8,163227,120148,73.6079202582906
2021-08-01,25.8,27.6,25.1,25.35,276709,179637,64.91910273970127
2021-08-08,25.85,26.65,23.8,24.0,415147,299234,72.07904669912104
2021-08-15,24.3,24.45,21.05,23.05,247871,181866,73.37122938948082
2021-08-22,23.5,23.5,20.85,21.0,133056,95250,71.58639971139971
2021-08-29,21.75,21.75,19.5,21.05,170941,124397,72.77189205632352
2021-09-05,21.25,23.2,20.25,23.1,319845,210307,65.75278650596383
2021-09-12,22.15,23.75,22.15,23.0,182079,143737,78.94210754672423
2021-09-19,23.65,23.85,22.0,22.75,331273,212136,64.03661028819131
2021-09-26,22.75,24.0,22.5,23.2,243599,161508,66.30076478146462
2021-10-03,23.75,23.75,22.0,22.7,187440,125690,67.05612462654716
2021-10-10,23.25,27.3,22.7,27.3,1035781,573380,55.35726181499757
2021-10-17,28.0,28.2,24.9,25.5,907821,490483,54.02860255490896
2021-10-24,25.7,25.85,21.8,22.75,432627,289736,66.97131709301546
2021-10-31,22.75,24.0,21.85,22.4,297449,156148,52.49572195569661
2021-11-07,23.2,24.2,22.15,23.8,103608,72465,69.94151030808432
2021-11-14,24.25,24.7,23.25,24.1,385518,215953,56.0163208981163
2021-11-21,24.45,24.9,23.35,23.45,165579,104738,63.255606085312756
2021-11-28,22.8,25.65,22.6,24.1,387068,229843,59.38052228548989
2021-12-05,24.45,26.35,22.55,25.85,297145,201867,67.93551969577143
2021-12-12,26.5,29.45,25.5,27.4,1217891,623230,51.172888214134105
2021-12-19,27.6,42.8,26.0,36.35,9047080,3599045,39.7812885483493
2021-12-26,34.45,35.3,28.75,29.0,1938260,996961,51.43587547594234
2022-01-02,29.0,33.35,28.15,30.85,1122104,677803,60.4046505493252
2022-01-09,31.45,32.35,31.3,32.35,127665,101007,79.11878745153331
