Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,40.25,41.9,35.85,37.2,39683,32541,82.00236877252223
2020-09-06,39.8,46.0,34.45,41.1,261505,82964,31.725588420871492
2020-09-13,43.0,44.2,39.5,42.0,133242,89395,67.09220816259138
2020-09-20,40.95,43.85,40.3,42.75,50697,41100,81.0698857920587
2020-09-27,44.5,44.5,38.0,42.65,31030,26806,86.38736706413148
2020-10-04,43.45,60.85,41.85,47.65,730875,254752,34.855755088079356
2020-10-11,47.65,47.95,39.15,41.65,59459,43026,72.36246825543653
2020-10-18,41.7,44.5,39.35,41.65,41866,21362,51.02469784550709
2020-10-25,41.35,57.8,41.35,54.7,539209,144242,26.750666253716094
2020-11-01,55.5,56.5,47.45,53.45,73979,42961,58.07188526473729
2020-11-08,54.5,65.9,50.3,63.15,506438,194479,38.40134429091024
2020-11-15,64.45,83.3,57.6,61.3,714711,283407,39.6533703832738
2020-11-22,61.05,62.4,55.55,58.1,149525,90483,60.51362648386558
2020-11-29,58.0,58.0,50.7,55.3,71552,46547,65.05338774597496
2020-12-06,56.95,57.0,52.4,52.9,58609,37388,63.79225033697896
2020-12-13,52.9,55.95,52.35,53.55,29268,19472,66.52999863331966
2020-12-20,53.2,55.0,52.4,53.65,41724,30819,73.86396318665516
2020-12-27,53.4,54.95,49.7,51.25,31009,20603,66.44200070947144
2021-01-03,51.2,53.75,50.6,53.55,19680,15280,77.64227642276423
2021-01-10,53.5,54.15,50.9,52.3,64828,43995,67.86419448386499
2021-01-17,52.65,52.9,47.05,50.55,47935,33481,69.84666736205278
2021-01-24,52.5,52.5,47.35,50.45,30600,18513,60.5
2021-01-31,47.95,51.0,46.25,48.25,16569,8593,51.86191079727202
2021-02-07,49.55,49.55,46.0,47.35,22617,12259,54.20259097139321
2021-02-14,45.8,53.9,45.8,48.9,112651,75291,66.83562507212541
2021-02-21,50.0,52.3,49.0,49.9,41140,17938,43.60233349538162
2021-02-28,49.05,51.35,45.3,47.3,27190,16337,60.084589922765716
2021-03-07,47.0,54.9,47.0,49.8,52924,33162,62.65966291285617
2021-03-14,50.75,54.5,49.15,51.65,43903,24631,56.103227569869944
2021-03-21,52.75,53.2,43.7,46.2,75978,49107,64.6331832898997
2021-03-28,49.0,50.8,44.3,46.5,28438,18737,65.8871931922076
2021-04-04,47.15,49.0,46.0,48.95,12812,10202,79.62847330627537
2021-04-11,49.0,59.9,47.25,57.05,275724,148432,53.833543688616146
2021-04-18,56.3,56.3,50.45,53.45,46100,32628,70.7765726681128
2021-04-25,52.6,58.6,49.0,56.8,48102,30039,62.44854683796931
2021-05-02,58.95,68.2,56.45,62.55,273306,128133,46.88261509077737
2021-05-09,62.9,63.9,56.5,59.45,63219,36588,57.875005931761024
2021-05-16,60.0,80.0,58.5,67.75,733048,259546,35.40641267693248
2021-05-23,70.4,73.8,64.1,64.95,122923,63373,51.55503852004914
2021-05-30,64.55,69.45,61.2,66.0,50503,30903,61.190424331227845
2021-06-06,69.95,69.95,63.5,67.05,75969,50860,66.94836051547341
2021-06-13,67.45,79.95,64.3,72.9,336051,150223,44.70244099853891
2021-06-20,73.25,103.35,70.6,84.4,2003092,584418,29.175794222132584
2021-06-27,85.9,91.9,83.0,85.05,156639,75753,48.36151916189454
2021-07-04,84.05,94.0,75.55,83.15,462776,166603,36.00078655764344
2021-07-11,83.4,115.25,77.2,96.0,2311253,585194,25.319339769380505
2021-07-18,97.0,118.0,85.35,106.7,1564233,424512,27.13866796059155
2021-07-25,105.5,114.75,103.65,108.5,101429,40159,39.59321298642401
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,69.25,69.25,65.1,66.25,11935,7604,63.71177209886887
2021-10-24,67.05,69.55,61.65,64.1,52503,27312,52.01988457802411
2021-10-31,62.8,63.5,58.55,60.0,18373,12809,69.71643172045937
2021-11-07,60.0,64.7,57.2,64.5,18880,11965,63.373940677966104
2021-11-14,65.0,66.3,61.6,62.65,16933,10346,61.099627945432
2021-11-21,64.95,64.95,59.2,60.15,9944,7318,73.59211584875301
2021-11-28,62.05,63.55,57.0,60.0,21676,14279,65.87470012917512
2021-12-05,61.8,62.25,56.65,59.4,9141,6060,66.2947161142107
2021-12-12,58.8,63.8,58.45,61.15,18321,10433,56.945581573058234
2021-12-19,62.4,82.55,61.25,73.8,181882,76619,42.12566389197392
2021-12-26,68.85,76.95,66.1,67.4,88702,46931,52.90861536380239
2022-01-02,67.0,83.95,66.05,77.8,96696,54203,56.05505915446347
2022-01-09,76.15,80.65,73.2,73.7,28445,15224,53.52082967129548
