Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,40.85,40.85,35.85,37.2,14577,11760,80.67503601564108,-37.11051656719485,80.67503601564108
2020-09-06,39.8,46.0,34.45,41.1,261505,82964,31.725588420871492,-32.303609230699166,112.40062443651257
2020-09-13,43.0,44.2,39.5,42.0,133242,89395,67.09220816259138,-28.02112785861891,179.49283259910396
2020-09-20,40.95,43.85,40.3,42.75,50697,41100,81.0698857920587,2.808265329910448,260.56271839116266
2020-09-27,44.5,44.5,38.0,42.65,31030,26806,86.38736706413148,40.02128498830551,174.1753513270312
2020-10-04,43.45,60.85,41.85,47.65,730875,254752,34.855755088079356,26.445885638211436,209.03110641511054
2020-10-11,47.65,47.95,39.15,41.65,59459,43026,72.36246825543653,-4.8015438357270845,136.668638159674
2020-10-18,41.7,44.5,39.35,41.65,41866,21362,51.02469784550709,-10.250783411460894,136.668638159674
2020-10-25,41.35,57.8,41.35,54.7,539209,144242,26.750666253716094,6.4175648621312185,163.4193044133901
2020-11-01,55.5,56.5,47.45,53.45,73979,42961,58.07188526473729,25.347074423564944,105.34741914865282
2020-11-08,54.5,65.9,50.3,63.15,506438,194479,38.40134429091024,50.209483227295266,143.74876343956305
2020-11-15,64.45,83.3,57.6,61.3,714711,283407,39.6533703832738,21.973814822084726,104.09539305628925
2020-11-22,61.05,62.4,55.55,58.1,149525,90483,60.51362648386558,6.514129224016944,43.581766572423675
2020-11-29,58.0,58.0,50.7,55.3,71552,46547,65.05338774597496,23.445832883928166,-21.471621173551284
2020-12-06,56.95,57.0,52.4,52.9,58609,37388,63.79225033697896,-26.478536945011893,-85.26387151053024
2020-12-13,52.9,55.95,52.35,53.55,29268,19472,66.52999863331966,-48.655203156118624,-18.733872877210572
2020-12-20,53.2,55.0,52.4,53.65,41724,30819,73.86396318665516,-51.49612481714386,55.13009030944458
2020-12-27,53.4,54.95,49.7,51.25,31009,20603,66.44200070947144,-78.70570606007033,-11.31191040002686
2021-01-03,51.2,53.75,50.6,53.55,19680,15280,77.64227642276423,-10.922766325911226,66.33036602273737
2021-01-10,53.5,54.15,50.9,52.3,64828,43995,67.86419448386499,-20.319347100600282,-1.5338284611276265
2021-01-17,52.65,52.9,47.05,50.55,47935,33481,69.84666736205278,-6.588805653359156,-71.38049582318041
2021-01-24,52.5,52.5,47.35,50.45,30600,18513,60.5,5.7461458029515775,-131.8804958231804
2021-01-31,47.95,51.0,46.25,48.25,16569,8593,51.86191079727202,-2.4425769545124254,-183.7424066204524
2021-02-07,49.55,49.55,46.0,47.35,22617,12259,54.20259097139321,-15.42066211667692,-237.9449975918456
2021-02-14,45.8,53.9,45.8,48.9,112651,75291,66.83562507212541,-31.098154417545828,-171.10937251972018
2021-02-21,50.0,52.3,49.0,49.9,41140,17938,43.60233349538162,-50.91739691544658,-127.50703902433855
2021-02-28,49.05,51.35,45.3,47.3,27190,16337,60.084589922765716,-71.27663812894573,-187.59162894710425
2021-03-07,47.0,54.9,47.0,49.8,52924,33162,62.65966291285617,-89.51932479977731,-124.93196603424809
2021-03-14,50.75,54.5,49.15,51.65,43903,24631,56.103227569869944,-93.189629407152,-68.82873846437815
2021-03-21,52.75,53.2,43.7,46.2,75978,49107,64.6331832898997,-123.8053478076308,-133.46192175427785
2021-03-28,49.0,50.8,44.3,46.5,28438,18737,65.8871931922076,-145.09197945434397,-67.57472856207025
2021-04-04,47.15,49.0,46.0,48.95,12812,10202,79.62847330627537,-68.11778859161096,12.053744744205119
2021-04-11,49.0,59.9,47.25,57.05,275724,148432,53.833543688616146,-38.54125668363609,65.88728843282126
2021-04-18,56.3,56.3,50.45,53.45,46100,32628,70.7765726681128,-36.72647276906903,-4.889284235291541
2021-04-25,52.6,58.6,49.0,56.8,48102,30039,62.44854683796931,2.303869004661742,57.55926260267777
2021-05-02,58.95,68.2,56.45,62.55,273306,128133,46.88261509077737,4.099373412393596,104.44187769345514
2021-05-09,62.9,63.9,56.5,59.45,63219,36588,57.875005931761024,-7.63204670890926,46.56687176169412
2021-05-16,60.0,80.0,58.5,67.75,733048,259546,35.40641267693248,-12.572476384760304,81.97328443862659
2021-05-23,70.4,73.8,64.1,64.95,122923,63373,51.55503852004914,-55.09209578273888,30.418245918577455
2021-05-30,64.55,69.45,61.2,66.0,50503,30903,61.190424331227845,-45.07911725581073,91.6086702498053
2021-06-06,69.95,69.95,63.5,67.05,75969,50860,66.94836051547341,-38.332383250375514,158.5570307652787
2021-06-13,67.45,79.95,64.3,72.9,336051,150223,44.70244099853891,-33.90498494061604,203.25947176381763
2021-06-20,73.25,103.35,70.6,84.4,2003092,584418,29.175794222132584,-38.492934261042976,232.43526598595022
2021-06-27,85.9,91.9,83.0,85.05,156639,75753,48.36151916189454,-64.57555133712097,280.7967851478448
2021-07-04,84.05,94.0,75.55,83.15,462776,166603,36.00078655764344,-70.91715330526951,244.79599859020135
2021-07-11,83.4,115.25,77.2,96.0,2311253,585194,25.319339769380505,-71.21659359163537,270.11533835958187
2021-07-18,97.0,118.0,85.35,106.7,1564233,424512,27.13866796059155,-62.86303729748697,297.2540063201734
2021-07-25,105.5,114.75,103.65,108.5,101429,40159,39.59321298642401,-67.85677587235128,336.8472193065974
2021-08-01,,,,,0,0,,-67.85677587235128,336.8472193065974
2021-08-08,,,,,0,0,,-67.85677587235128,336.8472193065974
2021-08-15,,,,,0,0,,-67.85677587235128,336.8472193065974
2021-08-22,,,,,0,0,,-67.85677587235128,336.8472193065974
2021-08-29,,,,,0,0,,-67.85677587235128,336.8472193065974
2021-09-05,,,,,0,0,,-67.85677587235128,336.8472193065974
2021-09-12,,,,,0,0,,-67.85677587235128,336.8472193065974
2021-09-19,,,,,0,0,,-67.85677587235128,336.8472193065974
2021-09-26,,,,,0,0,,-67.85677587235128,336.8472193065974
2021-10-03,,,,,0,0,,-67.85677587235128,336.8472193065974
2021-10-10,,,,,0,0,,-67.85677587235128,336.8472193065974
2021-10-17,69.25,69.25,65.1,66.25,11935,7604,63.71177209886887,-96.25840921763005,336.8472193065974
2021-10-24,67.05,69.55,61.65,64.1,52503,27312,52.01988457802411,-116.01279576624685,284.8273347285733
2021-10-31,62.8,63.5,58.55,60.0,18373,12809,69.71643172045937,-144.88525738785117,215.11090300811395
2021-11-07,60.0,64.7,57.2,64.5,18880,11965,63.373940677966104,-84.89126021270997,278.48484368608007
2021-11-14,65.0,66.3,61.6,62.65,16933,10346,61.099627945432,-118.69105439528943,217.38521574064808
2021-11-21,64.95,64.95,59.2,60.15,9944,7318,73.59211584875301,-167.9657754418459,143.79309989189505
2021-11-28,62.05,63.55,57.0,60.0,21676,14279,65.87470012917512,-173.49723881147125,77.91839976271993
2021-12-05,61.8,62.25,56.65,59.4,9141,6060,66.2947161142107,-174.68107302779646,11.623683648509228
2021-12-12,58.8,63.8,58.45,61.15,18321,10433,56.945581573058234,-174.14887133085202,68.56926522156746
2021-12-19,62.4,82.55,61.25,73.8,181882,76619,42.12566389197392,-166.63349467406795,110.69492911354138
2021-12-26,68.85,76.95,66.1,67.4,88702,46931,52.90861536380239,-206.86354783087612,57.78631374973899
2022-01-02,67.0,83.95,66.05,77.8,96696,54203,56.05505915446347,-189.3267695479155,113.84137290420246
2022-01-09,76.15,80.65,71.2,72.7,40291,25458,63.18532674790897,-232.4532624075994,50.65604615629349
