Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JAYNECOIND,3.0,3.1,2.9,3.05,38045
2020-08-21,JAYNECOIND,3.0,3.2,2.95,3.0,67947
2020-08-24,JAYNECOIND,3.0,3.1,2.9,3.0,28164
2020-08-25,JAYNECOIND,2.95,3.1,2.95,3.0,6223
2020-08-26,JAYNECOIND,3.05,3.05,2.9,3.05,25669
2020-08-27,JAYNECOIND,3.15,3.15,2.95,3.05,31437
2020-08-28,JAYNECOIND,3.15,3.15,2.95,2.95,31444
2020-08-31,JAYNECOIND,3.05,3.05,3.05,3.05,22204
2020-09-01,JAYNECOIND,3.2,3.2,3.2,3.2,16568
2020-09-02,JAYNECOIND,3.35,3.35,3.35,3.35,37714
2020-09-03,JAYNECOIND,3.5,3.5,3.5,3.5,9332
2020-09-04,JAYNECOIND,3.65,3.65,3.65,3.65,33923
2020-09-07,JAYNECOIND,3.8,3.8,3.8,3.8,32751
2020-09-08,JAYNECOIND,3.95,3.95,3.8,3.95,87996
2020-09-09,JAYNECOIND,4.1,4.1,3.8,3.8,40779
2020-11-10,JAYNECOIND,3.0,3.2,3.0,3.15,8539
2020-11-11,JAYNECOIND,3.05,3.15,3.0,3.05,15459
2020-11-12,JAYNECOIND,3.15,3.15,2.9,2.95,17050
2020-11-13,JAYNECOIND,2.95,3.05,2.9,3.05,16852
2020-11-14,JAYNECOIND,3.1,3.2,3.05,3.2,24190
2020-11-17,JAYNECOIND,3.05,3.3,3.05,3.15,22810
2020-11-18,JAYNECOIND,3.05,3.3,3.05,3.3,30243
2020-11-19,JAYNECOIND,3.4,3.45,3.4,3.45,11998
2020-11-20,JAYNECOIND,3.6,3.6,3.5,3.6,21351
2020-11-23,JAYNECOIND,3.75,3.75,3.75,3.75,15828
2020-11-24,JAYNECOIND,3.9,3.9,3.9,3.9,27847
2020-11-25,JAYNECOIND,4.05,4.05,3.75,3.75,217814
2020-11-26,JAYNECOIND,3.85,3.85,3.65,3.8,45306
2020-11-27,JAYNECOIND,3.9,3.9,3.75,3.8,14774
2020-12-01,JAYNECOIND,3.9,3.95,3.7,3.95,69114
2020-12-02,JAYNECOIND,3.95,4.1,3.95,4.1,137759
2020-12-03,JAYNECOIND,4.3,4.3,4.3,4.3,507333
2020-12-04,JAYNECOIND,4.5,4.5,4.5,4.5,15848
2020-12-07,JAYNECOIND,4.7,4.7,4.7,4.7,17228
2020-12-08,JAYNECOIND,4.9,4.9,4.9,4.9,108175
2020-12-09,JAYNECOIND,5.1,5.1,4.75,5.1,696959
2020-12-10,JAYNECOIND,5.35,5.35,5.35,5.35,189769
2020-12-11,JAYNECOIND,5.6,5.6,5.6,5.6,11845
2020-12-14,JAYNECOIND,5.85,5.85,5.85,5.85,8619
2020-12-15,JAYNECOIND,6.1,6.1,5.6,6.1,452137
2020-12-16,JAYNECOIND,6.4,6.4,5.85,5.9,279614
2021-02-02,JAYNECOIND,5.5,5.75,5.35,5.6,43276
2021-02-03,JAYNECOIND,5.85,5.85,5.45,5.65,28028
2021-02-04,JAYNECOIND,5.8,5.8,5.5,5.65,78706
2021-02-05,JAYNECOIND,5.75,5.75,5.6,5.65,62939
2021-02-08,JAYNECOIND,5.75,5.75,5.4,5.4,60080
2021-02-09,JAYNECOIND,5.55,5.55,5.25,5.35,63788
2021-02-10,JAYNECOIND,5.2,5.55,5.15,5.25,19997
