Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,810.0,812.0,751.55,771.6,615189,346598,56.340084104234634,-18.966430298116936,56.340084104234634
2020-09-06,775.0,777.85,675.0,733.5,685411,407903,59.512175906135155,-10.7788047359214,-3.172091801900521
2020-09-13,739.5,745.2,695.1,731.8,298818,163061,54.56866721549572,14.59943770162433,-57.74075901739624
2020-09-20,741.0,793.2,740.0,773.7,580165,318822,54.95367697120647,29.267524411983985,-2.7870820461897736
2020-09-27,778.0,785.0,670.0,708.1,470421,221178,47.01703367834344,13.404386092682042,-49.80411572453321
2020-10-04,712.05,737.7,695.8,697.45,249050,123150,49.44790202770528,-32.14905109751879,-99.25201775223849
2020-10-11,707.0,751.7,706.0,715.4,616362,260637,42.28635120270231,-57.039704212457416,-56.965666549536174
2020-10-18,718.95,731.75,695.25,700.25,563423,338685,60.11202950536275,-100.68268453826872,-117.07769605489892
2020-10-25,708.6,729.25,696.55,720.0,238743,143937,60.28951634184039,-74.50191597392208,-56.78817971305853
2020-11-01,710.0,718.0,670.05,693.1,202212,91536,45.26734318438075,-76.2484140946958,-102.05552289743929
2020-11-08,684.0,767.0,669.0,712.25,445368,218693,49.10388712255932,-82.01060493050633,-52.95163577487997
2020-11-15,720.0,736.0,698.0,719.05,592194,459024,77.51243680280449,-73.64742095967762,24.56080102792452
2020-11-22,724.0,724.0,707.0,713.9,140292,81771,58.286288598066896,-84.61895763696096,-33.72548757014238
2020-11-29,720.0,738.0,709.0,724.65,278499,181137,65.04044897827282,-79.46057720075322,31.314961408130443
2020-12-06,725.1,829.5,715.0,785.0,1311574,571378,43.56429755393138,-69.75848473241042,74.87925896206183
2020-12-13,785.0,834.0,770.0,808.9,1049185,426413,40.64230807722184,-60.99498705325949,115.52156703928367
2020-12-20,830.0,844.0,791.25,798.4,542407,258728,47.699974373487066,-95.7639731131757,67.8215926657966
2020-12-27,792.05,905.0,718.1,878.05,1460738,479305,32.812523532625285,-72.41423726598919,100.63411619842188
2021-01-03,878.1,928.0,870.0,886.15,632609,244164,38.596352565328665,-89.51641417855726,139.23046876375054
2021-01-10,886.15,933.7,865.05,914.75,591311,274578,46.43546289516008,-68.71684412719279,185.6659316589106
2021-01-17,924.0,1034.4,907.95,1011.2,962737,403911,41.95444861888553,-42.15730587537955,227.62038027779613
2021-01-24,1004.0,1029.0,952.05,993.05,481592,277558,57.63343244904401,-38.37499484396084,169.98694782875214
2021-01-31,994.3,1022.0,959.25,988.05,505586,332737,65.81214669709999,-43.77631046930062,104.17480113165215
2021-02-07,980.25,1044.0,941.0,1003.55,586656,298571,50.893709431080566,-32.8563980573892,155.0685105627327
2021-02-14,1011.85,1011.85,951.0,965.45,226331,128631,56.833133773102226,-62.69729574104757,98.2353767896305
2021-02-21,970.3,983.0,915.0,971.15,291826,122782,42.073701452235234,-35.287516706723764,140.30907824186573
2021-02-28,970.0,974.0,919.0,928.9,205037,116141,56.6439228041768,-71.53962730139696,83.66515543768892
2021-03-07,933.8,1049.0,925.0,990.1,391021,171799,43.93600343715555,-69.34282712953917,127.60115887484447
2021-03-14,998.0,1003.0,955.4,972.15,217387,154788,71.20388983701878,-90.43473567369813,56.397269037825694
2021-03-21,984.9,1035.0,940.15,966.0,333353,141058,42.31490342069818,-109.68500539012538,14.082365617127515
2021-03-28,972.0,1034.0,959.4,1028.7,202181,110108,54.46011247347674,-62.96319308044018,68.54247809060425
2021-04-04,1055.0,1130.0,1053.0,1108.4,754141,203339,26.96299498369668,-51.127488788895334,95.50547307430094
2021-04-11,1120.9,1225.0,1094.5,1220.9,389518,175536,45.064926396212755,-8.894228265854508,140.57039947051368
2021-04-18,1201.0,1248.0,1112.2,1165.95,311446,129009,41.422590111929516,-17.52647642614614,99.14780935858417
2021-04-25,1150.0,1271.0,1110.0,1195.7,310474,115813,37.3019963024279,-15.116906478660091,136.44980566101208
2021-05-02,1195.0,1266.05,1160.0,1245.85,249410,124260,49.821578926265985,15.72502333283785,186.27138458727808
2021-05-09,1244.9,1325.0,1232.05,1275.5,254440,99661,39.16876277314888,13.175577235177293,225.44014736042695
2021-05-16,1275.5,1307.0,1167.0,1221.1,118603,73550,62.01360842474474,-0.9103709641576643,163.4265389356822
2021-05-23,1227.5,1227.5,1161.05,1194.4,92215,54646,59.25933958683511,-0.6874238626268555,104.16719934884709
2021-05-30,1181.0,1245.0,1099.0,1236.35,263253,129974,49.372276859143106,42.83457635498759,153.5394762079902
2021-06-06,1247.7,1324.0,1226.2,1267.65,277537,146929,52.94032867689713,34.76902525799618,206.47980488488733
2021-06-13,1267.75,1613.2,1250.0,1613.2,636341,338876,53.25383717220799,88.02286243020416,259.7336420570953
2021-06-20,1730.0,1875.0,1623.95,1683.5,1242096,464531,37.39896111089642,68.36624853423608,297.13260316799176
2021-06-27,,,,,0,0,,68.36624853423608,297.13260316799176
2021-07-04,,,,,0,0,,68.36624853423608,297.13260316799176
2021-07-11,,,,,0,0,,68.36624853423608,297.13260316799176
2021-07-18,,,,,0,0,,68.36624853423608,297.13260316799176
2021-07-25,,,,,0,0,,68.36624853423608,297.13260316799176
2021-08-01,,,,,0,0,,68.36624853423608,297.13260316799176
2021-08-08,,,,,0,0,,68.36624853423608,297.13260316799176
2021-08-15,,,,,0,0,,68.36624853423608,297.13260316799176
2021-08-22,,,,,0,0,,68.36624853423608,297.13260316799176
2021-08-29,,,,,0,0,,68.36624853423608,297.13260316799176
2021-09-05,,,,,0,0,,68.36624853423608,297.13260316799176
2021-09-12,,,,,0,0,,68.36624853423608,297.13260316799176
2021-09-19,,,,,0,0,,68.36624853423608,297.13260316799176
2021-09-26,2385.0,2385.0,2250.0,2280.75,339557,279168,82.21535706818001,23.604554130449188,297.13260316799176
2021-10-03,2288.6,2310.0,2124.05,2206.35,294912,246555,83.6029052734375,14.005618784453366,213.52969789455426
2021-10-10,2199.0,2297.7,2170.0,2261.35,246448,205926,83.55758618450952,49.99361596650529,297.0872840790638
2021-10-17,2280.0,2369.0,2233.0,2300.1,264439,200843,75.95059730221337,48.988387472799424,373.0378813812772
2021-10-24,2316.0,2369.0,2034.8,2049.3,211878,158633,74.8699723425745,-19.38478894537443,298.1679090387027
2021-10-31,2049.3,2320.7,1755.65,2180.5,357382,237314,66.40345624569788,14.066664590308989,364.5713652844006
2021-11-07,2135.0,2470.0,2116.0,2383.7,493279,259714,52.65052840279031,41.0463421390834,417.2218936871909
2021-11-14,2410.7,2451.0,2330.0,2367.25,302601,202303,66.85470305782202,15.354245509424523,350.3671906293689
2021-11-21,2398.0,2620.8,2304.4,2402.8,296071,154853,52.30265713291744,-4.416291131210492,402.66984776228634
2021-11-28,2460.0,2460.0,2223.0,2305.65,218901,124689,56.96136609700275,-21.64890695043027,345.70848166528356
2021-12-05,2270.0,2335.0,2028.05,2130.55,629817,446914,70.95934215811894,-45.21725662633904,274.7491395071646
2021-12-12,2165.0,2221.5,2011.05,2156.2,238858,144952,60.68542816233913,-22.191685522690857,335.43456766950374
2021-12-19,2150.0,2280.05,2123.85,2261.85,401128,298297,74.36454199158374,34.84334732360681,409.79910966108747
2021-12-26,2261.85,2410.0,2215.0,2359.05,234834,127560,54.31922123712921,60.777293462974754,464.1183308982167
2022-01-02,2377.25,2642.0,2339.0,2612.05,595099,311646,52.36876553312978,102.79328983625484,516.4870964313465
2022-01-09,2715.0,2953.0,2665.0,2765.85,1406710,270035,19.196209595439004,97.0410923081771,535.6833060267854
