Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,10.9,13.05,10.9,13.05,223483,190747,85.35190596152728,85.35190596152728,85.35190596152728
2020-09-06,13.05,13.7,11.0,11.35,172223,137983,80.11879946348628,26.00464709968557,5.233106498040996
2020-09-13,11.35,11.9,10.55,10.95,53642,38426,71.63416725700012,-3.17964326427758,-66.40106075895912
2020-09-20,11.4,12.3,10.6,12.3,278056,266217,95.7422245878528,92.56258132357522,29.341163828893684
2020-09-27,12.9,13.05,11.6,12.2,166220,152057,91.479364697389,76.7902770654046,-62.13820086849532
2020-10-04,12.8,14.75,12.5,14.75,226607,219924,97.05084132440746,173.84111838981204,34.91264045591214
2020-10-11,15.45,17.0,14.7,17.0,161973,138413,85.45436585109863,259.2954842409107,120.36700630701077
2020-10-18,,,,,0,0,,259.2954842409107,120.36700630701077
2020-10-25,,,,,0,0,,259.2954842409107,120.36700630701077
2020-11-01,,,,,0,0,,259.2954842409107,120.36700630701077
2020-11-08,,,,,0,0,,259.2954842409107,120.36700630701077
2020-11-15,13.0,14.0,12.9,13.55,43841,26849,61.24175999635045,270.43034969479265,120.36700630701077
2020-11-22,13.05,14.35,13.05,13.95,117560,88895,75.61670636270841,299.5136982958343,195.98371266971918
2020-11-29,14.3,15.3,13.6,15.25,509212,335407,65.86785071836485,361.5069695601776,261.85156338808406
2020-12-06,16.0,16.95,14.7,16.1,212612,163083,76.70451338588603,380.2569617211721,338.55607677397006
2020-12-13,16.7,18.0,15.65,16.85,279660,177233,63.37445469498677,381.605354374257,401.9305314689568
2020-12-20,17.0,17.75,16.2,16.7,94438,69967,74.08776128253457,355.31614875787375,327.84277018642223
2020-12-27,16.7,16.75,14.5,16.0,182656,130035,71.19120094604064,379.0465490732206,256.6515692403816
2021-01-03,16.8,20.3,16.8,20.3,165686,165686,100.0,479.0465490732206,356.6515692403816
2021-01-10,21.3,25.8,20.25,25.8,729063,522626,71.68461436117319,550.7311634343938,428.3361836015548
2021-01-17,27.0,30.95,26.95,26.95,1182826,790840,66.86021443559746,483.87094899879634,495.1963980371523
2021-01-24,25.65,28.7,24.75,26.95,205600,171395,83.36332684824903,493.3680368675842,495.1963980371523
2021-01-31,26.95,29.15,25.65,28.0,182136,131648,72.28005446479554,518.1497698269427,567.4764525019478
2021-02-07,29.35,29.35,27.45,27.6,9702,7922,81.65326736755308,449.38912362268763,485.82318513439475
2021-02-14,,,,,0,0,,449.38912362268763,485.82318513439475
2021-02-21,,,,,0,0,,449.38912362268763,485.82318513439475
2021-02-28,,,,,0,0,,449.38912362268763,485.82318513439475
2021-03-07,,,,,0,0,,449.38912362268763,485.82318513439475
2021-03-14,,,,,0,0,,449.38912362268763,485.82318513439475
2021-03-21,,,,,0,0,,449.38912362268763,485.82318513439475
2021-03-28,,,,,0,0,,449.38912362268763,485.82318513439475
2021-04-04,,,,,0,0,,449.38912362268763,485.82318513439475
2021-04-11,,,,,0,0,,449.38912362268763,485.82318513439475
2021-04-18,,,,,0,0,,449.38912362268763,485.82318513439475
2021-04-25,,,,,0,0,,449.38912362268763,485.82318513439475
2021-05-02,29.5,33.3,28.15,31.55,138530,96976,70.00360932649967,471.8174644748672,485.82318513439475
2021-05-09,31.8,32.15,28.3,29.4,303222,231883,76.47301317186748,439.04331597263825,409.35017196252727
2021-05-16,29.4,33.15,28.6,31.2,347826,295356,84.9148712287178,451.1740118624551,494.26504319124507
2021-05-23,31.2,31.2,28.0,28.5,172083,128940,74.92895870016213,399.66035275609363,419.33608449108294
2021-05-30,29.8,29.8,27.45,29.1,201145,113800,56.576101817097125,422.531542852367,475.9121863081801
2021-06-06,30.5,30.5,27.15,29.7,270895,182169,67.24708835526681,457.66061885884966,543.1592746634469
2021-06-13,30.0,37.6,27.15,36.25,1137671,715305,62.87450414047646,504.29003580513603,606.0337788039234
2021-06-20,36.5,37.8,31.35,32.3,676946,476501,70.38980952690466,454.63520892956757,535.6439692770188
2021-06-27,31.35,32.9,29.3,32.8,680128,537423,79.01792015620589,529.2632446326509,614.6618894332246
