Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,10.35,13.05,10.05,13.05,326955,276100,84.44587175605206
2020-09-06,13.05,13.7,11.0,11.35,172223,137983,80.11879946348628
2020-09-13,11.35,11.9,10.55,10.95,53642,38426,71.63416725700012
2020-09-20,11.4,12.3,10.6,12.3,278056,266217,95.7422245878528
2020-09-27,12.9,13.05,11.6,12.2,166220,152057,91.479364697389
2020-10-04,12.8,14.75,12.5,14.75,226607,219924,97.05084132440746
2020-10-11,15.45,17.0,14.7,17.0,161973,138413,85.45436585109863
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,13.0,14.0,12.9,13.55,43841,26849,61.24175999635045
2020-11-22,13.05,14.35,13.05,13.95,117560,88895,75.61670636270841
2020-11-29,14.3,15.3,13.6,15.25,509212,335407,65.86785071836485
2020-12-06,16.0,16.95,14.7,16.1,212612,163083,76.70451338588603
2020-12-13,16.7,18.0,15.65,16.85,279660,177233,63.37445469498677
2020-12-20,17.0,17.75,16.2,16.7,94438,69967,74.08776128253457
2020-12-27,16.7,16.75,14.5,16.0,182656,130035,71.19120094604064
2021-01-03,16.8,20.3,16.8,20.3,165686,165686,100.0
2021-01-10,21.3,25.8,20.25,25.8,729063,522626,71.68461436117319
2021-01-17,27.0,30.95,26.95,26.95,1182826,790840,66.86021443559746
2021-01-24,25.65,28.7,24.75,26.95,205600,171395,83.36332684824903
2021-01-31,26.95,29.15,25.65,28.0,182136,131648,72.28005446479554
2021-02-07,29.35,29.35,27.45,27.6,9702,7922,81.65326736755308
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,29.5,33.3,28.15,31.55,138530,96976,70.00360932649967
2021-05-09,31.8,32.15,28.3,29.4,303222,231883,76.47301317186748
2021-05-16,29.4,33.15,28.6,31.2,347826,295356,84.9148712287178
2021-05-23,31.2,31.2,28.0,28.5,172083,128940,74.92895870016213
2021-05-30,29.8,29.8,27.45,29.1,201145,113800,56.576101817097125
2021-06-06,30.5,30.5,27.15,29.7,270895,182169,67.24708835526681
2021-06-13,30.0,37.6,27.15,36.25,1137671,715305,62.87450414047646
2021-06-20,36.5,37.8,31.35,32.3,676946,476501,70.38980952690466
2021-06-27,31.35,32.9,29.3,32.8,680128,537423,79.01792015620589
2021-07-04,33.35,37.9,32.4,33.85,1683405,1279208,75.98931926660548
2021-07-11,34.5,35.3,31.1,31.35,976443,794871,81.4047517366605
2021-07-18,32.0,34.5,30.35,30.5,1719993,1451267,84.3763317641409
2021-07-25,31.8,31.8,28.65,30.2,597133,393499,65.89804951325752
2021-08-01,30.8,31.5,28.6,28.9,506230,400019,79.0192205124153
2021-08-08,29.35,29.45,26.8,28.0,274844,209173,76.10608199560478
2021-08-15,29.5,29.5,25.2,27.85,303596,172644,56.86636187565054
2021-08-22,28.9,30.8,26.55,28.05,391335,212150,54.21186451505743
2021-08-29,27.5,29.5,26.25,27.1,519108,154968,29.852747405164244
2021-09-05,26.5,29.1,26.1,26.9,290212,137866,47.50527200804929
2021-09-12,27.4,30.95,26.5,29.7,692000,418106,60.41994219653179
2021-09-19,29.2,31.3,28.5,28.8,426105,312275,73.28592717757361
2021-09-26,27.95,31.3,27.25,28.5,332392,220307,66.27927266600881
2021-10-03,29.7,30.3,27.4,27.9,360962,240448,66.61310608872955
2021-10-10,27.75,29.3,26.9,28.15,344578,238421,69.19217129358229
2021-10-17,28.75,44.65,28.15,38.25,4404122,2247058,51.02170194195347
2021-10-24,38.5,38.5,28.5,30.25,1733508,1179625,68.04843127346399
2021-10-31,31.05,31.85,27.75,29.2,2219608,1848224,83.26803651815996
2021-11-07,29.15,32.1,28.9,31.75,326193,277623,85.11004221427191
2021-11-14,32.05,33.45,30.05,31.3,1033659,737956,71.39259659133235
2021-11-21,32.6,32.65,29.8,30.05,560569,355238,63.37096771316288
2021-11-28,30.05,30.5,28.0,28.4,561268,441804,78.71533741456844
2021-12-05,28.4,29.7,27.3,29.45,225954,160080,70.8462784460554
2021-12-12,28.9,38.1,28.9,38.1,2738201,2006294,73.27051593363672
2021-12-19,39.5,41.3,34.2,34.2,1910001,1348963,70.6262981014146
2021-12-26,32.5,34.6,31.15,32.0,531374,341600,64.2861713218938
2022-01-02,32.7,34.95,31.35,32.75,398361,270688,67.9504268741167
2022-01-09,33.4,34.0,32.6,33.8,77155,64634,83.77162853995205
