Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ARSHIYA,10.5,10.75,10.35,10.6,41576
2020-08-21,ARSHIYA,10.6,10.6,10.25,10.35,34082
2020-08-24,ARSHIYA,10.35,10.85,10.05,10.85,85353
2020-08-25,ARSHIYA,10.9,11.35,10.9,11.35,52145
2020-08-26,ARSHIYA,11.15,11.9,11.15,11.9,56953
2020-08-27,ARSHIYA,12.45,12.45,12.1,12.45,21286
2020-08-28,ARSHIYA,12.45,13.05,12.45,13.05,60363
2020-08-31,ARSHIYA,13.05,13.7,12.4,12.4,90632
2020-09-01,ARSHIYA,12.4,12.5,11.8,11.8,11922
2020-09-02,ARSHIYA,11.25,12.0,11.25,11.35,6789
2020-09-03,ARSHIYA,11.0,11.9,11.0,11.85,17722
2020-09-04,ARSHIYA,11.35,11.8,11.3,11.35,10918
2020-09-07,ARSHIYA,11.35,11.35,10.8,10.95,8768
2020-09-08,ARSHIYA,10.95,11.35,10.9,10.95,4072
2020-09-09,ARSHIYA,11.2,11.4,10.55,11.4,4724
2020-09-10,ARSHIYA,11.9,11.9,11.15,11.45,6877
2020-09-11,ARSHIYA,11.5,11.5,10.9,10.95,13985
2020-09-14,ARSHIYA,11.4,11.45,10.7,10.95,12631
2020-09-15,ARSHIYA,11.05,11.35,10.6,11.2,6758
2020-09-16,ARSHIYA,10.85,11.45,10.85,11.2,102070
2020-09-17,ARSHIYA,11.15,11.75,10.9,11.75,113848
2020-09-18,ARSHIYA,11.9,12.3,11.9,12.3,30910
2020-09-21,ARSHIYA,12.9,12.9,12.15,12.45,78259
2020-09-22,ARSHIYA,13.05,13.05,12.05,12.4,44663
2020-09-23,ARSHIYA,12.3,12.4,11.8,11.9,6888
2020-09-24,ARSHIYA,12.1,12.35,11.6,11.7,14505
2020-09-25,ARSHIYA,12.2,12.25,11.85,12.2,7742
2020-09-28,ARSHIYA,12.8,12.8,12.5,12.8,176061
2020-09-29,ARSHIYA,12.9,13.4,12.9,13.4,18762
2020-09-30,ARSHIYA,14.05,14.05,14.05,14.05,16285
2020-10-01,ARSHIYA,14.75,14.75,14.75,14.75,8816
2020-10-05,ARSHIYA,15.45,15.45,15.45,15.45,18076
2020-10-06,ARSHIYA,15.95,16.2,14.7,16.2,86071
2020-10-07,ARSHIYA,17.0,17.0,16.55,17.0,34266
2020-11-10,ARSHIYA,13.0,13.55,12.9,13.15,8236
2020-11-11,ARSHIYA,13.2,13.55,12.9,13.5,3262
2020-11-12,ARSHIYA,14.0,14.0,13.0,13.3,7765
2020-11-13,ARSHIYA,13.6,13.95,13.1,13.15,5489
2020-11-14,ARSHIYA,13.5,13.7,13.4,13.55,2097
