Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SASKEN,620.0,624.35,615.0,620.65,15910
2020-08-21,SASKEN,624.5,630.35,618.0,622.3,13099
2020-08-24,SASKEN,627.55,644.55,625.5,630.6,27766
2020-08-25,SASKEN,636.0,644.0,622.0,628.0,17330
2020-08-26,SASKEN,633.9,638.9,620.95,624.3,10445
2020-08-27,SASKEN,630.0,630.85,610.0,613.85,14887
2020-08-28,SASKEN,624.8,624.8,592.2,597.85,22348
2020-08-31,SASKEN,607.0,613.0,565.0,570.25,17276
2020-09-01,SASKEN,589.0,589.0,550.6,558.45,8965
2020-09-02,SASKEN,570.35,589.85,565.0,584.0,10243
2020-09-03,SASKEN,585.0,592.6,573.9,581.7,6917
2020-09-04,SASKEN,581.0,589.3,565.0,567.0,8993
2020-09-07,SASKEN,576.0,577.45,561.1,566.75,5755
2020-09-08,SASKEN,564.05,571.1,555.05,557.55,11004
2020-09-09,SASKEN,554.0,554.0,538.55,543.3,10289
2020-09-10,SASKEN,553.5,559.95,546.15,551.0,5845
2020-09-11,SASKEN,564.75,569.8,546.25,560.65,7634
2020-09-14,SASKEN,568.8,619.0,565.7,583.85,18879
2020-09-15,SASKEN,587.65,599.05,578.1,581.85,10011
2020-09-16,SASKEN,585.0,597.95,570.0,584.95,17332
2020-09-17,SASKEN,585.0,598.0,578.05,586.0,10096
2020-09-18,SASKEN,597.0,598.0,585.6,591.7,12086
2020-09-21,SASKEN,603.0,684.0,598.1,638.95,114450
2020-09-22,SASKEN,684.0,709.0,622.95,681.9,86771
2020-09-23,SASKEN,702.0,752.75,700.0,722.75,86489
2020-09-24,SASKEN,710.0,744.0,686.0,703.3,50520
2020-09-25,SASKEN,709.75,724.1,695.0,707.8,30988
2020-09-28,SASKEN,720.0,726.0,699.25,716.35,24000
2020-09-29,SASKEN,716.55,726.0,696.55,702.05,18562
2020-09-30,SASKEN,703.0,717.55,690.0,696.5,18684
2020-10-01,SASKEN,700.05,712.0,690.0,697.9,15880
2020-10-05,SASKEN,714.0,724.8,690.0,695.7,19323
2020-10-06,SASKEN,699.0,712.0,691.0,702.65,14866
2020-10-07,SASKEN,708.7,708.7,685.1,688.15,14673
2020-10-08,SASKEN,693.55,745.0,693.55,713.5,46874
2020-10-09,SASKEN,715.0,722.0,701.0,706.2,11080
2020-10-12,SASKEN,709.0,714.95,690.1,693.65,9467
2020-10-13,SASKEN,698.65,752.4,690.7,735.15,37507
2020-10-14,SASKEN,745.5,794.0,745.5,762.2,56705
2020-10-15,SASKEN,763.0,767.35,715.0,724.65,28500
2020-10-16,SASKEN,729.9,740.35,702.0,727.45,16318
2020-10-19,SASKEN,735.0,739.0,711.0,721.65,11048
2020-10-20,SASKEN,726.8,754.85,718.75,726.9,19237
2020-10-21,SASKEN,732.55,779.75,727.55,752.3,48030
2020-10-22,SASKEN,731.0,731.0,668.95,687.35,54643
2020-10-23,SASKEN,692.0,692.85,658.0,662.35,33337
2020-10-26,SASKEN,659.95,689.7,646.0,680.45,22688
2020-10-27,SASKEN,685.7,696.0,671.5,680.0,25884
2020-10-28,SASKEN,683.0,683.0,662.4,669.6,17189
2020-10-29,SASKEN,669.0,673.75,656.25,662.9,4455
2020-10-30,SASKEN,657.0,670.9,650.0,654.95,11895
2020-11-02,SASKEN,658.25,660.0,651.2,657.05,7264
2020-11-03,SASKEN,660.35,669.95,654.05,663.55,9312
2020-11-04,SASKEN,666.9,673.8,651.05,653.15,4424
2020-11-05,SASKEN,654.15,669.95,654.15,659.7,9056
2020-11-06,SASKEN,655.0,675.0,652.0,664.55,6738
2020-11-09,SASKEN,664.55,673.95,664.05,668.9,5133
2020-11-10,SASKEN,672.25,675.0,655.0,656.75,6000
2020-11-11,SASKEN,658.0,669.0,651.1,654.5,5956
2020-11-12,SASKEN,652.0,660.0,648.0,651.25,4591
2020-11-13,SASKEN,650.2,659.0,648.0,651.5,2796
2020-11-14,SASKEN,657.6,680.0,656.15,675.85,9982
2020-11-17,SASKEN,677.05,699.7,677.05,689.5,13310
2020-11-18,SASKEN,684.6,695.0,674.1,680.7,4753
2020-11-19,SASKEN,684.0,687.35,670.6,675.15,5325
2020-11-20,SASKEN,675.9,681.65,665.05,666.75,4063
2020-11-23,SASKEN,670.1,674.95,666.0,668.25,6997
2020-11-24,SASKEN,668.25,679.0,668.15,672.75,4716
2020-11-25,SASKEN,677.5,677.5,663.9,664.65,6642
2020-11-26,SASKEN,665.25,669.95,660.0,664.4,3389
2020-11-27,SASKEN,664.45,669.0,653.0,655.35,8147
2020-12-01,SASKEN,658.65,678.3,658.65,668.6,10021
2020-12-02,SASKEN,666.05,684.4,666.05,676.3,7182
2020-12-03,SASKEN,679.7,698.5,672.2,693.0,13283
2020-12-04,SASKEN,700.0,710.0,690.5,702.95,10994
2020-12-07,SASKEN,696.1,718.0,696.1,703.0,7718
2020-12-08,SASKEN,703.0,714.5,687.7,691.7,9171
2020-12-09,SASKEN,695.0,713.0,688.85,702.95,8981
2020-12-10,SASKEN,710.0,713.95,695.0,700.1,7697
2020-12-11,SASKEN,703.65,749.9,703.65,744.35,72706
2020-12-14,SASKEN,755.05,794.0,751.35,762.5,84935
2020-12-15,SASKEN,751.3,759.0,740.0,742.95,16411
2020-12-16,SASKEN,745.0,753.25,735.25,742.5,11074
2020-12-17,SASKEN,744.9,748.8,735.0,739.4,7385
2020-12-18,SASKEN,742.0,754.0,724.85,737.85,9911
2020-12-21,SASKEN,740.0,749.95,692.55,699.85,17397
2020-12-22,SASKEN,702.0,718.65,685.0,706.85,9872
2020-12-23,SASKEN,715.0,739.65,710.0,729.35,10352
2020-12-24,SASKEN,732.0,736.7,723.05,726.85,7456
2020-12-28,SASKEN,725.0,821.4,710.55,811.7,99716
2020-12-29,SASKEN,820.0,848.7,800.1,827.95,59683
2020-12-30,SASKEN,831.0,831.0,808.25,815.6,18550
2020-12-31,SASKEN,817.5,835.0,805.25,811.35,16842
2021-01-01,SASKEN,815.45,828.05,814.0,818.75,10717
2021-01-04,SASKEN,826.7,847.95,805.0,812.6,20460
2021-01-05,SASKEN,813.0,847.0,806.05,822.95,17081
2021-01-06,SASKEN,827.0,885.9,822.7,836.35,37912
2021-01-07,SASKEN,844.8,864.85,820.0,825.7,17737
2021-01-08,SASKEN,834.85,889.9,830.05,867.5,50689
2021-01-11,SASKEN,880.0,884.45,840.0,863.45,23112
2021-01-12,SASKEN,855.5,861.75,847.15,852.7,7564
2021-01-13,SASKEN,857.6,871.2,840.0,844.15,16211
2021-01-14,SASKEN,841.75,857.0,841.75,849.65,5975
2021-01-15,SASKEN,853.65,868.4,845.45,856.55,10308
2021-01-18,SASKEN,859.5,859.5,828.5,831.4,11075
2021-01-19,SASKEN,836.05,854.65,831.8,847.15,7996
2021-01-20,SASKEN,860.0,923.7,847.45,903.2,70257
2021-01-21,SASKEN,918.95,928.7,869.0,875.9,55027
2021-01-22,SASKEN,880.0,887.15,835.05,839.35,35253
2021-01-25,SASKEN,843.55,854.95,819.0,823.55,12751
2021-01-27,SASKEN,824.2,845.2,816.0,827.75,8453
2021-01-28,SASKEN,825.0,825.05,799.6,803.1,11213
2021-01-29,SASKEN,812.0,823.9,794.0,799.25,5951
2021-02-01,SASKEN,808.0,818.0,792.0,810.75,7656
2021-02-02,SASKEN,814.85,848.65,814.85,841.65,13091
2021-02-03,SASKEN,840.65,857.0,824.9,838.4,9867
2021-02-04,SASKEN,835.5,847.0,828.05,832.25,3683
2021-02-05,SASKEN,836.45,841.5,812.05,814.9,7593
2021-02-08,SASKEN,819.0,839.0,811.3,831.05,6532
2021-02-09,SASKEN,837.0,837.0,815.0,818.4,4232
2021-02-10,SASKEN,814.5,826.0,809.0,816.15,3709
2021-02-11,SASKEN,816.15,834.9,814.2,825.4,3947
2021-02-12,SASKEN,821.25,843.0,821.25,832.5,5086
2021-02-15,SASKEN,836.7,836.7,814.95,829.0,3200
2021-02-16,SASKEN,830.1,830.1,817.3,821.1,7700
2021-02-17,SASKEN,818.95,834.55,815.15,829.55,6648
2021-02-18,SASKEN,831.75,850.0,825.65,836.4,8537
2021-02-19,SASKEN,840.55,841.75,823.0,828.15,7729
2021-02-22,SASKEN,832.3,835.0,804.4,810.6,6246
2021-02-23,SASKEN,811.0,887.8,811.0,867.55,38159
2021-02-24,SASKEN,874.65,880.9,833.05,860.4,15229
2021-02-25,SASKEN,868.9,870.1,851.05,856.25,7652
2021-02-26,SASKEN,830.0,854.9,829.0,843.25,8631
2021-03-01,SASKEN,843.2,855.0,837.4,848.2,8084
2021-03-02,SASKEN,849.0,885.8,848.0,879.2,25243
2021-03-03,SASKEN,888.75,913.0,865.0,874.9,15542
2021-03-04,SASKEN,860.05,894.9,860.05,879.4,4234
2021-03-05,SASKEN,871.05,883.75,853.5,857.55,7868
2021-03-08,SASKEN,862.0,878.9,853.05,859.0,3271
2021-03-09,SASKEN,863.3,876.9,852.0,856.2,3606
2021-03-10,SASKEN,860.0,868.0,842.05,857.6,5227
2021-03-12,SASKEN,855.05,869.85,849.05,855.55,5775
2021-03-15,SASKEN,859.85,868.95,845.1,863.5,6886
2021-03-16,SASKEN,869.9,908.0,860.65,874.55,18749
2021-03-17,SASKEN,872.0,896.35,850.2,854.5,8574
2021-03-18,SASKEN,855.9,867.05,836.0,845.4,8406
2021-03-19,SASKEN,830.05,857.0,805.1,846.15,5973
2021-03-22,SASKEN,850.4,943.75,836.95,913.35,55667
2021-03-23,SASKEN,917.9,939.9,915.0,921.7,25755
2021-03-24,SASKEN,911.0,938.95,905.0,915.0,16222
2021-03-25,SASKEN,912.0,912.0,837.2,849.35,27952
2021-03-26,SASKEN,855.0,869.45,845.1,854.35,13827
2021-03-30,SASKEN,858.65,888.0,855.4,871.75,10933
2021-03-31,SASKEN,872.0,882.0,854.5,874.35,4060
2021-04-01,SASKEN,870.35,894.35,868.25,875.3,8117
2021-04-05,SASKEN,892.0,892.0,857.1,873.25,10334
2021-04-06,SASKEN,880.0,930.0,873.95,902.75,15805
2021-04-07,SASKEN,912.0,930.0,895.1,902.5,15619
2021-04-08,SASKEN,908.0,948.4,905.55,916.9,17055
2021-04-09,SASKEN,920.0,1062.15,917.95,1007.25,120807
2021-04-12,SASKEN,1005.95,1026.0,956.25,970.25,34792
2021-04-13,SASKEN,981.2,1009.8,938.15,956.1,26486
2021-04-15,SASKEN,956.9,975.2,916.3,929.4,21500
2021-04-16,SASKEN,936.95,972.0,918.0,959.15,13687
2021-04-19,SASKEN,958.55,963.5,926.9,948.6,20389
2021-04-20,SASKEN,958.6,1020.0,940.15,945.55,21896
2021-04-22,SASKEN,947.1,993.85,947.1,975.25,17730
2021-04-23,SASKEN,945.0,1018.0,923.0,928.65,43581
2021-04-26,SASKEN,932.0,943.7,928.3,930.65,14630
2021-04-27,SASKEN,934.0,947.1,924.4,933.1,8910
2021-04-28,SASKEN,946.95,946.95,927.55,930.25,11793
2021-04-29,SASKEN,932.0,939.65,926.3,932.4,6307
2021-04-30,SASKEN,927.0,949.95,916.85,930.35,13542
2021-05-03,SASKEN,930.35,940.0,873.1,929.8,9965
2021-05-04,SASKEN,934.45,935.95,905.4,907.75,17222
2021-05-05,SASKEN,910.0,922.5,902.0,907.45,4847
2021-05-06,SASKEN,905.05,992.05,901.85,970.55,38656
2021-05-07,SASKEN,979.8,995.5,959.25,963.3,12401
2021-05-10,SASKEN,963.3,979.0,951.6,965.85,12150
2021-05-11,SASKEN,960.0,976.7,949.95,963.55,6035
2021-05-12,SASKEN,975.0,979.95,955.0,959.7,7403
2021-05-14,SASKEN,968.0,969.1,930.0,932.2,6546
2021-05-17,SASKEN,936.9,949.0,921.0,928.35,6622
2021-05-18,SASKEN,963.95,963.95,934.95,947.5,7302
2021-05-19,SASKEN,950.0,968.75,935.9,944.55,8753
2021-05-20,SASKEN,949.3,954.65,930.05,935.45,5954
2021-05-21,SASKEN,940.15,949.5,931.75,939.1,6186
2021-05-24,SASKEN,949.0,984.95,937.95,951.15,14437
2021-05-25,SASKEN,955.95,983.0,953.75,971.8,11699
2021-05-26,SASKEN,979.8,1008.0,970.5,978.05,30692
2021-05-27,SASKEN,992.75,1027.0,985.2,1001.05,29187
2021-05-28,SASKEN,1012.0,1018.7,970.75,978.6,13896
2021-05-31,SASKEN,983.0,988.95,962.0,966.65,11547
2021-06-01,SASKEN,971.5,978.6,952.25,961.3,6862
2021-06-02,SASKEN,962.0,977.5,956.0,962.65,6543
2021-06-03,SASKEN,972.5,993.0,964.3,974.55,7555
2021-06-04,SASKEN,979.45,983.6,956.3,969.4,9114
2021-06-07,SASKEN,990.0,990.0,966.3,969.4,6586
2021-06-08,SASKEN,972.05,990.0,965.0,968.95,9761
2021-06-09,SASKEN,971.95,984.7,959.15,961.85,10438
2021-06-10,SASKEN,967.7,975.35,956.05,966.55,6286
2021-06-11,SASKEN,969.95,974.6,959.0,964.05,14618
2021-06-14,SASKEN,974.0,985.0,956.85,964.8,15295
2021-06-15,SASKEN,963.9,1060.0,963.9,1028.15,86319
2021-06-16,SASKEN,1035.0,1078.0,1028.0,1041.85,50798
