Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,627.55,644.55,592.2,597.85,192074,92776,48.30221685392089
2020-09-06,607.0,613.0,550.6,567.0,104787,52394,50.000477158426136
2020-09-13,576.0,577.45,538.55,560.65,83887,40527,48.31141893261173
2020-09-20,568.8,619.0,565.7,591.7,168410,68404,40.617540526097024
2020-09-27,603.0,752.75,598.1,707.8,2020749,369218,18.27134394227091
2020-10-04,720.0,726.0,690.0,697.9,216404,77126,35.63982181475389
2020-10-11,714.0,745.0,685.1,706.2,370035,106816,28.8664585782426
2020-10-18,709.0,794.0,690.1,727.45,474649,148497,31.285644760654712
2020-10-25,735.0,779.75,658.0,662.35,508226,166295,32.72067938279427
2020-11-01,659.95,696.0,646.0,654.95,181733,82111,45.182217869071664
2020-11-08,658.25,675.0,651.05,664.55,85170,36794,43.200657508512386
2020-11-15,664.55,680.0,648.0,675.85,61510,34458,56.0201593236872
2020-11-22,677.05,699.7,665.05,666.75,59699,27451,45.98234476289385
2020-11-29,670.1,679.0,653.0,655.35,52094,29891,57.378968787192385
2020-12-06,658.65,710.0,658.65,702.95,79847,41480,51.94935313787619
2020-12-13,696.1,749.9,687.7,744.35,237832,106273,44.68406269972081
2020-12-20,755.05,794.0,724.85,737.85,496783,129716,26.11119945730832
2020-12-27,740.0,749.95,685.0,726.85,96198,45077,46.85856254807792
2021-01-03,725.0,848.7,710.55,818.75,639641,205508,32.128647163018
2021-01-10,826.7,889.9,805.0,867.5,509431,143879,28.243079043089253
2021-01-17,880.0,884.45,840.0,856.55,137154,63170,46.05771614389664
2021-01-24,859.5,928.7,828.5,839.35,546627,179608,32.85750612391997
2021-01-31,843.55,854.95,794.0,799.25,81701,38368,46.96148149961445
2021-02-07,808.0,857.0,792.0,814.9,94235,41890,44.452698042128716
2021-02-14,819.0,843.0,809.0,832.5,56250,23506,41.788444444444444
2021-02-21,836.7,850.0,814.95,828.15,64638,33814,52.312880967851726
2021-02-28,832.3,887.8,804.4,843.25,217866,75917,34.84573086208954
2021-03-07,843.2,913.0,837.4,857.55,138763,60971,43.93894626089087
2021-03-14,862.0,878.9,842.05,855.55,35747,17879,50.015385906509636
2021-03-21,859.85,908.0,805.1,846.15,123377,48588,39.38173241365895
2021-03-28,850.4,943.75,836.95,854.35,439034,139423,31.756765990788864
2021-04-04,858.65,894.35,854.5,875.3,48238,23110,47.90828807164476
2021-04-11,892.0,1062.15,857.1,1007.25,953656,179620,18.83488385749159
2021-04-18,1005.95,1026.0,916.3,959.15,255088,96465,37.816361412532146
2021-04-25,958.55,1020.0,923.0,928.65,256378,103596,40.407523266426914
2021-05-02,932.0,949.95,916.85,930.35,103197,55182,53.4724846652519
2021-05-09,930.35,995.5,873.1,963.3,209640,83091,39.635088723526046
2021-05-16,963.3,979.95,930.0,932.2,65965,32134,48.71371181687258
2021-05-23,936.9,968.75,921.0,939.1,70057,34817,49.698102973293175
2021-05-30,949.0,1027.0,937.95,978.6,295064,99911,33.86078952362877
2021-06-06,983.0,993.0,952.25,969.4,80041,41621,51.99960020489499
2021-06-13,990.0,990.0,956.05,964.05,98307,47689,48.51027902387419
2021-06-20,974.0,1078.0,956.85,1006.95,517693,184022,35.54654978916076
2021-06-27,1012.0,1049.0,990.2,1026.45,140192,58331,41.60793768545994
2021-07-04,1021.0,1280.0,1011.0,1219.4,1644100,403487,24.54151207347485
2021-07-11,1248.0,1262.95,1156.7,1181.8,337174,116512,34.55545208112132
2021-07-18,1199.0,1373.85,1163.95,1301.9,718276,231299,32.20196693193146
2021-07-25,1293.9,1429.0,1270.05,1307.85,571762,201171,35.184394905572596
2021-08-01,1345.0,1349.9,1277.1,1308.4,197364,83684,42.40084311221904
2021-08-08,1315.0,1342.65,1275.0,1300.6,129408,54946,42.45950791295747
2021-08-15,1311.7,1313.25,1181.05,1251.3,142126,60803,42.781053431462226
2021-08-22,1257.6,1377.0,1217.3,1298.8,460144,126991,27.59809972530338
2021-08-29,1305.3,1364.0,1252.8,1315.75,260950,78715,30.164782525388006
2021-09-05,1301.0,1485.0,1301.0,1412.6,591254,219920,37.195520030308465
2021-09-12,1402.65,1447.85,1341.0,1349.8,139540,57860,41.464812956858246
2021-09-19,1362.8,1480.0,1345.0,1421.15,268264,119526,44.55536337339338
2021-09-26,1410.0,1423.0,1346.5,1373.95,143460,62557,43.60588317300989
2021-10-03,1385.25,1419.7,1333.0,1346.6,146049,66272,45.376551705249604
2021-10-10,1355.0,1380.0,1305.0,1349.6,108611,58170,53.558111056891114
2021-10-17,1353.7,1424.9,1330.0,1379.5,133946,71765,53.57756110671465
2021-10-24,1397.25,1525.0,1370.0,1387.45,694572,279851,40.29114332279447
2021-10-31,1404.3,1404.3,1184.0,1225.7,159556,70472,44.167564992855176
2021-11-07,1231.85,1320.0,1231.85,1311.6,56515,29362,51.95434840307883
2021-11-14,1320.0,1361.8,1262.65,1307.5,113074,35710,31.58108849072289
2021-11-21,1313.95,1315.0,1242.0,1253.5,53790,27831,51.74010039040714
2021-11-28,1259.8,1259.8,1158.85,1164.55,74424,39367,52.895571321079224
2021-12-05,1150.0,1165.0,1066.0,1103.15,149843,71414,47.65921664675694
2021-12-12,1119.0,1119.0,1063.9,1110.7,101601,63751,62.74642966112538
2021-12-19,1116.3,1238.5,1112.0,1186.15,631698,274621,43.473463585447476
2021-12-26,1182.0,1319.2,1139.7,1276.3,275702,143975,52.22123887385656
2022-01-02,1279.6,1377.0,1255.9,1317.9,156916,77637,49.476790129750945
2022-01-09,1306.0,1365.1,1306.0,1322.0,64349,26576,41.29978709847861
