Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,636.0,644.0,592.2,597.85,130195,65010,49.93279311801528,-39.04011817142125,49.93279311801528
2020-09-06,607.0,613.0,550.6,567.0,104787,52394,50.000477158426136,-62.75829323375162,-0.06768404041085319
2020-09-13,576.0,577.45,538.55,560.65,83887,40527,48.31141893261173,-56.1760176465321,-48.37910297302258
2020-09-20,568.8,619.0,565.7,591.7,168410,68404,40.617540526097024,-57.16668936668078,-7.761562446925559
2020-09-27,603.0,752.75,598.1,707.8,2020749,369218,18.27134394227091,-49.51670863430419,10.50978149534535
2020-10-04,720.0,726.0,690.0,697.9,216404,77126,35.63982181475389,-69.51460865258281,-25.130040319408536
2020-10-11,714.0,745.0,685.1,706.2,370035,106816,28.8664585782426,-78.044430302581,3.736418258834064
2020-10-18,709.0,794.0,690.1,727.45,474649,148497,31.285644760654712,-86.8369310437852,35.022063019488776
2020-10-25,735.0,779.75,658.0,662.35,508226,166295,32.72067938279427,-117.2194592099034,2.301383636694503
2020-11-01,659.95,696.0,646.0,654.95,181733,82111,45.182217869071664,-146.22644308184732,-42.88083423237716
2020-11-08,658.25,675.0,651.05,664.55,85170,36794,43.200657508512386,-140.72489797116003,0.31982327613522443
2020-11-15,664.55,680.0,648.0,675.85,61510,34458,56.0201593236872,-99.23496747205411,56.33998259982243
2020-11-22,677.05,699.7,665.05,666.75,59699,27451,45.98234476289385,-140.70533612545756,10.357637836928575
2020-11-29,670.1,679.0,653.0,655.35,52094,29891,57.378968787192385,-187.71195286265737,-47.02133095026381
2020-12-06,658.65,710.0,658.65,702.95,79847,41480,51.94935313787619,-150.02717380937804,4.9280221876123775
2020-12-13,696.1,749.9,687.7,744.35,237832,106273,44.68406269972081,-113.31727663967166,49.61208488733319
2020-12-20,755.05,794.0,724.85,737.85,496783,129716,26.11119945730832,-129.61081614195444,23.50088543002487
2020-12-27,740.0,749.95,685.0,726.85,96198,45077,46.85856254807792,-116.08351748488808,-23.35767711805305
2021-01-03,725.0,848.7,710.55,818.75,639641,205508,32.128647163018,-97.88542381491952,8.770970044964951
2021-01-10,826.7,889.9,805.0,867.5,509431,143879,28.243079043089253,-84.54564207607524,37.01404908805421
2021-01-17,880.0,884.45,840.0,856.55,137154,63170,46.05771614389664,-96.30616127142355,-9.043667055842434
2021-01-24,859.5,928.7,828.5,839.35,546627,179608,32.85750612391997,-122.04782026072212,-41.9011731797624
2021-01-31,843.55,854.95,794.0,799.25,81701,38368,46.96148149961445,-160.9191367768099,-88.86265467937685
2021-02-07,808.0,857.0,792.0,814.9,94235,41890,44.452698042128716,-174.04977989079256,-44.40995663724813
2021-02-14,819.0,843.0,809.0,832.5,56250,23506,41.788444444444444,-158.0718452502697,-2.621512192803685
2021-02-21,836.7,850.0,814.95,828.15,64638,33814,52.312880967851726,-170.98215681580243,-54.93439316065541
2021-02-28,832.3,887.8,804.4,843.25,217866,75917,34.84573086208954,-173.36369957256392,-20.088662298565872
2021-03-07,843.2,913.0,837.4,857.55,138763,60971,43.93894626089087,-193.88016522083706,23.850283962325
2021-03-14,862.0,878.9,842.05,855.55,35747,17879,50.015385906509636,-207.24927108729895,-26.165101944184634
2021-03-21,859.85,908.0,805.1,846.15,123377,48588,39.38173241365895,-215.20981563738746,-65.54683435784358
2021-03-28,850.4,943.75,836.95,854.35,439034,139423,31.756765990788864,-236.6188713615148,-33.790068367054715
2021-04-04,858.65,894.35,854.5,875.3,48238,23110,47.90828807164476,-234.51499421909642,14.118219704590047
2021-04-11,892.0,1062.15,857.1,1007.25,953656,179620,18.83488385749159,-225.76579798683076,32.95310356208164
2021-04-18,1005.95,1026.0,916.3,959.15,255088,96465,37.816361412532146,-234.03920431227078,-4.863257850450509
2021-04-25,958.55,1020.0,923.0,928.65,256378,103596,40.407523266426914,-269.73945940436136,-45.27078111687742
2021-05-02,932.0,949.95,916.85,930.35,103197,55182,53.4724846652519,-279.59390521880357,8.201703548374475
2021-05-09,930.35,995.5,873.1,963.3,209640,83091,39.635088723526046,-260.8125723269367,47.83679227190052
2021-05-16,963.3,979.95,930.0,932.2,65965,32134,48.71371181687258,-305.23518640618676,-0.8769195449720613
2021-05-23,936.9,968.75,921.0,939.1,70057,34817,49.698102973293175,-317.2564029368995,48.82118342832111
2021-05-30,949.0,1027.0,937.95,978.6,295064,99911,33.86078952362877,-320.20329927388013,82.68197295194989
2021-06-06,983.0,993.0,952.25,969.4,80041,41621,51.99960020489499,-328.4339108400537,30.6823727470549
2021-06-13,990.0,990.0,956.05,964.05,98307,47689,48.51027902387419,-354.08220269509184,-17.82790627681929
2021-06-20,974.0,1078.0,956.85,1006.95,517693,184022,35.54654978916076,-360.2291297944143,17.718643512341465
2021-06-27,1012.0,1049.0,990.2,1026.45,140192,58331,41.60793768545994,-350.5347633608972,59.3265811978014
2021-07-04,1021.0,1280.0,1011.0,1219.4,1644100,403487,24.54151207347485,-337.05061657851957,83.86809327127625
2021-07-11,1248.0,1262.95,1156.7,1181.8,337174,116512,34.55545208112132,-355.279633888137,49.312641190154935
2021-07-18,1199.0,1373.85,1163.95,1301.9,718276,231299,32.20196693193146,-345.15419407152206,81.5146081220864
2021-07-25,1293.9,1429.0,1270.05,1307.85,571762,201171,35.184394905572596,-363.6041425797289,116.69900302765899
2021-08-01,1345.0,1349.9,1277.1,1308.4,197364,83684,42.40084311221904,-369.54492004874845,159.09984613987803
2021-08-08,1315.0,1342.65,1275.0,1300.6,129408,54946,42.45950791295747,-379.8695158383739,116.64033822692056
2021-08-15,1311.7,1313.25,1181.05,1251.3,142126,60803,42.781053431462226,-377.1835646773971,73.85928479545834
2021-08-22,1257.6,1377.0,1217.3,1298.8,460144,126991,27.59809972530338,-376.613284595409,101.45738452076172
2021-08-29,1305.3,1364.0,1252.8,1315.75,260950,78715,30.164782525388006,-372.62567395581186,131.62216704614974
2021-09-05,1301.0,1485.0,1301.0,1412.6,591254,219920,37.195520030308465,-364.70141099283313,168.8176870764582
