Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,216.7,227.1,211.1,215.15,905288,314115,34.69779782787356,-17.13203767751252,34.69779782787356
2020-09-06,218.95,218.95,200.0,202.4,281512,153078,54.37707806416778,-57.73550230062457,-19.679280236294225
2020-09-13,201.05,205.35,183.5,191.5,256776,140249,54.61920117144905,-72.35894975385004,-74.29848140774328
2020-09-20,194.0,216.7,193.5,208.75,1222205,314479,25.73046256560888,-64.26272661898172,-48.5680188421344
2020-09-27,210.15,214.5,185.25,192.15,412670,161065,39.029975525238086,-84.8785598451331,-87.59799436737248
2020-10-04,195.9,203.0,193.1,196.4,278958,100128,35.893575376938465,-96.84308497077919,-51.704418990434014
2020-10-11,198.7,199.0,186.2,189.45,176062,97575,55.420817666503844,-124.12051866601158,-107.12523665693786
2020-10-18,189.3,190.4,172.55,178.2,194367,100177,51.54012769657401,-143.0330024986481,-158.66536435351188
2020-10-25,179.95,197.2,178.15,190.45,402820,138934,34.490343081277,-132.9846348292997,-124.17502127223489
2020-11-01,192.4,193.75,180.8,181.55,113909,61553,54.03699444293252,-180.762517946796,-178.2120157151674
2020-11-08,184.0,186.7,175.0,182.35,129467,64329,49.687565171047446,-168.0221166208864,-128.52445054411996
2020-11-15,187.4,192.5,179.95,186.8,160767,89006,55.36335193167752,-162.94898078650942,-73.16109861244243
2020-11-22,190.0,193.8,182.85,183.35,294531,132329,44.928717180874,-203.77461877278307,-118.08981579331643
2020-11-29,184.0,192.5,184.0,189.4,324810,168640,51.91958375665774,-189.72579022686386,-66.17023203665869
2020-12-06,190.6,211.6,188.0,200.85,1144966,331748,28.974484831864,-187.14755216979123,-37.195747204794685
2020-12-13,201.0,216.4,199.0,208.75,1183934,458616,38.73661876422165,-182.47244300859208,1.540871559426968
2020-12-20,210.7,213.7,202.05,204.1,531346,233575,43.959115152838265,-210.9609682793157,-42.4182435934113
2020-12-27,204.0,204.8,180.0,193.65,363514,169327,46.58059937168858,-206.26534334265355,-88.99884296509987
2021-01-03,194.1,202.0,190.0,198.25,406634,149518,36.769674941101826,-192.47671523974037,-52.22916802399804
2021-01-10,199.7,208.0,190.55,205.35,789896,325304,41.18314309731914,-163.80191932957263,-11.046024926678903
2021-01-17,206.25,225.95,199.1,208.65,1735469,609099,35.09708326682874,-173.93236235817307,24.051058340149837
2021-01-24,208.65,234.2,200.05,217.9,2978879,818619,27.480773807865305,-172.68506515752324,51.53183214801514
2021-01-31,220.05,222.35,205.25,207.05,507669,180004,35.45696113018522,-200.67740289187995,16.07487101782992
2021-02-07,208.2,239.45,204.6,235.05,1618214,577535,35.689655385505255,-173.999769526244,51.764526403335175
2021-02-14,239.4,239.4,213.6,223.2,906325,369390,40.756902877003284,-184.42595398315186,11.00762352633189
2021-02-21,226.95,229.75,210.45,211.95,485542,216524,44.594288444665956,-222.08848774729978,-33.586664918334066
2021-02-28,212.8,216.0,200.0,207.3,669291,313737,46.87602253728199,-226.1901397193119,-80.46268745561605
2021-03-07,211.0,228.1,207.5,211.5,1415148,507093,35.83321320455528,-248.10754197064182,-44.62947425106077
2021-03-14,212.5,217.65,205.4,206.35,349002,162138,46.45761342341878,-287.35948474063247,-91.08708767447955
2021-03-21,206.8,211.5,187.3,192.65,590763,284765,48.20291724430948,-314.24954188105306,-139.29000491878904
2021-03-28,193.9,198.6,181.05,189.8,386390,167472,43.34273661326639,-314.3730254611478,-182.63274153205543
2021-04-04,193.4,198.4,188.05,197.5,177902,89341,50.21922181875414,-272.88758135000313,-132.4135197133013
2021-04-11,198.95,204.0,192.4,199.45,368665,158516,42.99730107278966,-263.62092163603995,-89.41621864051163
