Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,NELCO,217.95,220.25,214.65,215.7,45695
2020-08-20,NELCO,214.0,217.8,212.0,212.75,45767
2020-08-21,NELCO,214.45,216.4,210.8,212.0,49973
2020-08-24,NELCO,212.05,222.0,212.05,216.25,77860
2020-08-25,NELCO,216.7,220.7,211.1,212.6,53523
2020-08-26,NELCO,214.35,219.4,212.1,216.3,51815
2020-08-27,NELCO,216.35,227.1,215.05,216.85,138299
2020-08-28,NELCO,220.85,222.5,214.0,215.15,70478
2020-08-31,NELCO,218.95,218.95,201.05,203.95,75408
2020-09-01,NELCO,205.9,206.75,200.0,203.7,23955
2020-09-02,NELCO,203.7,208.55,202.45,207.25,15495
2020-09-03,NELCO,208.75,209.95,204.45,205.0,16727
2020-09-04,NELCO,201.15,207.2,200.0,202.4,21493
2020-09-07,NELCO,201.05,205.35,196.6,198.65,32015
2020-09-08,NELCO,199.6,200.0,191.0,192.9,38227
2020-09-09,NELCO,190.0,193.2,183.5,188.45,34446
2020-09-10,NELCO,190.2,197.45,190.2,193.4,20574
2020-09-11,NELCO,194.4,194.4,190.5,191.5,14987
2020-09-14,NELCO,194.0,201.8,194.0,196.5,30881
2020-09-15,NELCO,196.5,198.3,194.0,194.6,14466
2020-09-16,NELCO,195.0,205.95,193.5,203.4,52518
2020-09-17,NELCO,201.0,203.9,196.2,199.45,19458
2020-09-18,NELCO,200.05,216.7,199.4,208.75,197156
2020-09-21,NELCO,210.15,214.5,196.7,198.65,56461
2020-09-22,NELCO,200.0,200.45,187.8,193.6,27585
2020-09-23,NELCO,195.4,199.5,191.25,194.25,22369
2020-09-24,NELCO,191.85,191.85,185.25,186.1,28828
2020-09-25,NELCO,188.8,194.0,185.9,192.15,25822
2020-09-28,NELCO,195.9,200.9,193.1,197.4,33190
2020-09-29,NELCO,199.5,200.7,193.6,194.75,14999
2020-09-30,NELCO,195.05,203.0,193.85,197.5,30480
2020-10-01,NELCO,200.5,200.85,196.0,196.4,21459
2020-10-05,NELCO,198.7,199.0,195.0,195.8,17705
2020-10-06,NELCO,195.8,198.7,193.7,194.75,31592
2020-10-07,NELCO,195.0,197.3,193.25,193.9,14965
2020-10-08,NELCO,194.6,196.2,190.1,191.3,14686
2020-10-09,NELCO,191.4,192.9,186.2,189.45,18627
2020-10-12,NELCO,189.3,190.4,183.25,183.85,26347
