Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,TATAMTRDVR,44.4,44.75,43.4,44.0,1491608
2020-08-20,TATAMTRDVR,43.75,45.35,43.15,43.65,2946671
2020-08-21,TATAMTRDVR,43.9,44.5,43.15,43.4,1527335
2020-08-24,TATAMTRDVR,43.5,46.4,43.25,44.7,6129868
2020-08-25,TATAMTRDVR,44.75,48.45,44.75,47.95,8084422
2020-08-26,TATAMTRDVR,49.0,54.2,48.25,53.35,10990841
2020-08-27,TATAMTRDVR,54.05,57.2,52.3,55.05,8511081
2020-08-28,TATAMTRDVR,54.85,55.3,52.1,53.4,3557414
2020-08-31,TATAMTRDVR,53.5,54.6,50.0,50.95,5775581
2020-09-01,TATAMTRDVR,50.55,51.75,49.5,50.7,1568736
2020-09-02,TATAMTRDVR,50.85,53.7,50.1,52.95,2515047
2020-09-03,TATAMTRDVR,53.6,56.75,53.6,55.2,6718630
2020-09-04,TATAMTRDVR,53.1,56.9,53.1,56.1,10413988
2020-09-07,TATAMTRDVR,58.5,62.95,57.6,61.85,12796772
2020-09-08,TATAMTRDVR,61.95,62.0,57.65,58.25,3373855
2020-09-09,TATAMTRDVR,57.05,59.1,55.55,58.4,3554824
2020-09-10,TATAMTRDVR,59.7,60.95,59.1,60.45,4256590
2020-09-11,TATAMTRDVR,60.75,60.85,58.7,59.45,3710985
2020-09-14,TATAMTRDVR,61.2,62.75,60.6,61.15,3991841
2020-09-15,TATAMTRDVR,61.9,64.15,60.7,63.65,3868569
2020-09-16,TATAMTRDVR,63.9,68.0,62.9,66.55,5696348
2020-09-17,TATAMTRDVR,66.0,67.0,64.5,65.35,2029408
2020-09-18,TATAMTRDVR,65.55,66.95,64.25,65.65,3618515
2020-09-21,TATAMTRDVR,65.8,66.0,60.1,61.05,4822771
2020-09-22,TATAMTRDVR,61.6,61.9,57.05,58.9,3017666
2020-09-23,TATAMTRDVR,59.1,60.9,59.1,60.45,5312898
2020-09-24,TATAMTRDVR,59.9,61.8,57.0,57.25,2687229
2020-09-25,TATAMTRDVR,58.7,59.85,58.15,59.05,2183028
2020-09-28,TATAMTRDVR,60.3,61.65,59.8,61.25,1685448
2020-09-29,TATAMTRDVR,62.0,62.3,59.5,60.05,1650935
2020-09-30,TATAMTRDVR,60.4,63.65,59.5,62.8,3753693
2020-10-01,TATAMTRDVR,63.1,64.45,61.7,62.05,1356556
2020-10-05,TATAMTRDVR,63.85,64.25,61.5,62.2,1135267
2020-10-06,TATAMTRDVR,64.1,66.2,63.3,65.05,2660683
2020-10-07,TATAMTRDVR,64.95,64.95,63.0,64.2,1251081
2020-10-08,TATAMTRDVR,64.7,64.8,62.5,62.8,787784
2020-10-09,TATAMTRDVR,63.0,63.5,61.1,61.45,990568
2020-10-12,TATAMTRDVR,61.95,62.1,58.7,59.45,1546334
2020-10-13,TATAMTRDVR,58.9,60.05,58.1,58.3,1027255
2020-10-14,TATAMTRDVR,58.0,58.5,55.3,55.65,3129347
