Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6.65,7.6,6.55,7.6,156838,155313,99.02765911322511,99.02765911322511,99.02765911322511
2020-09-06,7.95,7.95,6.0,6.0,77531,70187,90.52765990378042,8.499999209444695,8.499999209444695
2020-09-13,6.0,6.5,5.6,6.0,128355,112159,87.38187059327646,-1.2090975231415406,8.499999209444695
2020-09-20,6.0,6.3,5.6,5.7,87855,54631,62.1831426782767,-45.62562800762481,-53.68314346883201
2020-09-27,5.5,5.75,4.55,4.55,48329,43746,90.51708084173063,-136.14270884935544,-144.20022431056265
2020-10-04,4.55,5.1,4.35,5.05,23162,18355,79.24617908643468,-67.46268697444535,-64.95404522412797
2020-10-11,5.3,5.95,4.85,5.5,54594,42187,77.27405942044913,-53.41285798890914,12.320014196321168
2020-10-18,5.55,6.15,5.25,5.85,44684,31470,70.42789365320921,-29.936893437839494,82.74790784953038
2020-10-25,6.0,6.0,5.0,5.05,67449,56615,83.9374935136177,-105.48063760009546,-1.1895856640873177
2020-11-01,5.3,5.3,4.65,4.75,32668,26169,80.10591404432472,-160.93857809232034,-81.29549970841204
2020-11-08,4.95,4.95,4.5,4.8,97927,67149,68.5704657551033,-138.08175617395267,-12.725033953308738
2020-11-15,4.8,5.45,4.7,5.1,51194,40230,78.58342774543891,-132.84286099092353,65.85839379213017
2020-11-22,5.0,5.3,4.9,4.95,59194,45849,77.45548535324525,-190.9344750058575,-11.597091561115079
2020-11-29,5.1,5.25,4.75,4.9,83815,75636,90.24160353158742,-227.03111641849233,-101.8386950927025
2020-12-06,4.8,5.6,4.8,5.25,111304,77252,69.40631064472078,-218.3553275879022,-32.43238444798172
2020-12-13,5.3,7.05,5.25,6.95,380039,327268,86.11431984612106,-141.80926550246122,53.681935398139345
2020-12-20,7.25,7.25,6.05,6.2,83260,75920,91.1842421330771,-210.197447102269,-37.50230673493776
2020-12-27,,,,,0,0,,-210.197447102269,-37.50230673493776
2021-01-03,,,,,0,0,,-210.197447102269,-37.50230673493776
2021-01-10,,,,,0,0,,-210.197447102269,-37.50230673493776
2021-01-17,,,,,0,0,,-210.197447102269,-37.50230673493776
2021-01-24,,,,,0,0,,-210.197447102269,-37.50230673493776
2021-01-31,,,,,0,0,,-210.197447102269,-37.50230673493776
2021-02-07,5.3,5.35,4.85,5.1,136741,110075,80.49889937911819,-210.197447102269,-37.50230673493776
2021-02-14,5.25,5.4,4.85,5.0,119557,86048,71.97236464615204,-242.91215830506533,-109.4746713810898
2021-02-21,5.1,5.1,4.55,4.6,155818,106049,68.0595309912847,-298.5972291161165,-177.53420237237452
2021-02-28,4.6,4.8,4.25,4.3,249574,184831,74.05859584732384,-359.19062571847246,-251.59279821969835
2021-03-07,4.3,5.0,4.15,5.0,238583,177557,74.42148015575293,-284.76914556271953,-177.17131806394542
2021-03-14,5.2,5.2,4.8,4.9,158117,141174,89.28451716134255,-329.4114041433906,-266.45583522528796
2021-03-21,5.0,5.35,4.75,4.85,499819,400047,80.03837389134867,-382.7703200709565,-346.4942091166366
2021-03-28,4.85,5.0,4.3,4.45,123962,108388,87.43647246736903,-432.7340186237387,-433.93068158400564
2021-04-04,4.65,4.65,4.2,4.4,77927,52903,67.88789508129403,-440.2771180772158,-501.8185766652997
2021-04-11,4.4,4.8,4.25,4.7,57889,51494,88.95299625144673,-383.67066591720413,-412.86558041385297
2021-04-18,5.05,5.05,4.15,4.65,60373,37868,62.723402845642916,-376.70139893435487,-475.5889832594959
2021-04-25,4.6,5.1,4.25,4.35,75345,59819,79.39345676554515,-437.4140423433012,-554.982440025041
2021-05-02,4.25,4.75,4.25,4.5,72984,46250,63.37005371040229,-437.4140423433012,-491.6123863146387
2021-05-09,4.55,5.0,4.4,4.8,106592,82239,77.15306964875413,-411.69635246038325,-414.45931666588456
2021-05-16,4.9,6.3,4.65,6.25,325913,255468,78.3853359638922,-338.0616429185451,-336.07398070199235
2021-05-23,6.25,6.25,5.6,5.75,152410,110871,72.745226691162,-377.2321495984015,-408.81920739315433
2021-05-30,,,,,0,0,,-377.2321495984015,-408.81920739315433
2021-06-06,,,,,0,0,,-377.2321495984015,-408.81920739315433
2021-06-13,,,,,0,0,,-377.2321495984015,-408.81920739315433
2021-06-20,,,,,0,0,,-377.2321495984015,-408.81920739315433
2021-06-27,,,,,0,0,,-377.2321495984015,-408.81920739315433
2021-07-04,,,,,0,0,,-377.2321495984015,-408.81920739315433
2021-07-11,,,,,0,0,,-377.2321495984015,-408.81920739315433
2021-07-18,,,,,0,0,,-377.2321495984015,-408.81920739315433
2021-07-25,9.1,9.1,7.95,8.3,87010,57662,66.27054361567636,-403.1641014480139,-408.81920739315433
2021-08-01,8.5,8.5,7.85,8.2,169381,109061,64.38797740006258,-398.2111801095477,-473.2071847932169
2021-08-08,8.5,9.0,7.4,8.4,274903,212478,77.29199026565735,-378.8881825431333,-395.9151945275596
2021-08-15,8.5,8.85,7.0,8.0,165763,107382,64.78043954320324,-373.6357144720628,-460.6956340707628
2021-08-22,8.35,8.35,6.55,6.9,137059,64781,47.265046439854366,-402.5199095186404,-507.9606805106172
