Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TGBHOTELS,5.8,5.8,5.6,5.8,35251
2020-08-21,TGBHOTELS,6.05,6.05,5.9,6.05,86500
2020-08-24,TGBHOTELS,6.35,6.35,5.8,6.35,72138
2020-08-25,TGBHOTELS,6.65,6.65,6.55,6.65,40217
2020-08-26,TGBHOTELS,6.95,6.95,6.9,6.95,62024
2020-08-27,TGBHOTELS,7.25,7.25,7.25,7.25,21260
2020-08-28,TGBHOTELS,7.6,7.6,7.6,7.6,31812
2020-08-31,TGBHOTELS,7.95,7.95,7.25,7.25,40473
2020-09-01,TGBHOTELS,6.9,6.9,6.9,6.9,5839
2020-09-02,TGBHOTELS,6.6,6.6,6.6,6.6,677
2020-09-03,TGBHOTELS,6.6,6.6,6.3,6.3,282
2020-09-04,TGBHOTELS,6.0,6.0,6.0,6.0,22916
2020-09-07,TGBHOTELS,6.0,6.3,5.7,6.2,42638
2020-09-08,TGBHOTELS,6.5,6.5,5.9,6.15,38350
2020-09-09,TGBHOTELS,6.45,6.45,5.85,5.85,19244
2020-09-10,TGBHOTELS,5.85,5.95,5.6,5.9,7712
2020-09-11,TGBHOTELS,6.15,6.15,5.75,6.0,4215
2020-09-14,TGBHOTELS,6.0,6.3,5.7,5.95,12315
2020-09-15,TGBHOTELS,6.2,6.2,5.7,5.9,11601
2020-09-16,TGBHOTELS,5.9,6.0,5.65,5.85,10360
2020-09-17,TGBHOTELS,5.6,6.1,5.6,5.85,8501
2020-09-18,TGBHOTELS,5.7,5.85,5.65,5.7,11854
2020-09-21,TGBHOTELS,5.5,5.75,5.45,5.45,5944
2020-09-22,TGBHOTELS,5.2,5.35,5.2,5.2,5396
2020-09-23,TGBHOTELS,5.0,5.45,4.95,5.0,3219
2020-09-24,TGBHOTELS,4.8,5.1,4.75,4.75,8080
2020-09-25,TGBHOTELS,4.55,4.95,4.55,4.55,21107
2020-09-28,TGBHOTELS,4.55,4.75,4.35,4.5,6650
2020-09-29,TGBHOTELS,4.65,4.7,4.5,4.7,3203
2020-09-30,TGBHOTELS,4.75,4.9,4.7,4.9,874
2020-10-01,TGBHOTELS,4.9,5.1,4.9,5.05,7628
2020-10-05,TGBHOTELS,5.3,5.3,4.85,5.3,7656
2020-10-06,TGBHOTELS,5.55,5.55,5.35,5.45,4952
2020-10-07,TGBHOTELS,5.65,5.7,5.4,5.7,4024
2020-10-08,TGBHOTELS,5.95,5.95,5.45,5.5,18277
2020-10-09,TGBHOTELS,5.75,5.75,5.4,5.5,7278
2020-10-12,TGBHOTELS,5.55,5.75,5.25,5.6,991
2020-10-13,TGBHOTELS,5.75,5.85,5.5,5.8,3097
2020-10-14,TGBHOTELS,5.85,6.0,5.6,5.85,3757
2020-10-15,TGBHOTELS,6.1,6.1,5.8,5.95,10673
2020-10-16,TGBHOTELS,6.1,6.15,5.7,5.85,12952
2020-10-19,TGBHOTELS,6.0,6.0,5.65,5.85,2943
2020-10-20,TGBHOTELS,5.65,5.85,5.6,5.6,4577
2020-10-21,TGBHOTELS,5.7,5.75,5.35,5.45,35840
2020-10-22,TGBHOTELS,5.25,5.5,5.2,5.2,6173
2020-10-23,TGBHOTELS,5.25,5.4,5.0,5.05,7082
2020-10-26,TGBHOTELS,5.3,5.3,4.85,4.85,6917
2020-10-27,TGBHOTELS,4.85,5.05,4.65,4.85,6400
2020-10-28,TGBHOTELS,4.75,5.05,4.75,4.9,2422
2020-10-29,TGBHOTELS,4.9,4.95,4.75,4.95,3025
2020-10-30,TGBHOTELS,5.15,5.15,4.75,4.75,7405
2020-11-02,TGBHOTELS,4.95,4.95,4.7,4.7,8087
2020-11-03,TGBHOTELS,4.9,4.9,4.5,4.7,44038
2020-11-04,TGBHOTELS,4.8,4.8,4.7,4.75,5933
2020-11-05,TGBHOTELS,4.8,4.8,4.55,4.65,1540
2020-11-06,TGBHOTELS,4.85,4.85,4.5,4.8,7551
2020-11-09,TGBHOTELS,4.8,5.0,4.7,4.8,5257
2020-11-10,TGBHOTELS,5.0,5.0,4.8,5.0,1668
2020-11-11,TGBHOTELS,5.15,5.25,5.0,5.25,16573
2020-11-12,TGBHOTELS,5.45,5.45,5.05,5.05,4009
2020-11-13,TGBHOTELS,5.2,5.25,4.95,5.2,4409
2020-11-14,TGBHOTELS,5.45,5.45,5.05,5.1,8314
2020-11-17,TGBHOTELS,5.0,5.25,5.0,5.05,16430
2020-11-18,TGBHOTELS,5.2,5.2,5.0,5.1,13208
2020-11-19,TGBHOTELS,5.05,5.3,5.0,5.15,5036
2020-11-20,TGBHOTELS,5.15,5.25,4.9,4.95,11175
2020-11-23,TGBHOTELS,5.1,5.1,4.8,4.85,4137
2020-11-24,TGBHOTELS,5.05,5.05,5.0,5.05,4961
2020-11-25,TGBHOTELS,4.85,5.15,4.8,5.0,61151
2020-11-26,TGBHOTELS,5.25,5.25,4.75,4.8,2293
2020-11-27,TGBHOTELS,4.9,5.0,4.8,4.9,3094
2020-12-01,TGBHOTELS,4.8,5.1,4.8,5.1,22277
2020-12-02,TGBHOTELS,5.25,5.35,5.0,5.15,9817
2020-12-03,TGBHOTELS,5.35,5.4,5.0,5.35,24038
2020-12-04,TGBHOTELS,5.6,5.6,5.1,5.25,21120
2020-12-07,TGBHOTELS,5.3,5.75,5.25,5.55,44474
2020-12-08,TGBHOTELS,6.0,6.1,5.9,6.05,65839
2020-12-09,TGBHOTELS,6.45,6.65,6.3,6.65,45902
2020-12-10,TGBHOTELS,6.95,6.95,6.5,6.75,129716
2020-12-11,TGBHOTELS,7.05,7.05,6.85,6.95,41337
2020-12-14,TGBHOTELS,7.25,7.25,6.65,6.65,26645
2020-12-15,TGBHOTELS,6.35,6.65,6.35,6.35,17828
2020-12-16,TGBHOTELS,6.05,6.65,6.05,6.2,31447
2021-02-02,TGBHOTELS,5.3,5.3,4.9,4.95,43508
2021-02-03,TGBHOTELS,5.05,5.15,4.85,5.15,13006
2021-02-04,TGBHOTELS,5.35,5.35,4.95,5.2,28946
2021-02-05,TGBHOTELS,5.2,5.35,5.0,5.1,24615
2021-02-08,TGBHOTELS,5.25,5.25,5.0,5.1,7644
2021-02-09,TGBHOTELS,5.1,5.15,4.85,4.9,27510
2021-02-10,TGBHOTELS,5.05,5.1,4.85,5.05,5310
2021-02-11,TGBHOTELS,5.25,5.3,5.0,5.25,13196
2021-02-12,TGBHOTELS,5.4,5.4,5.0,5.0,32388
2021-02-15,TGBHOTELS,5.1,5.1,4.8,4.95,5711
2021-02-16,TGBHOTELS,5.0,5.0,4.75,4.8,29630
2021-02-17,TGBHOTELS,4.9,4.9,4.75,4.85,11657
2021-02-18,TGBHOTELS,4.8,5.05,4.65,4.75,23713
2021-02-19,TGBHOTELS,4.75,4.8,4.55,4.6,35338
2021-02-22,TGBHOTELS,4.6,4.75,4.45,4.75,16456
2021-02-23,TGBHOTELS,4.8,4.8,4.55,4.55,52005
2021-02-24,TGBHOTELS,4.65,4.65,4.4,4.45,32230
2021-02-25,TGBHOTELS,4.55,4.6,4.25,4.4,40720
2021-02-26,TGBHOTELS,4.45,4.45,4.25,4.3,43420
2021-03-01,TGBHOTELS,4.3,4.5,4.15,4.2,45019
2021-03-02,TGBHOTELS,4.25,4.4,4.25,4.4,36761
2021-03-03,TGBHOTELS,4.6,4.6,4.6,4.6,8015
2021-03-04,TGBHOTELS,4.8,4.8,4.6,4.8,15341
2021-03-05,TGBHOTELS,5.0,5.0,4.85,5.0,72421
2021-03-08,TGBHOTELS,5.2,5.2,4.9,5.0,31026
2021-03-09,TGBHOTELS,5.0,5.2,4.9,4.95,25013
2021-03-10,TGBHOTELS,5.0,5.15,4.95,5.0,52639
2021-03-12,TGBHOTELS,5.05,5.05,4.8,4.9,32496
2021-03-15,TGBHOTELS,5.0,5.0,4.75,4.8,49912
2021-03-16,TGBHOTELS,4.8,5.0,4.75,5.0,96235
2021-03-17,TGBHOTELS,5.15,5.25,4.85,5.1,130348
2021-03-18,TGBHOTELS,5.0,5.35,4.85,5.1,109830
2021-03-19,TGBHOTELS,5.35,5.35,4.85,4.85,13722
