Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,258.0,297.7,254.0,276.4,1593738,560821,35.1890335801744
2020-09-06,278.5,279.9,235.85,258.05,567917,229036,40.329132602123195
2020-09-13,261.0,268.0,237.25,240.7,283899,121702,42.868062233399904
2020-09-20,249.8,260.1,240.15,241.7,242722,100217,41.28879953197485
2020-09-27,244.8,244.85,199.15,221.65,403487,166380,41.23552927355776
2020-10-04,227.0,242.0,223.1,229.35,187664,77319,41.20076306590502
2020-10-11,231.45,235.8,219.25,220.85,130257,48852,37.50431838596006
2020-10-18,221.1,241.0,215.25,237.2,361639,129276,35.74725071134474
2020-10-25,242.9,277.0,240.0,264.65,711714,242156,34.024341238194
2020-11-01,265.7,265.7,238.05,244.4,222111,98142,44.18601510055783
2020-11-08,246.7,296.0,241.5,284.25,738768,290468,39.31789140839885
2020-11-15,286.85,292.0,263.3,288.2,372382,215240,57.80086040678658
2020-11-22,291.0,323.9,291.0,306.8,767614,288799,37.62294590770882
2020-11-29,310.1,320.0,295.5,313.45,335723,167042,49.75589995323526
2020-12-06,315.05,356.0,302.55,346.0,922279,311692,33.79584702676739
2020-12-13,346.0,352.9,315.0,320.6,343125,166018,48.38411657559198
2020-12-20,326.4,340.85,311.65,319.05,258700,135637,52.43022806339389
2020-12-27,309.6,324.85,282.75,311.0,312315,155402,49.75809679330164
2021-01-03,312.6,348.0,311.2,339.5,778289,257480,33.08282655928581
2021-01-10,341.95,396.5,341.0,374.9,1199318,428197,35.703374751317
2021-01-17,378.0,400.0,362.0,386.95,530197,255133,48.12041561910007
2021-01-24,389.3,393.4,338.5,342.1,430785,209389,48.606381373539
2021-01-31,345.0,348.0,293.2,334.7,409973,220930,53.88891463584188
2021-02-07,337.05,385.0,328.7,373.9,453503,296521,65.38457297967157
2021-02-14,375.8,388.5,352.5,380.9,302089,183882,60.87014091873587
2021-02-21,394.0,398.0,351.5,362.15,576252,283718,49.2350568848351
2021-02-28,364.0,407.9,358.05,381.6,597240,234935,39.33678253298506
2021-03-07,382.05,394.5,363.1,369.65,394033,163857,41.58458809287547
2021-03-14,371.5,381.0,353.0,370.7,299996,128017,42.67290230536407
2021-03-21,372.45,436.7,362.2,420.8,1239311,556916,44.93754997736645
2021-03-28,423.0,447.7,402.15,421.4,503346,254397,50.54117843392021
2021-04-04,421.0,443.0,412.65,437.1,344565,206199,59.84328065822123
2021-04-11,437.9,470.0,428.05,451.9,609720,321237,52.68598701043101
2021-04-18,444.4,447.95,415.25,432.1,246090,152801,62.09151123572677
2021-04-25,430.9,488.55,375.9,480.1,599455,340257,56.76105796098122
2021-05-02,490.0,524.0,471.0,510.35,646158,354045,54.792326335045
2021-05-09,512.0,613.9,504.75,578.95,1486070,726191,48.866540607104646
2021-05-16,590.0,598.0,521.8,530.2,604716,355504,58.788588362140246
2021-05-23,536.9,562.4,506.25,534.05,684881,421287,61.51243792717275
2021-05-30,555.3,555.3,506.0,519.2,612419,347586,56.75624041710006
2021-06-06,522.9,542.9,496.15,533.45,510866,331082,64.80799270258737
2021-06-13,534.0,648.9,528.1,627.15,1855120,880884,47.483936349131056
2021-06-20,637.9,747.6,612.6,630.1,2521135,920729,36.52041639975646
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,697.0,726.0,625.0,684.8,364959,271801,74.47439301400979
2021-10-03,705.0,726.0,650.75,696.2,376072,284029,75.52516539386075
2021-10-10,696.35,799.0,682.0,773.3,563223,425451,75.53864100010121
2021-10-17,777.6,801.0,751.1,770.25,143988,99776,69.29466344417591
2021-10-24,793.9,877.5,763.85,796.95,608524,276811,45.48892073278951
2021-10-31,809.0,859.4,765.2,823.55,249289,158223,63.469707849122905
2021-11-07,900.0,940.0,854.95,920.75,627623,336548,53.62263651905682
2021-11-14,926.0,928.6,811.3,818.3,278039,187335,67.37723844496635
2021-11-21,818.4,848.0,775.0,835.3,286299,184934,64.59470693226312
2021-11-28,843.0,843.0,769.0,794.3,312010,186444,59.75577705842762
2021-12-05,780.0,799.0,742.0,785.85,168562,79572,47.20636916980102
2021-12-12,785.85,798.0,733.75,761.4,164709,85256,51.761591655586514
2021-12-19,770.0,831.7,758.0,774.45,385121,116431,30.232316596602104
2021-12-26,761.0,815.25,711.95,749.95,258429,125532,48.57504382248122
2022-01-02,752.4,813.9,741.05,804.0,236716,107424,45.380962841548524
2022-01-09,811.9,820.65,785.0,786.4,59372,21974,37.010712120191336
