Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SARDAEN,229.9,244.0,229.0,232.0,53942
2020-08-21,SARDAEN,234.65,262.0,234.0,252.35,200737
2020-08-24,SARDAEN,258.0,266.95,254.0,256.8,115081
2020-08-25,SARDAEN,258.8,284.8,255.1,275.25,121955
2020-08-26,SARDAEN,284.0,296.0,275.25,286.3,163004
2020-08-27,SARDAEN,285.8,297.7,277.0,279.45,109020
2020-08-28,SARDAEN,281.5,293.7,272.0,276.4,51761
2020-08-31,SARDAEN,278.5,279.9,235.85,250.55,94120
2020-09-01,SARDAEN,255.0,265.15,250.0,260.35,47331
2020-09-02,SARDAEN,271.0,277.0,264.0,271.5,32880
2020-09-03,SARDAEN,272.5,275.45,262.35,265.2,32708
2020-09-04,SARDAEN,261.0,265.0,252.4,258.05,21997
2020-09-07,SARDAEN,261.0,268.0,256.1,260.35,19516
2020-09-08,SARDAEN,264.65,264.65,253.0,254.9,18841
2020-09-09,SARDAEN,254.7,254.7,241.05,249.2,27334
2020-09-10,SARDAEN,249.35,259.0,241.25,243.55,35461
2020-09-11,SARDAEN,245.75,246.85,237.25,240.7,20550
2020-09-14,SARDAEN,249.8,254.0,240.7,249.55,37447
2020-09-15,SARDAEN,253.3,258.3,251.0,256.0,16475
2020-09-16,SARDAEN,256.45,260.1,250.2,253.35,11733
2020-09-17,SARDAEN,251.0,251.5,242.0,243.6,19375
2020-09-18,SARDAEN,248.3,248.75,240.15,241.7,15187
2020-09-21,SARDAEN,244.8,244.85,217.8,223.35,31213
2020-09-22,SARDAEN,219.0,228.0,207.0,219.15,22730
2020-09-23,SARDAEN,222.0,230.7,215.3,225.0,7781
2020-09-24,SARDAEN,220.0,222.35,199.15,202.2,65268
2020-09-25,SARDAEN,204.65,225.0,204.65,221.65,39388
2020-09-28,SARDAEN,227.0,229.55,223.1,225.25,14948
2020-09-29,SARDAEN,226.6,236.15,225.6,234.5,27341
2020-09-30,SARDAEN,235.8,236.75,228.05,229.6,16187
2020-10-01,SARDAEN,231.9,242.0,228.3,229.35,18843
2020-10-05,SARDAEN,231.45,235.8,222.3,226.5,15460
2020-10-06,SARDAEN,227.95,231.4,222.0,223.9,8050
2020-10-07,SARDAEN,222.3,227.8,220.2,221.8,7713
2020-10-08,SARDAEN,222.0,227.8,219.25,220.8,12935
2020-10-09,SARDAEN,221.05,225.35,220.3,220.85,4694
2020-10-12,SARDAEN,221.1,223.95,215.25,217.95,10280
2020-10-13,SARDAEN,217.95,234.0,216.0,226.45,39803
2020-10-14,SARDAEN,222.6,240.0,218.75,234.65,33051
2020-10-15,SARDAEN,237.75,237.9,223.05,226.0,15969
2020-10-16,SARDAEN,226.6,241.0,219.85,237.2,30173
2020-10-19,SARDAEN,242.9,268.95,240.0,264.7,104412
2020-10-20,SARDAEN,261.75,270.0,255.1,262.75,41440
2020-10-21,SARDAEN,265.2,277.0,263.05,265.6,47790
2020-10-22,SARDAEN,265.6,267.45,257.95,259.3,24080
2020-10-23,SARDAEN,260.1,269.45,260.1,264.65,24434
2020-10-26,SARDAEN,265.7,265.7,248.15,250.5,28575
2020-10-27,SARDAEN,252.1,258.0,244.4,253.1,20414
2020-10-28,SARDAEN,253.5,255.95,246.1,247.45,14191
2020-10-29,SARDAEN,245.2,246.9,238.05,243.8,18173
2020-10-30,SARDAEN,244.65,252.9,240.35,244.4,16789
2020-11-02,SARDAEN,246.7,262.0,241.5,258.9,29098
2020-11-03,SARDAEN,257.0,277.8,257.0,266.15,67985
2020-11-04,SARDAEN,269.9,278.0,264.45,276.1,53667
2020-11-05,SARDAEN,276.0,289.75,275.95,286.75,84698
2020-11-06,SARDAEN,289.8,296.0,280.0,284.25,55020
2020-11-09,SARDAEN,286.85,292.0,263.3,276.4,70222
2020-11-10,SARDAEN,277.15,279.75,265.0,266.2,36994
2020-11-11,SARDAEN,266.5,273.0,263.9,270.9,19001
2020-11-12,SARDAEN,272.05,278.9,272.05,275.35,17322
2020-11-13,SARDAEN,276.7,287.0,275.0,282.4,44515
2020-11-14,SARDAEN,286.65,289.5,286.6,288.2,27186
2020-11-17,SARDAEN,291.0,314.95,291.0,306.45,127500
2020-11-18,SARDAEN,307.65,316.5,302.35,310.5,63206
2020-11-19,SARDAEN,308.9,323.9,303.05,314.3,62253
2020-11-20,SARDAEN,314.1,318.2,305.0,306.8,35840
2020-11-23,SARDAEN,310.1,320.0,303.1,306.4,47186
2020-11-24,SARDAEN,307.95,309.7,299.95,300.75,27838
2020-11-25,SARDAEN,302.95,310.25,300.1,301.15,25028
2020-11-26,SARDAEN,298.25,308.05,295.5,305.55,22734
2020-11-27,SARDAEN,306.0,314.5,306.0,313.45,44256
2020-12-01,SARDAEN,315.05,317.2,302.55,308.55,35790
