Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,136.0,147.9,124.4,124.4,1975349,1071166,54.22667083133158
2020-09-06,118.2,118.2,96.35,96.35,5387,5362,99.53591980694264
2020-09-13,91.55,91.55,74.65,74.65,60700,57779,95.18780889621087
2020-09-20,70.95,70.95,57.9,57.9,9700,9700,100.0
2020-09-27,55.05,55.05,49.7,53.1,353769,258130,72.9656923020389
2020-10-04,53.4,64.45,53.25,64.4,55717,44679,80.18917027119191
2020-10-11,45.05,54.7,44.05,54.7,200613,107589,53.630123670948535
2020-10-18,57.1,63.5,55.5,60.2,287135,148739,51.80106918348512
2020-10-25,57.2,57.2,51.65,51.65,6160,6160,100.0
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,,,,,0,0,
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,42.55,42.85,38.55,41.9,184360,104210,56.5252766326752
2021-02-14,42.15,45.0,41.9,44.6,224779,133151,59.23640553610435
2021-02-21,44.5,48.2,43.05,46.45,128391,68187,53.10886277075496
2021-02-28,47.5,49.2,43.9,44.5,182226,138248,75.86623204153085
2021-03-07,40.25,48.4,40.1,45.7,68109,47505,69.74849138880325
2021-03-14,47.0,47.0,37.3,38.45,48335,35517,73.48091445122581
2021-03-21,40.15,41.9,34.25,35.45,20028,13067,65.24365887757139
2021-03-28,37.75,37.75,31.85,32.3,63132,39389,62.39149718051068
2021-04-04,33.1,34.0,29.3,33.8,59102,47138,79.75703021894353
2021-04-11,34.25,35.75,32.5,34.65,26432,17570,66.47245762711864
2021-04-18,35.3,35.3,30.7,32.8,17614,13776,78.21051436357443
2021-04-25,33.0,34.4,31.5,32.75,41305,27141,65.7087519670742
2021-05-02,32.55,34.7,32.0,34.15,45524,30784,67.62147438713646
2021-05-09,34.15,39.7,32.9,39.6,218379,176139,80.65748080172544
2021-05-16,40.0,46.4,39.5,45.5,167714,128674,76.72227721001228
2021-05-23,46.5,49.95,44.05,48.95,101081,61494,60.83635895964622
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,30.75,35.0,30.75,32.65,51905,37927,73.070031788845
2021-10-24,32.65,33.95,28.9,30.15,163062,94458,57.92765941789013
2021-10-31,30.0,31.3,28.55,28.9,185860,49155,26.44732594425912
2021-11-07,27.6,30.5,27.6,29.9,329908,21615,6.55182656983159
2021-11-14,30.5,30.8,28.85,29.65,52192,26742,51.237737584304114
2021-11-21,29.2,30.15,27.05,27.5,52720,33098,62.780728376327765
2021-11-28,27.55,28.8,27.2,27.45,49454,35337,71.45428074574352
2021-12-05,27.05,32.35,26.0,32.35,148841,84697,56.90434759239725
2021-12-12,33.85,46.8,31.15,46.5,514251,329591,64.09146506278063
2021-12-19,47.0,47.35,39.9,39.9,62260,47634,76.50819145518793
