Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,145.0,147.9,124.4,124.4,952057,540416,56.76298793034451,-56.76298793034451,56.76298793034451
2020-09-06,118.2,118.2,96.35,96.35,5387,5362,99.53591980694264,-156.29890773728715,-42.772931876598136
2020-09-13,91.55,91.55,74.65,74.65,60700,57779,95.18780889621087,-251.48671663349802,-137.960740772809
2020-09-20,70.95,70.95,57.9,57.9,9700,9700,100.0,-351.486716633498,-237.960740772809
2020-09-27,55.05,55.05,49.7,53.1,353769,258130,72.9656923020389,-331.71096825257155,-310.9264330748479
2020-10-04,53.4,64.45,53.25,64.4,55717,44679,80.18917027119191,-252.2377727159438,-230.737262803656
2020-10-11,45.05,54.7,44.05,54.7,200613,107589,53.630123670948535,-198.60764904499527,-284.36738647460453
2020-10-18,57.1,63.5,55.5,60.2,287135,148739,51.80106918348512,-189.54246193788535,-232.56631729111942
2020-10-25,57.2,57.2,51.65,51.65,6160,6160,100.0,-289.5424619378854,-332.5663172911194
2020-11-01,,,,,0,0,,-289.5424619378854,-332.5663172911194
2020-11-08,,,,,0,0,,-289.5424619378854,-332.5663172911194
2020-11-15,,,,,0,0,,-289.5424619378854,-332.5663172911194
2020-11-22,,,,,0,0,,-289.5424619378854,-332.5663172911194
2020-11-29,,,,,0,0,,-289.5424619378854,-332.5663172911194
2020-12-06,,,,,0,0,,-289.5424619378854,-332.5663172911194
2020-12-13,,,,,0,0,,-289.5424619378854,-332.5663172911194
2020-12-20,,,,,0,0,,-289.5424619378854,-332.5663172911194
2020-12-27,,,,,0,0,,-289.5424619378854,-332.5663172911194
2021-01-03,,,,,0,0,,-289.5424619378854,-332.5663172911194
2021-01-10,,,,,0,0,,-289.5424619378854,-332.5663172911194
2021-01-17,,,,,0,0,,-289.5424619378854,-332.5663172911194
2021-01-24,,,,,0,0,,-289.5424619378854,-332.5663172911194
2021-01-31,,,,,0,0,,-289.5424619378854,-332.5663172911194
2021-02-07,42.55,42.85,38.55,41.9,184360,104210,56.5252766326752,-257.9934703289504,-332.5663172911194
2021-02-14,42.15,45.0,41.9,44.6,224779,133151,59.23640553610435,-214.0438791247439,-273.329911755015
2021-02-21,44.5,48.2,43.05,46.45,128391,68187,53.10886277075496,-197.02841823702627,-220.22104898426005
2021-02-28,47.5,49.2,43.9,44.5,182226,138248,75.86623204153085,-255.71739019368218,-296.0872810257909
