Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,240.0,244.0,224.4,230.2,142473,121975,85.61271258413875,-34.943964320056764,85.61271258413875
2020-09-06,230.55,244.5,221.0,230.25,93269,47299,50.7124553710236,-45.733848441551146,136.32516795516236
2020-09-13,230.05,264.0,228.15,249.0,698912,364820,52.19827388855821,-37.216138476472615,188.52344184372058
2020-09-20,249.0,259.65,241.1,242.35,114047,72146,63.259884082878116,-91.95043171260164,125.26355776084246
2020-09-27,244.85,252.5,215.9,236.1,274276,144474,52.674678061514676,-86.48147606687063,72.58887969932778
2020-10-04,236.8,255.0,236.55,248.15,548428,424294,77.36548826828681,-66.56353193275883,149.9543679676146
2020-10-11,250.0,264.4,241.0,253.35,149422,72131,48.273346629010454,-63.88167934225823,198.22771459662505
2020-10-18,257.0,257.0,237.2,245.9,36093,17735,49.136951763499845,-69.83767349540966,149.0907628331252
2020-10-25,240.3,253.95,237.45,242.95,17329,10365,59.81303018062207,-89.77535022228369,89.27773265250315
2020-11-01,247.5,247.5,221.25,223.0,747903,701799,93.83556423760835,-171.0995058948776,-4.557831585105205
2020-11-08,222.9,239.75,215.0,223.5,42273,18592,43.98079152177513,-184.87126889664557,39.422959936669926
2020-11-15,224.6,235.6,216.25,230.95,54943,27377,49.82800356733342,-158.99160812911586,89.25096350400335
2020-11-22,232.0,239.8,219.05,234.9,53877,29411,54.58915678304286,-130.18431816408847,143.8401202870462
2020-11-29,234.95,279.95,230.0,268.65,153503,79084,51.519514276593945,-101.97493447109862,195.35963456364016
2020-12-06,276.25,276.25,244.75,246.9,52875,32441,61.354137115839244,-154.9537449330296,134.0054974478009
2020-12-13,248.1,254.95,234.0,238.9,167054,71254,42.65327379170807,-177.65465198685033,91.35222365609283
2020-12-20,239.9,255.55,234.05,238.45,109719,52962,48.27058212342438,-206.1679725899895,43.08164153266845
2020-12-27,238.5,242.95,224.0,236.5,60118,37903,63.04767290994378,-186.03929601451927,-19.96603137727533
2021-01-03,236.5,241.6,227.25,228.8,181486,141556,77.9983028993972,-247.1877913189246,-97.96433427667253
2021-01-10,232.0,246.9,226.0,239.5,238864,138398,57.94008305981646,-230.27704937323657,-40.02425121685607
2021-01-17,246.0,276.0,229.05,246.15,1297071,455832,35.14318028851158,-239.82072453145855,-4.881070928344492
2021-01-24,244.25,254.9,236.0,242.05,193147,104205,53.95113566351017,-259.2317151405521,-58.832206591854664
2021-01-31,248.0,248.0,230.9,231.5,69926,39779,56.88728083974487,-312.1269060968062,-115.71948743159953
2021-02-07,234.9,251.65,230.3,242.0,169206,107600,63.59112561020295,-306.020966635405,-52.12836182139658
2021-02-14,243.95,260.0,237.0,258.2,249460,166244,66.6415457387958,-249.810271533986,14.513183917399218
2021-02-21,265.0,268.0,241.3,251.8,464093,374633,80.72369115672936,-267.043419084299,-66.21050723933014
2021-02-28,254.85,255.7,237.0,239.55,243461,176817,72.62641655131623,-319.86263112161976,-138.83692379064638
2021-03-07,243.95,243.95,221.25,224.95,495448,347704,70.17971613569941,-367.1643781205714,-209.0166399263458
2021-03-14,228.0,229.0,216.55,218.55,213605,156405,73.22160061796306,-416.86096649179933,-282.23824054430884
2021-03-21,224.0,224.0,201.3,213.05,367869,266796,72.5247302708301,-414.30502886110924,-354.76297081513894
2021-03-28,216.15,226.85,204.2,209.45,1063609,975898,91.7534545119494,-463.52376936089667,-446.5164253270883
2021-04-04,210.0,212.0,204.1,210.7,56995,34533,60.589525396964646,-422.8751004236927,-385.9268999301237
2021-04-11,209.85,214.95,204.05,213.5,74739,41906,56.06978953424584,-381.7229613159892,-329.85711039587784
2021-04-18,214.0,214.0,198.0,204.75,129862,93231,71.79236420199905,-392.94051822255153,-401.64947459787686
2021-04-25,201.0,205.0,174.5,176.85,322134,256687,79.68329949648283,-460.3447518949862,-481.3327740943597
2021-05-02,185.0,214.7,178.0,189.65,264966,113905,42.98853437799567,-476.0408380166522,-438.34423971636403
2021-05-09,189.0,193.2,185.0,191.65,106447,68624,64.46776330004603,-435.94503401296475,-373.876476416318
2021-05-16,190.0,208.6,190.0,201.85,208575,83375,39.973630588517324,-424.9845223999842,-333.90284582780066
2021-05-23,207.4,263.35,204.1,239.15,1169638,373513,31.934068489566858,-419.1366803221479,-301.9687773382338
2021-05-30,242.0,259.05,231.0,246.25,1865172,982805,52.69245946218365,-414.53430864006776,-249.27631787605014
2021-06-06,249.0,252.2,232.3,241.9,365174,205260,56.20882100039981,-416.5115033486245,-305.4851388764499
2021-06-13,244.85,255.0,237.0,249.2,475326,263708,55.479397297854526,-396.78549542049853,-250.0057415785954
2021-06-20,252.6,253.95,231.25,238.95,214970,118955,55.33562822719449,-414.58065339664483,-305.3413698057899
2021-06-27,235.05,248.75,235.05,244.15,197750,126869,64.15625790139065,-393.5074299983778,-241.18511190439926
2021-07-04,247.0,252.0,240.0,246.4,270185,171696,63.547569258100935,-389.270925381171,-177.63754264629833
2021-07-11,251.9,286.4,246.1,267.2,1550868,712242,45.925378562198716,-387.10570902215915,-131.7121640840996
2021-07-18,273.0,298.95,269.5,293.65,1264562,744551,58.87817283770982,-349.41967988834494,-72.83399124638979
2021-07-25,297.95,317.05,292.2,298.15,763267,383031,50.183094513453355,-375.5714333671869,-22.65089673293643
2021-08-01,302.95,312.15,294.55,295.95,772763,539269,69.78452643307197,-434.253876049543,-92.4354231660084
2021-08-08,298.5,308.0,269.15,276.65,1153654,472246,40.93480367597217,-459.3837362212788,-133.37022684198058
2021-08-15,275.0,286.95,246.5,278.55,581912,286505,49.235107713881135,-430.59732590154357,-84.13511912809945
2021-08-22,279.0,279.9,260.3,263.3,178081,95947,53.87829133933435,-467.9822627492449,-138.0134104674338
2021-08-29,269.75,270.0,247.85,259.05,230033,143941,62.5740654601731,-467.2760091887463,-200.5874759276069
2021-09-05,277.8,299.75,271.5,286.95,1123993,481468,42.835498085842175,-463.25781202317177,-157.75197784176473
2021-09-12,288.95,292.35,277.8,280.25,234530,140373,59.852897283929565,-502.95406348639665,-217.6048751256943
2021-09-19,281.0,333.0,273.0,293.65,2066364,638429,30.89625061218643,-512.5833949271948,-186.70862451350786
2021-09-26,290.5,295.95,267.0,285.3,310978,148474,47.74421341702628,-499.9670483765816,-234.45283793053414
2021-10-03,288.85,288.85,273.85,276.8,176181,96979,55.04509566865894,-533.3610730822347,-289.49793359919306
2021-10-10,280.9,295.85,280.9,285.9,350628,190737,54.39867894178445,-551.3726758087788,-235.0992546574086
2021-10-17,287.65,322.0,284.2,299.35,632702,329326,52.0507284630047,-561.7002012974701,-183.0485261944039
2021-10-24,305.0,308.0,274.0,275.15,290515,155877,53.65540505653753,-611.7259760119479,-236.70393125094142
2021-10-31,282.0,287.45,267.35,270.85,152572,69371,45.4677136040689,-641.3591624902216,-282.1716448550103
2021-11-07,277.75,292.0,271.05,284.85,281867,73931,26.229037099057358,-633.0334776831222,-255.94260775595293
2021-11-14,286.15,293.25,272.55,280.05,276418,125043,45.236923789333545,-645.4900219149677,-301.17953154528647
2021-11-21,285.4,295.9,276.0,276.7,647901,255877,39.493225045184374,-682.2048291177773,-340.67275659047084
2021-11-28,276.0,280.0,251.1,257.4,211191,124641,59.01813997755586,-715.4918769251877,-399.6908965680267
2021-12-05,256.45,256.45,237.25,248.5,214369,115789,54.013873274587276,-706.208242456118,-453.704769842614
2021-12-12,247.25,272.0,245.0,269.3,168064,90456,53.822353389185075,-663.1503597447698,-399.8824164534289
2021-12-19,266.35,287.65,254.7,255.25,398863,160770,40.30707285458917,-702.1118247043651,-440.1894893080181
2021-12-26,251.0,264.0,245.05,249.9,202561,79863,39.426641851096704,-721.3570192754809,-479.6161311591148
2022-01-02,254.0,256.95,244.0,252.5,179803,105052,58.42616641546582,-703.0847432922657,-421.18996474364894
2022-01-09,257.0,265.9,252.3,258.35,264861,168574,63.64621442945545,-710.1045463543377,-357.5437503141935
